CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/odyssey/odyssey.html samples/odyssey/odyssey.pdf
MEM 1.726562 1562752946.3323
MEM 24.136719 1562752946.4330
MEM 29.863281 1562752946.5334
MEM 36.675781 1562752946.6340
MEM 37.863281 1562752946.7344
MEM 40.015625 1562752946.8354
MEM 41.300781 1562752946.9364
MEM 44.304688 1562752947.0373
MEM 46.582031 1562752947.1384
MEM 49.417969 1562752947.2389
MEM 51.996094 1562752947.3393
MEM 54.562500 1562752947.4404
MEM 57.386719 1562752947.5414
MEM 59.734375 1562752947.6419
MEM 63.835938 1562752947.7424
MEM 72.878906 1562752947.8430
MEM 81.949219 1562752947.9434
MEM 83.160156 1562752948.0444
MEM 86.312500 1562752948.1454
MEM 87.714844 1562752948.2464
MEM 88.214844 1562752948.3474
MEM 89.304688 1562752948.4479
MEM 90.769531 1562752948.5484
MEM 92.316406 1562752948.6494
MEM 93.578125 1562752948.7504
MEM 94.867188 1562752948.8514
MEM 95.953125 1562752948.9524
MEM 97.242188 1562752949.0533
MEM 98.531250 1562752949.1544
MEM 99.820312 1562752949.2554
MEM 100.773438 1562752949.3564
MEM 102.062500 1562752949.4574
MEM 103.429688 1562752949.5584
MEM 104.976562 1562752949.6593
MEM 106.421875 1562752949.7604
MEM 107.453125 1562752949.8614
MEM 108.746094 1562752949.9624
MEM 110.035156 1562752950.0634
MEM 111.281250 1562752950.1644
MEM 112.828125 1562752950.2654
MEM 114.183594 1562752950.3664
MEM 115.472656 1562752950.4674
MEM 116.722656 1562752950.5684
MEM 118.011719 1562752950.6694
MEM 119.300781 1562752950.7703
MEM 120.589844 1562752950.8713
MEM 122.136719 1562752950.9723
MEM 123.464844 1562752951.0733
MEM 124.750000 1562752951.1744
MEM 126.238281 1562752951.2754
MEM 127.527344 1562752951.3764
MEM 128.917969 1562752951.4774
MEM 130.207031 1562752951.5784
MEM 131.375000 1562752951.6794
MEM 132.664062 1562752951.7799
MEM 133.984375 1562752951.8804
MEM 135.273438 1562752951.9814
MEM 136.558594 1562752952.0819
MEM 137.847656 1562752952.1824
MEM 139.453125 1562752952.2834
MEM 140.718750 1562752952.3839
MEM 142.003906 1562752952.4844
MEM 143.253906 1562752952.5854
MEM 144.800781 1562752952.6864
MEM 145.898438 1562752952.7874
MEM 147.187500 1562752952.8884
MEM 148.640625 1562752952.9893
MEM 149.929688 1562752953.0904
MEM 151.218750 1562752953.1914
MEM 152.507812 1562752953.2924
MEM 153.796875 1562752953.3934
MEM 155.257812 1562752953.4944
MEM 156.546875 1562752953.5954
MEM 157.835938 1562752953.6964
MEM 158.867188 1562752953.7974
MEM 159.804688 1562752953.8984
MEM 160.835938 1562752953.9994
MEM 162.375000 1562752954.1004
MEM 163.664062 1562752954.2014
MEM 164.851562 1562752954.3019
MEM 166.398438 1562752954.4024
MEM 167.687500 1562752954.5034
MEM 168.976562 1562752954.6039
MEM 170.523438 1562752954.7044
MEM 171.726562 1562752954.8054
MEM 173.015625 1562752954.9063
MEM 174.414062 1562752955.0069
MEM 175.949219 1562752955.1074
MEM 177.238281 1562752955.2084
MEM 178.390625 1562752955.3094
MEM 179.679688 1562752955.4104
MEM 181.226562 1562752955.5114
MEM 182.515625 1562752955.6124
MEM 183.816406 1562752955.7134
MEM 185.292969 1562752955.8144
MEM 186.582031 1562752955.9154
MEM 187.910156 1562752956.0164
MEM 189.457031 1562752956.1169
MEM 190.738281 1562752956.2174
MEM 191.992188 1562752956.3184
MEM 193.277344 1562752956.4193
MEM 194.804688 1562752956.5204
MEM 196.089844 1562752956.6214
MEM 197.382812 1562752956.7219
MEM 198.156250 1562752956.8223
MEM 199.539062 1562752956.9233
MEM 200.828125 1562752957.0244
MEM 202.011719 1562752957.1254
MEM 203.300781 1562752957.2264
MEM 204.734375 1562752957.3274
MEM 205.765625 1562752957.4284
MEM 207.054688 1562752957.5294
MEM 208.300781 1562752957.6304
MEM 209.585938 1562752957.7315
MEM 211.109375 1562752957.8324
MEM 212.398438 1562752957.9334
MEM 213.812500 1562752958.0344
MEM 215.101562 1562752958.1354
MEM 216.132812 1562752958.2364
MEM 217.421875 1562752958.3374
MEM 218.988281 1562752958.4383
MEM 220.281250 1562752958.5393
MEM 221.570312 1562752958.6403
MEM 223.117188 1562752958.7414
MEM 224.406250 1562752958.8424
MEM 225.621094 1562752958.9434
MEM 227.167969 1562752959.0444
MEM 228.714844 1562752959.1454
MEM 229.773438 1562752959.2464
MEM 231.320312 1562752959.3474
MEM 232.351562 1562752959.4484
MEM 233.964844 1562752959.5494
MEM 235.273438 1562752959.6504
MEM 236.562500 1562752959.7509
MEM 237.593750 1562752959.8520
MEM 238.773438 1562752959.9529
MEM 239.800781 1562752960.0539
MEM 241.054688 1562752960.1549
MEM 242.082031 1562752960.2553
MEM 243.113281 1562752960.3559
MEM 244.660156 1562752960.4569
MEM 245.691406 1562752960.5579
MEM 247.238281 1562752960.6589
MEM 248.417969 1562752960.7593
MEM 249.707031 1562752960.8603
MEM 251.015625 1562752960.9613
MEM 252.304688 1562752961.0623
MEM 253.695312 1562752961.1634
MEM 254.726562 1562752961.2643
MEM 256.273438 1562752961.3654
MEM 257.820312 1562752961.4664
MEM 259.109375 1562752961.5673
MEM 260.390625 1562752961.6684
MEM 260.648438 1562752961.7694
MEM 262.195312 1562752961.8704
MEM 263.484375 1562752961.9713
MEM 264.945312 1562752962.0723
MEM 266.472656 1562752962.1734
MEM 267.539062 1562752962.2744
MEM 268.820312 1562752962.3749
MEM 269.847656 1562752962.4759
MEM 271.242188 1562752962.5763
MEM 272.527344 1562752962.6773
MEM 273.464844 1562752962.7783
MEM 274.492188 1562752962.8793
MEM 276.015625 1562752962.9799
MEM 277.304688 1562752963.0803
MEM 278.562500 1562752963.1819
MEM 280.230469 1562752963.2824
MEM 281.773438 1562752963.3833
MEM 283.296875 1562752963.4843
MEM 284.843750 1562752963.5853
MEM 286.132812 1562752963.6863
MEM 287.648438 1562752963.7874
MEM 289.175781 1562752963.8883
MEM 290.722656 1562752963.9893
MEM 292.011719 1562752964.0903
MEM 293.343750 1562752964.1914
MEM 294.375000 1562752964.2924
MEM 296.117188 1562752964.3934
MEM 297.406250 1562752964.4944
MEM 299.210938 1562752964.5954
MEM 300.757812 1562752964.6964
MEM 302.304688 1562752964.7974
MEM 303.667969 1562752964.8984
MEM 304.957031 1562752964.9994
MEM 306.761719 1562752965.1004
MEM 306.761719 1562752965.2014
MEM 307.019531 1562752965.3024
MEM 307.019531 1562752965.4029
MEM 307.019531 1562752965.5039
MEM 307.277344 1562752965.6049
MEM 307.277344 1562752965.7059
MEM 307.605469 1562752965.8063
MEM 307.605469 1562752965.9069
MEM 307.605469 1562752966.0079
MEM 307.859375 1562752966.1089
MEM 307.859375 1562752966.2099
MEM 307.859375 1562752966.3109
MEM 308.117188 1562752966.4113
MEM 308.375000 1562752966.5123
MEM 308.375000 1562752966.6133
MEM 308.375000 1562752966.7143
MEM 308.742188 1562752966.8153
MEM 308.996094 1562752966.9164
MEM 308.996094 1562752967.0173
MEM 309.253906 1562752967.1183
MEM 309.769531 1562752967.2193
MEM 310.707031 1562752967.3204
MEM 312.226562 1562752967.4213
MEM 313.460938 1562752967.5223
MEM 314.976562 1562752967.6233
MEM 316.265625 1562752967.7244
MEM 317.718750 1562752967.8254
MEM 318.234375 1562752967.9265
MEM 318.312500 1562752968.0274
MEM 318.312500 1562752968.1284
