CMDLINE /tmp/weasyperf/bin/python -m weasyprint odyssey/odyssey.html odyssey/odyssey.pdf
MEM 1.679688 1546703015.4942
MEM 25.945312 1546703015.5949
MEM 33.761719 1546703015.6958
MEM 44.796875 1546703015.7969
MEM 53.917969 1546703015.8975
MEM 55.894531 1546703015.9979
MEM 56.992188 1546703016.0989
MEM 58.601562 1546703016.1999
MEM 61.257812 1546703016.3009
MEM 61.761719 1546703016.4019
MEM 67.281250 1546703016.5029
MEM 73.121094 1546703016.6039
MEM 79.093750 1546703016.7049
MEM 90.558594 1546703016.8059
MEM 103.972656 1546703016.9069
MEM 106.804688 1546703017.0079
MEM 111.945312 1546703017.1089
MEM 111.945312 1546703017.2099
MEM 111.945312 1546703017.3109
MEM 112.890625 1546703017.4119
MEM 112.890625 1546703017.5129
MEM 113.023438 1546703017.6139
MEM 113.023438 1546703017.7145
MEM 113.792969 1546703017.8155
MEM 114.824219 1546703017.9165
MEM 115.597656 1546703018.0175
MEM 116.750000 1546703018.1185
MEM 117.781250 1546703018.2195
MEM 118.812500 1546703018.3205
MEM 119.328125 1546703018.4209
MEM 120.246094 1546703018.5215
MEM 121.019531 1546703018.6225
MEM 122.050781 1546703018.7235
MEM 123.261719 1546703018.8239
MEM 124.550781 1546703018.9245
MEM 126.070312 1546703019.0254
MEM 127.097656 1546703019.1264
MEM 127.871094 1546703019.2274
MEM 129.121094 1546703019.3284
MEM 129.890625 1546703019.4295
MEM 130.921875 1546703019.5304
MEM 132.125000 1546703019.6309
MEM 133.242188 1546703019.7319
MEM 134.015625 1546703019.8329
MEM 135.390625 1546703019.9334
MEM 136.421875 1546703020.0339
MEM 137.453125 1546703020.1344
MEM 138.511719 1546703020.2354
MEM 139.800781 1546703020.3365
MEM 140.832031 1546703020.4375
MEM 142.082031 1546703020.5385
MEM 143.113281 1546703020.6395
MEM 144.593750 1546703020.7405
MEM 145.941406 1546703020.8415
MEM 146.972656 1546703020.9425
MEM 148.160156 1546703021.0434
MEM 149.191406 1546703021.1439
MEM 150.222656 1546703021.2444
MEM 151.242188 1546703021.3449
MEM 152.531250 1546703021.4454
MEM 153.847656 1546703021.5464
MEM 154.878906 1546703021.6469
MEM 155.652344 1546703021.7479
MEM 156.949219 1546703021.8484
MEM 157.722656 1546703021.9489
MEM 159.269531 1546703022.0494
MEM 160.207031 1546703022.1504
MEM 161.496094 1546703022.2509
MEM 162.527344 1546703022.3519
MEM 163.640625 1546703022.4529
MEM 164.929688 1546703022.5534
MEM 165.847656 1546703022.6539
MEM 166.875000 1546703022.7549
MEM 167.648438 1546703022.8555
MEM 169.167969 1546703022.9563
MEM 170.457031 1546703023.0575
MEM 171.488281 1546703023.1585
MEM 172.449219 1546703023.2589
MEM 173.480469 1546703023.3594
MEM 174.511719 1546703023.4599
MEM 175.410156 1546703023.5609
MEM 176.441406 1546703023.6614
MEM 177.667969 1546703023.7624
MEM 178.695312 1546703023.8629
MEM 179.726562 1546703023.9639
MEM 180.832031 1546703024.0649
MEM 182.121094 1546703024.1659
MEM 183.500000 1546703024.2669
MEM 184.527344 1546703024.3679
MEM 185.558594 1546703024.4689
MEM 186.812500 1546703024.5695
MEM 187.843750 1546703024.6704
MEM 189.132812 1546703024.7709
MEM 190.402344 1546703024.8719
MEM 191.433594 1546703024.9724
MEM 192.722656 1546703025.0729
MEM 193.753906 1546703025.1734
MEM 195.042969 1546703025.2739
MEM 196.585938 1546703025.3749
MEM 197.617188 1546703025.4759
MEM 198.609375 1546703025.5769
MEM 199.898438 1546703025.6779
MEM 201.039062 1546703025.7785
MEM 201.554688 1546703025.8794
MEM 202.585938 1546703025.9799
MEM 203.921875 1546703026.0809
MEM 204.953125 1546703026.1819
MEM 206.242188 1546703026.2829
MEM 207.527344 1546703026.3839
MEM 208.816406 1546703026.4849
MEM 209.875000 1546703026.5859
MEM 211.421875 1546703026.6869
MEM 212.398438 1546703026.7879
MEM 213.171875 1546703026.8889
MEM 214.460938 1546703026.9899
MEM 215.562500 1546703027.0909
MEM 216.593750 1546703027.1919
MEM 217.625000 1546703027.2929
MEM 218.398438 1546703027.3939
MEM 219.429688 1546703027.4949
MEM 220.460938 1546703027.5959
MEM 221.414062 1546703027.6969
MEM 222.441406 1546703027.7979
MEM 223.472656 1546703027.8989
MEM 224.585938 1546703027.9999
MEM 225.875000 1546703028.1009
MEM 226.992188 1546703028.2019
MEM 228.281250 1546703028.3029
MEM 229.312500 1546703028.4039
MEM 230.316406 1546703028.5049
MEM 231.605469 1546703028.6059
MEM 233.105469 1546703028.7069
MEM 234.136719 1546703028.8079
MEM 235.507812 1546703028.9089
MEM 236.281250 1546703029.0099
MEM 237.312500 1546703029.1109
MEM 238.675781 1546703029.2119
MEM 240.222656 1546703029.3129
MEM 241.046875 1546703029.4139
MEM 242.332031 1546703029.5145
MEM 243.621094 1546703029.6149
MEM 244.890625 1546703029.7159
MEM 246.437500 1546703029.8165
MEM 247.800781 1546703029.9169
MEM 249.347656 1546703030.0179
MEM 250.671875 1546703030.1189
MEM 251.960938 1546703030.2199
MEM 252.734375 1546703030.3209
MEM 254.281250 1546703030.4219
MEM 255.507812 1546703030.5229
MEM 256.796875 1546703030.6235
MEM 257.570312 1546703030.7239
MEM 258.289062 1546703030.8249
MEM 259.058594 1546703030.9259
MEM 259.574219 1546703031.0269
MEM 260.347656 1546703031.1279
MEM 261.429688 1546703031.2289
MEM 262.203125 1546703031.3299
MEM 263.234375 1546703031.4304
MEM 264.035156 1546703031.5309
MEM 265.062500 1546703031.6319
MEM 266.093750 1546703031.7329
MEM 267.429688 1546703031.8339
MEM 268.460938 1546703031.9349
MEM 269.761719 1546703032.0355
MEM 271.046875 1546703032.1359
MEM 271.562500 1546703032.2369
MEM 272.679688 1546703032.3379
MEM 274.222656 1546703032.4389
MEM 275.539062 1546703032.5399
MEM 276.566406 1546703032.6409
MEM 278.269531 1546703032.7419
MEM 279.554688 1546703032.8429
MEM 280.843750 1546703032.9439
MEM 282.210938 1546703033.0449
MEM 283.500000 1546703033.1459
MEM 284.710938 1546703033.2465
MEM 286.000000 1546703033.3475
MEM 287.417969 1546703033.4485
MEM 288.449219 1546703033.5495
MEM 289.691406 1546703033.6505
MEM 290.460938 1546703033.7515
MEM 291.492188 1546703033.8519
MEM 292.570312 1546703033.9525
MEM 293.597656 1546703034.0535
MEM 294.113281 1546703034.1539
MEM 295.144531 1546703034.2549
MEM 295.925781 1546703034.3559
MEM 297.472656 1546703034.4569
MEM 298.503906 1546703034.5579
MEM 300.308594 1546703034.6589
MEM 302.300781 1546703034.7599
MEM 304.148438 1546703034.8609
MEM 305.437500 1546703034.9620
MEM 307.156250 1546703035.0629
MEM 308.187500 1546703035.1635
MEM 310.234375 1546703035.2639
MEM 311.757812 1546703035.3649
MEM 313.304688 1546703035.4659
MEM 314.652344 1546703035.5669
MEM 316.421875 1546703035.6679
MEM 316.933594 1546703035.7689
MEM 318.480469 1546703035.8699
MEM 320.316406 1546703035.9709
MEM 322.312500 1546703036.0719
MEM 324.117188 1546703036.1729
MEM 324.187500 1546703036.2739
MEM 325.988281 1546703036.3749
MEM 327.792969 1546703036.4759
MEM 328.824219 1546703036.5769
MEM 330.671875 1546703036.6779
MEM 331.445312 1546703036.7789
MEM 331.703125 1546703036.8798
MEM 331.703125 1546703036.9809
MEM 331.703125 1546703037.0818
MEM 331.703125 1546703037.1829
MEM 331.960938 1546703037.2839
MEM 331.960938 1546703037.3849
MEM 331.960938 1546703037.4859
MEM 332.277344 1546703037.5869
MEM 332.277344 1546703037.6879
MEM 332.531250 1546703037.7889
MEM 332.531250 1546703037.8899
MEM 332.531250 1546703037.9909
MEM 332.789062 1546703038.0919
MEM 332.789062 1546703038.1929
MEM 333.046875 1546703038.2939
MEM 333.046875 1546703038.3949
MEM 333.046875 1546703038.4959
MEM 333.304688 1546703038.5968
MEM 333.304688 1546703038.6979
MEM 333.773438 1546703038.7988
MEM 334.027344 1546703038.8999
MEM 334.285156 1546703039.0009
MEM 335.351562 1546703039.1019
MEM 336.847656 1546703039.2029
MEM 338.132812 1546703039.3039
MEM 339.601562 1546703039.4049
MEM 340.890625 1546703039.5059
MEM 342.347656 1546703039.6069
MEM 342.558594 1546703039.7079
MEM 342.558594 1546703039.8084
MEM 342.558594 1546703039.9089
MEM 342.558594 1546703040.0095
MEM 342.601562 1546703040.1099
MEM 342.601562 1546703040.2109
MEM 342.851562 1546703040.3115
MEM 342.851562 1546703040.4119
MEM 342.851562 1546703040.5129
MEM 343.363281 1546703040.6139
MEM 343.621094 1546703040.7149
MEM 343.621094 1546703040.8159
MEM 343.878906 1546703040.9169
MEM 344.140625 1546703041.0179
MEM 344.625000 1546703041.1189
MEM 343.636719 1546703041.2200
