CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/odyssey/odyssey.html samples/odyssey/odyssey.pdf
MEM 1.726562 1568212120.7598
MEM 24.953125 1568212120.8612
MEM 30.972656 1568212120.9616
MEM 38.046875 1568212121.0627
MEM 39.351562 1568212121.1631
MEM 40.277344 1568212121.2642
MEM 41.730469 1568212121.3647
MEM 44.359375 1568212121.4657
MEM 46.781250 1568212121.5667
MEM 49.613281 1568212121.6677
MEM 52.214844 1568212121.7682
MEM 54.945312 1568212121.8692
MEM 57.593750 1568212121.9701
MEM 60.054688 1568212122.0711
MEM 63.218750 1568212122.1722
MEM 70.878906 1568212122.2732
MEM 82.605469 1568212122.3742
MEM 82.906250 1568212122.4752
MEM 87.000000 1568212122.5757
MEM 88.523438 1568212122.6762
MEM 89.296875 1568212122.7767
MEM 90.066406 1568212122.8777
MEM 91.410156 1568212122.9781
MEM 92.441406 1568212123.0787
MEM 93.988281 1568212123.1797
MEM 95.046875 1568212123.2806
MEM 96.335938 1568212123.3817
MEM 97.367188 1568212123.4826
MEM 98.914062 1568212123.5838
MEM 100.203125 1568212123.6852
MEM 101.222656 1568212123.7857
MEM 102.253906 1568212123.8867
MEM 103.480469 1568212123.9877
MEM 104.507812 1568212124.0887
MEM 105.796875 1568212124.1897
MEM 107.085938 1568212124.2907
MEM 108.148438 1568212124.3917
MEM 109.179688 1568212124.4922
MEM 110.167969 1568212124.5926
MEM 111.199219 1568212124.6937
MEM 112.488281 1568212124.7947
MEM 113.730469 1568212124.8952
MEM 115.015625 1568212124.9962
MEM 116.003906 1568212125.0970
MEM 117.035156 1568212125.1978
MEM 118.042969 1568212125.2988
MEM 119.074219 1568212125.3997
MEM 120.437500 1568212125.5009
MEM 121.468750 1568212125.6019
MEM 122.500000 1568212125.7027
MEM 123.531250 1568212125.8037
MEM 124.835938 1568212125.9047
MEM 126.125000 1568212126.0057
MEM 127.414062 1568212126.1067
MEM 128.757812 1568212126.2077
MEM 130.046875 1568212126.3082
MEM 131.105469 1568212126.4092
MEM 132.433594 1568212126.5102
MEM 133.460938 1568212126.6107
MEM 134.789062 1568212126.7117
MEM 135.820312 1568212126.8127
MEM 136.851562 1568212126.9137
MEM 137.625000 1568212127.0147
MEM 138.683594 1568212127.1159
MEM 139.453125 1568212127.2169
MEM 140.742188 1568212127.3182
MEM 141.863281 1568212127.4191
MEM 143.152344 1568212127.5197
MEM 144.441406 1568212127.6207
MEM 145.730469 1568212127.7217
MEM 147.019531 1568212127.8227
MEM 148.308594 1568212127.9237
MEM 149.082031 1568212128.0247
MEM 150.371094 1568212128.1257
MEM 151.753906 1568212128.2262
MEM 153.042969 1568212128.3267
MEM 154.171875 1568212128.4271
MEM 155.386719 1568212128.5281
MEM 156.675781 1568212128.6292
MEM 158.031250 1568212128.7302
MEM 159.062500 1568212128.8312
MEM 160.140625 1568212128.9318
MEM 161.171875 1568212129.0329
MEM 162.285156 1568212129.1339
MEM 163.316406 1568212129.2347
MEM 164.402344 1568212129.3357
MEM 164.917969 1568212129.4370
MEM 165.175781 1568212129.5376
MEM 166.167969 1568212129.6387
MEM 167.457031 1568212129.7397
MEM 168.523438 1568212129.8401
MEM 169.804688 1568212129.9411
MEM 171.089844 1568212130.0422
MEM 172.375000 1568212130.1431
MEM 173.921875 1568212130.2442
MEM 175.210938 1568212130.3447
MEM 176.242188 1568212130.4457
MEM 177.531250 1568212130.5467
MEM 178.917969 1568212130.6477
MEM 179.691406 1568212130.7489
MEM 180.550781 1568212130.8497
MEM 181.324219 1568212130.9507
MEM 182.097656 1568212131.0517
MEM 183.363281 1568212131.1527
MEM 184.136719 1568212131.2537
MEM 185.425781 1568212131.3547
MEM 186.714844 1568212131.4557
MEM 188.003906 1568212131.5567
MEM 189.289062 1568212131.6571
MEM 190.597656 1568212131.7581
MEM 192.140625 1568212131.8591
MEM 193.441406 1568212131.9602
MEM 194.472656 1568212132.0612
MEM 195.820312 1568212132.1617
MEM 197.132812 1568212132.2627
MEM 198.421875 1568212132.3637
MEM 199.660156 1568212132.4647
MEM 200.691406 1568212132.5658
MEM 201.621094 1568212132.6669
MEM 202.394531 1568212132.7677
MEM 203.191406 1568212132.8687
MEM 204.218750 1568212132.9697
MEM 205.281250 1568212133.0707
MEM 206.074219 1568212133.1717
MEM 207.371094 1568212133.2727
MEM 208.656250 1568212133.3737
MEM 209.656250 1568212133.4741
MEM 210.945312 1568212133.5752
MEM 212.222656 1568212133.6762
MEM 213.507812 1568212133.7772
MEM 214.855469 1568212133.8781
MEM 215.886719 1568212133.9792
MEM 216.917969 1568212134.0797
MEM 218.000000 1568212134.1807
MEM 219.031250 1568212134.2817
MEM 220.101562 1568212134.3827
MEM 221.390625 1568212134.4837
MEM 222.683594 1568212134.5847
MEM 223.921875 1568212134.6857
MEM 225.207031 1568212134.7866
MEM 226.496094 1568212134.8877
MEM 227.785156 1568212134.9887
MEM 229.035156 1568212135.0897
MEM 230.292969 1568212135.1907
MEM 231.582031 1568212135.2917
MEM 232.683594 1568212135.3927
MEM 233.972656 1568212135.4937
MEM 235.042969 1568212135.5947
MEM 236.296875 1568212135.6951
MEM 237.066406 1568212135.7957
MEM 238.378906 1568212135.8967
MEM 239.406250 1568212135.9983
MEM 239.921875 1568212136.0988
MEM 240.773438 1568212136.1998
MEM 242.062500 1568212136.3007
MEM 242.320312 1568212136.4017
MEM 243.117188 1568212136.5027
MEM 243.890625 1568212136.6036
MEM 244.691406 1568212136.7047
MEM 245.457031 1568212136.8056
MEM 246.488281 1568212136.9067
MEM 247.515625 1568212137.0077
MEM 248.546875 1568212137.1087
MEM 249.578125 1568212137.2096
MEM 250.609375 1568212137.3106
MEM 251.640625 1568212137.4117
MEM 252.671875 1568212137.5127
MEM 253.703125 1568212137.6137
MEM 254.734375 1568212137.7146
MEM 256.023438 1568212137.8157
MEM 257.054688 1568212137.9167
MEM 258.085938 1568212138.0177
MEM 259.117188 1568212138.1187
MEM 260.406250 1568212138.2197
MEM 261.515625 1568212138.3207
MEM 262.804688 1568212138.4217
MEM 264.132812 1568212138.5227
MEM 265.304688 1568212138.6237
MEM 266.589844 1568212138.7247
MEM 267.648438 1568212138.8257
MEM 267.906250 1568212138.9267
MEM 268.937500 1568212139.0277
MEM 270.101562 1568212139.1292
MEM 271.132812 1568212139.2297
MEM 272.210938 1568212139.3307
MEM 272.984375 1568212139.4316
MEM 274.015625 1568212139.5326
MEM 275.304688 1568212139.6337
MEM 276.105469 1568212139.7341
MEM 277.136719 1568212139.8347
MEM 277.957031 1568212139.9357
MEM 278.988281 1568212140.0362
MEM 280.250000 1568212140.1367
MEM 281.281250 1568212140.2372
MEM 282.480469 1568212140.3377
MEM 283.769531 1568212140.4387
MEM 285.316406 1568212140.5396
MEM 286.535156 1568212140.6407
MEM 287.746094 1568212140.7417
MEM 289.035156 1568212140.8427
MEM 290.062500 1568212140.9437
MEM 291.617188 1568212141.0442
MEM 292.894531 1568212141.1447
MEM 294.183594 1568212141.2452
MEM 295.214844 1568212141.3457
MEM 296.503906 1568212141.4467
MEM 297.792969 1568212141.5476
MEM 298.660156 1568212141.6487
MEM 300.207031 1568212141.7497
MEM 301.496094 1568212141.8507
MEM 303.042969 1568212141.9517
MEM 304.714844 1568212142.0521
MEM 306.003906 1568212142.1527
MEM 307.613281 1568212142.2537
MEM 308.644531 1568212142.3547
MEM 310.210938 1568212142.4557
MEM 311.457031 1568212142.5567
MEM 311.457031 1568212142.6576
MEM 311.714844 1568212142.7586
MEM 311.714844 1568212142.8597
MEM 311.714844 1568212142.9607
MEM 311.714844 1568212143.0617
MEM 311.972656 1568212143.1621
MEM 311.972656 1568212143.2631
MEM 311.972656 1568212143.3641
MEM 312.230469 1568212143.4651
MEM 312.230469 1568212143.5661
MEM 312.230469 1568212143.6672
MEM 312.488281 1568212143.7682
MEM 312.605469 1568212143.8691
