CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/odyssey/odyssey.html samples/odyssey/odyssey.pdf
MEM 1.582031 1562752896.0484
MEM 24.300781 1562752896.1489
MEM 30.539062 1562752896.2499
MEM 36.988281 1562752896.3504
MEM 38.968750 1562752896.4513
MEM 40.992188 1562752896.5524
MEM 42.601562 1562752896.6533
MEM 44.917969 1562752896.7539
MEM 47.210938 1562752896.8544
MEM 50.039062 1562752896.9554
MEM 52.656250 1562752897.0563
MEM 55.484375 1562752897.1574
MEM 58.039062 1562752897.2584
MEM 60.617188 1562752897.3593
MEM 66.039062 1562752897.4604
MEM 81.691406 1562752897.5614
MEM 88.183594 1562752897.6624
MEM 93.355469 1562752897.7633
MEM 94.664062 1562752897.8643
MEM 94.664062 1562752897.9654
MEM 94.664062 1562752898.0664
MEM 96.113281 1562752898.1673
MEM 98.691406 1562752898.2684
MEM 101.152344 1562752898.3693
MEM 103.816406 1562752898.4703
MEM 106.300781 1562752898.5714
MEM 108.917969 1562752898.6723
MEM 111.632812 1562752898.7733
MEM 114.191406 1562752898.8744
MEM 116.839844 1562752898.9754
MEM 119.437500 1562752899.0763
MEM 122.085938 1562752899.1774
MEM 124.917969 1562752899.2784
MEM 127.554688 1562752899.3794
MEM 130.132812 1562752899.4803
MEM 132.984375 1562752899.5813
MEM 135.562500 1562752899.6819
MEM 138.097656 1562752899.7829
MEM 140.855469 1562752899.8833
MEM 143.621094 1562752899.9844
MEM 146.218750 1562752900.0854
MEM 148.800781 1562752900.1863
MEM 151.632812 1562752900.2874
MEM 154.207031 1562752900.3884
MEM 156.867188 1562752900.4889
MEM 159.617188 1562752900.5899
MEM 162.308594 1562752900.6909
MEM 163.335938 1562752900.7914
MEM 166.207031 1562752900.8923
MEM 168.726562 1562752900.9933
MEM 171.570312 1562752901.0939
MEM 174.109375 1562752901.1944
MEM 176.761719 1562752901.2954
MEM 179.566406 1562752901.3963
MEM 182.312500 1562752901.4974
MEM 184.980469 1562752901.5984
MEM 187.546875 1562752901.6993
MEM 190.425781 1562752901.8003
MEM 193.003906 1562752901.9013
MEM 195.582031 1562752902.0024
MEM 198.343750 1562752902.1033
MEM 200.921875 1562752902.2039
MEM 203.722656 1562752902.3043
MEM 206.351562 1562752902.4054
MEM 208.929688 1562752902.5063
MEM 211.507812 1562752902.6069
MEM 214.292969 1562752902.7079
MEM 216.707031 1562752902.8084
MEM 219.554688 1562752902.9094
MEM 222.132812 1562752903.0103
MEM 224.757812 1562752903.1113
MEM 227.511719 1562752903.2123
MEM 230.179688 1562752903.3133
MEM 232.707031 1562752903.4143
MEM 235.542969 1562752903.5153
MEM 238.218750 1562752903.6164
MEM 240.820312 1562752903.7174
MEM 243.398438 1562752903.8183
MEM 246.191406 1562752903.9194
MEM 248.769531 1562752904.0203
MEM 251.355469 1562752904.1213
MEM 254.148438 1562752904.2224
MEM 256.726562 1562752904.3234
MEM 259.460938 1562752904.4243
MEM 262.007812 1562752904.5254
MEM 264.753906 1562752904.6264
MEM 266.921875 1562752904.7274
MEM 267.953125 1562752904.8284
MEM 270.601562 1562752904.9293
MEM 273.230469 1562752905.0304
MEM 275.898438 1562752905.1314
MEM 278.644531 1562752905.2323
MEM 281.261719 1562752905.3334
MEM 283.804688 1562752905.4344
MEM 286.371094 1562752905.5353
MEM 288.921875 1562752905.6364
MEM 291.343750 1562752905.7374
MEM 293.781250 1562752905.8383
MEM 296.582031 1562752905.9389
MEM 298.957031 1562752906.0399
MEM 301.773438 1562752906.1409
MEM 304.289062 1562752906.2419
MEM 305.574219 1562752906.3424
MEM 305.574219 1562752906.4433
MEM 305.832031 1562752906.5443
MEM 305.832031 1562752906.6453
MEM 305.832031 1562752906.7463
MEM 306.089844 1562752906.8473
MEM 306.089844 1562752906.9483
MEM 306.343750 1562752907.0493
MEM 306.343750 1562752907.1503
MEM 306.343750 1562752907.2513
MEM 306.601562 1562752907.3524
MEM 306.777344 1562752907.4534
MEM 306.777344 1562752907.5544
MEM 307.031250 1562752907.6553
MEM 307.031250 1562752907.7563
MEM 307.289062 1562752907.8573
MEM 307.289062 1562752907.9583
MEM 307.546875 1562752908.0593
MEM 307.804688 1562752908.1603
MEM 308.019531 1562752908.2613
MEM 308.531250 1562752908.3623
MEM 309.578125 1562752908.4634
MEM 310.820312 1562752908.5644
MEM 312.316406 1562752908.6654
MEM 313.574219 1562752908.7664
MEM 315.078125 1562752908.8674
MEM 316.585938 1562752908.9684
MEM 317.042969 1562752909.0694
MEM 317.042969 1562752909.1704
MEM 317.042969 1562752909.2714
MEM 317.042969 1562752909.3723
MEM 317.042969 1562752909.4734
MEM 317.042969 1562752909.5744
MEM 317.042969 1562752909.6754
MEM 317.570312 1562752909.7763
MEM 317.859375 1562752909.8774
MEM 317.859375 1562752909.9784
MEM 317.859375 1562752910.0794
MEM 318.113281 1562752910.1804
MEM 318.113281 1562752910.2814
MEM 318.113281 1562752910.3824
MEM 317.117188 1562752910.4834
MEM 317.117188 1562752910.5844
