CMDLINE /tmp/weasyperf/bin/python -m weasyprint odyssey/odyssey.html odyssey/odyssey.pdf
MEM 1.652344 1546702975.3124
MEM 24.398438 1546702975.4135
MEM 30.906250 1546702975.5144
MEM 36.847656 1546702975.6149
MEM 38.878906 1546702975.7159
MEM 39.875000 1546702975.8169
MEM 41.390625 1546702975.9179
MEM 43.824219 1546702976.0189
MEM 46.660156 1546702976.1199
MEM 49.238281 1546702976.2209
MEM 51.992188 1546702976.3219
MEM 54.828125 1546702976.4229
MEM 57.175781 1546702976.5239
MEM 59.769531 1546702976.6249
MEM 72.386719 1546702976.7259
MEM 86.031250 1546702976.8269
MEM 86.792969 1546702976.9279
MEM 93.230469 1546702977.0285
MEM 93.230469 1546702977.1289
MEM 93.230469 1546702977.2299
MEM 93.605469 1546702977.3309
MEM 95.406250 1546702977.4319
MEM 98.082031 1546702977.5329
MEM 100.718750 1546702977.6339
MEM 103.406250 1546702977.7349
MEM 106.234375 1546702977.8359
MEM 108.937500 1546702977.9369
MEM 111.539062 1546702978.0379
MEM 114.375000 1546702978.1389
MEM 117.000000 1546702978.2399
MEM 119.882812 1546702978.3409
MEM 122.535156 1546702978.4415
MEM 125.187500 1546702978.5419
MEM 127.804688 1546702978.6424
MEM 130.636719 1546702978.7435
MEM 133.308594 1546702978.8445
MEM 136.058594 1546702978.9449
MEM 138.730469 1546702979.0459
MEM 141.632812 1546702979.1469
MEM 144.230469 1546702979.2474
MEM 146.914062 1546702979.3479
MEM 149.414062 1546702979.4485
MEM 152.246094 1546702979.5489
MEM 154.937500 1546702979.6499
MEM 157.839844 1546702979.7509
MEM 160.359375 1546702979.8514
MEM 163.125000 1546702979.9519
MEM 165.171875 1546702980.0529
MEM 167.230469 1546702980.1539
MEM 170.042969 1546702980.2549
MEM 172.664062 1546702980.3559
MEM 175.382812 1546702980.4565
MEM 178.210938 1546702980.5579
MEM 180.921875 1546702980.6589
MEM 183.734375 1546702980.7599
MEM 186.535156 1546702980.8609
MEM 189.171875 1546702980.9619
MEM 191.984375 1546702981.0629
MEM 194.808594 1546702981.1639
MEM 197.406250 1546702981.2649
MEM 200.242188 1546702981.3659
MEM 202.925781 1546702981.4669
MEM 205.527344 1546702981.5679
MEM 208.363281 1546702981.6689
MEM 211.105469 1546702981.7699
MEM 213.796875 1546702981.8709
MEM 216.421875 1546702981.9719
MEM 219.289062 1546702982.0729
MEM 221.792969 1546702982.1739
MEM 224.730469 1546702982.2749
MEM 227.308594 1546702982.3759
MEM 230.089844 1546702982.4769
MEM 232.765625 1546702982.5779
MEM 235.359375 1546702982.6789
MEM 238.335938 1546702982.7795
MEM 240.753906 1546702982.8799
MEM 243.648438 1546702982.9809
MEM 246.218750 1546702983.0819
MEM 249.054688 1546702983.1829
MEM 251.828125 1546702983.2839
MEM 254.546875 1546702983.3849
MEM 257.265625 1546702983.4859
MEM 259.902344 1546702983.5865
MEM 262.687500 1546702983.6869
MEM 265.539062 1546702983.7879
MEM 268.117188 1546702983.8889
MEM 268.886719 1546702983.9899
MEM 271.394531 1546702984.0909
MEM 274.046875 1546702984.1919
MEM 276.769531 1546702984.2929
MEM 279.578125 1546702984.3939
MEM 282.132812 1546702984.4949
MEM 284.625000 1546702984.5959
MEM 287.171875 1546702984.6969
MEM 289.796875 1546702984.7979
MEM 292.328125 1546702984.8989
MEM 295.140625 1546702984.9999
MEM 297.660156 1546702985.1009
MEM 300.332031 1546702985.2019
MEM 303.863281 1546702985.3029
MEM 303.863281 1546702985.4038
MEM 303.863281 1546702985.5049
MEM 304.121094 1546702985.6059
MEM 304.121094 1546702985.7068
MEM 304.121094 1546702985.8078
MEM 304.378906 1546702985.9089
MEM 304.378906 1546702986.0098
MEM 304.378906 1546702986.1108
MEM 304.660156 1546702986.2118
MEM 304.660156 1546702986.3128
MEM 304.914062 1546702986.4138
MEM 304.914062 1546702986.5149
MEM 305.171875 1546702986.6158
MEM 305.171875 1546702986.7168
MEM 305.429688 1546702986.8178
MEM 305.429688 1546702986.9189
MEM 305.687500 1546702987.0198
MEM 305.960938 1546702987.1209
MEM 306.214844 1546702987.2218
MEM 306.472656 1546702987.3228
MEM 307.234375 1546702987.4239
MEM 308.484375 1546702987.5249
MEM 309.984375 1546702987.6259
MEM 311.484375 1546702987.7269
MEM 312.734375 1546702987.8279
MEM 314.234375 1546702987.9289
MEM 315.500000 1546702988.0299
MEM 315.500000 1546702988.1309
MEM 315.500000 1546702988.2319
MEM 315.500000 1546702988.3329
MEM 315.500000 1546702988.4339
MEM 315.500000 1546702988.5349
MEM 315.500000 1546702988.6359
MEM 315.500000 1546702988.7369
MEM 316.054688 1546702988.8379
MEM 316.316406 1546702988.9389
MEM 316.316406 1546702989.0399
MEM 316.570312 1546702989.1409
MEM 316.570312 1546702989.2419
MEM 316.570312 1546702989.3429
MEM 316.570312 1546702989.4439
MEM 315.589844 1546702989.5449
MEM 315.589844 1546702989.6459
