CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/odyssey/odyssey.html samples/odyssey/odyssey.pdf
MEM 1.582031 1568212068.3917
MEM 24.964844 1568212068.4927
MEM 31.050781 1568212068.5936
MEM 38.148438 1568212068.6941
MEM 39.585938 1568212068.7947
MEM 41.121094 1568212068.8957
MEM 42.765625 1568212068.9966
MEM 44.636719 1568212069.0977
MEM 47.027344 1568212069.1987
MEM 49.558594 1568212069.2997
MEM 52.023438 1568212069.4001
MEM 54.691406 1568212069.5007
MEM 57.570312 1568212069.6017
MEM 60.035156 1568212069.7027
MEM 62.691406 1568212069.8036
MEM 75.343750 1568212069.9042
MEM 88.277344 1568212070.0047
MEM 88.867188 1568212070.1057
MEM 95.792969 1568212070.2067
MEM 95.792969 1568212070.3077
MEM 95.792969 1568212070.4087
MEM 96.660156 1568212070.5097
MEM 96.933594 1568212070.6107
MEM 99.261719 1568212070.7117
MEM 101.707031 1568212070.8127
MEM 104.226562 1568212070.9137
MEM 106.546875 1568212071.0147
MEM 109.070312 1568212071.1158
MEM 111.132812 1568212071.2167
MEM 113.238281 1568212071.3177
MEM 115.484375 1568212071.4187
MEM 117.414062 1568212071.5196
MEM 119.476562 1568212071.6207
MEM 121.796875 1568212071.7217
MEM 123.816406 1568212071.8227
MEM 126.316406 1568212071.9232
MEM 128.839844 1568212072.0242
MEM 131.531250 1568212072.1252
MEM 134.066406 1568212072.2262
MEM 136.902344 1568212072.3272
MEM 138.460938 1568212072.4279
MEM 140.007812 1568212072.5289
MEM 141.812500 1568212072.6298
MEM 143.937500 1568212072.7308
MEM 146.222656 1568212072.8317
MEM 148.652344 1568212072.9327
MEM 150.714844 1568212073.0337
MEM 153.035156 1568212073.1347
MEM 155.355469 1568212073.2357
MEM 157.507812 1568212073.3367
MEM 159.835938 1568212073.4377
MEM 162.171875 1568212073.5387
MEM 164.441406 1568212073.6397
MEM 166.683594 1568212073.7407
MEM 169.003906 1568212073.8417
MEM 169.855469 1568212073.9427
MEM 172.195312 1568212074.0437
MEM 174.546875 1568212074.1447
MEM 176.351562 1568212074.2457
MEM 177.574219 1568212074.3467
MEM 179.160156 1568212074.4479
MEM 180.960938 1568212074.5487
MEM 182.707031 1568212074.6497
MEM 184.253906 1568212074.7507
MEM 186.214844 1568212074.8517
MEM 188.613281 1568212074.9527
MEM 190.574219 1568212075.0537
MEM 193.148438 1568212075.1547
MEM 195.726562 1568212075.2557
MEM 198.101562 1568212075.3562
MEM 200.613281 1568212075.4567
MEM 203.210938 1568212075.5577
MEM 205.531250 1568212075.6581
MEM 208.187500 1568212075.7587
MEM 210.765625 1568212075.8597
MEM 213.207031 1568212075.9601
MEM 215.945312 1568212076.0612
MEM 218.265625 1568212076.1617
MEM 221.058594 1568212076.2627
MEM 223.636719 1568212076.3637
MEM 226.164062 1568212076.4647
MEM 228.742188 1568212076.5657
MEM 231.261719 1568212076.6667
MEM 234.019531 1568212076.7672
MEM 236.542969 1568212076.8681
MEM 239.085938 1568212076.9692
MEM 241.644531 1568212077.0697
MEM 244.179688 1568212077.1707
MEM 246.730469 1568212077.2717
MEM 249.332031 1568212077.3727
MEM 251.859375 1568212077.4737
MEM 254.406250 1568212077.5747
MEM 256.894531 1568212077.6757
MEM 259.453125 1568212077.7767
MEM 262.097656 1568212077.8777
MEM 264.675781 1568212077.9787
MEM 267.261719 1568212078.0797
MEM 269.800781 1568212078.1802
MEM 272.050781 1568212078.2808
MEM 274.335938 1568212078.3817
MEM 275.890625 1568212078.4827
MEM 276.921875 1568212078.5831
MEM 279.417969 1568212078.6837
MEM 281.882812 1568212078.7847
MEM 284.417969 1568212078.8851
MEM 286.683594 1568212078.9857
MEM 288.929688 1568212079.0861
MEM 291.500000 1568212079.1867
MEM 293.054688 1568212079.2877
MEM 294.972656 1568212079.3887
MEM 296.992188 1568212079.4898
MEM 298.750000 1568212079.5908
MEM 300.687500 1568212079.6917
MEM 302.980469 1568212079.7927
MEM 305.613281 1568212079.8937
MEM 308.140625 1568212079.9942
MEM 310.195312 1568212080.0952
MEM 310.195312 1568212080.1962
MEM 310.195312 1568212080.2967
MEM 310.488281 1568212080.3971
MEM 310.488281 1568212080.4982
MEM 310.488281 1568212080.5997
MEM 310.488281 1568212080.7007
MEM 310.742188 1568212080.8012
MEM 310.742188 1568212080.9021
MEM 310.742188 1568212081.0032
MEM 311.000000 1568212081.1037
MEM 311.000000 1568212081.2047
MEM 311.000000 1568212081.3057
MEM 311.257812 1568212081.4067
MEM 311.257812 1568212081.5072
MEM 311.257812 1568212081.6077
MEM 311.515625 1568212081.7087
MEM 311.515625 1568212081.8091
MEM 311.773438 1568212081.9101
MEM 311.773438 1568212082.0112
MEM 312.031250 1568212082.1122
MEM 312.031250 1568212082.2127
MEM 312.289062 1568212082.3137
MEM 312.546875 1568212082.4147
MEM 312.851562 1568212082.5157
MEM 313.105469 1568212082.6162
MEM 314.003906 1568212082.7177
MEM 315.535156 1568212082.8187
MEM 317.023438 1568212082.9197
MEM 318.781250 1568212083.0202
MEM 320.289062 1568212083.1212
MEM 322.042969 1568212083.2222
MEM 323.683594 1568212083.3227
MEM 323.683594 1568212083.4237
MEM 323.683594 1568212083.5246
MEM 323.683594 1568212083.6251
MEM 323.683594 1568212083.7257
MEM 323.683594 1568212083.8267
MEM 324.289062 1568212083.9277
MEM 324.324219 1568212084.0287
MEM 324.324219 1568212084.1297
MEM 324.324219 1568212084.2307
MEM 324.578125 1568212084.3317
MEM 324.578125 1568212084.4327
MEM 324.578125 1568212084.5332
MEM 324.835938 1568212084.6342
MEM 324.898438 1568212084.7352
MEM 324.898438 1568212084.8362
MEM 325.152344 1568212084.9372
MEM 325.152344 1568212085.0377
MEM 323.769531 1568212085.1387
MEM 323.769531 1568212085.2397
MEM 290.558594 1568212085.3402
