CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/odyssey/odyssey.html samples/odyssey/odyssey.pdf
MEM 1.582031 1568211993.9017
MEM 25.054688 1568211994.0027
MEM 31.558594 1568211994.1037
MEM 38.535156 1568211994.2042
MEM 39.812500 1568211994.3047
MEM 41.503906 1568211994.4052
MEM 43.035156 1568211994.5062
MEM 45.070312 1568211994.6072
MEM 47.335938 1568211994.7082
MEM 49.664062 1568211994.8091
MEM 51.984375 1568211994.9102
MEM 54.304688 1568211995.0112
MEM 56.882812 1568211995.1122
MEM 59.203125 1568211995.2132
MEM 61.281250 1568211995.3142
MEM 63.488281 1568211995.4152
MEM 73.753906 1568211995.5162
MEM 82.019531 1568211995.6172
MEM 88.453125 1568211995.7182
MEM 91.417969 1568211995.8187
MEM 95.703125 1568211995.9197
MEM 95.703125 1568211996.0202
MEM 96.628906 1568211996.1212
MEM 97.093750 1568211996.2222
MEM 97.597656 1568211996.3232
MEM 97.957031 1568211996.4241
MEM 99.238281 1568211996.5251
MEM 100.812500 1568211996.6261
MEM 102.195312 1568211996.7272
MEM 104.042969 1568211996.8282
MEM 105.332031 1568211996.9292
MEM 106.878906 1568211997.0302
MEM 108.406250 1568211997.1312
MEM 110.019531 1568211997.2322
MEM 111.632812 1568211997.3332
MEM 113.066406 1568211997.4342
MEM 114.687500 1568211997.5351
MEM 116.433594 1568211997.6357
MEM 117.906250 1568211997.7362
MEM 119.265625 1568211997.8372
MEM 120.035156 1568211997.9377
MEM 121.675781 1568211998.0382
MEM 123.113281 1568211998.1387
MEM 124.660156 1568211998.2392
MEM 126.367188 1568211998.3397
MEM 127.691406 1568211998.4402
MEM 129.492188 1568211998.5412
MEM 130.902344 1568211998.6421
MEM 132.414062 1568211998.7432
MEM 133.957031 1568211998.8441
MEM 135.503906 1568211998.9451
MEM 136.890625 1568211999.0462
MEM 138.472656 1568211999.1472
MEM 139.906250 1568211999.2482
MEM 141.449219 1568211999.3491
MEM 142.921875 1568211999.4502
MEM 144.527344 1568211999.5512
MEM 146.035156 1568211999.6522
MEM 147.640625 1568211999.7531
MEM 149.261719 1568211999.8542
MEM 150.671875 1568211999.9552
MEM 152.218750 1568212000.0562
MEM 153.812500 1568212000.1572
MEM 155.214844 1568212000.2582
MEM 156.789062 1568212000.3591
MEM 157.300781 1568212000.4602
MEM 158.675781 1568212000.5612
MEM 160.363281 1568212000.6617
MEM 161.757812 1568212000.7622
MEM 163.046875 1568212000.8632
MEM 164.617188 1568212000.9642
MEM 166.164062 1568212001.0652
MEM 167.710938 1568212001.1662
MEM 169.257812 1568212001.2672
MEM 170.660156 1568212001.3682
MEM 172.328125 1568212001.4691
MEM 173.687500 1568212001.5702
MEM 175.230469 1568212001.6711
MEM 176.761719 1568212001.7722
MEM 178.367188 1568212001.8727
MEM 180.019531 1568212001.9731
MEM 181.621094 1568212002.0741
MEM 183.105469 1568212002.1752
MEM 184.707031 1568212002.2762
MEM 186.410156 1568212002.3772
MEM 187.847656 1568212002.4782
MEM 189.132812 1568212002.5792
MEM 190.546875 1568212002.6802
MEM 191.820312 1568212002.7812
MEM 193.367188 1568212002.8822
MEM 194.914062 1568212002.9831
MEM 195.171875 1568212003.0842
MEM 196.398438 1568212003.1852
MEM 197.824219 1568212003.2857
MEM 199.585938 1568212003.3867
MEM 201.214844 1568212003.4871
MEM 202.683594 1568212003.5881
MEM 204.300781 1568212003.6892
MEM 205.847656 1568212003.7897
MEM 207.394531 1568212003.8907
MEM 208.832031 1568212003.9917
MEM 210.375000 1568212004.0922
MEM 211.582031 1568212004.1932
MEM 213.257812 1568212004.2942
MEM 214.699219 1568212004.3952
MEM 216.570312 1568212004.4962
MEM 218.593750 1568212004.5972
MEM 220.308594 1568212004.6982
MEM 222.167969 1568212004.7992
MEM 224.085938 1568212004.9002
MEM 225.871094 1568212005.0012
MEM 227.648438 1568212005.1022
MEM 229.519531 1568212005.2031
MEM 231.292969 1568212005.3041
MEM 233.375000 1568212005.4051
MEM 235.289062 1568212005.5057
MEM 235.289062 1568212005.6062
MEM 236.449219 1568212005.7071
MEM 238.519531 1568212005.8082
MEM 240.984375 1568212005.9087
MEM 242.687500 1568212006.0097
MEM 245.167969 1568212006.1107
MEM 247.667969 1568212006.2117
MEM 250.156250 1568212006.3127
MEM 252.675781 1568212006.4137
MEM 255.156250 1568212006.5142
MEM 257.656250 1568212006.6147
MEM 258.429688 1568212006.7152
MEM 258.429688 1568212006.8157
MEM 258.429688 1568212006.9167
MEM 258.429688 1568212007.0177
MEM 258.429688 1568212007.1187
MEM 258.429688 1568212007.2197
MEM 258.429688 1568212007.3201
MEM 258.429688 1568212007.4211
MEM 258.429688 1568212007.5217
MEM 258.429688 1568212007.6222
MEM 258.429688 1568212007.7232
MEM 258.429688 1568212007.8237
MEM 258.824219 1568212007.9247
MEM 258.824219 1568212008.0257
MEM 259.062500 1568212008.1262
MEM 259.062500 1568212008.2272
MEM 259.062500 1568212008.3282
MEM 259.062500 1568212008.4292
MEM 259.062500 1568212008.5302
MEM 259.062500 1568212008.6307
MEM 259.316406 1568212008.7317
MEM 259.316406 1568212008.8321
MEM 259.316406 1568212008.9332
MEM 259.316406 1568212009.0342
MEM 259.316406 1568212009.1352
MEM 259.316406 1568212009.2357
MEM 259.316406 1568212009.3367
MEM 259.574219 1568212009.4377
MEM 259.574219 1568212009.5386
MEM 259.644531 1568212009.6397
MEM 259.644531 1568212009.7407
MEM 259.644531 1568212009.8412
MEM 259.644531 1568212009.9417
MEM 258.597656 1568212010.0427
