CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/odyssey/odyssey.html samples/odyssey/odyssey.pdf
MEM 1.718750 1562752879.7658
MEM 24.203125 1562752879.8669
MEM 30.515625 1562752879.9679
MEM 36.835938 1562752880.0683
MEM 38.832031 1562752880.1690
MEM 40.882812 1562752880.2694
MEM 42.226562 1562752880.3704
MEM 44.773438 1562752880.4714
MEM 47.015625 1562752880.5724
MEM 49.843750 1562752880.6734
MEM 52.691406 1562752880.7744
MEM 55.292969 1562752880.8754
MEM 57.871094 1562752880.9764
MEM 60.464844 1562752881.0774
MEM 67.312500 1562752881.1784
MEM 83.296875 1562752881.2794
MEM 88.035156 1562752881.3804
MEM 93.308594 1562752881.4814
MEM 93.308594 1562752881.5819
MEM 95.074219 1562752881.6823
MEM 95.324219 1562752881.7829
MEM 95.574219 1562752881.8834
MEM 96.320312 1562752881.9844
MEM 97.609375 1562752882.0854
MEM 99.281250 1562752882.1864
MEM 100.691406 1562752882.2873
MEM 102.277344 1562752882.3883
MEM 103.781250 1562752882.4893
MEM 105.328125 1562752882.5904
MEM 106.601562 1562752882.6914
MEM 108.230469 1562752882.7923
MEM 109.796875 1562752882.8934
MEM 111.207031 1562752882.9944
MEM 112.765625 1562752883.0949
MEM 114.179688 1562752883.1953
MEM 115.785156 1562752883.2964
MEM 117.324219 1562752883.3973
MEM 118.871094 1562752883.4983
MEM 120.312500 1562752883.5989
MEM 121.941406 1562752883.6994
MEM 123.308594 1562752883.8003
MEM 124.855469 1562752883.9013
MEM 126.410156 1562752884.0022
MEM 127.832031 1562752884.1033
MEM 129.328125 1562752884.2044
MEM 130.871094 1562752884.3053
MEM 131.808594 1562752884.4064
MEM 133.132812 1562752884.5073
MEM 134.750000 1562752884.6084
MEM 136.152344 1562752884.7089
MEM 137.687500 1562752884.8093
MEM 139.230469 1562752884.9104
MEM 140.625000 1562752885.0113
MEM 142.210938 1562752885.1123
MEM 143.808594 1562752885.2133
MEM 145.351562 1562752885.3143
MEM 146.660156 1562752885.4153
MEM 148.292969 1562752885.5163
MEM 149.648438 1562752885.6174
MEM 151.433594 1562752885.7184
MEM 152.722656 1562752885.8193
MEM 154.425781 1562752885.9203
MEM 155.968750 1562752886.0214
MEM 157.394531 1562752886.1223
MEM 158.726562 1562752886.2233
MEM 160.273438 1562752886.3244
MEM 161.820312 1562752886.4253
MEM 163.585938 1562752886.5263
MEM 164.875000 1562752886.6273
MEM 166.460938 1562752886.7283
MEM 167.820312 1562752886.8293
MEM 169.382812 1562752886.9303
MEM 171.042969 1562752887.0314
MEM 172.332031 1562752887.1323
MEM 173.945312 1562752887.2333
MEM 175.398438 1562752887.3344
MEM 176.957031 1562752887.4354
MEM 178.656250 1562752887.5364
MEM 180.179688 1562752887.6369
MEM 181.574219 1562752887.7373
MEM 183.128906 1562752887.8384
MEM 184.671875 1562752887.9393
MEM 186.640625 1562752888.0404
MEM 188.609375 1562752888.1414
MEM 190.449219 1562752888.2423
MEM 191.710938 1562752888.3434
MEM 192.371094 1562752888.4444
MEM 194.230469 1562752888.5453
MEM 196.289062 1562752888.6464
MEM 198.019531 1562752888.7474
MEM 200.191406 1562752888.8483
MEM 202.000000 1562752888.9494
MEM 204.222656 1562752889.0503
MEM 205.757812 1562752889.1514
MEM 207.082031 1562752889.2524
MEM 208.582031 1562752889.3534
MEM 210.082031 1562752889.4544
MEM 211.332031 1562752889.5554
MEM 212.832031 1562752889.6564
MEM 214.195312 1562752889.7574
MEM 214.195312 1562752889.8583
MEM 214.195312 1562752889.9594
MEM 214.195312 1562752890.0599
MEM 214.195312 1562752890.1604
MEM 214.195312 1562752890.2614
MEM 214.195312 1562752890.3624
MEM 214.195312 1562752890.4633
MEM 214.195312 1562752890.5644
MEM 214.195312 1562752890.6653
MEM 214.195312 1562752890.7663
MEM 214.195312 1562752890.8674
MEM 214.605469 1562752890.9683
MEM 214.605469 1562752891.0694
MEM 214.734375 1562752891.1704
MEM 214.734375 1562752891.2714
MEM 214.734375 1562752891.3724
MEM 214.734375 1562752891.4734
MEM 214.734375 1562752891.5744
MEM 214.734375 1562752891.6754
MEM 214.988281 1562752891.7763
MEM 214.988281 1562752891.8769
MEM 214.988281 1562752891.9773
MEM 214.988281 1562752892.0784
MEM 214.988281 1562752892.1794
MEM 214.988281 1562752892.2804
MEM 214.988281 1562752892.3814
MEM 215.246094 1562752892.4823
MEM 215.296875 1562752892.5833
MEM 215.296875 1562752892.6844
MEM 215.296875 1562752892.7854
