CMDLINE /tmp/weasyperf/bin/python -m weasyprint odyssey/odyssey.html odyssey/odyssey.pdf
MEM 1.605469 1546702961.4866
MEM 24.195312 1546702961.5875
MEM 30.609375 1546702961.6884
MEM 36.636719 1546702961.7895
MEM 38.554688 1546702961.8905
MEM 39.550781 1546702961.9915
MEM 41.210938 1546702962.0925
MEM 43.554688 1546702962.1935
MEM 46.289062 1546702962.2945
MEM 49.125000 1546702962.3955
MEM 51.964844 1546702962.4959
MEM 54.558594 1546702962.5969
MEM 57.136719 1546702962.6979
MEM 59.769531 1546702962.7989
MEM 72.367188 1546702962.8999
MEM 86.046875 1546702963.0009
MEM 87.019531 1546702963.1019
MEM 93.398438 1546702963.2029
MEM 93.398438 1546702963.3039
MEM 93.398438 1546702963.4055
MEM 93.710938 1546702963.5059
MEM 94.210938 1546702963.6069
MEM 95.328125 1546702963.7079
MEM 96.804688 1546702963.8089
MEM 98.378906 1546702963.9099
MEM 99.937500 1546702964.0109
MEM 101.484375 1546702964.1119
MEM 103.023438 1546702964.2129
MEM 104.722656 1546702964.3139
MEM 106.070312 1546702964.4145
MEM 107.800781 1546702964.5149
MEM 109.281250 1546702964.6159
MEM 110.828125 1546702964.7169
MEM 112.156250 1546702964.8179
MEM 113.875000 1546702964.9189
MEM 115.441406 1546702965.0199
MEM 116.789062 1546702965.1209
MEM 118.394531 1546702965.2219
MEM 119.941406 1546702965.3229
MEM 121.523438 1546702965.4239
MEM 123.175781 1546702965.5249
MEM 124.484375 1546702965.6259
MEM 126.027344 1546702965.7269
MEM 127.574219 1546702965.8279
MEM 129.027344 1546702965.9289
MEM 130.636719 1546702966.0299
MEM 132.253906 1546702966.1309
MEM 133.042969 1546702966.2319
MEM 134.652344 1546702966.3329
MEM 136.046875 1546702966.4339
MEM 137.621094 1546702966.5349
MEM 139.285156 1546702966.6359
MEM 140.832031 1546702966.7369
MEM 142.484375 1546702966.8379
MEM 143.777344 1546702966.9389
MEM 145.324219 1546702967.0399
MEM 146.976562 1546702967.1409
MEM 148.574219 1546702967.2419
MEM 149.984375 1546702967.3429
MEM 151.535156 1546702967.4439
MEM 153.085938 1546702967.5449
MEM 154.746094 1546702967.6459
MEM 156.074219 1546702967.7469
MEM 157.906250 1546702967.8479
MEM 159.285156 1546702967.9489
MEM 160.925781 1546702968.0499
MEM 162.324219 1546702968.1509
MEM 163.761719 1546702968.2519
MEM 165.308594 1546702968.3529
MEM 166.953125 1546702968.4539
MEM 168.515625 1546702968.5549
MEM 169.937500 1546702968.6558
MEM 171.496094 1546702968.7569
MEM 173.160156 1546702968.8579
MEM 174.765625 1546702968.9589
MEM 176.312500 1546702969.0599
MEM 177.695312 1546702969.1609
MEM 179.390625 1546702969.2619
MEM 180.933594 1546702969.3629
MEM 182.195312 1546702969.4639
MEM 184.230469 1546702969.5649
MEM 186.101562 1546702969.6659
MEM 187.902344 1546702969.7669
MEM 189.925781 1546702969.8679
MEM 191.722656 1546702969.9689
MEM 192.730469 1546702970.0699
MEM 193.863281 1546702970.1709
MEM 196.015625 1546702970.2719
MEM 198.101562 1546702970.3729
MEM 199.925781 1546702970.4739
MEM 202.085938 1546702970.5749
MEM 204.167969 1546702970.6759
MEM 205.242188 1546702970.7769
MEM 206.738281 1546702970.8779
MEM 207.992188 1546702970.9789
MEM 209.488281 1546702971.0799
MEM 210.988281 1546702971.1809
MEM 212.421875 1546702971.2815
MEM 212.421875 1546702971.3819
MEM 212.421875 1546702971.4829
MEM 212.421875 1546702971.5840
MEM 212.421875 1546702971.6849
MEM 212.421875 1546702971.7860
MEM 212.421875 1546702971.8864
MEM 212.421875 1546702971.9869
MEM 212.421875 1546702972.0874
MEM 212.421875 1546702972.1879
MEM 212.421875 1546702972.2889
MEM 212.421875 1546702972.3898
MEM 212.421875 1546702972.4909
MEM 212.421875 1546702972.5918
MEM 212.421875 1546702972.6929
MEM 212.421875 1546702972.7939
MEM 212.421875 1546702972.8949
MEM 212.421875 1546702972.9959
MEM 213.113281 1546702973.0968
MEM 213.113281 1546702973.1979
MEM 213.191406 1546702973.2989
MEM 213.191406 1546702973.3999
MEM 213.191406 1546702973.5005
MEM 213.191406 1546702973.6015
MEM 213.191406 1546702973.7019
MEM 213.191406 1546702973.8029
MEM 213.445312 1546702973.9039
MEM 213.445312 1546702974.0049
MEM 213.445312 1546702974.1059
MEM 213.445312 1546702974.2069
MEM 212.421875 1546702974.3075
