CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/odyssey/odyssey.html samples/odyssey/odyssey.pdf
MEM 1.531250 1568212032.6078
MEM 24.800781 1568212032.7082
MEM 30.664062 1568212032.8087
MEM 37.949219 1568212032.9092
MEM 39.414062 1568212033.0097
MEM 41.093750 1568212033.1107
MEM 42.621094 1568212033.2117
MEM 44.570312 1568212033.3122
MEM 47.156250 1568212033.4132
MEM 49.730469 1568212033.5142
MEM 52.554688 1568212033.6152
MEM 55.253906 1568212033.7162
MEM 57.886719 1568212033.8172
MEM 60.546875 1568212033.9181
MEM 63.886719 1568212034.0192
MEM 78.378906 1568212034.1202
MEM 88.296875 1568212034.2212
MEM 93.570312 1568212034.3222
MEM 94.531250 1568212034.4232
MEM 96.453125 1568212034.5237
MEM 96.453125 1568212034.6242
MEM 96.761719 1568212034.7247
MEM 97.015625 1568212034.8257
MEM 97.265625 1568212034.9262
MEM 98.550781 1568212035.0272
MEM 99.839844 1568212035.1281
MEM 101.128906 1568212035.2292
MEM 102.476562 1568212035.3301
MEM 103.648438 1568212035.4312
MEM 105.015625 1568212035.5321
MEM 106.175781 1568212035.6331
MEM 107.460938 1568212035.7341
MEM 108.750000 1568212035.8352
MEM 110.007812 1568212035.9362
MEM 111.371094 1568212036.0372
MEM 112.578125 1568212036.1382
MEM 113.976562 1568212036.2392
MEM 115.238281 1568212036.3402
MEM 116.406250 1568212036.4411
MEM 117.695312 1568212036.5422
MEM 118.984375 1568212036.6432
MEM 120.273438 1568212036.7442
MEM 121.507812 1568212036.8451
MEM 122.687500 1568212036.9461
MEM 123.976562 1568212037.0471
MEM 125.078125 1568212037.1481
MEM 126.308594 1568212037.2487
MEM 127.460938 1568212037.3497
MEM 128.925781 1568212037.4502
MEM 130.199219 1568212037.5512
MEM 131.230469 1568212037.6517
MEM 132.554688 1568212037.7522
MEM 133.968750 1568212037.8532
MEM 135.144531 1568212037.9542
MEM 136.312500 1568212038.0552
MEM 136.824219 1568212038.1562
MEM 138.113281 1568212038.2577
MEM 139.507812 1568212038.3587
MEM 140.796875 1568212038.4592
MEM 142.156250 1568212038.5602
MEM 143.429688 1568212038.6607
MEM 144.574219 1568212038.7617
MEM 145.972656 1568212038.8627
MEM 147.011719 1568212038.9637
MEM 148.144531 1568212039.0647
MEM 149.511719 1568212039.1657
MEM 150.722656 1568212039.2667
MEM 152.007812 1568212039.3677
MEM 153.097656 1568212039.4682
MEM 154.378906 1568212039.5692
MEM 155.664062 1568212039.6701
MEM 156.710938 1568212039.7711
MEM 157.988281 1568212039.8717
MEM 159.187500 1568212039.9727
MEM 160.625000 1568212040.0737
MEM 161.816406 1568212040.1742
MEM 163.117188 1568212040.2752
MEM 164.250000 1568212040.3762
MEM 165.503906 1568212040.4767
MEM 166.792969 1568212040.5777
MEM 167.812500 1568212040.6787
MEM 168.843750 1568212040.7797
MEM 170.164062 1568212040.8807
MEM 171.378906 1568212040.9817
MEM 172.589844 1568212041.0822
MEM 173.878906 1568212041.1832
MEM 175.046875 1568212041.2842
MEM 176.453125 1568212041.3852
MEM 177.742188 1568212041.4862
MEM 178.925781 1568212041.5872
MEM 180.382812 1568212041.6881
MEM 181.644531 1568212041.7892
MEM 182.832031 1568212041.8901
MEM 184.000000 1568212041.9912
MEM 185.031250 1568212042.0922
MEM 186.320312 1568212042.1932
MEM 187.609375 1568212042.2941
MEM 189.332031 1568212042.3952
MEM 191.011719 1568212042.4961
MEM 192.535156 1568212042.5971
MEM 193.964844 1568212042.6982
MEM 195.730469 1568212042.7992
MEM 197.527344 1568212042.9002
MEM 198.289062 1568212043.0012
MEM 198.800781 1568212043.1022
MEM 200.656250 1568212043.2032
MEM 202.390625 1568212043.3042
MEM 204.140625 1568212043.4052
MEM 205.656250 1568212043.5062
MEM 207.625000 1568212043.6072
MEM 209.429688 1568212043.7081
MEM 210.843750 1568212043.8092
MEM 212.585938 1568212043.9102
MEM 214.343750 1568212044.0112
MEM 215.851562 1568212044.1122
MEM 217.601562 1568212044.2132
MEM 219.332031 1568212044.3142
MEM 219.636719 1568212044.4152
MEM 219.636719 1568212044.5162
MEM 219.636719 1568212044.6167
MEM 219.636719 1568212044.7177
MEM 219.636719 1568212044.8187
MEM 219.636719 1568212044.9197
MEM 219.636719 1568212045.0202
MEM 219.636719 1568212045.1212
MEM 219.636719 1568212045.2222
MEM 219.636719 1568212045.3231
MEM 219.636719 1568212045.4242
MEM 219.636719 1568212045.5251
MEM 219.636719 1568212045.6258
MEM 219.636719 1568212045.7262
MEM 220.035156 1568212045.8272
MEM 220.292969 1568212045.9282
MEM 220.300781 1568212046.0292
MEM 220.300781 1568212046.1302
MEM 220.300781 1568212046.2312
MEM 220.300781 1568212046.3317
MEM 220.300781 1568212046.4327
MEM 220.300781 1568212046.5332
MEM 220.300781 1568212046.6341
MEM 220.554688 1568212046.7352
MEM 220.554688 1568212046.8362
MEM 220.554688 1568212046.9372
MEM 220.554688 1568212047.0382
MEM 220.554688 1568212047.1391
MEM 220.554688 1568212047.2402
MEM 220.812500 1568212047.3407
MEM 220.812500 1568212047.4417
MEM 220.812500 1568212047.5427
MEM 220.933594 1568212047.6432
MEM 220.933594 1568212047.7442
MEM 209.480469 1568212047.8452
