CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/odyssey/odyssey.html samples/odyssey/odyssey.pdf
MEM 1.542969 1562752844.2890
MEM 24.449219 1562752844.3899
MEM 30.621094 1562752844.4909
MEM 36.964844 1562752844.5914
MEM 39.179688 1562752844.6919
MEM 41.230469 1562752844.7924
MEM 42.566406 1562752844.8934
MEM 45.078125 1562752844.9943
MEM 47.441406 1562752845.0954
MEM 50.117188 1562752845.1964
MEM 52.949219 1562752845.2974
MEM 55.796875 1562752845.3984
MEM 58.367188 1562752845.4994
MEM 60.968750 1562752845.6004
MEM 68.527344 1562752845.7014
MEM 84.519531 1562752845.8024
MEM 88.375000 1562752845.9034
MEM 93.640625 1562752846.0039
MEM 95.156250 1562752846.1044
MEM 95.191406 1562752846.2054
MEM 95.503906 1562752846.3059
MEM 96.003906 1562752846.4063
MEM 96.253906 1562752846.5073
MEM 97.347656 1562752846.6083
MEM 98.800781 1562752846.7093
MEM 100.183594 1562752846.8104
MEM 101.683594 1562752846.9114
MEM 102.902344 1562752847.0119
MEM 104.449219 1562752847.1123
MEM 105.871094 1562752847.2133
MEM 107.390625 1562752847.3144
MEM 108.828125 1562752847.4154
MEM 110.296875 1562752847.5164
MEM 111.902344 1562752847.6174
MEM 113.164062 1562752847.7184
MEM 114.667969 1562752847.8193
MEM 115.453125 1562752847.9203
MEM 116.855469 1562752848.0214
MEM 118.187500 1562752848.1219
MEM 119.675781 1562752848.2229
MEM 121.140625 1562752848.3239
MEM 122.671875 1562752848.4243
MEM 123.921875 1562752848.5253
MEM 125.371094 1562752848.6263
MEM 126.859375 1562752848.7269
MEM 128.093750 1562752848.8274
MEM 129.640625 1562752848.9283
MEM 131.109375 1562752849.0293
MEM 132.351562 1562752849.1304
MEM 133.835938 1562752849.2313
MEM 135.378906 1562752849.3324
MEM 136.835938 1562752849.4334
MEM 138.378906 1562752849.5344
MEM 139.859375 1562752849.6353
MEM 141.144531 1562752849.7364
MEM 142.597656 1562752849.8374
MEM 144.140625 1562752849.9383
MEM 145.687500 1562752850.0393
MEM 146.910156 1562752850.1404
MEM 148.414062 1562752850.2409
MEM 149.773438 1562752850.3414
MEM 150.285156 1562752850.4424
MEM 151.523438 1562752850.5433
MEM 153.031250 1562752850.6444
MEM 154.531250 1562752850.7454
MEM 155.722656 1562752850.8463
MEM 157.320312 1562752850.9474
MEM 158.734375 1562752851.0484
MEM 160.230469 1562752851.1494
MEM 161.562500 1562752851.2504
MEM 163.031250 1562752851.3514
MEM 164.578125 1562752851.4524
MEM 166.066406 1562752851.5533
MEM 167.285156 1562752851.6543
MEM 168.730469 1562752851.7553
MEM 170.285156 1562752851.8563
MEM 171.480469 1562752851.9574
MEM 172.871094 1562752852.0584
MEM 174.160156 1562752852.1594
MEM 175.679688 1562752852.2603
MEM 177.164062 1562752852.3614
MEM 178.664062 1562752852.4623
MEM 179.882812 1562752852.5633
MEM 181.429688 1562752852.6644
MEM 183.015625 1562752852.7654
MEM 184.457031 1562752852.8664
MEM 186.031250 1562752852.9674
MEM 186.031250 1562752853.0684
MEM 187.257812 1562752853.1694
MEM 188.757812 1562752853.2703
MEM 189.953125 1562752853.3714
MEM 191.441406 1562752853.4724
MEM 193.242188 1562752853.5734
MEM 195.093750 1562752853.6743
MEM 196.933594 1562752853.7754
MEM 198.664062 1562752853.8763
MEM 200.609375 1562752853.9773
MEM 202.414062 1562752854.0784
MEM 203.867188 1562752854.1794
MEM 205.835938 1562752854.2804
MEM 207.781250 1562752854.3814
MEM 209.863281 1562752854.4824
MEM 211.625000 1562752854.5834
MEM 213.824219 1562752854.6844
MEM 215.628906 1562752854.7854
MEM 216.960938 1562752854.8864
MEM 218.214844 1562752854.9873
MEM 219.460938 1562752855.0884
MEM 220.710938 1562752855.1894
MEM 221.960938 1562752855.2904
MEM 223.484375 1562752855.3913
MEM 224.003906 1562752855.4924
MEM 224.003906 1562752855.5934
MEM 224.003906 1562752855.6944
MEM 224.003906 1562752855.7954
MEM 224.003906 1562752855.8964
MEM 224.003906 1562752855.9974
MEM 224.003906 1562752856.0984
MEM 224.003906 1562752856.1993
MEM 224.003906 1562752856.3004
MEM 224.003906 1562752856.4014
MEM 224.003906 1562752856.5024
MEM 224.003906 1562752856.6034
MEM 224.003906 1562752856.7044
MEM 224.003906 1562752856.8053
MEM 224.003906 1562752856.9064
MEM 224.003906 1562752857.0074
MEM 224.390625 1562752857.1079
MEM 224.648438 1562752857.2090
MEM 224.648438 1562752857.3094
MEM 224.687500 1562752857.4104
MEM 224.687500 1562752857.5109
MEM 224.687500 1562752857.6114
MEM 224.687500 1562752857.7124
MEM 224.687500 1562752857.8133
MEM 224.687500 1562752857.9139
MEM 224.687500 1562752858.0144
MEM 224.941406 1562752858.1154
MEM 224.941406 1562752858.2159
MEM 224.941406 1562752858.3164
MEM 224.101562 1562752858.4174
MEM 0.000000 1562752858.5179
