CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/odyssey/odyssey.html samples/odyssey/odyssey.pdf
MEM 1.671875 1568211973.1547
MEM 20.742188 1568211973.2558
MEM 29.488281 1568211973.3567
MEM 34.113281 1568211973.4577
MEM 35.441406 1568211973.5589
MEM 40.601562 1568211973.6597
MEM 41.695312 1568211973.7609
MEM 42.972656 1568211973.8618
MEM 44.789062 1568211973.9627
MEM 47.031250 1568211974.0637
MEM 49.183594 1568211974.1647
MEM 51.519531 1568211974.2657
MEM 53.707031 1568211974.3667
MEM 56.156250 1568211974.4677
MEM 58.480469 1568211974.5687
MEM 60.675781 1568211974.6692
MEM 62.722656 1568211974.7702
MEM 68.378906 1568211974.8707
MEM 76.437500 1568211974.9717
MEM 86.648438 1568211975.0727
MEM 88.734375 1568211975.1737
MEM 93.664062 1568211975.2747
MEM 95.175781 1568211975.3757
MEM 96.371094 1568211975.4767
MEM 96.683594 1568211975.5772
MEM 97.183594 1568211975.6782
MEM 97.683594 1568211975.7792
MEM 98.050781 1568211975.8797
MEM 99.656250 1568211975.9807
MEM 100.875000 1568211976.0811
MEM 102.292969 1568211976.1817
MEM 103.777344 1568211976.2827
MEM 104.808594 1568211976.3837
MEM 106.136719 1568211976.4847
MEM 107.445312 1568211976.5857
MEM 108.937500 1568211976.6867
MEM 110.285156 1568211976.7877
MEM 111.574219 1568211976.8887
MEM 112.828125 1568211976.9897
MEM 114.269531 1568211977.0907
MEM 116.054688 1568211977.1917
MEM 117.496094 1568211977.2927
MEM 118.269531 1568211977.3937
MEM 119.500000 1568211977.4947
MEM 121.042969 1568211977.5957
MEM 122.472656 1568211977.6967
MEM 123.757812 1568211977.7977
MEM 125.304688 1568211977.8987
MEM 126.851562 1568211977.9997
MEM 128.265625 1568211978.1007
MEM 129.812500 1568211978.2017
MEM 130.800781 1568211978.3027
MEM 132.019531 1568211978.4037
MEM 132.683594 1568211978.5047
MEM 133.640625 1568211978.6057
MEM 134.800781 1568211978.7067
MEM 136.003906 1568211978.8077
MEM 137.425781 1568211978.9081
MEM 138.753906 1568211979.0087
MEM 140.406250 1568211979.1091
MEM 141.695312 1568211979.2097
MEM 143.183594 1568211979.3107
MEM 144.730469 1568211979.4117
MEM 146.296875 1568211979.5127
MEM 147.667969 1568211979.6137
MEM 149.125000 1568211979.7142
MEM 150.542969 1568211979.8152
MEM 152.089844 1568211979.9162
MEM 153.558594 1568211980.0167
MEM 155.136719 1568211980.1172
MEM 155.906250 1568211980.2177
MEM 157.058594 1568211980.3181
MEM 158.527344 1568211980.4191
MEM 160.097656 1568211980.5197
MEM 161.636719 1568211980.6202
MEM 162.761719 1568211980.7207
MEM 164.089844 1568211980.8212
MEM 165.722656 1568211980.9217
MEM 167.269531 1568211981.0222
MEM 168.816406 1568211981.1232
MEM 170.113281 1568211981.2242
MEM 171.656250 1568211981.3251
MEM 173.089844 1568211981.4257
MEM 174.695312 1568211981.5267
MEM 176.382812 1568211981.6271
MEM 177.671875 1568211981.7282
MEM 179.476562 1568211981.8287
MEM 180.757812 1568211981.9297
MEM 182.386719 1568211982.0301
MEM 183.789062 1568211982.1311
MEM 185.363281 1568211982.2321
MEM 186.882812 1568211982.3332
MEM 188.234375 1568211982.4337
MEM 189.378906 1568211982.5347
MEM 190.761719 1568211982.6357
MEM 192.054688 1568211982.7367
MEM 193.589844 1568211982.8372
MEM 193.589844 1568211982.9382
MEM 194.878906 1568211983.0387
MEM 196.363281 1568211983.1397
MEM 197.812500 1568211983.2407
MEM 199.429688 1568211983.3417
MEM 200.750000 1568211983.4427
MEM 202.296875 1568211983.5437
MEM 203.652344 1568211983.6447
MEM 205.273438 1568211983.7457
MEM 206.816406 1568211983.8467
MEM 208.250000 1568211983.9472
MEM 209.578125 1568211984.0482
MEM 211.082031 1568211984.1491
MEM 212.371094 1568211984.2502
MEM 213.957031 1568211984.3507
MEM 215.671875 1568211984.4512
MEM 217.425781 1568211984.5517
MEM 219.324219 1568211984.6527
MEM 220.878906 1568211984.7531
MEM 222.750000 1568211984.8542
MEM 224.691406 1568211984.9547
MEM 226.261719 1568211985.0559
MEM 227.976562 1568211985.1572
MEM 229.871094 1568211985.2582
MEM 231.910156 1568211985.3587
MEM 233.421875 1568211985.4592
MEM 233.421875 1568211985.5597
MEM 235.105469 1568211985.6607
MEM 236.710938 1568211985.7617
MEM 238.792969 1568211985.8627
MEM 240.753906 1568211985.9637
MEM 242.457031 1568211986.0647
MEM 244.984375 1568211986.1656
MEM 247.511719 1568211986.2662
MEM 249.984375 1568211986.3667
MEM 252.484375 1568211986.4672
MEM 254.988281 1568211986.5682
MEM 257.503906 1568211986.6692
MEM 258.187500 1568211986.7699
MEM 258.187500 1568211986.8707
MEM 258.187500 1568211986.9717
MEM 258.187500 1568211987.0727
MEM 258.187500 1568211987.1732
MEM 258.187500 1568211987.2737
MEM 258.187500 1568211987.3747
MEM 258.187500 1568211987.4752
MEM 258.187500 1568211987.5757
MEM 258.187500 1568211987.6767
MEM 258.187500 1568211987.7777
MEM 258.187500 1568211987.8782
MEM 258.187500 1568211987.9787
MEM 258.582031 1568211988.0792
MEM 258.800781 1568211988.1797
MEM 258.800781 1568211988.2802
MEM 258.800781 1568211988.3807
MEM 258.800781 1568211988.4812
MEM 258.800781 1568211988.5822
MEM 258.800781 1568211988.6832
MEM 258.800781 1568211988.7843
MEM 259.054688 1568211988.8852
MEM 259.054688 1568211988.9862
MEM 259.054688 1568211989.0867
MEM 259.054688 1568211989.1872
MEM 259.054688 1568211989.2882
MEM 259.054688 1568211989.3892
MEM 259.054688 1568211989.4902
MEM 259.312500 1568211989.5911
MEM 259.312500 1568211989.6917
MEM 259.382812 1568211989.7922
MEM 259.382812 1568211989.8932
MEM 259.382812 1568211989.9942
MEM 259.382812 1568211990.0947
MEM 258.257812 1568211990.1957
