CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/odyssey/odyssey.html samples/odyssey/odyssey.pdf
MEM 0.679688 1568211954.5251
MEM 19.421875 1568211954.6257
MEM 27.285156 1568211954.7273
MEM 30.968750 1568211954.8283
MEM 34.472656 1568211954.9287
MEM 35.003906 1568211955.0299
MEM 38.148438 1568211955.1307
MEM 40.699219 1568211955.2320
MEM 41.351562 1568211955.3328
MEM 42.652344 1568211955.4341
MEM 44.695312 1568211955.5351
MEM 47.910156 1568211955.6358
MEM 51.003906 1568211955.7367
MEM 55.425781 1568211955.8372
MEM 59.433594 1568211955.9377
MEM 62.277344 1568211956.0387
MEM 67.386719 1568211956.1397
MEM 74.152344 1568211956.2409
MEM 80.644531 1568211956.3417
MEM 87.003906 1568211956.4429
MEM 88.027344 1568211956.5437
MEM 93.187500 1568211956.6447
MEM 95.074219 1568211956.7457
MEM 95.074219 1568211956.8467
MEM 95.367188 1568211956.9476
MEM 95.617188 1568211957.0487
MEM 95.617188 1568211957.1496
MEM 95.867188 1568211957.2507
MEM 96.117188 1568211957.3517
MEM 96.367188 1568211957.4526
MEM 97.218750 1568211957.5537
MEM 97.992188 1568211957.6553
MEM 99.023438 1568211957.7557
MEM 99.988281 1568211957.8567
MEM 101.003906 1568211957.9577
MEM 102.238281 1568211958.0587
MEM 103.328125 1568211958.1597
MEM 104.410156 1568211958.2609
MEM 105.527344 1568211958.3617
MEM 106.554688 1568211958.4627
MEM 107.894531 1568211958.5637
MEM 108.726562 1568211958.6662
MEM 109.242188 1568211958.7666
MEM 110.082031 1568211958.8679
MEM 110.886719 1568211958.9687
MEM 111.660156 1568211959.0701
MEM 112.488281 1568211959.1707
MEM 113.261719 1568211959.2718
MEM 114.292969 1568211959.3727
MEM 115.246094 1568211959.4737
MEM 116.035156 1568211959.5747
MEM 116.804688 1568211959.6761
MEM 117.675781 1568211959.7768
MEM 118.476562 1568211959.8777
MEM 119.246094 1568211959.9787
MEM 119.503906 1568211960.0798
MEM 120.019531 1568211960.1807
MEM 120.937500 1568211960.2817
MEM 122.007812 1568211960.3827
MEM 122.847656 1568211960.4837
MEM 123.878906 1568211960.5847
MEM 124.765625 1568211960.6857
MEM 125.871094 1568211960.7867
MEM 126.886719 1568211960.8877
MEM 127.742188 1568211960.9887
MEM 128.515625 1568211961.0896
MEM 129.542969 1568211961.1907
MEM 130.597656 1568211961.2918
MEM 131.480469 1568211961.3927
MEM 132.300781 1568211961.4937
MEM 133.648438 1568211961.5947
MEM 134.937500 1568211961.6957
MEM 135.964844 1568211961.7967
MEM 137.074219 1568211961.8976
MEM 138.359375 1568211961.9986
MEM 139.488281 1568211962.0997
MEM 140.546875 1568211962.2002
MEM 141.628906 1568211962.3012
MEM 142.746094 1568211962.4017
MEM 143.847656 1568211962.5027
MEM 144.726562 1568211962.6037
MEM 145.472656 1568211962.7047
MEM 146.597656 1568211962.8057
MEM 147.421875 1568211962.9067
MEM 148.710938 1568211963.0077
MEM 149.632812 1568211963.1088
MEM 150.402344 1568211963.2099
MEM 151.281250 1568211963.3109
MEM 152.050781 1568211963.4117
MEM 152.835938 1568211963.5128
MEM 153.937500 1568211963.6137
MEM 155.226562 1568211963.7147
MEM 156.710938 1568211963.8151
MEM 158.253906 1568211963.9157
MEM 159.542969 1568211964.0171
MEM 160.707031 1568211964.1181
MEM 162.371094 1568211964.2187
MEM 163.671875 1568211964.3192
MEM 164.187500 1568211964.4202
MEM 165.734375 1568211964.5211
MEM 167.531250 1568211964.6222
MEM 168.570312 1568211964.7229
MEM 170.546875 1568211964.8237
MEM 172.796875 1568211964.9247
MEM 175.054688 1568211965.0252
MEM 177.812500 1568211965.1257
MEM 177.812500 1568211965.2267
MEM 179.292969 1568211965.3277
MEM 181.046875 1568211965.4287
MEM 183.042969 1568211965.5297
MEM 184.562500 1568211965.6302
MEM 184.562500 1568211965.7312
MEM 184.562500 1568211965.8321
MEM 184.773438 1568211965.9331
MEM 184.773438 1568211966.0342
MEM 184.773438 1568211966.1352
MEM 184.773438 1568211966.2357
MEM 184.773438 1568211966.3367
MEM 184.773438 1568211966.4377
MEM 184.773438 1568211966.5387
MEM 184.929688 1568211966.6397
MEM 184.929688 1568211966.7407
MEM 185.066406 1568211966.8412
MEM 185.066406 1568211966.9417
MEM 185.066406 1568211967.0427
MEM 185.066406 1568211967.1437
MEM 185.066406 1568211967.2447
MEM 185.066406 1568211967.3457
MEM 185.066406 1568211967.4462
MEM 185.320312 1568211967.5467
MEM 185.320312 1568211967.6477
MEM 185.320312 1568211967.7486
MEM 185.320312 1568211967.8497
MEM 185.320312 1568211967.9507
MEM 185.320312 1568211968.0517
MEM 185.320312 1568211968.1527
MEM 185.535156 1568211968.2538
MEM 185.535156 1568211968.3546
MEM 185.535156 1568211968.4557
MEM 185.535156 1568211968.5567
MEM 185.535156 1568211968.6577
MEM 185.535156 1568211968.7589
MEM 185.535156 1568211968.8598
MEM 185.535156 1568211968.9607
MEM 185.789062 1568211969.0617
MEM 185.789062 1568211969.1627
MEM 185.789062 1568211969.2632
MEM 185.789062 1568211969.3642
MEM 134.199219 1568211969.4647
