CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/odyssey/odyssey.html samples/odyssey/odyssey.pdf
MEM 1.531250 1568212153.6213
MEM 24.261719 1568212153.7217
MEM 30.464844 1568212153.8227
MEM 38.000000 1568212153.9237
MEM 39.289062 1568212154.0246
MEM 40.144531 1568212154.1257
MEM 41.667969 1568212154.2262
MEM 44.187500 1568212154.3272
MEM 46.804688 1568212154.4282
MEM 49.640625 1568212154.5292
MEM 52.429688 1568212154.6297
MEM 54.906250 1568212154.7307
MEM 57.691406 1568212154.8317
MEM 60.148438 1568212154.9327
MEM 63.687500 1568212155.0332
MEM 72.296875 1568212155.1337
MEM 82.558594 1568212155.2342
MEM 83.105469 1568212155.3347
MEM 86.878906 1568212155.4357
MEM 88.722656 1568212155.5361
MEM 89.417969 1568212155.6371
MEM 90.187500 1568212155.7377
MEM 91.277344 1568212155.8387
MEM 92.566406 1568212155.9397
MEM 93.855469 1568212156.0407
MEM 95.175781 1568212156.1417
MEM 96.464844 1568212156.2422
MEM 97.496094 1568212156.3427
MEM 98.785156 1568212156.4437
MEM 99.953125 1568212156.5447
MEM 100.980469 1568212156.6457
MEM 102.269531 1568212156.7467
MEM 103.042969 1568212156.8477
MEM 104.382812 1568212156.9487
MEM 105.652344 1568212157.0496
MEM 106.941406 1568212157.1507
MEM 108.027344 1568212157.2517
MEM 109.316406 1568212157.3527
MEM 110.554688 1568212157.4537
MEM 111.597656 1568212157.5547
MEM 112.625000 1568212157.6552
MEM 113.871094 1568212157.7557
MEM 115.160156 1568212157.8567
MEM 116.390625 1568212157.9571
MEM 117.679688 1568212158.0581
MEM 118.968750 1568212158.1587
MEM 120.042969 1568212158.2597
MEM 121.589844 1568212158.3602
MEM 122.878906 1568212158.4612
MEM 123.910156 1568212158.5628
MEM 125.195312 1568212158.6631
MEM 126.535156 1568212158.7642
MEM 127.824219 1568212158.8647
MEM 129.136719 1568212158.9651
MEM 130.460938 1568212159.0662
MEM 131.750000 1568212159.1667
MEM 132.820312 1568212159.2677
MEM 134.109375 1568212159.3681
MEM 135.437500 1568212159.4692
MEM 136.515625 1568212159.5702
MEM 137.800781 1568212159.6711
MEM 138.812500 1568212159.7717
MEM 139.843750 1568212159.8727
