CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/odyssey/odyssey.html samples/odyssey/odyssey.pdf
MEM 1.660156 1581161166.9622
MEM 19.589844 1581161167.0629
MEM 29.250000 1581161167.1639
MEM 36.132812 1581161167.2649
MEM 38.117188 1581161167.3659
MEM 39.214844 1581161167.4670
MEM 39.984375 1581161167.5679
MEM 41.539062 1581161167.6689
MEM 43.863281 1581161167.7699
MEM 46.066406 1581161167.8710
MEM 48.378906 1581161167.9720
MEM 50.699219 1581161168.0729
MEM 52.429688 1581161168.1740
MEM 54.746094 1581161168.2750
MEM 57.035156 1581161168.3759
MEM 59.093750 1581161168.4769
MEM 61.246094 1581161168.5780
MEM 68.593750 1581161168.6789
MEM 75.890625 1581161168.7800
MEM 82.332031 1581161168.8809
MEM 82.582031 1581161168.9820
MEM 86.679688 1581161169.0829
MEM 87.957031 1581161169.1840
MEM 88.718750 1581161169.2849
MEM 89.234375 1581161169.3859
MEM 90.023438 1581161169.4870
MEM 91.054688 1581161169.5879
MEM 92.339844 1581161169.6889
MEM 93.371094 1581161169.7899
MEM 94.277344 1581161169.8909
MEM 95.566406 1581161169.9919
MEM 96.339844 1581161170.0935
MEM 97.628906 1581161170.1940
MEM 98.402344 1581161170.2949
MEM 99.433594 1581161170.3959
MEM 100.464844 1581161170.4969
MEM 101.539062 1581161170.5980
MEM 102.312500 1581161170.6989
MEM 103.593750 1581161170.7999
MEM 104.882812 1581161170.9009
MEM 105.777344 1581161171.0019
MEM 106.808594 1581161171.1029
MEM 107.839844 1581161171.2040
MEM 108.871094 1581161171.3049
MEM 109.859375 1581161171.4059
MEM 110.890625 1581161171.5069
MEM 112.218750 1581161171.6079
MEM 113.250000 1581161171.7089
MEM 114.152344 1581161171.8102
MEM 115.441406 1581161171.9109
MEM 116.375000 1581161172.0121
MEM 117.406250 1581161172.1130
MEM 118.574219 1581161172.2140
MEM 119.863281 1581161172.3149
MEM 120.703125 1581161172.4160
MEM 121.992188 1581161172.5169
MEM 123.082031 1581161172.6179
MEM 124.113281 1581161172.7189
MEM 125.289062 1581161172.8199
