CMDLINE /tmp/weasyperf/bin/python -m weasyprint odyssey/odyssey.html odyssey/odyssey.pdf
MEM 1.597656 1546703042.1627
MEM 21.707031 1546703042.2635
MEM 33.449219 1546703042.3645
MEM 40.746094 1546703042.4649
MEM 53.171875 1546703042.5655
MEM 55.859375 1546703042.6659
MEM 56.933594 1546703042.7669
MEM 58.457031 1546703042.8679
MEM 61.269531 1546703042.9689
MEM 61.632812 1546703043.0699
MEM 66.046875 1546703043.1705
MEM 71.832031 1546703043.2709
MEM 78.070312 1546703043.3719
MEM 86.929688 1546703043.4729
MEM 101.480469 1546703043.5735
MEM 106.433594 1546703043.6745
MEM 111.058594 1546703043.7755
MEM 111.058594 1546703043.8759
MEM 112.406250 1546703043.9769
MEM 112.406250 1546703044.0779
MEM 112.406250 1546703044.1789
MEM 112.406250 1546703044.2799
MEM 112.406250 1546703044.3809
MEM 113.488281 1546703044.4819
MEM 114.519531 1546703044.5825
MEM 115.292969 1546703044.6829
MEM 116.582031 1546703044.7839
MEM 117.613281 1546703044.8849
MEM 118.386719 1546703044.9859
MEM 119.160156 1546703045.0869
MEM 120.449219 1546703045.1879
MEM 121.437500 1546703045.2889
MEM 122.468750 1546703045.3899
MEM 123.757812 1546703045.4909
MEM 125.187500 1546703045.5919
MEM 126.476562 1546703045.6929
MEM 127.414062 1546703045.7939
MEM 128.703125 1546703045.8949
MEM 129.476562 1546703045.9959
MEM 130.570312 1546703046.0969
MEM 131.601562 1546703046.1979
MEM 133.199219 1546703046.2989
MEM 133.968750 1546703046.3999
MEM 135.515625 1546703046.5009
MEM 136.250000 1546703046.6019
MEM 137.535156 1546703046.7029
MEM 138.824219 1546703046.8039
MEM 140.097656 1546703046.9049
MEM 141.128906 1546703047.0059
MEM 142.675781 1546703047.1069
MEM 143.964844 1546703047.2080
MEM 145.414062 1546703047.3090
MEM 146.699219 1546703047.4099
MEM 147.988281 1546703047.5109
MEM 148.804688 1546703047.6119
MEM 150.093750 1546703047.7129
MEM 151.125000 1546703047.8139
MEM 152.664062 1546703047.9149
MEM 153.953125 1546703048.0159
MEM 154.925781 1546703048.1169
MEM 155.957031 1546703048.2179
MEM 156.988281 1546703048.3189
MEM 158.292969 1546703048.4199
MEM 159.582031 1546703048.5209
MEM 160.683594 1546703048.6219
MEM 161.710938 1546703048.7229
MEM 162.742188 1546703048.8239
MEM 164.253906 1546703048.9249
MEM 165.285156 1546703049.0259
MEM 166.574219 1546703049.1268
MEM 167.269531 1546703049.2279
MEM 168.816406 1546703049.3289
MEM 170.285156 1546703049.4299
MEM 171.316406 1546703049.5305
MEM 172.304688 1546703049.6309
MEM 173.398438 1546703049.7319
MEM 174.429688 1546703049.8329
MEM 175.515625 1546703049.9339
MEM 176.546875 1546703050.0349
MEM 177.578125 1546703050.1359
MEM 178.574219 1546703050.2369
MEM 179.605469 1546703050.3379
MEM 181.007812 1546703050.4385
MEM 182.292969 1546703050.5389
MEM 183.582031 1546703050.6399
MEM 184.406250 1546703050.7409
MEM 185.695312 1546703050.8419
MEM 187.035156 1546703050.9428
MEM 188.066406 1546703051.0439
MEM 189.597656 1546703051.1449
MEM 190.753906 1546703051.2459
MEM 192.042969 1546703051.3469
MEM 193.074219 1546703051.4479
MEM 194.363281 1546703051.5489
MEM 194.878906 1546703051.6499
MEM 196.472656 1546703051.7509
MEM 197.246094 1546703051.8515
MEM 198.296875 1546703051.9525
MEM 199.582031 1546703052.0529
MEM 200.871094 1546703052.1535
MEM 202.023438 1546703052.2539
MEM 203.312500 1546703052.3549
MEM 204.351562 1546703052.4559
MEM 205.640625 1546703052.5569
MEM 206.894531 1546703052.6574
MEM 207.921875 1546703052.7587
MEM 208.953125 1546703052.8595
MEM 209.468750 1546703052.9605
MEM 210.531250 1546703053.0615
MEM 211.562500 1546703053.1625
MEM 212.335938 1546703053.2635
MEM 213.109375 1546703053.3645
MEM 214.140625 1546703053.4655
MEM 215.171875 1546703053.5664
MEM 215.996094 1546703053.6677
MEM 216.769531 1546703053.7685
MEM 217.800781 1546703053.8695
MEM 218.574219 1546703053.9699
MEM 219.605469 1546703054.0709
MEM 220.378906 1546703054.1715
MEM 221.261719 1546703054.2719
MEM 222.031250 1546703054.3724
MEM 223.062500 1546703054.4729
MEM 224.093750 1546703054.5739
MEM 225.382812 1546703054.6745
MEM 226.156250 1546703054.7749
MEM 227.703125 1546703054.8759
MEM 228.476562 1546703054.9769
MEM 229.765625 1546703055.0779
MEM 230.687500 1546703055.1785
MEM 232.234375 1546703055.2789
MEM 233.265625 1546703055.3795
MEM 234.812500 1546703055.4805
MEM 235.585938 1546703055.5809
MEM 236.617188 1546703055.6815
MEM 237.648438 1546703055.7824
MEM 238.937500 1546703055.8834
MEM 240.226562 1546703055.9845
MEM 241.257812 1546703056.0849
MEM 242.289062 1546703056.1859
MEM 243.578125 1546703056.2865
MEM 244.843750 1546703056.3875
MEM 246.390625 1546703056.4885
MEM 247.765625 1546703056.5895
MEM 249.312500 1546703056.6904
MEM 250.382812 1546703056.7915
MEM 251.671875 1546703056.8925
MEM 252.445312 1546703056.9934
MEM 253.652344 1546703057.0944
MEM 254.941406 1546703057.1955
MEM 256.230469 1546703057.2965
MEM 257.003906 1546703057.3969
MEM 257.777344 1546703057.4975
MEM 258.550781 1546703057.5985
MEM 259.324219 1546703057.6995
MEM 259.582031 1546703057.8005
MEM 260.613281 1546703057.9009
MEM 261.601562 1546703058.0015
MEM 262.375000 1546703058.1024
MEM 263.148438 1546703058.2035
MEM 263.921875 1546703058.3039
MEM 265.210938 1546703058.4045
MEM 265.984375 1546703058.5055
MEM 267.273438 1546703058.6066
MEM 268.304688 1546703058.7074
MEM 269.335938 1546703058.8079
MEM 270.726562 1546703058.9089
MEM 271.500000 1546703059.0095
MEM 272.710938 1546703059.1105
MEM 273.996094 1546703059.2115
MEM 275.285156 1546703059.3125
MEM 276.574219 1546703059.4135
MEM 277.863281 1546703059.5145
MEM 279.152344 1546703059.6148
MEM 280.441406 1546703059.7159
MEM 281.730469 1546703059.8164
MEM 282.761719 1546703059.9169
MEM 284.089844 1546703060.0175
MEM 285.632812 1546703060.1179
MEM 286.957031 1546703060.2189
MEM 287.984375 1546703060.3199
MEM 289.015625 1546703060.4209
MEM 290.046875 1546703060.5219
MEM 291.078125 1546703060.6229
MEM 292.367188 1546703060.7239
MEM 293.179688 1546703060.8249
MEM 293.953125 1546703060.9259
MEM 294.726562 1546703061.0269
MEM 295.800781 1546703061.1278
MEM 297.089844 1546703061.2289
MEM 298.371094 1546703061.3299
MEM 300.171875 1546703061.4309
MEM 302.058594 1546703061.5319
MEM 303.863281 1546703061.6329
MEM 305.152344 1546703061.7335
MEM 306.582031 1546703061.8345
MEM 307.871094 1546703061.9349
MEM 309.578125 1546703062.0359
MEM 311.382812 1546703062.1364
MEM 312.929688 1546703062.2369
MEM 314.027344 1546703062.3379
MEM 315.832031 1546703062.4389
MEM 316.605469 1546703062.5399
MEM 317.894531 1546703062.6409
MEM 319.070312 1546703062.7416
MEM 319.585938 1546703062.8425
MEM 321.628906 1546703062.9435
MEM 323.433594 1546703063.0439
MEM 325.253906 1546703063.1445
MEM 327.050781 1546703063.2449
MEM 328.082031 1546703063.3459
MEM 330.054688 1546703063.4469
MEM 331.343750 1546703063.5479
MEM 331.343750 1546703063.6484
MEM 331.343750 1546703063.7494
MEM 331.343750 1546703063.8505
MEM 331.343750 1546703063.9509
MEM 331.601562 1546703064.0514
MEM 331.601562 1546703064.1524
MEM 331.601562 1546703064.2529
MEM 331.601562 1546703064.3539
MEM 332.042969 1546703064.4548
MEM 332.042969 1546703064.5559
MEM 332.042969 1546703064.6564
MEM 332.042969 1546703064.7575
MEM 332.296875 1546703064.8585
MEM 332.296875 1546703064.9588
MEM 332.554688 1546703065.0598
MEM 332.554688 1546703065.1608
MEM 332.554688 1546703065.2619
MEM 332.812500 1546703065.3628
MEM 332.812500 1546703065.4638
MEM 333.070312 1546703065.5648
MEM 333.328125 1546703065.6659
MEM 333.464844 1546703065.7669
MEM 333.976562 1546703065.8679
MEM 334.492188 1546703065.9689
MEM 336.050781 1546703066.0699
MEM 337.339844 1546703066.1705
MEM 338.550781 1546703066.2709
MEM 340.050781 1546703066.3719
MEM 341.296875 1546703066.4729
MEM 342.066406 1546703066.5739
MEM 342.066406 1546703066.6749
MEM 342.066406 1546703066.7765
MEM 342.261719 1546703066.8769
MEM 342.300781 1546703066.9779
MEM 342.300781 1546703067.0789
MEM 342.300781 1546703067.1799
MEM 342.554688 1546703067.2809
MEM 342.554688 1546703067.3819
MEM 343.070312 1546703067.4829
MEM 343.328125 1546703067.5839
MEM 343.328125 1546703067.6849
MEM 343.511719 1546703067.7859
MEM 343.765625 1546703067.8869
MEM 344.253906 1546703067.9879
MEM 343.820312 1546703068.0889
