CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/odyssey/odyssey.html samples/odyssey/odyssey.pdf
MEM 1.667969 1562752913.6605
MEM 24.175781 1562752913.7609
MEM 29.562500 1562752913.8613
MEM 36.644531 1562752913.9623
MEM 37.886719 1562752914.0629
MEM 40.039062 1562752914.1634
MEM 41.238281 1562752914.2643
MEM 44.332031 1562752914.3653
MEM 46.550781 1562752914.4664
MEM 49.089844 1562752914.5674
MEM 51.925781 1562752914.6683
MEM 54.503906 1562752914.7694
MEM 57.082031 1562752914.8704
MEM 59.660156 1562752914.9714
MEM 63.265625 1562752915.0724
MEM 72.246094 1562752915.1734
MEM 81.910156 1562752915.2744
MEM 82.480469 1562752915.3754
MEM 85.769531 1562752915.4759
MEM 87.109375 1562752915.5763
MEM 87.871094 1562752915.6769
MEM 88.957031 1562752915.7773
MEM 90.386719 1562752915.8784
MEM 91.675781 1562752915.9793
MEM 93.050781 1562752916.0803
MEM 94.339844 1562752916.1814
MEM 95.359375 1562752916.2823
MEM 96.906250 1562752916.3833
MEM 98.195312 1562752916.4843
MEM 99.226562 1562752916.5854
MEM 100.523438 1562752916.6864
MEM 101.554688 1562752916.7874
MEM 102.894531 1562752916.8883
MEM 104.179688 1562752916.9889
MEM 105.738281 1562752917.0899
MEM 107.027344 1562752917.1909
MEM 108.097656 1562752917.2919
MEM 109.128906 1562752917.3929
MEM 110.453125 1562752917.4939
MEM 111.996094 1562752917.5949
MEM 113.109375 1562752917.6959
MEM 114.656250 1562752917.7964
MEM 115.687500 1562752917.8974
MEM 116.976562 1562752917.9984
MEM 118.453125 1562752918.0993
MEM 119.742188 1562752918.2004
MEM 121.050781 1562752918.3013
MEM 122.339844 1562752918.4024
MEM 123.628906 1562752918.5033
MEM 124.976562 1562752918.6043
MEM 126.457031 1562752918.7054
MEM 127.746094 1562752918.8064
MEM 129.031250 1562752918.9074
MEM 130.320312 1562752919.0083
MEM 131.617188 1562752919.1093
MEM 132.906250 1562752919.2103
MEM 134.207031 1562752919.3113
MEM 135.238281 1562752919.4123
MEM 136.707031 1562752919.5134
MEM 138.019531 1562752919.6143
MEM 139.304688 1562752919.7154
MEM 140.695312 1562752919.8164
MEM 141.726562 1562752919.9174
MEM 143.230469 1562752920.0179
MEM 144.519531 1562752920.1184
MEM 145.789062 1562752920.2194
MEM 147.078125 1562752920.3203
MEM 148.367188 1562752920.4214
MEM 149.839844 1562752920.5223
MEM 151.128906 1562752920.6233
MEM 152.257812 1562752920.7239
MEM 153.546875 1562752920.8249
MEM 155.000000 1562752920.9253
MEM 156.289062 1562752921.0264
MEM 157.375000 1562752921.1273
MEM 158.664062 1562752921.2283
MEM 159.761719 1562752921.3294
MEM 160.535156 1562752921.4303
MEM 161.824219 1562752921.5313
MEM 163.371094 1562752921.6324
MEM 164.574219 1562752921.7334
MEM 165.863281 1562752921.8343
MEM 167.351562 1562752921.9354
MEM 168.429688 1562752922.0360
MEM 169.972656 1562752922.1364
MEM 171.003906 1562752922.2369
MEM 172.292969 1562752922.3374
MEM 173.851562 1562752922.4384
MEM 175.140625 1562752922.5393
MEM 176.429688 1562752922.6404
MEM 177.718750 1562752922.7413
MEM 179.097656 1562752922.8423
MEM 180.316406 1562752922.9433
MEM 181.605469 1562752923.0444
MEM 182.992188 1562752923.1453
MEM 184.281250 1562752923.2464
MEM 185.777344 1562752923.3474
MEM 187.019531 1562752923.4483
MEM 188.304688 1562752923.5494
MEM 189.847656 1562752923.6500
MEM 190.878906 1562752923.7512
MEM 191.906250 1562752923.8520
MEM 193.195312 1562752923.9530
MEM 194.242188 1562752924.0540
MEM 195.273438 1562752924.1549
MEM 196.304688 1562752924.2559
MEM 197.335938 1562752924.3569
MEM 198.367188 1562752924.4579
MEM 199.261719 1562752924.5590
MEM 200.550781 1562752924.6600
MEM 201.472656 1562752924.7610
MEM 202.761719 1562752924.8619
MEM 203.886719 1562752924.9629
MEM 204.917969 1562752925.0639
MEM 205.949219 1562752925.1650
MEM 207.238281 1562752925.2660
MEM 208.214844 1562752925.3669
MEM 209.500000 1562752925.4679
MEM 210.550781 1562752925.5689
MEM 211.839844 1562752925.6700
MEM 213.019531 1562752925.7709
MEM 214.050781 1562752925.8714
MEM 215.082031 1562752925.9719
MEM 216.371094 1562752926.0724
MEM 217.660156 1562752926.1734
MEM 218.949219 1562752926.2739
MEM 220.320312 1562752926.3749
MEM 221.609375 1562752926.4754
MEM 222.996094 1562752926.5763
MEM 224.359375 1562752926.6773
