CMDLINE /tmp/weasyperf/bin/python -m weasyprint odyssey/odyssey.html odyssey/odyssey.pdf
MEM 1.601562 1546702990.6122
MEM 23.972656 1546702990.7134
MEM 29.960938 1546702990.8144
MEM 36.015625 1546702990.9149
MEM 37.695312 1546702991.0159
MEM 38.589844 1546702991.1169
MEM 40.320312 1546702991.2179
MEM 43.468750 1546702991.3189
MEM 46.046875 1546702991.4199
MEM 48.625000 1546702991.5209
MEM 51.277344 1546702991.6219
MEM 54.140625 1546702991.7229
MEM 56.671875 1546702991.8235
MEM 58.992188 1546702991.9239
MEM 67.250000 1546702992.0249
MEM 77.304688 1546702992.1259
MEM 80.339844 1546702992.2269
MEM 81.796875 1546702992.3275
MEM 85.015625 1546702992.4279
MEM 85.789062 1546702992.5289
MEM 86.796875 1546702992.6299
MEM 88.203125 1546702992.7309
MEM 89.691406 1546702992.8319
MEM 90.980469 1546702992.9329
MEM 92.367188 1546702993.0339
MEM 93.656250 1546702993.1349
MEM 94.816406 1546702993.2359
MEM 96.359375 1546702993.3369
MEM 97.496094 1546702993.4379
MEM 98.523438 1546702993.5389
MEM 99.953125 1546702993.6399
MEM 101.253906 1546702993.7409
MEM 102.484375 1546702993.8419
MEM 104.027344 1546702993.9429
MEM 105.316406 1546702994.0439
MEM 106.347656 1546702994.1449
MEM 107.710938 1546702994.2455
MEM 108.996094 1546702994.3459
MEM 110.332031 1546702994.4469
MEM 111.878906 1546702994.5479
MEM 113.125000 1546702994.6489
MEM 114.156250 1546702994.7499
MEM 115.691406 1546702994.8505
MEM 116.980469 1546702994.9509
MEM 118.269531 1546702995.0519
MEM 119.558594 1546702995.1529
MEM 120.792969 1546702995.2539
MEM 122.339844 1546702995.3549
MEM 123.632812 1546702995.4559
MEM 124.921875 1546702995.5569
MEM 126.468750 1546702995.6579
MEM 127.757812 1546702995.7589
MEM 129.062500 1546702995.8599
MEM 130.351562 1546702995.9609
MEM 131.601562 1546702996.0615
MEM 132.890625 1546702996.1619
MEM 134.187500 1546702996.2625
MEM 135.476562 1546702996.3629
MEM 137.023438 1546702996.4639
MEM 138.121094 1546702996.5649
MEM 139.667969 1546702996.6659
MEM 140.957031 1546702996.7669
MEM 142.246094 1546702996.8679
MEM 143.515625 1546702996.9689
MEM 144.867188 1546702997.0699
MEM 146.152344 1546702997.1709
MEM 147.441406 1546702997.2719
MEM 148.988281 1546702997.3729
MEM 150.019531 1546702997.4739
MEM 151.566406 1546702997.5749
MEM 152.796875 1546702997.6759
MEM 154.101562 1546702997.7769
MEM 155.386719 1546702997.8779
MEM 156.628906 1546702997.9789
MEM 157.917969 1546702998.0799
MEM 159.277344 1546702998.1809
MEM 160.050781 1546702998.2819
MEM 161.339844 1546702998.3829
MEM 162.628906 1546702998.4835
MEM 163.917969 1546702998.5839
MEM 165.464844 1546702998.6849
MEM 166.753906 1546702998.7859
MEM 168.093750 1546702998.8869
MEM 169.378906 1546702998.9879
MEM 170.835938 1546702999.0889
MEM 172.382812 1546702999.1899
MEM 173.671875 1546702999.2909
MEM 174.960938 1546702999.3914
MEM 176.250000 1546702999.4925
MEM 177.539062 1546702999.5929
MEM 178.828125 1546702999.6939
MEM 180.175781 1546702999.7949
MEM 181.722656 1546702999.8959
MEM 182.960938 1546702999.9965
MEM 184.507812 1546703000.0969
MEM 185.796875 1546703000.1979
MEM 187.085938 1546703000.2989
MEM 188.632812 1546703000.3999
MEM 189.921875 1546703000.5009
MEM 191.210938 1546703000.6019
MEM 192.515625 1546703000.7029
MEM 193.882812 1546703000.8039
MEM 195.167969 1546703000.9049
MEM 196.199219 1546703001.0059
MEM 197.488281 1546703001.1069
MEM 198.777344 1546703001.2079
MEM 199.808594 1546703001.3089
MEM 201.355469 1546703001.4099
MEM 202.644531 1546703001.5109
MEM 203.921875 1546703001.6119
MEM 205.210938 1546703001.7129
MEM 206.582031 1546703001.8139
MEM 207.828125 1546703001.9149
MEM 209.113281 1546703002.0159
MEM 210.460938 1546703002.1169
MEM 212.007812 1546703002.2179
MEM 213.257812 1546703002.3189
MEM 214.289062 1546703002.4199
MEM 215.617188 1546703002.5209
MEM 217.148438 1546703002.6219
MEM 218.261719 1546703002.7229
MEM 219.757812 1546703002.8239
MEM 221.046875 1546703002.9249
MEM 222.531250 1546703003.0259
MEM 223.820312 1546703003.1269
MEM 225.425781 1546703003.2279
MEM 226.656250 1546703003.3289
MEM 227.945312 1546703003.4299
MEM 229.292969 1546703003.5309
MEM 230.582031 1546703003.6319
MEM 232.128906 1546703003.7329
MEM 233.433594 1546703003.8335
MEM 234.718750 1546703003.9345
MEM 235.750000 1546703004.0355
MEM 236.878906 1546703004.1365
MEM 238.050781 1546703004.2375
MEM 239.335938 1546703004.3385
MEM 240.355469 1546703004.4389
MEM 241.500000 1546703004.5399
MEM 242.789062 1546703004.6409
MEM 244.078125 1546703004.7419
MEM 245.160156 1546703004.8429
MEM 246.703125 1546703004.9439
MEM 248.140625 1546703005.0449
MEM 249.171875 1546703005.1459
MEM 250.457031 1546703005.2469
MEM 252.003906 1546703005.3479
MEM 253.101562 1546703005.4489
MEM 254.585938 1546703005.5499
MEM 256.132812 1546703005.6509
MEM 257.500000 1546703005.7519
MEM 258.945312 1546703005.8529
MEM 259.980469 1546703005.9539
MEM 260.496094 1546703006.0549
MEM 261.859375 1546703006.1559
MEM 263.535156 1546703006.2569
MEM 264.820312 1546703006.3579
MEM 266.015625 1546703006.4589
MEM 267.300781 1546703006.5599
MEM 268.542969 1546703006.6609
MEM 269.832031 1546703006.7619
MEM 270.816406 1546703006.8625
MEM 272.105469 1546703006.9629
MEM 273.175781 1546703007.0639
MEM 274.464844 1546703007.1649
MEM 275.953125 1546703007.2659
MEM 277.496094 1546703007.3669
MEM 279.042969 1546703007.4679
MEM 280.589844 1546703007.5689
MEM 281.804688 1546703007.6699
MEM 283.351562 1546703007.7709
MEM 284.640625 1546703007.8719
MEM 286.238281 1546703007.9729
MEM 287.792969 1546703008.0739
MEM 289.078125 1546703008.1749
MEM 290.625000 1546703008.2759
MEM 292.035156 1546703008.3769
MEM 293.062500 1546703008.4779
MEM 294.781250 1546703008.5789
MEM 296.289062 1546703008.6795
MEM 297.835938 1546703008.7799
MEM 299.390625 1546703008.8809
MEM 300.937500 1546703008.9819
MEM 302.316406 1546703009.0829
MEM 303.601562 1546703009.1835
MEM 304.890625 1546703009.2845
MEM 305.074219 1546703009.3854
MEM 305.074219 1546703009.4864
MEM 305.074219 1546703009.5875
MEM 305.328125 1546703009.6884
MEM 305.328125 1546703009.7889
MEM 305.585938 1546703009.8899
MEM 305.585938 1546703009.9908
MEM 305.585938 1546703010.0918
MEM 305.843750 1546703010.1928
MEM 305.843750 1546703010.2939
MEM 306.101562 1546703010.3948
MEM 306.101562 1546703010.4959
MEM 306.417969 1546703010.5969
MEM 306.417969 1546703010.6979
MEM 306.671875 1546703010.7989
MEM 306.671875 1546703010.8998
MEM 306.929688 1546703011.0008
MEM 306.929688 1546703011.1019
MEM 307.187500 1546703011.2029
MEM 307.593750 1546703011.3039
MEM 308.363281 1546703011.4049
MEM 309.683594 1546703011.5059
MEM 311.179688 1546703011.6069
MEM 312.433594 1546703011.7075
MEM 313.933594 1546703011.8079
MEM 315.191406 1546703011.9089
MEM 316.179688 1546703012.0099
MEM 316.429688 1546703012.1104
MEM 316.429688 1546703012.2109
MEM 316.464844 1546703012.3119
MEM 316.464844 1546703012.4129
MEM 316.464844 1546703012.5135
MEM 316.464844 1546703012.6139
MEM 316.722656 1546703012.7149
MEM 316.722656 1546703012.8159
MEM 316.722656 1546703012.9170
MEM 316.980469 1546703013.0179
MEM 316.980469 1546703013.1189
MEM 316.980469 1546703013.2199
MEM 316.980469 1546703013.3209
MEM 317.238281 1546703013.4219
MEM 317.238281 1546703013.5225
MEM 317.238281 1546703013.6229
MEM 320.609375 1546703013.7239
MEM 323.109375 1546703013.8249
MEM 324.140625 1546703013.9259
MEM 326.132812 1546703014.0269
MEM 326.132812 1546703014.1279
