CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/odyssey/odyssey.html samples/odyssey/odyssey.pdf
MEM 1.660156 1568212088.2571
MEM 24.660156 1568212088.3577
MEM 30.449219 1568212088.4587
MEM 37.808594 1568212088.5592
MEM 39.234375 1568212088.6597
MEM 40.019531 1568212088.7602
MEM 41.566406 1568212088.8612
MEM 43.367188 1568212088.9617
MEM 45.843750 1568212089.0627
MEM 48.554688 1568212089.1637
MEM 51.128906 1568212089.2647
MEM 53.707031 1568212089.3652
MEM 56.285156 1568212089.4657
MEM 58.648438 1568212089.5667
MEM 61.117188 1568212089.6672
MEM 66.265625 1568212089.7677
MEM 75.078125 1568212089.8687
MEM 82.925781 1568212089.9697
MEM 83.175781 1568212090.0707
MEM 87.542969 1568212090.1717
MEM 89.015625 1568212090.2727
MEM 89.523438 1568212090.3737
MEM 90.296875 1568212090.4742
MEM 91.386719 1568212090.5751
MEM 92.832031 1568212090.6757
MEM 94.121094 1568212090.7770
MEM 95.296875 1568212090.8782
MEM 96.585938 1568212090.9791
MEM 97.625000 1568212091.0801
MEM 98.914062 1568212091.1807
MEM 100.203125 1568212091.2817
MEM 101.230469 1568212091.3822
MEM 102.261719 1568212091.4827
MEM 103.460938 1568212091.5832
MEM 104.488281 1568212091.6837
MEM 105.960938 1568212091.7847
MEM 107.250000 1568212091.8856
MEM 108.554688 1568212091.9861
MEM 109.640625 1568212092.0867
MEM 110.925781 1568212092.1872
MEM 111.925781 1568212092.2877
MEM 113.214844 1568212092.3887
MEM 114.519531 1568212092.4892
MEM 115.730469 1568212092.5901
MEM 117.015625 1568212092.6912
MEM 118.011719 1568212092.7916
MEM 119.300781 1568212092.8921
MEM 120.871094 1568212092.9927
MEM 121.996094 1568212093.0937
MEM 123.281250 1568212093.1947
MEM 124.570312 1568212093.2957
MEM 125.601562 1568212093.3967
MEM 126.890625 1568212093.4977
MEM 128.230469 1568212093.5987
MEM 129.257812 1568212093.6992
MEM 130.621094 1568212093.7997
MEM 131.652344 1568212093.9007
MEM 132.933594 1568212094.0017
MEM 134.222656 1568212094.1027
MEM 135.566406 1568212094.2031
MEM 136.585938 1568212094.3042
MEM 137.871094 1568212094.4052
MEM 139.175781 1568212094.5062
MEM 140.207031 1568212094.6072
MEM 141.558594 1568212094.7082
MEM 142.859375 1568212094.8092
MEM 143.886719 1568212094.9102
MEM 145.101562 1568212095.0112
MEM 146.648438 1568212095.1122
MEM 147.937500 1568212095.2132
MEM 148.968750 1568212095.3137
MEM 150.085938 1568212095.4142
MEM 151.281250 1568212095.5152
MEM 152.570312 1568212095.6157
MEM 153.859375 1568212095.7162
MEM 154.890625 1568212095.8172
MEM 156.199219 1568212095.9177
MEM 157.539062 1568212096.0187
MEM 158.570312 1568212096.1191
MEM 159.859375 1568212096.2196
MEM 160.890625 1568212096.3207
MEM 162.039062 1568212096.4217
MEM 163.328125 1568212096.5226
MEM 164.667969 1568212096.6231
MEM 165.183594 1568212096.7241
MEM 166.406250 1568212096.8252
MEM 167.703125 1568212096.9261
MEM 168.773438 1568212097.0267
MEM 170.320312 1568212097.1277
MEM 171.609375 1568212097.2282
MEM 172.890625 1568212097.3292
MEM 173.921875 1568212097.4296
