CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/json/json.html samples/json/json.pdf
MEM 1.667969 1562754198.2694
MEM 16.617188 1562754198.3700
MEM 26.238281 1562754198.4710
MEM 29.558594 1562754198.5721
MEM 36.375000 1562754198.6724
MEM 37.601562 1562754198.7733
MEM 39.695312 1562754198.8740
MEM 40.570312 1562754198.9750
MEM 41.847656 1562754199.0759
MEM 43.089844 1562754199.1769
MEM 44.101562 1562754199.2780
MEM 45.414062 1562754199.3784
MEM 46.675781 1562754199.4794
MEM 47.937500 1562754199.5804
MEM 51.320312 1562754199.6814
MEM 50.925781 1562754199.7824
MEM 52.988281 1562754199.8834
MEM 55.308594 1562754199.9844
MEM 57.628906 1562754200.0854
MEM 59.949219 1562754200.1864
MEM 62.011719 1562754200.2869
MEM 64.480469 1562754200.3874
MEM 67.058594 1562754200.4884
MEM 69.378906 1562754200.5894
MEM 71.691406 1562754200.6904
MEM 73.984375 1562754200.7914
MEM 76.304688 1562754200.8923
MEM 78.625000 1562754200.9929
MEM 81.074219 1562754201.0939
MEM 83.394531 1562754201.1944
MEM 85.714844 1562754201.2950
MEM 88.035156 1562754201.3959
MEM 90.402344 1562754201.4969
MEM 92.941406 1562754201.5979
MEM 95.390625 1562754201.6984
MEM 97.792969 1562754201.7994
MEM 99.078125 1562754201.9004
MEM 101.656250 1562754202.0014
MEM 104.203125 1562754202.1024
MEM 114.515625 1562754202.2034
MEM 124.570312 1562754202.3044
MEM 134.625000 1562754202.4049
MEM 145.550781 1562754202.5054
MEM 157.074219 1562754202.6064
MEM 167.121094 1562754202.7074
MEM 173.550781 1562754202.8084
MEM 175.304688 1562754202.9094
MEM 175.371094 1562754203.0105
MEM 178.332031 1562754203.1110
MEM 178.589844 1562754203.2119
MEM 178.589844 1562754203.3129
MEM 178.902344 1562754203.4140
MEM 179.156250 1562754203.5150
MEM 179.414062 1562754203.6160
MEM 179.414062 1562754203.7170
MEM 179.671875 1562754203.8180
MEM 179.929688 1562754203.9194
MEM 180.132812 1562754204.0204
MEM 180.132812 1562754204.1214
MEM 180.386719 1562754204.2224
MEM 180.644531 1562754204.3234
MEM 180.902344 1562754204.4244
MEM 181.160156 1562754204.5254
MEM 181.160156 1562754204.6264
MEM 181.457031 1562754204.7274
MEM 181.457031 1562754204.8279
MEM 181.710938 1562754204.9284
MEM 181.968750 1562754205.0294
MEM 182.226562 1562754205.1304
MEM 182.484375 1562754205.2314
MEM 182.742188 1562754205.3319
MEM 182.742188 1562754205.4325
MEM 183.000000 1562754205.5334
MEM 183.257812 1562754205.6344
MEM 183.515625 1562754205.7350
MEM 183.515625 1562754205.8356
MEM 183.773438 1562754205.9365
MEM 184.031250 1562754206.0374
MEM 184.289062 1562754206.1384
MEM 184.546875 1562754206.2394
MEM 184.546875 1562754206.3404
MEM 184.804688 1562754206.4414
MEM 185.062500 1562754206.5424
MEM 185.234375 1562754206.6434
MEM 185.488281 1562754206.7444
MEM 185.746094 1562754206.8454
MEM 185.746094 1562754206.9459
MEM 186.003906 1562754207.0464
