CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/json/json.html samples/json/json.pdf
MEM 1.539062 1568279916.4913
MEM 21.347656 1568279916.5921
MEM 30.792969 1568279916.6931
MEM 34.296875 1568279916.7941
MEM 37.253906 1568279916.8951
MEM 40.320312 1568279916.9961
MEM 40.984375 1568279917.0974
MEM 41.984375 1568279917.1981
MEM 43.234375 1568279917.2986
MEM 44.519531 1568279917.3996
MEM 46.035156 1568279917.5006
MEM 47.332031 1568279917.6011
MEM 48.398438 1568279917.7021
MEM 49.660156 1568279917.8031
MEM 51.125000 1568279917.9041
MEM 51.601562 1568279918.0051
MEM 56.500000 1568279918.1061
MEM 61.835938 1568279918.2071
MEM 67.765625 1568279918.3081
MEM 73.695312 1568279918.4092
MEM 79.367188 1568279918.5101
MEM 85.039062 1568279918.6111
MEM 91.503906 1568279918.7121
MEM 98.152344 1568279918.8131
MEM 101.761719 1568279918.9136
MEM 106.941406 1568279919.0146
MEM 117.253906 1568279919.1156
MEM 127.308594 1568279919.2161
MEM 137.878906 1568279919.3166
MEM 149.527344 1568279919.4176
MEM 159.730469 1568279919.5186
MEM 167.230469 1568279919.6197
MEM 175.367188 1568279919.7206
MEM 175.867188 1568279919.8211
MEM 177.523438 1568279919.9216
MEM 179.437500 1568279920.0222
MEM 180.941406 1568279920.1231
MEM 182.441406 1568279920.2243
MEM 184.437500 1568279920.3251
MEM 185.980469 1568279920.4262
MEM 187.527344 1568279920.5271
MEM 189.792969 1568279920.6281
MEM 191.933594 1568279920.7291
MEM 194.058594 1568279920.8296
MEM 196.468750 1568279920.9306
MEM 198.804688 1568279921.0316
MEM 201.226562 1568279921.1326
MEM 203.539062 1568279921.2336
MEM 205.882812 1568279921.3341
MEM 207.777344 1568279921.4351
MEM 209.492188 1568279921.5361
MEM 211.296875 1568279921.6372
MEM 212.847656 1568279921.7381
MEM 214.917969 1568279921.8391
MEM 217.234375 1568279921.9401
MEM 219.640625 1568279922.0411
MEM 222.250000 1568279922.1421
MEM 224.441406 1568279922.2432
MEM 226.984375 1568279922.3441
MEM 227.500000 1568279922.4452
MEM 227.757812 1568279922.5461
MEM 229.828125 1568279922.6472
MEM 231.984375 1568279922.7481
MEM 234.468750 1568279922.8491
MEM 236.882812 1568279922.9496
MEM 239.277344 1568279923.0506
MEM 241.746094 1568279923.1516
MEM 244.226562 1568279923.2531
MEM 246.382812 1568279923.3541
MEM 248.511719 1568279923.4554
MEM 250.656250 1568279923.5561
MEM 251.832031 1568279923.6566
MEM 253.976562 1568279923.7576
MEM 256.226562 1568279923.8581
MEM 258.246094 1568279923.9591
MEM 260.476562 1568279924.0601
MEM 262.257812 1568279924.1611
MEM 262.257812 1568279924.2621
MEM 262.281250 1568279924.3631
MEM 262.445312 1568279924.4636
MEM 262.445312 1568279924.5641
MEM 262.445312 1568279924.6651
MEM 262.445312 1568279924.7656
MEM 262.445312 1568279924.8666
MEM 262.445312 1568279924.9676
MEM 262.445312 1568279925.0686
MEM 262.445312 1568279925.1691
MEM 262.445312 1568279925.2701
MEM 262.445312 1568279925.3706
MEM 262.445312 1568279925.4716
MEM 262.445312 1568279925.5721
MEM 262.445312 1568279925.6731
MEM 262.445312 1568279925.7741
MEM 262.429688 1568279925.8751
MEM 258.632812 1568279925.9763
