CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/json/json.html samples/json/json.pdf
MEM 1.789062 1562754269.4590
MEM 16.867188 1562754269.5600
MEM 26.722656 1562754269.6610
MEM 30.980469 1562754269.7620
MEM 36.652344 1562754269.8630
MEM 37.402344 1562754269.9640
MEM 39.507812 1562754270.0650
MEM 39.871094 1562754270.1659
MEM 40.871094 1562754270.2669
MEM 41.882812 1562754270.3679
MEM 42.640625 1562754270.4689
MEM 43.648438 1562754270.5699
MEM 44.675781 1562754270.6710
MEM 45.722656 1562754270.7720
MEM 46.734375 1562754270.8730
MEM 47.750000 1562754270.9739
MEM 49.652344 1562754271.0749
MEM 49.253906 1562754271.1760
MEM 51.269531 1562754271.2770
MEM 53.589844 1562754271.3780
MEM 55.652344 1562754271.4790
MEM 57.714844 1562754271.5800
MEM 59.777344 1562754271.6809
MEM 61.839844 1562754271.7819
MEM 63.902344 1562754271.8829
MEM 66.222656 1562754271.9839
MEM 68.285156 1562754272.0849
MEM 70.347656 1562754272.1859
MEM 73.144531 1562754272.2864
MEM 75.722656 1562754272.3874
MEM 78.558594 1562754272.4884
MEM 81.261719 1562754272.5894
MEM 83.980469 1562754272.6904
MEM 86.761719 1562754272.7914
MEM 89.289062 1562754272.8919
MEM 92.125000 1562754272.9924
MEM 94.859375 1562754273.0934
MEM 97.765625 1562754273.1944
MEM 99.484375 1562754273.2954
MEM 102.320312 1562754273.3964
MEM 110.277344 1562754273.4974
MEM 128.324219 1562754273.5984
MEM 147.582031 1562754273.6994
MEM 164.542969 1562754273.8004
MEM 174.648438 1562754273.9014
MEM 175.324219 1562754274.0024
MEM 178.269531 1562754274.1029
MEM 178.558594 1562754274.2039
MEM 178.816406 1562754274.3044
MEM 179.074219 1562754274.4054
MEM 179.332031 1562754274.5064
MEM 179.332031 1562754274.6074
MEM 179.589844 1562754274.7084
MEM 180.105469 1562754274.8090
MEM 180.105469 1562754274.9101
MEM 180.328125 1562754275.0112
MEM 180.582031 1562754275.1120
MEM 180.582031 1562754275.2130
MEM 180.582031 1562754275.3140
MEM 181.097656 1562754275.4150
MEM 181.097656 1562754275.5160
MEM 181.097656 1562754275.6170
MEM 181.355469 1562754275.7180
MEM 181.613281 1562754275.8190
MEM 181.613281 1562754275.9200
MEM 181.894531 1562754276.0210
MEM 181.894531 1562754276.1220
MEM 182.148438 1562754276.2231
MEM 182.148438 1562754276.3240
MEM 182.406250 1562754276.4251
MEM 182.664062 1562754276.5260
MEM 182.664062 1562754276.6270
MEM 182.921875 1562754276.7280
MEM 183.179688 1562754276.8290
MEM 183.179688 1562754276.9300
MEM 183.437500 1562754277.0314
MEM 183.437500 1562754277.1320
MEM 183.437500 1562754277.2330
MEM 183.695312 1562754277.3340
MEM 183.953125 1562754277.4352
MEM 183.953125 1562754277.5360
MEM 184.210938 1562754277.6370
MEM 184.210938 1562754277.7379
MEM 184.468750 1562754277.8390
MEM 184.468750 1562754277.9400
MEM 184.730469 1562754278.0411
MEM 184.730469 1562754278.1420
MEM 184.984375 1562754278.2432
MEM 184.984375 1562754278.3440
MEM 185.242188 1562754278.4454
MEM 185.500000 1562754278.5460
MEM 185.757812 1562754278.6464
MEM 185.757812 1562754278.7469
MEM 185.757812 1562754278.8474
MEM 186.015625 1562754278.9480
MEM 186.273438 1562754279.0490
MEM 186.273438 1562754279.1499
MEM 186.531250 1562754279.2504
MEM 186.789062 1562754279.3515
MEM 187.046875 1562754279.4524
MEM 187.304688 1562754279.5534
MEM 187.304688 1562754279.6539
MEM 187.562500 1562754279.7550
MEM 187.820312 1562754279.8560
MEM 188.078125 1562754279.9570
MEM 188.078125 1562754280.0574
MEM 188.589844 1562754280.1579
MEM 188.589844 1562754280.2589
MEM 188.589844 1562754280.3600
MEM 188.957031 1562754280.4610
MEM 188.957031 1562754280.5620
MEM 189.210938 1562754280.6630
MEM 189.468750 1562754280.7640
MEM 189.468750 1562754280.8649
MEM 189.726562 1562754280.9660
MEM 189.984375 1562754281.0672
MEM 189.984375 1562754281.1679
MEM 189.984375 1562754281.2689
MEM 190.242188 1562754281.3700
MEM 190.500000 1562754281.4704
MEM 190.757812 1562754281.5714
MEM 191.015625 1562754281.6719
MEM 191.015625 1562754281.7724
MEM 191.273438 1562754281.8730
MEM 191.531250 1562754281.9734
MEM 191.789062 1562754282.0744
MEM 192.046875 1562754282.1749
MEM 192.046875 1562754282.2754
MEM 192.304688 1562754282.3760
MEM 192.562500 1562754282.4764
MEM 192.820312 1562754282.5774
MEM 193.078125 1562754282.6784
MEM 193.175781 1562754282.7794
MEM 193.214844 1562754282.8804
MEM 193.468750 1562754282.9810
MEM 193.722656 1562754283.0823
MEM 193.722656 1562754283.1830
MEM 193.980469 1562754283.2840
MEM 193.980469 1562754283.3850
MEM 194.234375 1562754283.4860
MEM 194.492188 1562754283.5870
MEM 194.542969 1562754283.6874
MEM 194.542969 1562754283.7880
MEM 194.796875 1562754283.8892
MEM 194.796875 1562754283.9901
MEM 195.054688 1562754284.0914
MEM 195.312500 1562754284.1924
MEM 195.312500 1562754284.2930
MEM 195.570312 1562754284.3944
MEM 195.851562 1562754284.4954
MEM 195.851562 1562754284.5960
MEM 196.101562 1562754284.6964
MEM 196.359375 1562754284.7974
MEM 196.617188 1562754284.8980
MEM 196.617188 1562754284.9990
MEM 196.875000 1562754285.1000
MEM 196.875000 1562754285.2010
MEM 197.132812 1562754285.3020
MEM 197.386719 1562754285.4030
MEM 197.386719 1562754285.5040
MEM 197.644531 1562754285.6051
MEM 197.902344 1562754285.7061
MEM 197.902344 1562754285.8070
MEM 198.160156 1562754285.9081
MEM 198.417969 1562754286.0094
MEM 198.500000 1562754286.1104
MEM 198.753906 1562754286.2109
MEM 198.753906 1562754286.3114
MEM 199.011719 1562754286.4124
MEM 199.527344 1562754286.5134
MEM 199.527344 1562754286.6139
MEM 199.785156 1562754286.7149
MEM 199.832031 1562754286.8160
MEM 200.085938 1562754286.9170
MEM 200.343750 1562754287.0174
MEM 200.601562 1562754287.1184
MEM 200.601562 1562754287.2189
MEM 200.859375 1562754287.3200
MEM 201.414062 1562754287.4210
MEM 201.414062 1562754287.5219
MEM 201.671875 1562754287.6230
MEM 202.187500 1562754287.7240
MEM 202.519531 1562754287.8244
