CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/json/json.html samples/json/json.pdf
MEM 1.585938 1568280052.0191
MEM 24.839844 1568280052.1201
MEM 31.332031 1568280052.2210
MEM 38.199219 1568280052.3216
MEM 39.464844 1568280052.4226
MEM 40.992188 1568280052.5231
MEM 42.253906 1568280052.6241
MEM 43.515625 1568280052.7251
MEM 44.531250 1568280052.8262
MEM 46.046875 1568280052.9271
MEM 47.335938 1568280053.0281
MEM 48.652344 1568280053.1286
MEM 49.917969 1568280053.2291
MEM 52.375000 1568280053.3301
MEM 52.062500 1568280053.4311
MEM 54.640625 1568280053.5321
MEM 57.218750 1568280053.6331
MEM 59.796875 1568280053.7336
MEM 62.375000 1568280053.8346
MEM 64.953125 1568280053.9356
MEM 67.531250 1568280054.0366
MEM 70.367188 1568280054.1376
MEM 72.687500 1568280054.2382
MEM 75.402344 1568280054.3386
MEM 77.941406 1568280054.4396
MEM 80.519531 1568280054.5406
MEM 83.097656 1568280054.6416
MEM 86.007812 1568280054.7421
MEM 88.585938 1568280054.8432
MEM 91.421875 1568280054.9436
MEM 94.355469 1568280055.0446
MEM 97.363281 1568280055.1456
MEM 100.199219 1568280055.2463
MEM 101.656250 1568280055.3476
MEM 104.707031 1568280055.4486
MEM 115.417969 1568280055.5496
MEM 132.949219 1568280055.6506
MEM 152.070312 1568280055.7511
MEM 168.003906 1568280055.8521
MEM 177.761719 1568280055.9531
MEM 178.464844 1568280056.0542
MEM 180.039062 1568280056.1547
MEM 181.937500 1568280056.2552
MEM 181.937500 1568280056.3556
MEM 182.195312 1568280056.4561
MEM 182.324219 1568280056.5566
MEM 182.578125 1568280056.6572
MEM 182.578125 1568280056.7582
MEM 182.835938 1568280056.8591
MEM 183.093750 1568280056.9597
MEM 183.347656 1568280057.0606
MEM 183.605469 1568280057.1616
MEM 183.605469 1568280057.2621
MEM 183.832031 1568280057.3631
MEM 184.085938 1568280057.4641
MEM 184.085938 1568280057.5651
MEM 184.343750 1568280057.6661
MEM 184.343750 1568280057.7666
MEM 184.601562 1568280057.8676
MEM 184.859375 1568280057.9686
MEM 185.117188 1568280058.0696
MEM 185.242188 1568280058.1706
MEM 185.496094 1568280058.2717
MEM 185.496094 1568280058.3726
MEM 185.753906 1568280058.4732
MEM 185.753906 1568280058.5736
MEM 186.011719 1568280058.6741
MEM 186.011719 1568280058.7751
MEM 186.269531 1568280058.8762
MEM 186.578125 1568280058.9771
MEM 186.578125 1568280059.0776
MEM 186.832031 1568280059.1786
MEM 186.832031 1568280059.2796
MEM 187.347656 1568280059.3806
MEM 187.347656 1568280059.4816
MEM 187.347656 1568280059.5826
MEM 187.777344 1568280059.6836
MEM 187.777344 1568280059.7846
MEM 187.777344 1568280059.8856
MEM 188.031250 1568280059.9866
MEM 188.289062 1568280060.0876
MEM 188.289062 1568280060.1887
MEM 188.546875 1568280060.2891
MEM 188.804688 1568280060.3896
MEM 188.804688 1568280060.4906
MEM 188.804688 1568280060.5911
MEM 189.097656 1568280060.6921
MEM 189.351562 1568280060.7931
MEM 189.351562 1568280060.8941
MEM 189.609375 1568280060.9946
MEM 189.867188 1568280061.0956
MEM 189.867188 1568280061.1966
MEM 190.125000 1568280061.2976
MEM 190.371094 1568280061.3986
MEM 190.625000 1568280061.4996
MEM 190.625000 1568280061.6006
MEM 190.882812 1568280061.7012
MEM 191.140625 1568280061.8021
MEM 191.140625 1568280061.9027
MEM 191.398438 1568280062.0036
MEM 191.644531 1568280062.1041
MEM 191.644531 1568280062.2051
MEM 191.898438 1568280062.3062
