CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/json/json.html samples/json/json.pdf
MEM 1.664062 1568280090.4321
MEM 24.632812 1568280090.5331
MEM 31.402344 1568280090.6341
MEM 38.296875 1568280090.7351
MEM 39.695312 1568280090.8361
MEM 41.074219 1568280090.9366
MEM 42.074219 1568280091.0376
MEM 43.585938 1568280091.1386
MEM 44.863281 1568280091.2391
MEM 46.121094 1568280091.3401
MEM 47.386719 1568280091.4411
MEM 48.675781 1568280091.5421
MEM 50.152344 1568280091.6426
MEM 53.500000 1568280091.7437
MEM 52.703125 1568280091.8446
MEM 55.281250 1568280091.9451
MEM 57.859375 1568280092.0461
MEM 60.437500 1568280092.1471
MEM 62.996094 1568280092.2481
MEM 65.574219 1568280092.3491
MEM 68.117188 1568280092.4496
MEM 70.542969 1568280092.5506
MEM 73.121094 1568280092.6516
MEM 75.699219 1568280092.7526
MEM 78.277344 1568280092.8537
MEM 80.855469 1568280092.9546
MEM 83.242188 1568280093.0556
MEM 86.218750 1568280093.1561
MEM 89.050781 1568280093.2571
MEM 91.828125 1568280093.3581
MEM 94.832031 1568280093.4591
MEM 97.375000 1568280093.5596
MEM 100.140625 1568280093.6607
MEM 101.945312 1568280093.7611
MEM 104.691406 1568280093.8616
MEM 115.226562 1568280093.9621
MEM 131.984375 1568280094.0626
MEM 151.656250 1568280094.1636
MEM 168.144531 1568280094.2642
MEM 178.015625 1568280094.3651
MEM 178.742188 1568280094.4661
MEM 180.808594 1568280094.5672
MEM 182.125000 1568280094.6681
MEM 182.125000 1568280094.7692
MEM 182.378906 1568280094.8701
MEM 182.378906 1568280094.9711
MEM 182.546875 1568280095.0716
MEM 182.800781 1568280095.1721
MEM 182.800781 1568280095.2726
MEM 183.058594 1568280095.3736
MEM 183.566406 1568280095.4746
MEM 183.824219 1568280095.5757
MEM 183.824219 1568280095.6766
MEM 183.824219 1568280095.7777
MEM 184.082031 1568280095.8782
MEM 184.339844 1568280095.9786
MEM 184.339844 1568280096.0791
MEM 184.597656 1568280096.1801
MEM 184.597656 1568280096.2811
MEM 185.113281 1568280096.3821
MEM 185.113281 1568280096.4831
MEM 185.421875 1568280096.5836
MEM 185.429688 1568280096.6846
MEM 185.683594 1568280096.7856
MEM 185.683594 1568280096.8867
MEM 185.941406 1568280096.9876
MEM 186.199219 1568280097.0886
MEM 186.199219 1568280097.1891
MEM 186.457031 1568280097.2901
MEM 186.691406 1568280097.3911
MEM 186.691406 1568280097.4921
MEM 186.945312 1568280097.5931
MEM 186.945312 1568280097.6941
MEM 187.203125 1568280097.7951
MEM 187.460938 1568280097.8961
MEM 187.460938 1568280097.9966
MEM 187.718750 1568280098.0976
MEM 187.976562 1568280098.1986
MEM 187.976562 1568280098.2996
MEM 188.234375 1568280098.4006
MEM 188.234375 1568280098.5016
MEM 188.492188 1568280098.6026
MEM 188.492188 1568280098.7036
MEM 188.750000 1568280098.8046
MEM 189.007812 1568280098.9056
MEM 189.007812 1568280099.0066
MEM 189.390625 1568280099.1076
MEM 189.390625 1568280099.2086
MEM 189.644531 1568280099.3096
MEM 189.644531 1568280099.4106
MEM 189.902344 1568280099.5116
MEM 190.160156 1568280099.6126
MEM 190.160156 1568280099.7131
MEM 190.417969 1568280099.8141
MEM 190.675781 1568280099.9151
MEM 190.675781 1568280100.0161
MEM 190.933594 1568280100.1166
MEM 191.191406 1568280100.2176
MEM 191.191406 1568280100.3181
MEM 191.449219 1568280100.4186
MEM 191.707031 1568280100.5196
MEM 191.878906 1568280100.6206
MEM 191.878906 1568280100.7216
MEM 192.132812 1568280100.8222
MEM 192.390625 1568280100.9231
MEM 192.390625 1568280101.0241
MEM 192.648438 1568280101.1252
MEM 192.648438 1568280101.2262
MEM 192.906250 1568280101.3266
MEM 192.906250 1568280101.4277
MEM 193.164062 1568280101.5286
MEM 193.421875 1568280101.6296
MEM 193.421875 1568280101.7306
MEM 193.679688 1568280101.8316
MEM 193.937500 1568280101.9321
MEM 193.937500 1568280102.0326
MEM 194.195312 1568280102.1336
MEM 194.488281 1568280102.2346
MEM 194.488281 1568280102.3356
MEM 194.742188 1568280102.4366
MEM 195.000000 1568280102.5376
MEM 195.000000 1568280102.6386
MEM 195.257812 1568280102.7392
MEM 195.515625 1568280102.8402
MEM 195.515625 1568280102.9411
MEM 195.773438 1568280103.0421
MEM 196.027344 1568280103.1431
MEM 196.027344 1568280103.2442
MEM 196.285156 1568280103.3452
MEM 196.542969 1568280103.4456
MEM 196.542969 1568280103.5466
MEM 196.542969 1568280103.6476
MEM 196.992188 1568280103.7481
MEM 196.992188 1568280103.8491
MEM 197.246094 1568280103.9502
MEM 197.503906 1568280104.0511
MEM 197.503906 1568280104.1521
MEM 197.761719 1568280104.2531
MEM 197.761719 1568280104.3542
MEM 198.015625 1568280104.4547
MEM 198.015625 1568280104.5557
MEM 198.242188 1568280104.6566
MEM 198.496094 1568280104.7572
MEM 198.496094 1568280104.8582
MEM 199.011719 1568280104.9591
MEM 199.011719 1568280105.0601
MEM 199.011719 1568280105.1612
MEM 199.269531 1568280105.2616
MEM 199.445312 1568280105.3627
MEM 199.695312 1568280105.4632
MEM 199.695312 1568280105.5641
MEM 199.953125 1568280105.6651
MEM 200.210938 1568280105.7662
MEM 200.210938 1568280105.8671
MEM 200.210938 1568280105.9681
MEM 200.667969 1568280106.0691
MEM 200.667969 1568280106.1701
MEM 200.921875 1568280106.2706
MEM 200.921875 1568280106.3711
MEM 201.179688 1568280106.4721
MEM 201.437500 1568280106.5726
MEM 201.437500 1568280106.6736
MEM 201.695312 1568280106.7746
MEM 201.878906 1568280106.8752
MEM 201.878906 1568280106.9761
MEM 202.132812 1568280107.0773
MEM 202.390625 1568280107.1781
MEM 202.390625 1568280107.2791
MEM 202.648438 1568280107.3802
MEM 202.648438 1568280107.4812
MEM 202.906250 1568280107.5822
MEM 203.121094 1568280107.6831
MEM 203.375000 1568280107.7842
MEM 203.375000 1568280107.8846
MEM 203.632812 1568280107.9857
MEM 203.632812 1568280108.0862
MEM 204.148438 1568280108.1867
MEM 204.148438 1568280108.2877
MEM 204.304688 1568280108.3881
MEM 204.558594 1568280108.4892
MEM 204.558594 1568280108.5901
MEM 204.816406 1568280108.6912
MEM 205.074219 1568280108.7921
MEM 205.074219 1568280108.8927
MEM 205.496094 1568280108.9931
MEM 205.496094 1568280109.0942
MEM 205.750000 1568280109.1947
MEM 206.007812 1568280109.2956
MEM 206.265625 1568280109.3966
MEM 206.523438 1568280109.4971
MEM 206.523438 1568280109.5981
MEM 206.781250 1568280109.6991
MEM 207.039062 1568280109.7996
MEM 207.039062 1568280109.9006
MEM 207.296875 1568280110.0016
MEM 207.554688 1568280110.1021
MEM 207.554688 1568280110.2026
MEM 207.945312 1568280110.3031
MEM 208.199219 1568280110.4036
MEM 208.457031 1568280110.5046
MEM 208.714844 1568280110.6056
MEM 208.972656 1568280110.7066
MEM 209.156250 1568280110.8072
MEM 209.156250 1568280110.9086
MEM 209.667969 1568280111.0096
MEM 209.667969 1568280111.1106
MEM 209.667969 1568280111.2112
MEM 210.183594 1568280111.3116
MEM 210.183594 1568280111.4127
MEM 210.363281 1568280111.5131
MEM 210.617188 1568280111.6141
MEM 210.875000 1568280111.7146
MEM 211.132812 1568280111.8156
MEM 211.132812 1568280111.9166
MEM 211.390625 1568280112.0172
MEM 211.589844 1568280112.1182
MEM 211.589844 1568280112.2192
MEM 211.843750 1568280112.3196
MEM 212.101562 1568280112.4201
MEM 212.359375 1568280112.5211
MEM 212.359375 1568280112.6221
MEM 212.812500 1568280112.7231
MEM 212.812500 1568280112.8241
MEM 213.066406 1568280112.9251
MEM 213.324219 1568280113.0256
MEM 213.582031 1568280113.1266
MEM 213.839844 1568280113.2277
MEM 213.839844 1568280113.3281
MEM 214.097656 1568280113.4287
MEM 214.351562 1568280113.5296
MEM 214.609375 1568280113.6301
MEM 214.867188 1568280113.7311
MEM 214.867188 1568280113.8321
MEM 215.339844 1568280113.9331
MEM 215.593750 1568280114.0341
MEM 215.593750 1568280114.1346
MEM 215.851562 1568280114.2356
MEM 216.109375 1568280114.3366
MEM 216.367188 1568280114.4376
MEM 216.582031 1568280114.5386
MEM 216.835938 1568280114.6396
MEM 217.093750 1568280114.7401
MEM 217.093750 1568280114.8411
MEM 217.609375 1568280114.9421
MEM 217.867188 1568280115.0431
MEM 218.125000 1568280115.1442
MEM 218.382812 1568280115.2446
MEM 218.382812 1568280115.3451
MEM 218.898438 1568280115.4456
MEM 218.898438 1568280115.5466
MEM 219.351562 1568280115.6476
MEM 219.351562 1568280115.7481
MEM 219.609375 1568280115.8491
MEM 220.125000 1568280115.9496
MEM 220.125000 1568280116.0501
MEM 220.542969 1568280116.1512
MEM 220.542969 1568280116.2521
MEM 221.058594 1568280116.3526
MEM 221.316406 1568280116.4536
MEM 221.750000 1568280116.5546
MEM 221.750000 1568280116.6556
MEM 222.007812 1568280116.7566
MEM 222.523438 1568280116.8571
MEM 222.523438 1568280116.9576
MEM 223.039062 1568280117.0586
MEM 223.039062 1568280117.1597
MEM 223.554688 1568280117.2601
MEM 223.554688 1568280117.3612
MEM 224.070312 1568280117.4616
MEM 224.328125 1568280117.5621
MEM 224.843750 1568280117.6626
MEM 224.843750 1568280117.7632
MEM 225.230469 1568280117.8641
MEM 225.484375 1568280117.9646
MEM 226.000000 1568280118.0652
MEM 226.000000 1568280118.1661
MEM 226.488281 1568280118.2672
MEM 226.742188 1568280118.3677
MEM 227.000000 1568280118.4687
MEM 227.515625 1568280118.5696
MEM 227.734375 1568280118.6707
MEM 228.246094 1568280118.7716
MEM 228.246094 1568280118.8726
MEM 228.761719 1568280118.9736
MEM 228.984375 1568280119.0746
MEM 229.496094 1568280119.1756
MEM 229.753906 1568280119.2766
MEM 230.269531 1568280119.3776
MEM 230.269531 1568280119.4782
MEM 231.042969 1568280119.5791
MEM 231.691406 1568280119.6801
MEM 231.691406 1568280119.7811
MEM 232.464844 1568280119.8822
MEM 232.464844 1568280119.9833
MEM 233.500000 1568280120.0846
MEM 233.757812 1568280120.1857
MEM 234.210938 1568280120.2867
MEM 234.726562 1568280120.3872
MEM 234.984375 1568280120.4882
MEM 235.691406 1568280120.5886
MEM 235.691406 1568280120.6896
MEM 236.453125 1568280120.7901
MEM 236.964844 1568280120.8911
MEM 237.222656 1568280120.9921
MEM 238.253906 1568280121.0931
MEM 238.253906 1568280121.1942
MEM 239.167969 1568280121.2946
MEM 239.425781 1568280121.3956
MEM 239.683594 1568280121.4962
MEM 240.906250 1568280121.5966
MEM 241.871094 1568280121.6971
MEM 241.871094 1568280121.7981
MEM 242.855469 1568280121.8991
MEM 243.886719 1568280122.0001
MEM 243.886719 1568280122.1006
MEM 245.097656 1568280122.2016
MEM 246.339844 1568280122.3026
MEM 247.558594 1568280122.4037
MEM 247.558594 1568280122.5046
MEM 248.796875 1568280122.6056
MEM 250.062500 1568280122.7061
MEM 251.781250 1568280122.8071
MEM 253.500000 1568280122.9081
MEM 255.183594 1568280123.0091
MEM 257.320312 1568280123.1101
MEM 259.121094 1568280123.2111
MEM 261.441406 1568280123.3121
MEM 263.660156 1568280123.4132
MEM 265.980469 1568280123.5141
MEM 267.273438 1568280123.6151
MEM 269.285156 1568280123.7161
MEM 269.285156 1568280123.8171
MEM 270.035156 1568280123.9181
MEM 272.035156 1568280124.0186
MEM 273.773438 1568280124.1196
MEM 276.375000 1568280124.2206
MEM 275.781250 1568280124.3216
MEM 275.781250 1568280124.4226
MEM 275.781250 1568280124.5236
MEM 275.781250 1568280124.6241
MEM 275.781250 1568280124.7246
MEM 275.781250 1568280124.8251
MEM 275.781250 1568280124.9256
MEM 275.781250 1568280125.0266
MEM 276.003906 1568280125.1271
MEM 276.003906 1568280125.2281
MEM 276.003906 1568280125.3291
MEM 276.003906 1568280125.4301
MEM 276.003906 1568280125.5311
MEM 276.003906 1568280125.6321
MEM 276.003906 1568280125.7332
MEM 0.000000 1568280125.8336
