CMDLINE /tmp/weasyperf/bin/python -m weasyprint json/json.html json/json.pdf
MEM 1.652344 1546745339.8236
MEM 24.281250 1546745339.9240
MEM 30.679688 1546745340.0245
MEM 36.636719 1546745340.1250
MEM 38.710938 1546745340.2255
MEM 39.558594 1546745340.3260
MEM 40.835938 1546745340.4269
MEM 42.062500 1546745340.5279
MEM 43.304688 1546745340.6290
MEM 44.636719 1546745340.7300
MEM 45.707031 1546745340.8309
MEM 47.210938 1546745340.9319
MEM 50.367188 1546745341.0330
MEM 50.214844 1546745341.1340
MEM 52.792969 1546745341.2350
MEM 55.390625 1546745341.3360
MEM 58.097656 1546745341.4370
MEM 60.675781 1546745341.5380
MEM 63.511719 1546745341.6390
MEM 66.347656 1546745341.7400
MEM 69.152344 1546745341.8410
MEM 71.921875 1546745341.9420
MEM 74.757812 1546745342.0430
MEM 77.335938 1546745342.1440
MEM 80.195312 1546745342.2446
MEM 83.019531 1546745342.3456
MEM 85.855469 1546745342.4460
MEM 88.585938 1546745342.5470
MEM 91.164062 1546745342.6480
MEM 94.000000 1546745342.7490
MEM 97.007812 1546745342.8500
MEM 98.812500 1546745342.9506
MEM 101.648438 1546745343.0510
MEM 108.535156 1546745343.1520
MEM 126.324219 1546745343.2530
MEM 145.183594 1546745343.3540
MEM 165.230469 1546745343.4550
MEM 174.273438 1546745343.5555
MEM 175.121094 1546745343.6565
MEM 176.546875 1546745343.7576
MEM 178.144531 1546745343.8586
MEM 178.144531 1546745343.9596
MEM 178.402344 1546745344.0600
MEM 178.402344 1546745344.1610
MEM 178.660156 1546745344.2620
MEM 178.796875 1546745344.3630
MEM 179.566406 1546745344.4640
MEM 179.566406 1546745344.5650
MEM 179.824219 1546745344.6660
MEM 180.082031 1546745344.7670
MEM 180.335938 1546745344.8680
MEM 180.335938 1546745344.9691
MEM 180.593750 1546745345.0700
MEM 180.851562 1546745345.1710
MEM 181.367188 1546745345.2720
MEM 181.367188 1546745345.3726
MEM 181.625000 1546745345.4730
MEM 181.882812 1546745345.5740
MEM 181.960938 1546745345.6750
MEM 182.214844 1546745345.7760
MEM 182.472656 1546745345.8770
MEM 182.472656 1546745345.9780
MEM 182.730469 1546745346.0790
MEM 182.988281 1546745346.1800
MEM 182.988281 1546745346.2810
MEM 183.363281 1546745346.3820
MEM 183.617188 1546745346.4830
MEM 183.617188 1546745346.5840
MEM 183.875000 1546745346.6850
MEM 184.132812 1546745346.7860
MEM 184.390625 1546745346.8870
MEM 184.648438 1546745346.9880
MEM 184.839844 1546745347.0890
MEM 185.093750 1546745347.1900
MEM 185.093750 1546745347.2910
MEM 185.351562 1546745347.3920
MEM 185.609375 1546745347.4930
MEM 185.609375 1546745347.5939
MEM 185.867188 1546745347.6950
MEM 186.230469 1546745347.7960
MEM 186.492188 1546745347.8970
MEM 186.492188 1546745347.9980
MEM 186.750000 1546745348.0986
MEM 187.007812 1546745348.1990
MEM 187.265625 1546745348.3000
MEM 187.523438 1546745348.4010
MEM 187.781250 1546745348.5020
MEM 187.781250 1546745348.6030
MEM 188.039062 1546745348.7040
MEM 188.292969 1546745348.8050
MEM 188.550781 1546745348.9060
MEM 188.808594 1546745349.0070
MEM 189.066406 1546745349.1080
MEM 189.339844 1546745349.2090
MEM 189.339844 1546745349.3100
MEM 189.597656 1546745349.4110
MEM 189.855469 1546745349.5120
MEM 190.113281 1546745349.6130
MEM 190.113281 1546745349.7140
MEM 190.371094 1546745349.8150
MEM 190.527344 1546745349.9160
MEM 190.781250 1546745350.0170
MEM 191.039062 1546745350.1176
MEM 191.296875 1546745350.2190
MEM 191.554688 1546745350.3200
MEM 191.949219 1546745350.4210
MEM 191.949219 1546745350.5220
MEM 192.203125 1546745350.6230
MEM 192.203125 1546745350.7240
MEM 192.460938 1546745350.8250
MEM 192.718750 1546745350.9260
MEM 192.972656 1546745351.0270
MEM 193.371094 1546745351.1276
