CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/json/json.html samples/json/json.pdf
MEM 1.664062 1562754343.6269
MEM 20.871094 1562754343.7280
MEM 29.285156 1562754343.8290
MEM 36.000000 1562754343.9300
MEM 37.183594 1562754344.0310
MEM 39.308594 1562754344.1319
MEM 40.140625 1562754344.2329
MEM 41.183594 1562754344.3333
MEM 42.441406 1562754344.4343
MEM 43.703125 1562754344.5353
MEM 44.710938 1562754344.6360
MEM 46.015625 1562754344.7364
MEM 47.277344 1562754344.8373
MEM 50.175781 1562754344.9384
MEM 50.007812 1562754345.0394
MEM 52.585938 1562754345.1404
MEM 54.906250 1562754345.2411
MEM 56.968750 1562754345.3421
MEM 58.773438 1562754345.4429
MEM 60.835938 1562754345.5441
MEM 63.414062 1562754345.6451
MEM 65.734375 1562754345.7459
MEM 68.062500 1562754345.8469
MEM 70.308594 1562754345.9479
MEM 72.371094 1562754346.0489
MEM 74.433594 1562754346.1499
MEM 76.753906 1562754346.2509
MEM 79.222656 1562754346.3519
MEM 81.023438 1562754346.4533
MEM 82.570312 1562754346.5541
MEM 84.222656 1562754346.6551
MEM 85.769531 1562754346.7560
MEM 87.316406 1562754346.8569
MEM 89.835938 1562754346.9579
MEM 92.671875 1562754347.0583
MEM 94.992188 1562754347.1593
MEM 97.710938 1562754347.2599
MEM 99.140625 1562754347.3609
MEM 101.976562 1562754347.4619
MEM 108.597656 1562754347.5629
MEM 125.613281 1562754347.6633
MEM 144.433594 1562754347.7644
MEM 164.179688 1562754347.8654
MEM 173.226562 1562754347.9664
MEM 175.386719 1562754348.0674
MEM 176.222656 1562754348.1683
MEM 178.144531 1562754348.2690
MEM 178.402344 1562754348.3700
MEM 178.660156 1562754348.4714
MEM 178.914062 1562754348.5719
MEM 179.171875 1562754348.6730
MEM 179.171875 1562754348.7740
MEM 179.429688 1562754348.8750
MEM 179.687500 1562754348.9760
MEM 179.945312 1562754349.0770
MEM 180.203125 1562754349.1780
MEM 180.375000 1562754349.2790
MEM 180.628906 1562754349.3799
MEM 180.628906 1562754349.4810
MEM 180.886719 1562754349.5820
MEM 181.144531 1562754349.6830
MEM 181.402344 1562754349.7839
MEM 181.402344 1562754349.8849
MEM 181.910156 1562754349.9860
MEM 181.910156 1562754350.0870
MEM 182.156250 1562754350.1879
MEM 182.156250 1562754350.2890
MEM 182.410156 1562754350.3900
MEM 182.664062 1562754350.4910
MEM 182.921875 1562754350.5914
MEM 182.921875 1562754350.6920
MEM 183.437500 1562754350.7931
MEM 183.437500 1562754350.8940
MEM 183.437500 1562754350.9951
MEM 183.691406 1562754351.0960
MEM 183.949219 1562754351.1970
MEM 184.207031 1562754351.2974
MEM 184.207031 1562754351.3984
MEM 184.464844 1562754351.4990
MEM 184.722656 1562754351.6000
MEM 184.980469 1562754351.7010
MEM 185.238281 1562754351.8020
MEM 185.496094 1562754351.9029
MEM 185.496094 1562754352.0034
MEM 185.753906 1562754352.1044
MEM 186.011719 1562754352.2050
MEM 186.269531 1562754352.3060
MEM 186.527344 1562754352.4073
MEM 186.527344 1562754352.5080
MEM 186.785156 1562754352.6090
MEM 187.042969 1562754352.7101
MEM 187.042969 1562754352.8110
MEM 187.214844 1562754352.9120
MEM 187.468750 1562754353.0130
MEM 187.468750 1562754353.1139
MEM 187.726562 1562754353.2150
MEM 187.984375 1562754353.3159
MEM 188.242188 1562754353.4164
MEM 188.500000 1562754353.5174
MEM 188.757812 1562754353.6179
MEM 189.121094 1562754353.7192
MEM 189.378906 1562754353.8204
MEM 189.378906 1562754353.9214
MEM 189.636719 1562754354.0219
MEM 189.894531 1562754354.1229
MEM 190.152344 1562754354.2243
MEM 190.152344 1562754354.3254
MEM 190.410156 1562754354.4260
MEM 190.558594 1562754354.5264
MEM 190.558594 1562754354.6274
MEM 190.812500 1562754354.7280
MEM 191.070312 1562754354.8292
MEM 191.070312 1562754354.9300
MEM 191.585938 1562754355.0310
MEM 191.585938 1562754355.1319
MEM 191.843750 1562754355.2329
MEM 192.101562 1562754355.3342
MEM 192.218750 1562754355.4350
MEM 192.218750 1562754355.5354
MEM 192.472656 1562754355.6364
MEM 192.988281 1562754355.7374
MEM 193.246094 1562754355.8380
MEM 193.246094 1562754355.9390
MEM 193.503906 1562754356.0399
MEM 193.503906 1562754356.1410
MEM 193.882812 1562754356.2414
MEM 194.136719 1562754356.3424
MEM 194.394531 1562754356.4434
MEM 194.652344 1562754356.5444
MEM 194.910156 1562754356.6449
MEM 194.910156 1562754356.7461
MEM 195.160156 1562754356.8471
MEM 195.160156 1562754356.9484
MEM 195.417969 1562754357.0494
MEM 195.675781 1562754357.1504
MEM 195.933594 1562754357.2509
MEM 195.933594 1562754357.3514
