CMDLINE /tmp/weasyperf/bin/python -m weasyprint json/json.html json/json.pdf
MEM 1.609375 1546745369.1538
MEM 24.246094 1546745369.2546
MEM 30.832031 1546745369.3555
MEM 36.800781 1546745369.4560
MEM 38.894531 1546745369.5565
MEM 39.507812 1546745369.6570
MEM 40.746094 1546745369.7579
MEM 42.007812 1546745369.8589
MEM 43.277344 1546745369.9599
MEM 44.570312 1546745370.0609
MEM 45.667969 1546745370.1620
MEM 46.925781 1546745370.2630
MEM 49.824219 1546745370.3640
MEM 49.902344 1546745370.4650
MEM 52.480469 1546745370.5660
MEM 55.058594 1546745370.6670
MEM 57.894531 1546745370.7680
MEM 60.472656 1546745370.8690
MEM 63.308594 1546745370.9700
MEM 66.144531 1546745371.0710
MEM 68.980469 1546745371.1720
MEM 71.816406 1546745371.2730
MEM 74.476562 1546745371.3740
MEM 77.312500 1546745371.4750
MEM 80.339844 1546745371.5760
MEM 83.175781 1546745371.6770
MEM 85.843750 1546745371.7780
MEM 88.679688 1546745371.8790
MEM 91.398438 1546745371.9800
MEM 94.339844 1546745372.0810
MEM 97.128906 1546745372.1820
MEM 98.968750 1546745372.2829
MEM 101.832031 1546745372.3835
MEM 109.789062 1546745372.4840
MEM 127.578125 1546745372.5850
MEM 146.769531 1546745372.6860
MEM 165.031250 1546745372.7870
MEM 174.285156 1546745372.8880
MEM 174.843750 1546745372.9890
MEM 177.351562 1546745373.0895
MEM 178.191406 1546745373.1900
MEM 178.191406 1546745373.2910
MEM 178.445312 1546745373.3920
MEM 178.703125 1546745373.4930
MEM 178.960938 1546745373.5940
MEM 179.218750 1546745373.6950
MEM 179.734375 1546745373.7960
MEM 179.992188 1546745373.8970
MEM 180.250000 1546745373.9980
MEM 180.507812 1546745374.0990
MEM 180.761719 1546745374.2000
MEM 180.761719 1546745374.3010
MEM 181.015625 1546745374.4016
MEM 181.531250 1546745374.5020
MEM 181.789062 1546745374.6030
MEM 182.046875 1546745374.7040
MEM 182.304688 1546745374.8050
MEM 182.558594 1546745374.9060
MEM 182.769531 1546745375.0070
MEM 183.023438 1546745375.1079
MEM 183.281250 1546745375.2089
MEM 183.281250 1546745375.3100
MEM 183.539062 1546745375.4110
MEM 183.796875 1546745375.5120
MEM 184.054688 1546745375.6130
MEM 184.394531 1546745375.7140
MEM 184.648438 1546745375.8150
MEM 184.648438 1546745375.9160
MEM 184.906250 1546745376.0170
MEM 185.164062 1546745376.1180
MEM 185.421875 1546745376.2190
MEM 185.679688 1546745376.3200
MEM 185.937500 1546745376.4210
MEM 186.195312 1546745376.5220
MEM 186.453125 1546745376.6230
MEM 186.710938 1546745376.7240
MEM 186.968750 1546745376.8250
MEM 186.968750 1546745376.9260
MEM 187.226562 1546745377.0270
MEM 187.484375 1546745377.1280
MEM 188.000000 1546745377.2290
MEM 188.257812 1546745377.3296
MEM 188.515625 1546745377.4300
MEM 188.773438 1546745377.5310
MEM 189.031250 1546745377.6319
MEM 189.289062 1546745377.7330
MEM 189.289062 1546745377.8340
MEM 189.804688 1546745377.9346
MEM 189.804688 1546745378.0350
MEM 190.062500 1546745378.1360
MEM 190.320312 1546745378.2370
MEM 190.578125 1546745378.3380
MEM 190.835938 1546745378.4390
MEM 191.351562 1546745378.5396
MEM 191.351562 1546745378.6405
MEM 191.609375 1546745378.7410
MEM 191.867188 1546745378.8420
MEM 192.125000 1546745378.9430
MEM 192.382812 1546745379.0440
MEM 192.738281 1546745379.1446
MEM 192.992188 1546745379.2450
MEM 193.250000 1546745379.3460
MEM 193.507812 1546745379.4470
MEM 193.765625 1546745379.5480
MEM 193.765625 1546745379.6490
MEM 194.023438 1546745379.7500
MEM 194.425781 1546745379.8510
MEM 194.679688 1546745379.9520
MEM 194.937500 1546745380.0530
MEM 195.195312 1546745380.1540
MEM 195.453125 1546745380.2550
MEM 195.710938 1546745380.3560
MEM 195.710938 1546745380.4570
MEM 195.980469 1546745380.5580
MEM 196.234375 1546745380.6590
MEM 196.750000 1546745380.7600
MEM 197.007812 1546745380.8610
MEM 197.265625 1546745380.9620
MEM 197.523438 1546745381.0630
MEM 197.781250 1546745381.1646
MEM 197.781250 1546745381.2650
MEM 198.039062 1546745381.3656
MEM 198.296875 1546745381.4660
MEM 198.812500 1546745381.5670
MEM 199.070312 1546745381.6680
MEM 199.199219 1546745381.7690
MEM 199.453125 1546745381.8700
MEM 199.710938 1546745381.9710
MEM 199.968750 1546745382.0720
MEM 200.226562 1546745382.1730
MEM 200.738281 1546745382.2740
MEM 200.843750 1546745382.3746
MEM 201.097656 1546745382.4750
MEM 201.097656 1546745382.5760
MEM 201.613281 1546745382.6770
MEM 201.871094 1546745382.7780
MEM 202.386719 1546745382.8790
MEM 202.386719 1546745382.9800
MEM 202.644531 1546745383.0810
MEM 202.902344 1546745383.1820
MEM 203.160156 1546745383.2830
MEM 203.417969 1546745383.3840
MEM 203.933594 1546745383.4850
MEM 204.125000 1546745383.5860
MEM 204.125000 1546745383.6870
MEM 204.378906 1546745383.7880
MEM 204.894531 1546745383.8890
MEM 205.152344 1546745383.9900
MEM 205.410156 1546745384.0910
MEM 205.781250 1546745384.1920
MEM 206.035156 1546745384.2930
MEM 206.292969 1546745384.3940
MEM 206.808594 1546745384.4950
MEM 207.066406 1546745384.5956
MEM 207.500000 1546745384.6960
MEM 207.500000 1546745384.7970
MEM 207.753906 1546745384.8980
MEM 208.527344 1546745384.9990
MEM 208.785156 1546745385.1000
MEM 209.167969 1546745385.2010
MEM 209.679688 1546745385.3020
MEM 209.937500 1546745385.4030
MEM 210.195312 1546745385.5040
MEM 210.453125 1546745385.6050
MEM 210.828125 1546745385.7060
MEM 211.082031 1546745385.8070
MEM 211.597656 1546745385.9080
MEM 211.855469 1546745386.0090
MEM 211.855469 1546745386.1100
MEM 212.371094 1546745386.2110
MEM 212.750000 1546745386.3120
MEM 213.007812 1546745386.4130
MEM 213.265625 1546745386.5140
MEM 213.523438 1546745386.6150
MEM 214.039062 1546745386.7160
MEM 214.300781 1546745386.8170
MEM 214.812500 1546745386.9180
MEM 214.812500 1546745387.0190
MEM 215.328125 1546745387.1200
MEM 215.585938 1546745387.2210
MEM 216.156250 1546745387.3220
MEM 216.156250 1546745387.4230
MEM 216.671875 1546745387.5240
MEM 216.929688 1546745387.6246
MEM 217.445312 1546745387.7250
MEM 217.558594 1546745387.8260
MEM 217.812500 1546745387.9270
MEM 218.328125 1546745388.0280
MEM 218.843750 1546745388.1290
MEM 219.101562 1546745388.2300
MEM 219.218750 1546745388.3310
MEM 219.730469 1546745388.4320
MEM 220.246094 1546745388.5330
MEM 220.503906 1546745388.6340
MEM 220.761719 1546745388.7350
MEM 221.277344 1546745388.8360
MEM 221.792969 1546745388.9370
MEM 222.050781 1546745389.0380
MEM 222.308594 1546745389.1390
MEM 223.082031 1546745389.2400
MEM 223.082031 1546745389.3410
MEM 223.597656 1546745389.4420
MEM 224.113281 1546745389.5430
MEM 224.507812 1546745389.6440
MEM 224.765625 1546745389.7450
MEM 225.281250 1546745389.8460
MEM 225.878906 1546745389.9470
MEM 225.878906 1546745390.0479
MEM 226.390625 1546745390.1490
MEM 227.164062 1546745390.2500
MEM 227.164062 1546745390.3510
MEM 227.820312 1546745390.4516
MEM 228.593750 1546745390.5520
MEM 228.593750 1546745390.6530
MEM 229.109375 1546745390.7540
MEM 230.066406 1546745390.8550
MEM 230.066406 1546745390.9560
MEM 230.839844 1546745391.0570
MEM 231.425781 1546745391.1580
MEM 231.425781 1546745391.2590
MEM 232.199219 1546745391.3600
MEM 232.894531 1546745391.4610
MEM 233.152344 1546745391.5620
MEM 233.925781 1546745391.6626
MEM 233.925781 1546745391.7630
MEM 235.335938 1546745391.8640
MEM 235.593750 1546745391.9649
MEM 236.765625 1546745392.0660
MEM 237.023438 1546745392.1670
MEM 237.796875 1546745392.2680
MEM 238.570312 1546745392.3690
MEM 239.085938 1546745392.4700
MEM 240.066406 1546745392.5710
MEM 240.324219 1546745392.6720
MEM 241.355469 1546745392.7730
MEM 241.871094 1546745392.8740
MEM 242.902344 1546745392.9750
MEM 243.160156 1546745393.0760
MEM 244.550781 1546745393.1770
MEM 244.808594 1546745393.2780
MEM 246.097656 1546745393.3790
MEM 246.355469 1546745393.4800
MEM 247.617188 1546745393.5805
MEM 248.648438 1546745393.6810
MEM 249.164062 1546745393.7820
MEM 250.968750 1546745393.8830
MEM 250.968750 1546745393.9840
MEM 252.625000 1546745394.0850
MEM 254.687500 1546745394.1860
MEM 254.945312 1546745394.2870
MEM 256.234375 1546745394.3880
MEM 258.445312 1546745394.4890
MEM 260.503906 1546745394.5900
MEM 260.503906 1546745394.6910
MEM 262.308594 1546745394.7920
MEM 264.671875 1546745394.8930
MEM 267.328125 1546745394.9940
MEM 269.730469 1546745395.0949
MEM 272.308594 1546745395.1955
MEM 275.144531 1546745395.2960
MEM 278.050781 1546745395.3970
MEM 280.414062 1546745395.4976
MEM 281.773438 1546745395.5980
MEM 283.273438 1546745395.6990
MEM 285.023438 1546745395.7999
MEM 286.535156 1546745395.9010
MEM 290.105469 1546745396.0020
MEM 290.105469 1546745396.1030
MEM 287.902344 1546745396.2039
MEM 287.902344 1546745396.3050
MEM 287.902344 1546745396.4059
MEM 287.902344 1546745396.5065
MEM 287.902344 1546745396.6075
MEM 288.109375 1546745396.7085
MEM 282.234375 1546745396.8096
