CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/json/json.html samples/json/json.pdf
MEM 1.667969 1568280128.7781
MEM 24.785156 1568280128.8791
MEM 31.589844 1568280128.9801
MEM 38.402344 1568280129.0811
MEM 40.269531 1568280129.1821
MEM 41.148438 1568280129.2831
MEM 42.429688 1568280129.3836
MEM 43.675781 1568280129.4846
MEM 44.945312 1568280129.5856
MEM 46.437500 1568280129.6866
MEM 47.710938 1568280129.7876
MEM 48.968750 1568280129.8886
MEM 50.230469 1568280129.9891
MEM 53.589844 1568280130.0901
MEM 53.039062 1568280130.1911
MEM 55.875000 1568280130.2921
MEM 58.453125 1568280130.3931
MEM 61.031250 1568280130.4941
MEM 63.609375 1568280130.5946
MEM 66.187500 1568280130.6951
MEM 68.765625 1568280130.7956
MEM 71.308594 1568280130.8961
MEM 73.886719 1568280130.9971
MEM 76.464844 1568280131.0981
MEM 79.042969 1568280131.1991
MEM 81.621094 1568280131.3001
MEM 84.457031 1568280131.4006
MEM 87.292969 1568280131.5016
MEM 90.148438 1568280131.6026
MEM 92.984375 1568280131.7036
MEM 95.730469 1568280131.8046
MEM 98.734375 1568280131.9056
MEM 100.796875 1568280132.0062
MEM 103.281250 1568280132.1071
MEM 106.082031 1568280132.2081
MEM 122.296875 1568280132.3086
MEM 140.343750 1568280132.4096
MEM 160.835938 1568280132.5106
MEM 169.312500 1568280132.6112
MEM 178.156250 1568280132.7121
MEM 178.640625 1568280132.8131
MEM 182.183594 1568280132.9136
MEM 182.183594 1568280133.0141
MEM 182.441406 1568280133.1151
MEM 182.699219 1568280133.2156
MEM 182.699219 1568280133.3161
MEM 182.878906 1568280133.4171
MEM 183.132812 1568280133.5181
MEM 183.390625 1568280133.6186
MEM 183.390625 1568280133.7196
MEM 183.898438 1568280133.8206
MEM 184.156250 1568280133.9217
MEM 184.441406 1568280134.0226
MEM 184.441406 1568280134.1236
MEM 184.695312 1568280134.2246
MEM 184.953125 1568280134.3251
MEM 185.207031 1568280134.4256
MEM 185.207031 1568280134.5266
MEM 185.457031 1568280134.6276
MEM 185.925781 1568280134.7282
MEM 185.925781 1568280134.8291
MEM 185.925781 1568280134.9296
MEM 186.179688 1568280135.0302
MEM 186.437500 1568280135.1311
MEM 186.695312 1568280135.2321
MEM 186.953125 1568280135.3332
MEM 187.210938 1568280135.4337
MEM 187.210938 1568280135.5347
MEM 187.332031 1568280135.6352
MEM 187.585938 1568280135.7357
MEM 187.843750 1568280135.8366
MEM 187.843750 1568280135.9377
MEM 188.101562 1568280136.0386
MEM 188.359375 1568280136.1396
MEM 188.359375 1568280136.2406
MEM 188.722656 1568280136.3417
MEM 188.976562 1568280136.4427
MEM 189.234375 1568280136.5436
MEM 189.234375 1568280136.6446
MEM 189.492188 1568280136.7456
MEM 189.750000 1568280136.8461
MEM 189.750000 1568280136.9472
MEM 190.007812 1568280137.0482
MEM 190.125000 1568280137.1492
MEM 190.378906 1568280137.2501
MEM 190.378906 1568280137.3511
MEM 190.894531 1568280137.4521
MEM 190.894531 1568280137.5532
MEM 190.894531 1568280137.6537
MEM 191.152344 1568280137.7546
MEM 191.519531 1568280137.8556
MEM 191.519531 1568280137.9566
MEM 191.773438 1568280138.0572
MEM 192.031250 1568280138.1576
MEM 192.289062 1568280138.2586
MEM 192.546875 1568280138.3597
MEM 192.804688 1568280138.4606
MEM 192.804688 1568280138.5611
MEM 193.062500 1568280138.6622
MEM 193.320312 1568280138.7632
MEM 193.578125 1568280138.8641
MEM 193.578125 1568280138.9651
MEM 193.835938 1568280139.0662
MEM 194.093750 1568280139.1671
MEM 194.351562 1568280139.2676
MEM 194.351562 1568280139.3686
MEM 194.609375 1568280139.4696
MEM 194.609375 1568280139.5707
MEM 194.867188 1568280139.6716
MEM 195.382812 1568280139.7726
MEM 195.382812 1568280139.8736
MEM 195.640625 1568280139.9742
MEM 195.898438 1568280140.0752
MEM 195.898438 1568280140.1756
MEM 196.156250 1568280140.2767
MEM 196.414062 1568280140.3772
MEM 196.414062 1568280140.4783
MEM 196.671875 1568280140.5791
MEM 197.089844 1568280140.6801
MEM 197.089844 1568280140.7811
MEM 197.343750 1568280140.8821
MEM 197.601562 1568280140.9831
MEM 197.601562 1568280141.0836
MEM 197.859375 1568280141.1846
MEM 198.117188 1568280141.2856
MEM 198.375000 1568280141.3866
MEM 198.632812 1568280141.4877
MEM 198.890625 1568280141.5886
MEM 198.890625 1568280141.6896
