CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/json/json.html samples/json/json.pdf
MEM 1.535156 1568279929.5065
MEM 24.714844 1568279929.6071
MEM 31.300781 1568279929.7081
MEM 34.371094 1568279929.8086
MEM 39.074219 1568279929.9091
MEM 40.730469 1568279930.0101
MEM 41.882812 1568279930.1111
MEM 42.882812 1568279930.2122
MEM 44.179688 1568279930.3132
MEM 45.406250 1568279930.4141
MEM 46.437500 1568279930.5152
MEM 47.792969 1568279930.6162
MEM 48.820312 1568279930.7171
MEM 50.109375 1568279930.8182
MEM 53.300781 1568279930.9191
MEM 51.687500 1568279931.0201
MEM 53.492188 1568279931.1211
MEM 55.296875 1568279931.2221
MEM 57.101562 1568279931.3231
MEM 58.906250 1568279931.4242
MEM 60.851562 1568279931.5251
MEM 62.652344 1568279931.6261
MEM 64.726562 1568279931.7271
MEM 66.785156 1568279931.8281
MEM 68.847656 1568279931.9291
MEM 70.910156 1568279932.0296
MEM 73.089844 1568279932.1301
MEM 75.152344 1568279932.2311
MEM 77.214844 1568279932.3316
MEM 79.535156 1568279932.4326
MEM 81.855469 1568279932.5331
MEM 84.175781 1568279932.6341
MEM 86.496094 1568279932.7351
MEM 88.964844 1568279932.8361
MEM 91.285156 1568279932.9366
MEM 93.757812 1568279933.0376
MEM 96.335938 1568279933.1386
MEM 98.656250 1568279933.2396
MEM 99.945312 1568279933.3401
MEM 102.523438 1568279933.4406
MEM 104.843750 1568279933.5411
MEM 111.785156 1568279933.6416
MEM 121.582031 1568279933.7426
MEM 131.378906 1568279933.8431
MEM 141.175781 1568279933.9441
MEM 152.574219 1568279934.0451
MEM 163.644531 1568279934.1461
MEM 169.457031 1568279934.2474
MEM 177.566406 1568279934.3481
MEM 178.054688 1568279934.4492
MEM 178.289062 1568279934.5503
MEM 181.714844 1568279934.6512
MEM 181.968750 1568279934.7521
MEM 181.968750 1568279934.8531
MEM 182.226562 1568279934.9541
MEM 182.226562 1568279935.0551
MEM 182.480469 1568279935.1561
MEM 182.480469 1568279935.2571
MEM 182.554688 1568279935.3581
MEM 182.808594 1568279935.4594
MEM 182.808594 1568279935.5602
MEM 183.066406 1568279935.6611
MEM 183.066406 1568279935.7621
MEM 183.320312 1568279935.8632
MEM 183.578125 1568279935.9644
MEM 183.578125 1568279936.0651
MEM 183.683594 1568279936.1662
MEM 183.937500 1568279936.2671
MEM 183.937500 1568279936.3681
MEM 184.195312 1568279936.4692
MEM 184.195312 1568279936.5701
MEM 184.453125 1568279936.6711
MEM 184.710938 1568279936.7721
MEM 184.816406 1568279936.8732
MEM 184.816406 1568279936.9736
MEM 185.070312 1568279937.0741
MEM 185.070312 1568279937.1746
MEM 185.328125 1568279937.2756
MEM 185.585938 1568279937.3767
MEM 185.585938 1568279937.4771
MEM 185.843750 1568279937.5782
MEM 186.101562 1568279937.6791
MEM 186.359375 1568279937.7797
MEM 186.359375 1568279937.8806
MEM 186.617188 1568279937.9817
MEM 186.875000 1568279938.0826
MEM 186.875000 1568279938.1836
MEM 187.132812 1568279938.2846
MEM 187.132812 1568279938.3857
MEM 187.390625 1568279938.4861
MEM 187.390625 1568279938.5866
MEM 187.648438 1568279938.6871
MEM 187.906250 1568279938.7876
MEM 188.164062 1568279938.8886
MEM 188.269531 1568279938.9896
MEM 188.523438 1568279939.0906
MEM 188.523438 1568279939.1916
MEM 188.781250 1568279939.2927
MEM 188.781250 1568279939.3936
MEM 189.039062 1568279939.4946
MEM 189.296875 1568279939.5956
MEM 189.414062 1568279939.6961
MEM 189.667969 1568279939.7966
MEM 189.667969 1568279939.8976
