CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/json/json.html samples/json/json.pdf
MEM 1.593750 1562754159.3990
MEM 24.367188 1562754159.4994
MEM 30.484375 1562754159.6003
MEM 33.324219 1562754159.7014
MEM 38.855469 1562754159.8020
MEM 39.824219 1562754159.9024
MEM 41.113281 1562754160.0034
MEM 42.363281 1562754160.1044
MEM 43.628906 1562754160.2059
MEM 44.750000 1562754160.3069
MEM 46.000000 1562754160.4079
MEM 47.285156 1562754160.5089
MEM 49.640625 1562754160.6099
MEM 49.921875 1562754160.7109
MEM 51.972656 1562754160.8119
MEM 54.035156 1562754160.9129
MEM 56.460938 1562754161.0134
MEM 58.781250 1562754161.1143
MEM 60.492188 1562754161.2149
MEM 62.812500 1562754161.3154
MEM 65.199219 1562754161.4164
MEM 67.773438 1562754161.5173
MEM 70.093750 1562754161.6184
MEM 72.339844 1562754161.7194
MEM 74.660156 1562754161.8199
MEM 77.238281 1562754161.9203
MEM 79.421875 1562754162.0209
MEM 82.000000 1562754162.1214
MEM 84.320312 1562754162.2223
MEM 86.898438 1562754162.3234
MEM 89.218750 1562754162.4244
MEM 91.570312 1562754162.5254
MEM 93.890625 1562754162.6263
MEM 96.468750 1562754162.7274
MEM 98.015625 1562754162.8284
MEM 100.335938 1562754162.9294
MEM 102.820312 1562754163.0304
MEM 108.968750 1562754163.1314
MEM 118.250000 1562754163.2324
MEM 127.789062 1562754163.3334
MEM 138.101562 1562754163.4344
MEM 148.824219 1562754163.5354
MEM 160.125000 1562754163.6364
MEM 165.281250 1562754163.7374
MEM 174.523438 1562754163.8384
MEM 175.210938 1562754163.9394
MEM 177.777344 1562754164.0400
MEM 178.289062 1562754164.1403
MEM 178.542969 1562754164.2414
MEM 178.542969 1562754164.3420
MEM 178.800781 1562754164.4434
MEM 179.316406 1562754164.5444
MEM 179.316406 1562754164.6454
MEM 179.574219 1562754164.7464
MEM 179.828125 1562754164.8474
MEM 179.828125 1562754164.9484
MEM 180.031250 1562754165.0495
MEM 180.031250 1562754165.1504
MEM 180.285156 1562754165.2514
MEM 180.800781 1562754165.3524
MEM 180.800781 1562754165.4534
MEM 181.058594 1562754165.5544
MEM 181.312500 1562754165.6554
MEM 181.312500 1562754165.7564
MEM 181.566406 1562754165.8574
MEM 181.824219 1562754165.9584
MEM 181.824219 1562754166.0591
MEM 182.339844 1562754166.1604
MEM 182.339844 1562754166.2614
MEM 182.597656 1562754166.3624
MEM 182.597656 1562754166.4634
MEM 182.855469 1562754166.5644
MEM 183.113281 1562754166.6654
MEM 183.371094 1562754166.7664
MEM 183.628906 1562754166.8674
MEM 183.847656 1562754166.9684
MEM 183.847656 1562754167.0694
MEM 184.101562 1562754167.1704
MEM 184.359375 1562754167.2714
MEM 184.617188 1562754167.3721
MEM 184.875000 1562754167.4734
MEM 184.875000 1562754167.5744
MEM 185.097656 1562754167.6754
MEM 185.097656 1562754167.7760
MEM 185.609375 1562754167.8764
MEM 185.609375 1562754167.9774
MEM 186.125000 1562754168.0784
MEM 186.125000 1562754168.1794
MEM 186.351562 1562754168.2804
MEM 186.351562 1562754168.3814
MEM 186.605469 1562754168.4820
MEM 187.121094 1562754168.5830
MEM 187.121094 1562754168.6839
MEM 187.378906 1562754168.7850
MEM 187.378906 1562754168.8860
MEM 187.632812 1562754168.9869
MEM 187.886719 1562754169.0880
MEM 187.886719 1562754169.1890
MEM 188.144531 1562754169.2900
MEM 188.144531 1562754169.3910
MEM 188.660156 1562754169.4920
MEM 188.660156 1562754169.5923
MEM 188.890625 1562754169.6935
MEM 189.144531 1562754169.7944
MEM 189.402344 1562754169.8954
MEM 189.402344 1562754169.9964
MEM 189.660156 1562754170.0974
MEM 189.660156 1562754170.1979
MEM 190.195312 1562754170.2990
MEM 190.445312 1562754170.4004
MEM 190.445312 1562754170.5009
MEM 190.703125 1562754170.6020
MEM 190.703125 1562754170.7030
MEM 190.960938 1562754170.8040
MEM 190.960938 1562754170.9050
MEM 191.441406 1562754171.0060
MEM 191.453125 1562754171.1069
MEM 191.707031 1562754171.2080
MEM 191.964844 1562754171.3090
MEM 191.964844 1562754171.4099
MEM 192.222656 1562754171.5110
MEM 192.480469 1562754171.6120
MEM 192.722656 1562754171.7124
MEM 192.976562 1562754171.8134
MEM 192.976562 1562754171.9140
MEM 193.234375 1562754172.0153
MEM 193.492188 1562754172.1160
MEM 193.492188 1562754172.2169
MEM 193.750000 1562754172.3184
MEM 193.937500 1562754172.4190
MEM 194.191406 1562754172.5200
MEM 194.191406 1562754172.6204
MEM 194.449219 1562754172.7214
MEM 194.707031 1562754172.8224
MEM 194.964844 1562754172.9229
MEM 195.136719 1562754173.0240
MEM 195.390625 1562754173.1250
MEM 195.390625 1562754173.2260
MEM 195.648438 1562754173.3269
MEM 195.906250 1562754173.4281
MEM 196.164062 1562754173.5294
MEM 196.351562 1562754173.6304
MEM 196.605469 1562754173.7314
MEM 196.605469 1562754173.8324
MEM 196.863281 1562754173.9334
MEM 197.121094 1562754174.0344
MEM 197.550781 1562754174.1354
MEM 197.550781 1562754174.2364
MEM 197.804688 1562754174.3374
MEM 198.062500 1562754174.4385
MEM 198.320312 1562754174.5394
MEM 198.320312 1562754174.6404
MEM 198.578125 1562754174.7414
MEM 198.835938 1562754174.8420
MEM 199.093750 1562754174.9431
MEM 199.093750 1562754175.0442
MEM 199.351562 1562754175.1453
MEM 199.609375 1562754175.2464
MEM 199.609375 1562754175.3470
MEM 199.902344 1562754175.4480
MEM 200.156250 1562754175.5489
MEM 200.156250 1562754175.6500
MEM 200.671875 1562754175.7510
MEM 200.671875 1562754175.8520
MEM 200.929688 1562754175.9530
MEM 201.187500 1562754176.0540
MEM 201.187500 1562754176.1550
MEM 201.445312 1562754176.2560
MEM 201.703125 1562754176.3574
MEM 201.703125 1562754176.4583
MEM 201.957031 1562754176.5590
MEM 202.324219 1562754176.6600
MEM 202.324219 1562754176.7609
MEM 202.578125 1562754176.8614
MEM 203.093750 1562754176.9620
MEM 203.093750 1562754177.0634
MEM 203.609375 1562754177.1639
MEM 203.609375 1562754177.2650
MEM 204.125000 1562754177.3661
MEM 204.125000 1562754177.4669
MEM 204.640625 1562754177.5680
MEM 204.718750 1562754177.6689
MEM 204.972656 1562754177.7700
MEM 205.230469 1562754177.8710
MEM 205.230469 1562754177.9720
MEM 205.488281 1562754178.0730
MEM 205.746094 1562754178.1740
MEM 205.925781 1562754178.2750
MEM 206.179688 1562754178.3759
MEM 206.179688 1562754178.4772
MEM 206.437500 1562754178.5780
MEM 206.437500 1562754178.6790
MEM 206.695312 1562754178.7800
MEM 206.953125 1562754178.8811
MEM 207.093750 1562754178.9820
MEM 207.605469 1562754179.0830
MEM 207.605469 1562754179.1840
MEM 207.863281 1562754179.2850
MEM 208.292969 1562754179.3860
MEM 208.292969 1562754179.4869
MEM 208.546875 1562754179.5880
MEM 208.804688 1562754179.6889
MEM 208.804688 1562754179.7899
MEM 209.062500 1562754179.8910
MEM 209.320312 1562754179.9914
MEM 209.519531 1562754180.0924
MEM 209.773438 1562754180.1934
MEM 210.289062 1562754180.2940
MEM 210.289062 1562754180.3950
MEM 210.722656 1562754180.4954
MEM 210.976562 1562754180.5964
MEM 210.976562 1562754180.6972
MEM 211.492188 1562754180.7980
MEM 211.492188 1562754180.8990
MEM 211.750000 1562754181.0000
MEM 212.230469 1562754181.1010
MEM 212.230469 1562754181.2020
MEM 212.488281 1562754181.3024
MEM 212.488281 1562754181.4034
MEM 213.003906 1562754181.5040
MEM 213.261719 1562754181.6043
MEM 213.261719 1562754181.7050
MEM 213.777344 1562754181.8055
MEM 213.777344 1562754181.9063
MEM 214.292969 1562754182.0074
MEM 214.640625 1562754182.1084
MEM 214.640625 1562754182.2094
MEM 214.898438 1562754182.3104
MEM 215.414062 1562754182.4114
MEM 215.562500 1562754182.5123
MEM 215.816406 1562754182.6134
MEM 216.589844 1562754182.7144
MEM 216.589844 1562754182.8154
MEM 216.789062 1562754182.9164
MEM 217.300781 1562754183.0174
MEM 217.558594 1562754183.1184
MEM 217.816406 1562754183.2194
MEM 218.253906 1562754183.3204
MEM 218.253906 1562754183.4215
MEM 218.769531 1562754183.5225
MEM 219.203125 1562754183.6233
MEM 219.203125 1562754183.7244
MEM 219.714844 1562754183.8254
MEM 219.972656 1562754183.9264
MEM 220.230469 1562754184.0274
MEM 220.730469 1562754184.1284
MEM 220.730469 1562754184.2290
MEM 221.503906 1562754184.3300
MEM 221.656250 1562754184.4309
MEM 221.910156 1562754184.5320
MEM 222.425781 1562754184.6329
MEM 222.425781 1562754184.7340
MEM 222.941406 1562754184.8344
MEM 222.941406 1562754184.9354
MEM 223.714844 1562754185.0360
MEM 223.972656 1562754185.1364
MEM 224.359375 1562754185.2374
MEM 224.617188 1562754185.3380
MEM 225.132812 1562754185.4384
MEM 225.582031 1562754185.5394
MEM 225.839844 1562754185.6404
MEM 226.355469 1562754185.7414
MEM 226.613281 1562754185.8424
MEM 227.128906 1562754185.9430
MEM 227.644531 1562754186.0434
MEM 228.019531 1562754186.1444
MEM 228.535156 1562754186.2454
MEM 229.050781 1562754186.3464
MEM 229.566406 1562754186.4474
MEM 230.187500 1562754186.5484
MEM 230.699219 1562754186.6494
MEM 230.957031 1562754186.7500
MEM 231.449219 1562754186.8509
MEM 231.960938 1562754186.9520
MEM 231.960938 1562754187.0529
MEM 233.175781 1562754187.1539
MEM 233.175781 1562754187.2550
MEM 233.691406 1562754187.3559
MEM 234.359375 1562754187.4569
MEM 234.359375 1562754187.5580
MEM 235.058594 1562754187.6589
MEM 235.570312 1562754187.7600
MEM 235.570312 1562754187.8611
MEM 236.343750 1562754187.9620
MEM 236.859375 1562754188.0633
MEM 236.859375 1562754188.1642
MEM 237.742188 1562754188.2650
MEM 238.257812 1562754188.3661
MEM 238.257812 1562754188.4670
MEM 239.289062 1562754188.5680
MEM 240.460938 1562754188.6690
MEM 240.460938 1562754188.7700
MEM 241.128906 1562754188.8709
MEM 242.156250 1562754188.9720
MEM 242.398438 1562754189.0730
MEM 243.167969 1562754189.1733
MEM 244.648438 1562754189.2744
MEM 245.609375 1562754189.3754
MEM 245.867188 1562754189.4760
MEM 247.257812 1562754189.5769
MEM 248.984375 1562754189.6779
MEM 250.273438 1562754189.7790
MEM 250.531250 1562754189.8803
MEM 250.847656 1562754189.9809
MEM 252.062500 1562754190.0819
MEM 253.089844 1562754190.1831
MEM 254.121094 1562754190.2840
MEM 255.410156 1562754190.3850
MEM 256.886719 1562754190.4860
MEM 258.687500 1562754190.5870
MEM 260.300781 1562754190.6880
MEM 262.488281 1562754190.7883
MEM 264.625000 1562754190.8890
MEM 267.203125 1562754190.9893
MEM 268.898438 1562754191.0899
MEM 270.417969 1562754191.1909
MEM 271.917969 1562754191.2919
MEM 273.417969 1562754191.3929
MEM 274.917969 1562754191.4939
MEM 276.421875 1562754191.5949
MEM 277.496094 1562754191.6960
MEM 277.496094 1562754191.7971
MEM 278.957031 1562754191.8981
MEM 277.613281 1562754191.9992
MEM 277.613281 1562754192.1005
MEM 277.613281 1562754192.2009
MEM 277.613281 1562754192.3019
MEM 277.613281 1562754192.4029
MEM 277.613281 1562754192.5041
MEM 277.613281 1562754192.6051
MEM 277.613281 1562754192.7060
MEM 277.613281 1562754192.8070
MEM 277.613281 1562754192.9080
MEM 277.613281 1562754193.0089
MEM 277.613281 1562754193.1100
MEM 277.613281 1562754193.2110
MEM 277.613281 1562754193.3123
MEM 277.613281 1562754193.4130
MEM 277.613281 1562754193.5147
MEM 277.613281 1562754193.6150
MEM 276.906250 1562754193.7160
