CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/json/json.html samples/json/json.pdf
MEM 1.593750 1562754232.4166
MEM 24.296875 1562754232.5169
MEM 30.640625 1562754232.6179
MEM 36.859375 1562754232.7184
MEM 39.066406 1562754232.8189
MEM 39.832031 1562754232.9194
MEM 41.082031 1562754233.0203
MEM 42.093750 1562754233.1213
MEM 43.347656 1562754233.2223
MEM 44.613281 1562754233.3234
MEM 45.941406 1562754233.4243
MEM 47.203125 1562754233.5253
MEM 49.113281 1562754233.6263
MEM 49.683594 1562754233.7274
MEM 52.261719 1562754233.8284
MEM 54.839844 1562754233.9294
MEM 57.417969 1562754234.0304
MEM 60.031250 1562754234.1314
MEM 62.605469 1562754234.2324
MEM 65.441406 1562754234.3334
MEM 68.277344 1562754234.4344
MEM 71.113281 1562754234.5354
MEM 73.691406 1562754234.6364
MEM 76.417969 1562754234.7374
MEM 79.253906 1562754234.8384
MEM 82.121094 1562754234.9394
MEM 84.957031 1562754235.0404
MEM 87.792969 1562754235.1413
MEM 90.371094 1562754235.2424
MEM 93.207031 1562754235.3433
MEM 96.042969 1562754235.4440
MEM 98.425781 1562754235.5444
MEM 100.746094 1562754235.6454
MEM 103.324219 1562754235.7464
MEM 118.253906 1562754235.8474
MEM 136.558594 1562754235.9484
MEM 157.144531 1562754236.0494
MEM 165.613281 1562754236.1499
MEM 174.789062 1562754236.2504
MEM 175.277344 1562754236.3514
MEM 178.375000 1562754236.4524
MEM 178.632812 1562754236.5534
MEM 178.890625 1562754236.6544
MEM 179.148438 1562754236.7554
MEM 179.148438 1562754236.8560
MEM 179.406250 1562754236.9564
MEM 179.664062 1562754237.0573
MEM 179.921875 1562754237.1583
MEM 180.179688 1562754237.2593
MEM 180.437500 1562754237.3599
MEM 180.695312 1562754237.4604
MEM 180.695312 1562754237.5614
MEM 180.953125 1562754237.6619
MEM 181.210938 1562754237.7624
MEM 181.468750 1562754237.8634
MEM 181.726562 1562754237.9644
MEM 181.984375 1562754238.0654
MEM 182.242188 1562754238.1664
MEM 182.500000 1562754238.2674
MEM 182.558594 1562754238.3684
MEM 182.812500 1562754238.4694
MEM 183.070312 1562754238.5704
MEM 183.070312 1562754238.6709
MEM 183.328125 1562754238.7714
MEM 183.328125 1562754238.8724
MEM 183.585938 1562754238.9730
MEM 183.851562 1562754239.0734
MEM 184.105469 1562754239.1744
MEM 184.363281 1562754239.2754
MEM 184.621094 1562754239.3764
MEM 184.621094 1562754239.4774
MEM 185.089844 1562754239.5784
MEM 185.089844 1562754239.6794
MEM 185.343750 1562754239.7799
MEM 185.343750 1562754239.8809
MEM 185.601562 1562754239.9820
MEM 185.859375 1562754240.0829
MEM 186.117188 1562754240.1840
MEM 186.117188 1562754240.2850
