CMDLINE /tmp/weasyperf/bin/python -m weasyprint html5/html5.html html5/html5.pdf
MEM 1.554688 1546703110.3630
MEM 24.320312 1546703110.4635
MEM 30.570312 1546703110.5644
MEM 36.695312 1546703110.6655
MEM 38.792969 1546703110.7665
MEM 39.921875 1546703110.8675
MEM 41.722656 1546703110.9679
MEM 43.699219 1546703111.0689
MEM 45.503906 1546703111.1699
MEM 47.402344 1546703111.2709
MEM 49.234375 1546703111.3719
MEM 51.304688 1546703111.4729
MEM 52.820312 1546703111.5739
MEM 54.886719 1546703111.6749
MEM 56.796875 1546703111.7759
MEM 58.617188 1546703111.8769
MEM 60.488281 1546703111.9779
MEM 62.289062 1546703112.0788
MEM 64.101562 1546703112.1798
MEM 65.980469 1546703112.2808
MEM 67.523438 1546703112.3819
MEM 69.386719 1546703112.4829
MEM 71.234375 1546703112.5839
MEM 73.292969 1546703112.6849
MEM 75.144531 1546703112.7859
MEM 76.933594 1546703112.8869
MEM 78.992188 1546703112.9879
MEM 80.269531 1546703113.0889
MEM 82.070312 1546703113.1899
MEM 83.914062 1546703113.2909
MEM 85.773438 1546703113.3919
MEM 87.574219 1546703113.4929
MEM 89.628906 1546703113.5935
MEM 91.457031 1546703113.6945
MEM 93.316406 1546703113.7954
MEM 94.375000 1546703113.8959
MEM 96.179688 1546703113.9968
MEM 98.246094 1546703114.0978
MEM 100.031250 1546703114.1985
MEM 101.753906 1546703114.2989
MEM 104.167969 1546703114.3996
MEM 104.167969 1546703114.5010
MEM 104.167969 1546703114.6020
MEM 104.167969 1546703114.7026
MEM 104.167969 1546703114.8040
MEM 104.167969 1546703114.9050
MEM 104.167969 1546703115.0060
MEM 104.167969 1546703115.1070
MEM 104.875000 1546703115.2079
MEM 105.125000 1546703115.3089
MEM 105.375000 1546703115.4099
MEM 105.375000 1546703115.5110
MEM 105.488281 1546703115.6119
MEM 105.875000 1546703115.7129
MEM 106.898438 1546703115.8139
MEM 108.445312 1546703115.9149
MEM 109.992188 1546703116.0159
MEM 110.250000 1546703116.1169
MEM 111.539062 1546703116.2179
MEM 112.570312 1546703116.3189
MEM 113.601562 1546703116.4199
MEM 114.632812 1546703116.5209
MEM 115.921875 1546703116.6219
MEM 116.953125 1546703116.7229
MEM 117.984375 1546703116.8239
MEM 119.273438 1546703116.9249
MEM 120.304688 1546703117.0259
MEM 121.335938 1546703117.1269
MEM 122.367188 1546703117.2279
MEM 123.656250 1546703117.3289
MEM 124.687500 1546703117.4299
MEM 125.718750 1546703117.5309
MEM 127.226562 1546703117.6319
MEM 127.742188 1546703117.7329
MEM 129.031250 1546703117.8339
MEM 130.320312 1546703117.9349
MEM 131.609375 1546703118.0359
MEM 132.898438 1546703118.1369
MEM 134.445312 1546703118.2379
MEM 135.734375 1546703118.3389
MEM 137.023438 1546703118.4395
MEM 138.570312 1546703118.5399
MEM 139.343750 1546703118.6409
MEM 140.375000 1546703118.7419
MEM 141.664062 1546703118.8429
MEM 142.953125 1546703118.9439
MEM 144.246094 1546703119.0445
MEM 146.050781 1546703119.1449
MEM 147.800781 1546703119.2459
MEM 149.863281 1546703119.3469
MEM 151.925781 1546703119.4479
MEM 153.730469 1546703119.5489
MEM 155.511719 1546703119.6495
MEM 157.054688 1546703119.7499
MEM 157.726562 1546703119.8509
MEM 159.750000 1546703119.9519
MEM 161.554688 1546703120.0529
MEM 163.625000 1546703120.1539
MEM 165.429688 1546703120.2545
MEM 167.453125 1546703120.3549
MEM 169.515625 1546703120.4559
MEM 171.421875 1546703120.5569
MEM 173.164062 1546703120.6579
MEM 175.226562 1546703120.7589
MEM 177.238281 1546703120.8599
MEM 179.261719 1546703120.9609
MEM 181.246094 1546703121.0619
MEM 183.046875 1546703121.1629
MEM 183.304688 1546703121.2639
MEM 185.027344 1546703121.3649
MEM 187.207031 1546703121.4659
MEM 189.007812 1546703121.5669
MEM 190.960938 1546703121.6679
MEM 192.882812 1546703121.7689
MEM 194.687500 1546703121.8699
MEM 196.558594 1546703121.9709
MEM 198.621094 1546703122.0719
MEM 200.449219 1546703122.1729
MEM 202.511719 1546703122.2739
MEM 204.574219 1546703122.3749
MEM 206.378906 1546703122.4759
MEM 208.441406 1546703122.5769
MEM 210.503906 1546703122.6779
MEM 212.226562 1546703122.7789
MEM 214.421875 1546703122.8799
MEM 215.562500 1546703122.9809
MEM 216.269531 1546703123.0819
MEM 218.332031 1546703123.1829
MEM 220.207031 1546703123.2839
MEM 222.269531 1546703123.3849
MEM 224.332031 1546703123.4859
MEM 226.136719 1546703123.5869
MEM 228.218750 1546703123.6879
MEM 230.171875 1546703123.7889
MEM 232.156250 1546703123.8899
MEM 234.218750 1546703123.9909
MEM 236.023438 1546703124.0919
MEM 238.023438 1546703124.1929
MEM 240.000000 1546703124.2939
MEM 241.921875 1546703124.3950
MEM 243.984375 1546703124.4959
MEM 245.789062 1546703124.5969
MEM 247.726562 1546703124.6979
MEM 249.769531 1546703124.7985
MEM 252.542969 1546703124.8989
MEM 254.273438 1546703124.9999
MEM 256.335938 1546703125.1009
MEM 256.593750 1546703125.2019
MEM 257.882812 1546703125.3029
MEM 259.921875 1546703125.4039
MEM 262.593750 1546703125.5049
MEM 264.652344 1546703125.6055
MEM 266.660156 1546703125.7059
MEM 268.796875 1546703125.8069
MEM 270.707031 1546703125.9079
MEM 273.027344 1546703126.0089
MEM 274.832031 1546703126.1099
MEM 276.660156 1546703126.2109
MEM 278.910156 1546703126.3119
MEM 280.972656 1546703126.4129
MEM 283.035156 1546703126.5139
MEM 285.097656 1546703126.6149
MEM 287.167969 1546703126.7159
MEM 289.113281 1546703126.8169
MEM 291.089844 1546703126.9179
MEM 293.171875 1546703127.0189
MEM 295.378906 1546703127.1199
MEM 297.289062 1546703127.2209
MEM 299.558594 1546703127.3219
MEM 301.550781 1546703127.4229
MEM 303.613281 1546703127.5239
MEM 305.453125 1546703127.6249
MEM 306.851562 1546703127.7255
MEM 306.851562 1546703127.8259
MEM 308.519531 1546703127.9269
MEM 310.695312 1546703128.0279
MEM 312.585938 1546703128.1289
MEM 314.644531 1546703128.2299
MEM 316.707031 1546703128.3309
