CMDLINE /tmp/weasyperf/bin/python -m weasyprint html5/html5.html html5/html5.pdf
MEM 1.601562 1546703147.1527
MEM 24.015625 1546703147.2535
MEM 30.027344 1546703147.3544
MEM 36.039062 1546703147.4549
MEM 37.789062 1546703147.5555
MEM 38.929688 1546703147.6559
MEM 40.675781 1546703147.7575
MEM 42.703125 1546703147.8579
MEM 44.523438 1546703147.9589
MEM 46.324219 1546703148.0599
MEM 48.410156 1546703148.1609
MEM 50.503906 1546703148.2619
MEM 52.089844 1546703148.3629
MEM 53.867188 1546703148.4639
MEM 55.765625 1546703148.5645
MEM 57.625000 1546703148.6654
MEM 59.472656 1546703148.7664
MEM 61.273438 1546703148.8674
MEM 63.105469 1546703148.9684
MEM 64.957031 1546703149.0695
MEM 66.300781 1546703149.1699
MEM 68.105469 1546703149.2709
MEM 70.167969 1546703149.3719
MEM 72.054688 1546703149.4729
MEM 73.875000 1546703149.5739
MEM 75.660156 1546703149.6745
MEM 77.476562 1546703149.7755
MEM 78.765625 1546703149.8765
MEM 80.359375 1546703149.9775
MEM 82.421875 1546703150.0779
MEM 84.042969 1546703150.1789
MEM 86.105469 1546703150.2795
MEM 87.671875 1546703150.3805
MEM 89.804688 1546703150.4815
MEM 91.609375 1546703150.5825
MEM 92.640625 1546703150.6835
MEM 94.496094 1546703150.7845
MEM 96.316406 1546703150.8855
MEM 98.109375 1546703150.9865
MEM 99.894531 1546703151.0875
MEM 102.968750 1546703151.1879
MEM 103.570312 1546703151.2885
MEM 103.570312 1546703151.3895
MEM 103.570312 1546703151.4900
MEM 103.570312 1546703151.5905
MEM 103.570312 1546703151.6910
MEM 103.570312 1546703151.7916
MEM 103.570312 1546703151.8930
MEM 103.570312 1546703151.9940
MEM 104.828125 1546703152.0949
MEM 104.828125 1546703152.1955
MEM 104.828125 1546703152.2960
MEM 105.078125 1546703152.3965
MEM 105.250000 1546703152.4974
MEM 105.332031 1546703152.5985
MEM 106.859375 1546703152.6995
MEM 108.265625 1546703152.8005
MEM 110.003906 1546703152.9015
MEM 111.414062 1546703153.0025
MEM 111.671875 1546703153.1029
MEM 112.703125 1546703153.2039
MEM 113.734375 1546703153.3045
MEM 114.765625 1546703153.4049
MEM 115.796875 1546703153.5059
MEM 116.828125 1546703153.6069
MEM 118.117188 1546703153.7079
MEM 119.148438 1546703153.8089
MEM 120.179688 1546703153.9094
MEM 121.210938 1546703154.0099
MEM 122.242188 1546703154.1109
MEM 123.531250 1546703154.2119
MEM 124.304688 1546703154.3129
MEM 125.593750 1546703154.4139
MEM 126.597656 1546703154.5144
MEM 127.871094 1546703154.6149
MEM 128.644531 1546703154.7155
MEM 129.933594 1546703154.8165
MEM 131.222656 1546703154.9169
MEM 132.511719 1546703155.0174
MEM 134.058594 1546703155.1179
MEM 135.261719 1546703155.2185
MEM 136.550781 1546703155.3194
MEM 137.582031 1546703155.4205
MEM 138.613281 1546703155.5216
MEM 139.386719 1546703155.6225
MEM 140.933594 1546703155.7229
MEM 141.328125 1546703155.8239
MEM 142.613281 1546703155.9249
MEM 143.902344 1546703156.0259
MEM 145.191406 1546703156.1269
MEM 146.738281 1546703156.2278
MEM 148.617188 1546703156.3289
MEM 150.421875 1546703156.4299
MEM 152.390625 1546703156.5309
MEM 154.214844 1546703156.6314
MEM 156.148438 1546703156.7319
MEM 158.007812 1546703156.8329
MEM 159.039062 1546703156.9339
MEM 160.144531 1546703157.0349
MEM 161.996094 1546703157.1359
MEM 164.152344 1546703157.2364
MEM 165.957031 1546703157.3369
MEM 167.921875 1546703157.4380
MEM 169.941406 1546703157.5389
MEM 171.746094 1546703157.6399
MEM 173.292969 1546703157.7409
MEM 175.121094 1546703157.8419
MEM 177.156250 1546703157.9429
MEM 179.015625 1546703158.0439
MEM 180.820312 1546703158.1449
MEM 182.625000 1546703158.2459
MEM 184.625000 1546703158.3469
MEM 184.625000 1546703158.4479
MEM 186.507812 1546703158.5489
MEM 188.308594 1546703158.6499
MEM 190.371094 1546703158.7509
MEM 192.199219 1546703158.8519
