CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/html5/html5.html samples/html5/html5.pdf
MEM 1.550781 1581158619.6874
MEM 24.648438 1581158619.7879
MEM 30.246094 1581158619.8889
MEM 37.472656 1581158619.9899
MEM 38.738281 1581158620.0909
MEM 39.953125 1581158620.1919
MEM 41.804688 1581158620.2929
MEM 43.542969 1581158620.3939
MEM 45.601562 1581158620.4950
MEM 47.402344 1581158620.5959
MEM 49.511719 1581158620.6970
MEM 51.570312 1581158620.7979
MEM 53.722656 1581158620.8989
MEM 55.011719 1581158620.9999
MEM 57.074219 1581158621.1009
MEM 58.968750 1581158621.2019
MEM 61.027344 1581158621.3029
MEM 63.089844 1581158621.4040
MEM 65.011719 1581158621.5049
MEM 66.835938 1581158621.6059
MEM 68.683594 1581158621.7069
MEM 70.238281 1581158621.8079
MEM 72.339844 1581158621.9090
MEM 74.203125 1581158622.0099
MEM 76.058594 1581158622.1109
MEM 78.156250 1581158622.2119
MEM 80.003906 1581158622.3129
MEM 82.066406 1581158622.4139
MEM 83.871094 1581158622.5149
MEM 85.156250 1581158622.6159
MEM 87.210938 1581158622.7169
MEM 89.031250 1581158622.8179
MEM 90.859375 1581158622.9189
MEM 92.960938 1581158623.0199
MEM 94.742188 1581158623.1209
MEM 96.742188 1581158623.2220
MEM 98.539062 1581158623.3229
MEM 99.832031 1581158623.4239
MEM 101.660156 1581158623.5249
MEM 103.476562 1581158623.6260
MEM 105.523438 1581158623.7269
MEM 107.328125 1581158623.8280
MEM 110.394531 1581158623.9289
MEM 111.824219 1581158624.0299
MEM 112.824219 1581158624.1309
MEM 112.824219 1581158624.2319
MEM 112.824219 1581158624.3329
MEM 112.824219 1581158624.4339
MEM 112.824219 1581158624.5349
MEM 113.050781 1581158624.6359
MEM 113.050781 1581158624.7369
MEM 113.050781 1581158624.8380
MEM 114.023438 1581158624.9389
MEM 114.796875 1581158625.0399
MEM 115.828125 1581158625.1409
MEM 116.859375 1581158625.2419
MEM 117.632812 1581158625.3429
MEM 118.664062 1581158625.4439
MEM 119.437500 1581158625.5449
MEM 120.468750 1581158625.6459
MEM 121.242188 1581158625.7469
MEM 122.273438 1581158625.8480
MEM 123.046875 1581158625.9489
MEM 124.281250 1581158626.0499
MEM 125.054688 1581158626.1509
MEM 126.085938 1581158626.2519
MEM 127.117188 1581158626.3529
MEM 127.632812 1581158626.4539
MEM 128.406250 1581158626.5549
MEM 129.593750 1581158626.6559
MEM 130.367188 1581158626.7569
MEM 131.398438 1581158626.8579
MEM 132.429688 1581158626.9590
MEM 133.449219 1581158627.0599
MEM 134.667969 1581158627.1609
MEM 135.699219 1581158627.2619
MEM 136.988281 1581158627.3630
MEM 138.277344 1581158627.4640
MEM 139.308594 1581158627.5649
MEM 140.601562 1581158627.6659
MEM 141.375000 1581158627.7669
MEM 142.148438 1581158627.8679
MEM 143.437500 1581158627.9689
MEM 144.468750 1581158628.0699
MEM 145.871094 1581158628.1710
MEM 146.644531 1581158628.2719
MEM 147.417969 1581158628.3729
MEM 148.191406 1581158628.4739
MEM 149.222656 1581158628.5749
MEM 149.738281 1581158628.6759
MEM 150.511719 1581158628.7769
MEM 151.328125 1581158628.8780
MEM 152.359375 1581158628.9789
MEM 153.390625 1581158629.0799
MEM 154.679688 1581158629.1809
MEM 155.195312 1581158629.2819
MEM 155.968750 1581158629.3829
MEM 157.132812 1581158629.4839
MEM 158.421875 1581158629.5849
MEM 159.453125 1581158629.6859
MEM 160.699219 1581158629.7869
MEM 162.199219 1581158629.8880
MEM 163.488281 1581158629.9890
MEM 165.292969 1581158630.0899
MEM 167.097656 1581158630.1909
MEM 168.128906 1581158630.2919
MEM 169.179688 1581158630.3929
MEM 170.210938 1581158630.4939
MEM 171.894531 1581158630.5949
MEM 173.492188 1581158630.6960
MEM 175.078125 1581158630.7969
MEM 176.738281 1581158630.8979
MEM 178.351562 1581158630.9989
MEM 178.863281 1581158631.1000
MEM 180.343750 1581158631.2009
MEM 182.031250 1581158631.3019
MEM 183.917969 1581158631.4030
MEM 185.761719 1581158631.5039
MEM 187.566406 1581158631.6049
MEM 189.234375 1581158631.7059
MEM 190.769531 1581158631.8069
MEM 192.476562 1581158631.9079
MEM 194.421875 1581158632.0089
MEM 195.964844 1581158632.1099
MEM 197.664062 1581158632.2109
MEM 199.285156 1581158632.3119
MEM 201.140625 1581158632.4129
MEM 202.945312 1581158632.5140
MEM 204.750000 1581158632.6149
MEM 206.406250 1581158632.7159
MEM 208.050781 1581158632.8169
MEM 209.804688 1581158632.9179
MEM 211.058594 1581158633.0189
MEM 211.574219 1581158633.1199
MEM 213.417969 1581158633.2209
MEM 215.109375 1581158633.3219
MEM 216.785156 1581158633.4230
MEM 218.570312 1581158633.5239
MEM 220.250000 1581158633.6250
MEM 222.378906 1581158633.7260
MEM 224.074219 1581158633.8269
MEM 225.835938 1581158633.9279
MEM 227.640625 1581158634.0290
MEM 229.285156 1581158634.1299
MEM 231.109375 1581158634.2310
MEM 233.042969 1581158634.3319
MEM 234.722656 1581158634.4329
MEM 236.531250 1581158634.5339
MEM 238.335938 1581158634.6349
MEM 240.117188 1581158634.7359
MEM 241.914062 1581158634.8369
MEM 243.601562 1581158634.9380
MEM 245.539062 1581158635.0390
MEM 247.308594 1581158635.1400
MEM 249.125000 1581158635.2409
MEM 250.789062 1581158635.3419
MEM 251.542969 1581158635.4430
MEM 252.316406 1581158635.5439
MEM 254.109375 1581158635.6450
MEM 255.917969 1581158635.7459
MEM 257.605469 1581158635.8469
MEM 259.406250 1581158635.9479
MEM 261.320312 1581158636.0489
MEM 263.808594 1581158636.1499
MEM 265.355469 1581158636.2509
MEM 267.378906 1581158636.3519
MEM 269.183594 1581158636.4529
MEM 271.261719 1581158636.5539
MEM 273.027344 1581158636.6549
MEM 275.597656 1581158636.7560
MEM 277.253906 1581158636.8569
MEM 279.281250 1581158636.9579
MEM 281.183594 1581158637.0589
MEM 282.957031 1581158637.1600
MEM 284.976562 1581158637.2609
MEM 286.738281 1581158637.3620
MEM 288.511719 1581158637.4629
MEM 290.300781 1581158637.5639
MEM 292.050781 1581158637.6649
MEM 293.925781 1581158637.7660
MEM 295.980469 1581158637.8669
MEM 297.730469 1581158637.9679
MEM 299.632812 1581158638.0690
MEM 301.480469 1581158638.1699
MEM 303.285156 1581158638.2709
MEM 303.542969 1581158638.3719
MEM 304.269531 1581158638.4729
MEM 306.164062 1581158638.5739
MEM 307.960938 1581158638.6749
MEM 309.851562 1581158638.7760
MEM 311.816406 1581158638.8769
MEM 313.800781 1581158638.9780
MEM 315.601562 1581158639.0789
MEM 317.484375 1581158639.1799
MEM 319.511719 1581158639.2809
MEM 321.191406 1581158639.3819
MEM 323.007812 1581158639.4830
MEM 324.871094 1581158639.5839
MEM 326.769531 1581158639.6849
MEM 328.695312 1581158639.7859
MEM 330.445312 1581158639.8869
MEM 332.382812 1581158639.9879
MEM 334.046875 1581158640.0889
MEM 335.695312 1581158640.1899
MEM 337.644531 1581158640.2909
MEM 339.449219 1581158640.3919
MEM 341.429688 1581158640.4930
MEM 343.109375 1581158640.5940
MEM 344.773438 1581158640.6950
MEM 346.835938 1581158640.7959
MEM 348.621094 1581158640.8969
MEM 350.433594 1581158640.9979
MEM 352.148438 1581158641.0989
MEM 353.906250 1581158641.1999
MEM 355.574219 1581158641.3009
MEM 357.277344 1581158641.4020
MEM 359.335938 1581158641.5029
MEM 361.078125 1581158641.6039
MEM 362.867188 1581158641.7050
MEM 364.800781 1581158641.8059
MEM 366.488281 1581158641.9069
MEM 366.488281 1581158642.0079
MEM 366.746094 1581158642.1089
MEM 368.550781 1581158642.2100
MEM 370.382812 1581158642.3109
MEM 372.054688 1581158642.4119
MEM 373.859375 1581158642.5130
MEM 375.546875 1581158642.6139
MEM 377.480469 1581158642.7149
MEM 379.183594 1581158642.8159
MEM 380.976562 1581158642.9169
MEM 382.886719 1581158643.0179
MEM 384.800781 1581158643.1189
MEM 386.585938 1581158643.2199
MEM 388.234375 1581158643.3209
MEM 390.152344 1581158643.4219
MEM 391.937500 1581158643.5230
MEM 393.957031 1581158643.6239
MEM 395.703125 1581158643.7249
MEM 397.609375 1581158643.8259
MEM 399.484375 1581158643.9269
MEM 401.277344 1581158644.0279
MEM 403.210938 1581158644.1290
MEM 404.890625 1581158644.2299
MEM 406.562500 1581158644.3309
MEM 408.480469 1581158644.4319
MEM 410.277344 1581158644.5330
MEM 411.957031 1581158644.6339
MEM 413.863281 1581158644.7349
MEM 415.667969 1581158644.8359
MEM 417.457031 1581158644.9369
MEM 419.367188 1581158645.0379
MEM 420.781250 1581158645.1390
MEM 422.695312 1581158645.2399
MEM 424.472656 1581158645.3409
MEM 426.363281 1581158645.4419
MEM 428.148438 1581158645.5429
MEM 429.953125 1581158645.6440
MEM 431.757812 1581158645.7450
MEM 433.636719 1581158645.8459
MEM 435.488281 1581158645.9469
MEM 437.285156 1581158646.0480
MEM 439.093750 1581158646.1489
MEM 440.894531 1581158646.2499
MEM 442.832031 1581158646.3509
MEM 443.738281 1581158646.4519
MEM 443.738281 1581158646.5529
MEM 444.253906 1581158646.6539
MEM 446.148438 1581158646.7550
MEM 449.183594 1581158646.8560
MEM 451.078125 1581158646.9569
MEM 452.964844 1581158647.0579
MEM 454.851562 1581158647.1590
MEM 456.761719 1581158647.2599
MEM 458.632812 1581158647.3609
MEM 461.675781 1581158647.4620
MEM 463.550781 1581158647.5629
MEM 465.238281 1581158647.6640
MEM 466.925781 1581158647.7649
MEM 468.718750 1581158647.8659
MEM 470.382812 1581158647.9669
MEM 472.078125 1581158648.0679
MEM 473.968750 1581158648.1689
MEM 476.019531 1581158648.2699
MEM 477.824219 1581158648.3709
