CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/html5/html5.html samples/html5/html5.pdf
MEM 5.078125 1562752557.7608
MEM 18.382812 1562752557.8619
MEM 27.179688 1562752557.9629
MEM 30.765625 1562752558.0640
MEM 36.386719 1562752558.1649
MEM 37.343750 1562752558.2659
MEM 38.167969 1562752558.3670
MEM 38.753906 1562752558.4680
MEM 39.683594 1562752558.5689
MEM 40.683594 1562752558.6699
MEM 41.933594 1562752558.7729
MEM 42.945312 1562752558.8741
MEM 43.964844 1562752558.9749
MEM 44.992188 1562752559.0761
MEM 46.074219 1562752559.1770
MEM 47.109375 1562752559.2779
MEM 48.144531 1562752559.3789
MEM 49.437500 1562752559.4799
MEM 50.726562 1562752559.5810
MEM 51.539062 1562752559.6819
MEM 52.546875 1562752559.7829
MEM 53.617188 1562752559.8839
MEM 54.679688 1562752559.9849
MEM 55.710938 1562752560.0859
MEM 56.742188 1562752560.1869
MEM 57.574219 1562752560.2879
MEM 58.613281 1562752560.3889
MEM 59.722656 1562752560.4899
MEM 60.726562 1562752560.5909
MEM 61.757812 1562752560.6920
MEM 62.835938 1562752560.7933
MEM 63.867188 1562752560.8940
MEM 64.898438 1562752560.9949
MEM 65.414062 1562752561.0959
MEM 66.230469 1562752561.1969
MEM 67.515625 1562752561.2981
MEM 68.289062 1562752561.3990
MEM 69.320312 1562752561.4999
MEM 70.390625 1562752561.6009
MEM 71.417969 1562752561.7019
MEM 72.472656 1562752561.8029
MEM 73.761719 1562752561.9039
MEM 74.792969 1562752562.0049
MEM 75.566406 1562752562.1059
MEM 76.621094 1562752562.2069
MEM 77.917969 1562752562.3079
MEM 78.984375 1562752562.4089
MEM 79.242188 1562752562.5100
MEM 79.976562 1562752562.6109
MEM 81.000000 1562752562.7119
MEM 81.824219 1562752562.8129
MEM 82.898438 1562752562.9140
MEM 83.925781 1562752563.0149
MEM 85.207031 1562752563.1159
MEM 86.257812 1562752563.2169
MEM 87.570312 1562752563.3179
MEM 88.574219 1562752563.4189
MEM 89.671875 1562752563.5199
MEM 90.703125 1562752563.6209
MEM 91.988281 1562752563.7219
MEM 93.019531 1562752563.8230
MEM 93.019531 1562752563.9239
MEM 94.164062 1562752564.0249
MEM 95.214844 1562752564.1259
MEM 96.246094 1562752564.2269
MEM 97.535156 1562752564.3279
MEM 98.507812 1562752564.4289
MEM 100.003906 1562752564.5299
MEM 103.027344 1562752564.6309
MEM 104.160156 1562752564.7314
MEM 104.160156 1562752564.8324
MEM 104.160156 1562752564.9334
MEM 104.160156 1562752565.0340
MEM 104.160156 1562752565.1345
MEM 104.160156 1562752565.2354
MEM 104.160156 1562752565.3364
MEM 104.160156 1562752565.4374
MEM 105.128906 1562752565.5379
MEM 105.128906 1562752565.6389
MEM 105.128906 1562752565.7399
MEM 105.378906 1562752565.8403
MEM 105.617188 1562752565.9414
MEM 105.632812 1562752566.0423
MEM 107.160156 1562752566.1434
MEM 108.523438 1562752566.2443
MEM 110.066406 1562752566.3454
MEM 111.683594 1562752566.4463
MEM 112.199219 1562752566.5470
MEM 112.199219 1562752566.6479
MEM 113.230469 1562752566.7489
MEM 114.261719 1562752566.8499
MEM 115.292969 1562752566.9504
MEM 116.324219 1562752567.0514
MEM 117.355469 1562752567.1524
MEM 118.644531 1562752567.2534
MEM 119.675781 1562752567.3544
MEM 120.707031 1562752567.4554
MEM 121.738281 1562752567.5564
MEM 122.769531 1562752567.6574
MEM 123.800781 1562752567.7583
MEM 124.832031 1562752567.8593
MEM 125.863281 1562752567.9603
MEM 127.113281 1562752568.0614
MEM 128.402344 1562752568.1624
MEM 128.917969 1562752568.2634
MEM 130.207031 1562752568.3644
MEM 131.496094 1562752568.4654
MEM 133.042969 1562752568.5664
MEM 134.265625 1562752568.6674
MEM 135.554688 1562752568.7684
MEM 136.843750 1562752568.8694
MEM 138.132812 1562752568.9704
MEM 139.679688 1562752569.0714
MEM 140.968750 1562752569.1724
MEM 141.484375 1562752569.2734
MEM 142.773438 1562752569.3744
MEM 144.062500 1562752569.4754
MEM 145.351562 1562752569.5763
MEM 146.761719 1562752569.6773
MEM 148.585938 1562752569.7784
MEM 150.390625 1562752569.8789
MEM 152.195312 1562752569.9800
MEM 154.000000 1562752570.0809
MEM 155.789062 1562752570.1820
MEM 157.593750 1562752570.2829
MEM 159.398438 1562752570.3834
MEM 159.914062 1562752570.4844
MEM 161.707031 1562752570.5854
MEM 163.582031 1562752570.6864
MEM 165.644531 1562752570.7874
MEM 167.570312 1562752570.8884
MEM 169.371094 1562752570.9894
MEM 171.187500 1562752571.0899
MEM 172.671875 1562752571.1904
MEM 174.503906 1562752571.2914
MEM 176.191406 1562752571.3924
MEM 178.199219 1562752571.4933
MEM 180.199219 1562752571.5944
MEM 181.871094 1562752571.6954
MEM 183.503906 1562752571.7964
MEM 185.156250 1562752571.8974
MEM 185.156250 1562752571.9984
MEM 187.218750 1562752572.0994
MEM 188.957031 1562752572.2004
MEM 190.933594 1562752572.3014
MEM 192.437500 1562752572.4024
MEM 194.500000 1562752572.5034
MEM 196.355469 1562752572.6044
MEM 198.101562 1562752572.7054
MEM 199.996094 1562752572.8064
MEM 202.054688 1562752572.9074
MEM 203.964844 1562752573.0084
MEM 205.652344 1562752573.1094
MEM 207.714844 1562752573.2104
MEM 209.589844 1562752573.3110
MEM 211.394531 1562752573.4119
MEM 213.457031 1562752573.5124
MEM 215.261719 1562752573.6134
MEM 217.375000 1562752573.7144
MEM 217.632812 1562752573.8154
MEM 218.773438 1562752573.9164
MEM 220.835938 1562752574.0174
MEM 222.640625 1562752574.1184
MEM 224.445312 1562752574.2194
MEM 226.429688 1562752574.3204
MEM 228.234375 1562752574.4214
MEM 230.296875 1562752574.5224
MEM 232.238281 1562752574.6234
MEM 233.953125 1562752574.7244
MEM 235.878906 1562752574.8254
MEM 237.867188 1562752574.9264
MEM 239.832031 1562752575.0274
MEM 241.636719 1562752575.1284
MEM 243.437500 1562752575.2294
MEM 245.386719 1562752575.3304
MEM 247.445312 1562752575.4314
MEM 249.312500 1562752575.5324
MEM 251.921875 1562752575.6334
MEM 253.675781 1562752575.7344
MEM 255.582031 1562752575.8354
MEM 257.722656 1562752575.9364
MEM 259.335938 1562752576.0374
MEM 259.335938 1562752576.1384
MEM 261.039062 1562752576.2394
MEM 263.671875 1562752576.3404
MEM 265.539062 1562752576.4414
MEM 267.597656 1562752576.5423
MEM 269.406250 1562752576.6434
MEM 271.312500 1562752576.7443
MEM 273.113281 1562752576.8453
MEM 274.957031 1562752576.9463
MEM 277.019531 1562752577.0474
MEM 279.082031 1562752577.1483
MEM 280.886719 1562752577.2494
MEM 282.949219 1562752577.3504
MEM 285.011719 1562752577.4514
MEM 286.816406 1562752577.5524
MEM 288.878906 1562752577.6534
MEM 290.777344 1562752577.7544
MEM 292.687500 1562752577.8554
MEM 294.750000 1562752577.9564
MEM 296.812500 1562752578.0574
