CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/html5/html5.html samples/html5/html5.pdf
MEM 1.593750 1562752365.2468
MEM 24.390625 1562752365.3479
MEM 30.445312 1562752365.4489
MEM 36.835938 1562752365.5494
MEM 38.796875 1562752365.6499
MEM 40.105469 1562752365.7504
MEM 41.890625 1562752365.8514
MEM 43.886719 1562752365.9524
MEM 45.691406 1562752366.0534
MEM 47.531250 1562752366.1544
MEM 49.632812 1562752366.2553
MEM 51.437500 1562752366.3563
MEM 53.042969 1562752366.4569
MEM 54.863281 1562752366.5579
MEM 56.730469 1562752366.6589
MEM 58.796875 1562752366.7599
MEM 60.601562 1562752366.8609
MEM 62.406250 1562752366.9613
MEM 64.320312 1562752367.0623
MEM 66.125000 1562752367.1633
MEM 67.226562 1562752367.2644
MEM 69.355469 1562752367.3659
MEM 71.156250 1562752367.4663
MEM 73.019531 1562752367.5673
MEM 74.921875 1562752367.6684
MEM 76.722656 1562752367.7689
MEM 78.531250 1562752367.8699
MEM 80.347656 1562752367.9710
MEM 81.863281 1562752368.0719
MEM 83.667969 1562752368.1724
MEM 85.296875 1562752368.2730
MEM 86.843750 1562752368.3739
MEM 88.390625 1562752368.4749
MEM 90.179688 1562752368.5759
MEM 91.984375 1562752368.6763
MEM 93.804688 1562752368.7769
MEM 94.835938 1562752368.8779
MEM 96.691406 1562752368.9783
MEM 98.476562 1562752369.0793
MEM 100.269531 1562752369.1803
MEM 102.609375 1562752369.2809
MEM 104.488281 1562752369.3820
MEM 104.488281 1562752369.4830
MEM 104.488281 1562752369.5834
MEM 104.488281 1562752369.6840
MEM 104.488281 1562752369.7854
MEM 104.488281 1562752369.8865
MEM 104.488281 1562752369.9875
MEM 104.488281 1562752370.0885
MEM 105.429688 1562752370.1894
MEM 105.429688 1562752370.2903
MEM 105.429688 1562752370.3914
MEM 105.679688 1562752370.4920
MEM 105.894531 1562752370.5930
MEM 105.894531 1562752370.6934
MEM 106.179688 1562752370.7939
MEM 107.515625 1562752370.8944
MEM 109.015625 1562752370.9954
MEM 110.707031 1562752371.0964
MEM 111.992188 1562752371.1969
MEM 112.250000 1562752371.2981
MEM 113.023438 1562752371.3989
MEM 114.054688 1562752371.5000
MEM 115.085938 1562752371.6003
MEM 115.859375 1562752371.7014
MEM 116.890625 1562752371.8019
MEM 117.664062 1562752371.9029
MEM 118.949219 1562752372.0033
MEM 119.980469 1562752372.1044
MEM 121.011719 1562752372.2053
MEM 122.042969 1562752372.3063
MEM 123.074219 1562752372.4073
MEM 124.363281 1562752372.5084
MEM 125.136719 1562752372.6094
MEM 126.425781 1562752372.7104
MEM 127.671875 1562752372.8114
MEM 128.703125 1562752372.9124
MEM 129.476562 1562752373.0134
MEM 130.765625 1562752373.1144
MEM 132.312500 1562752373.2154
MEM 133.343750 1562752373.3164
MEM 134.632812 1562752373.4174
MEM 135.921875 1562752373.5184
MEM 137.210938 1562752373.6194
MEM 138.500000 1562752373.7204
MEM 140.046875 1562752373.8214
MEM 140.820312 1562752373.9224
MEM 141.593750 1562752374.0234
MEM 142.882812 1562752374.1243
MEM 144.171875 1562752374.2250
MEM 145.460938 1562752374.3259
MEM 146.492188 1562752374.4269
MEM 148.039062 1562752374.5274
MEM 149.980469 1562752374.6279
MEM 151.781250 1562752374.7283
MEM 153.585938 1562752374.8289
MEM 155.390625 1562752374.9294
MEM 157.101562 1562752375.0304
MEM 158.390625 1562752375.1314
MEM 159.238281 1562752375.2324
MEM 160.898438 1562752375.3330
MEM 162.519531 1562752375.4334
MEM 164.417969 1562752375.5344
MEM 166.527344 1562752375.6354
MEM 168.359375 1562752375.7364
MEM 170.289062 1562752375.8370
MEM 171.949219 1562752375.9383
MEM 173.898438 1562752376.0393
MEM 175.644531 1562752376.1403
MEM 177.914062 1562752376.2410
MEM 179.714844 1562752376.3419
MEM 181.449219 1562752376.4424
MEM 183.468750 1562752376.5433
MEM 184.453125 1562752376.6444
MEM 185.445312 1562752376.7454
MEM 187.214844 1562752376.8460
MEM 189.019531 1562752376.9464
MEM 190.824219 1562752377.0474
MEM 192.628906 1562752377.1479
MEM 194.503906 1562752377.2484
MEM 196.304688 1562752377.3489
MEM 198.449219 1562752377.4494
MEM 200.144531 1562752377.5504
MEM 202.093750 1562752377.6509
MEM 204.121094 1562752377.7513
MEM 205.996094 1562752377.8519
MEM 207.796875 1562752377.9524
MEM 209.601562 1562752378.0534
MEM 211.675781 1562752378.1544
MEM 213.738281 1562752378.2553
MEM 215.710938 1562752378.3563
MEM 216.910156 1562752378.4574
MEM 217.171875 1562752378.5584
MEM 219.382812 1562752378.6593
MEM 221.054688 1562752378.7604
MEM 223.031250 1562752378.8614
MEM 224.835938 1562752378.9624
MEM 226.933594 1562752379.0634
MEM 228.605469 1562752379.1640
MEM 230.570312 1562752379.2644
MEM 232.250000 1562752379.3654
MEM 233.976562 1562752379.4660
MEM 235.750000 1562752379.5664
MEM 237.648438 1562752379.6674
MEM 239.574219 1562752379.7684
MEM 241.375000 1562752379.8689
MEM 243.289062 1562752379.9699
MEM 245.214844 1562752380.0704
MEM 246.941406 1562752380.1714
MEM 249.105469 1562752380.2724
MEM 250.652344 1562752380.3730
MEM 253.136719 1562752380.4739
MEM 254.894531 1562752380.5749
MEM 256.957031 1562752380.6760
MEM 257.898438 1562752380.7770
MEM 258.156250 1562752380.8779
MEM 260.015625 1562752380.9789
MEM 261.820312 1562752381.0793
MEM 264.601562 1562752381.1803
MEM 266.609375 1562752381.2814
MEM 268.671875 1562752381.3824
MEM 270.351562 1562752381.4829
MEM 272.156250 1562752381.5839
MEM 273.683594 1562752381.6849
MEM 275.578125 1562752381.7853
MEM 277.378906 1562752381.8864
MEM 279.441406 1562752381.9874
MEM 281.503906 1562752382.0884
MEM 283.566406 1562752382.1893
MEM 285.464844 1562752382.2899
MEM 287.523438 1562752382.3910
MEM 289.492188 1562752382.4919
MEM 291.414062 1562752382.5929
MEM 293.476562 1562752382.6939
MEM 295.281250 1562752382.7949
MEM 297.441406 1562752382.8954
MEM 299.503906 1562752382.9964
MEM 301.609375 1562752383.0974
MEM 303.671875 1562752383.1984
MEM 305.304688 1562752383.2989
MEM 307.273438 1562752383.4000
MEM 308.125000 1562752383.5010
MEM 308.125000 1562752383.6020
MEM 309.824219 1562752383.7029
MEM 311.742188 1562752383.8034
MEM 313.804688 1562752383.9044
MEM 315.609375 1562752384.0053
MEM 317.566406 1562752384.1063
MEM 319.234375 1562752384.2069
MEM 321.171875 1562752384.3079
MEM 323.070312 1562752384.4089
MEM 324.613281 1562752384.5101
MEM 326.480469 1562752384.6109
MEM 328.542969 1562752384.7119
MEM 330.582031 1562752384.8124
MEM 332.285156 1562752384.9134
MEM 334.089844 1562752385.0139
MEM 335.894531 1562752385.1143
MEM 337.628906 1562752385.2149
MEM 339.597656 1562752385.3159
MEM 341.628906 1562752385.4164
MEM 343.484375 1562752385.5173
MEM 345.289062 1562752385.6184
MEM 347.093750 1562752385.7189
MEM 348.851562 1562752385.8200
MEM 350.796875 1562752385.9204
MEM 352.769531 1562752386.0210
MEM 354.515625 1562752386.1219
MEM 356.464844 1562752386.2223
MEM 358.429688 1562752386.3229
MEM 360.234375 1562752386.4240
MEM 361.835938 1562752386.5249
MEM 363.832031 1562752386.6259
MEM 365.894531 1562752386.7269
MEM 367.957031 1562752386.8279
MEM 369.578125 1562752386.9283
MEM 369.578125 1562752387.0294
MEM 369.578125 1562752387.1304
MEM 371.382812 1562752387.2319
MEM 373.187500 1562752387.3324
MEM 375.250000 1562752387.4331
MEM 377.253906 1562752387.5344
MEM 379.148438 1562752387.6354
MEM 380.953125 1562752387.7364
MEM 382.757812 1562752387.8374
MEM 384.820312 1562752387.9384
MEM 386.367188 1562752388.0389
MEM 388.355469 1562752388.1399
MEM 390.277344 1562752388.2410
MEM 392.339844 1562752388.3413
MEM 394.164062 1562752388.4423
MEM 395.968750 1562752388.5429
MEM 397.773438 1562752388.6433
MEM 399.835938 1562752388.7443
MEM 401.898438 1562752388.8454
MEM 403.667969 1562752388.9464
MEM 405.582031 1562752389.0474
MEM 407.675781 1562752389.1484
MEM 409.437500 1562752389.2494
MEM 411.292969 1562752389.3504
MEM 413.296875 1562752389.4514
MEM 415.218750 1562752389.5524
MEM 417.117188 1562752389.6534
MEM 419.179688 1562752389.7544
MEM 421.085938 1562752389.8550
MEM 422.886719 1562752389.9554
MEM 425.757812 1562752390.0564
MEM 427.929688 1562752390.1573
MEM 429.992188 1562752390.2583
MEM 431.937500 1562752390.3589
MEM 433.980469 1562752390.4593
MEM 437.140625 1562752390.5600
MEM 438.941406 1562752390.6603
MEM 440.921875 1562752390.7613
MEM 442.726562 1562752390.8624
MEM 444.554688 1562752390.9634
MEM 446.464844 1562752391.0644
MEM 448.527344 1562752391.1654
MEM 449.132812 1562752391.2664
MEM 449.132812 1562752391.3670
MEM 449.648438 1562752391.4684
MEM 451.710938 1562752391.5694
MEM 453.773438 1562752391.6704
MEM 455.636719 1562752391.7714
MEM 457.570312 1562752391.8720
MEM 459.632812 1562752391.9730
MEM 461.437500 1562752392.0739
MEM 463.500000 1562752392.1749
MEM 465.488281 1562752392.2753
MEM 467.472656 1562752392.3760
MEM 469.300781 1562752392.4763
MEM 471.257812 1562752392.5770
MEM 473.234375 1562752392.6774
MEM 475.214844 1562752392.7783
MEM 477.078125 1562752392.8793
MEM 479.140625 1562752392.9803
MEM 481.121094 1562752393.0814
MEM 483.054688 1562752393.1824
MEM 484.804688 1562752393.2834
MEM 486.867188 1562752393.3844
MEM 488.695312 1562752393.4854
MEM 490.500000 1562752393.5864
MEM 492.726562 1562752393.6870
MEM 494.613281 1562752393.7880
MEM 496.933594 1562752393.8890
MEM 498.738281 1562752393.9899
MEM 500.851562 1562752394.0910
MEM 502.945312 1562752394.1920
MEM 504.746094 1562752394.2923
MEM 506.644531 1562752394.3934
MEM 508.449219 1562752394.4944
MEM 510.457031 1562752394.5954
MEM 512.226562 1562752394.6959
MEM 514.031250 1562752394.7963
MEM 516.093750 1562752394.8973
MEM 517.898438 1562752394.9979
MEM 519.960938 1562752395.0989
MEM 521.718750 1562752395.1999
MEM 523.632812 1562752395.3003
MEM 525.695312 1562752395.4014
MEM 527.500000 1562752395.5024
MEM 529.562500 1562752395.6029
MEM 531.523438 1562752395.7039
MEM 533.472656 1562752395.8050
MEM 535.636719 1562752395.9059
MEM 537.437500 1562752396.0063
MEM 539.328125 1562752396.1070
MEM 541.132812 1562752396.2079
MEM 543.195312 1562752396.3089
MEM 543.710938 1562752396.4094
MEM 543.710938 1562752396.5100
MEM 543.710938 1562752396.6109
MEM 545.257812 1562752396.7119
MEM 547.320312 1562752396.8129
MEM 549.382812 1562752396.9139
MEM 551.445312 1562752397.0149
MEM 553.507812 1562752397.1159
MEM 555.828125 1562752397.2169
MEM 557.292969 1562752397.3179
MEM 559.382812 1562752397.4184
MEM 561.570312 1562752397.5194
MEM 563.890625 1562752397.6204
MEM 564.921875 1562752397.7210
MEM 564.921875 1562752397.8220
MEM 564.921875 1562752397.9235
MEM 564.921875 1562752398.0244
MEM 568.234375 1562752398.1254
MEM 580.000000 1562752398.2264
MEM 590.292969 1562752398.3273
MEM 590.964844 1562752398.4284
MEM 594.250000 1562752398.5289
MEM 596.687500 1562752398.6299
MEM 597.523438 1562752398.7304
MEM 599.070312 1562752398.8309
MEM 600.789062 1562752398.9313
MEM 602.593750 1562752399.0324
MEM 604.554688 1562752399.1333
MEM 606.257812 1562752399.2343
MEM 608.058594 1562752399.3353
MEM 610.093750 1562752399.4364
MEM 611.898438 1562752399.5373
MEM 613.667969 1562752399.6379
MEM 615.472656 1562752399.7383
MEM 617.335938 1562752399.8394
MEM 619.140625 1562752399.9403
MEM 621.050781 1562752400.0413
MEM 622.855469 1562752400.1424
MEM 624.144531 1562752400.2430
MEM 624.144531 1562752400.3444
MEM 624.144531 1562752400.4454
MEM 624.144531 1562752400.5465
MEM 624.824219 1562752400.6469
MEM 626.562500 1562752400.7474
MEM 627.824219 1562752400.8484
MEM 627.824219 1562752400.9493
MEM 628.089844 1562752401.0504
MEM 628.339844 1562752401.1513
MEM 625.878906 1562752401.2524
MEM 626.230469 1562752401.3533
MEM 626.488281 1562752401.4543
