CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/html5/html5.html samples/html5/html5.pdf
MEM 1.730469 1568213195.2794
MEM 24.640625 1568213195.3797
MEM 31.210938 1568213195.4806
MEM 38.179688 1568213195.5817
MEM 40.097656 1568213195.6827
MEM 41.449219 1568213195.7837
MEM 43.207031 1568213195.8842
MEM 45.207031 1568213195.9851
MEM 47.277344 1568213196.0861
MEM 49.363281 1568213196.1871
MEM 51.425781 1568213196.2881
MEM 53.304688 1568213196.3891
MEM 55.117188 1568213196.4902
MEM 57.179688 1568213196.5911
MEM 59.304688 1568213196.6921
MEM 61.148438 1568213196.7927
MEM 62.964844 1568213196.8937
MEM 64.570312 1568213196.9943
MEM 66.203125 1568213197.0948
MEM 67.746094 1568213197.1959
MEM 69.550781 1568213197.2968
MEM 70.890625 1568213197.3982
MEM 72.714844 1568213197.4987
MEM 74.312500 1568213197.5997
MEM 76.164062 1568213197.7007
MEM 77.988281 1568213197.8012
MEM 80.093750 1568213197.9017
MEM 81.929688 1568213198.0027
MEM 84.027344 1568213198.1037
MEM 86.089844 1568213198.2042
MEM 87.406250 1568213198.3051
MEM 89.195312 1568213198.4062
MEM 91.253906 1568213198.5072
MEM 93.171875 1568213198.6077
MEM 95.214844 1568213198.7081
MEM 97.269531 1568213198.8091
MEM 99.070312 1568213198.9101
MEM 101.136719 1568213199.0112
MEM 102.425781 1568213199.1117
MEM 104.296875 1568213199.2121
MEM 106.359375 1568213199.3131
MEM 108.375000 1568213199.4142
MEM 110.167969 1568213199.5157
MEM 112.531250 1568213199.6167
MEM 113.781250 1568213199.7177
MEM 113.781250 1568213199.8182
MEM 113.781250 1568213199.9192
MEM 113.781250 1568213200.0202
MEM 114.031250 1568213200.1213
MEM 114.031250 1568213200.2222
MEM 114.183594 1568213200.3231
MEM 114.183594 1568213200.4242
MEM 114.949219 1568213200.5247
MEM 115.722656 1568213200.6251
MEM 116.753906 1568213200.7261
MEM 117.785156 1568213200.8272
MEM 118.816406 1568213200.9282
MEM 119.589844 1568213201.0287
MEM 120.621094 1568213201.1291
MEM 121.652344 1568213201.2302
MEM 122.425781 1568213201.3312
MEM 123.457031 1568213201.4321
MEM 124.484375 1568213201.5332
MEM 125.515625 1568213201.6337
MEM 126.546875 1568213201.7342
MEM 127.320312 1568213201.8352
MEM 127.835938 1568213201.9357
MEM 128.609375 1568213202.0362
MEM 129.640625 1568213202.1372
MEM 130.671875 1568213202.2382
MEM 131.445312 1568213202.3391
MEM 132.734375 1568213202.4401
MEM 133.761719 1568213202.5407
MEM 134.988281 1568213202.6412
MEM 136.019531 1568213202.7417
MEM 137.308594 1568213202.8422
MEM 138.339844 1568213202.9432
MEM 139.628906 1568213203.0441
MEM 140.660156 1568213203.1452
MEM 141.949219 1568213203.2457
MEM 142.464844 1568213203.3461
MEM 143.496094 1568213203.4471
MEM 144.785156 1568213203.5482
MEM 146.074219 1568213203.6491
MEM 147.363281 1568213203.7502
MEM 148.394531 1568213203.8507
MEM 149.683594 1568213203.9512
MEM 150.714844 1568213204.0522
MEM 152.003906 1568213204.1532
MEM 153.066406 1568213204.2542
MEM 154.355469 1568213204.3552
MEM 155.128906 1568213204.4562
MEM 155.902344 1568213204.5572
MEM 157.191406 1568213204.6582
MEM 158.222656 1568213204.7591
MEM 159.769531 1568213204.8602
MEM 161.832031 1568213204.9612
MEM 163.636719 1568213205.0621
MEM 165.578125 1568213205.1632
MEM 167.476562 1568213205.2642
MEM 169.535156 1568213205.3652
MEM 171.402344 1568213205.4662
MEM 173.562500 1568213205.5672
MEM 175.339844 1568213205.6682
MEM 177.300781 1568213205.7692
MEM 178.847656 1568213205.8702
MEM 179.363281 1568213205.9713
MEM 180.750000 1568213206.0722
MEM 182.652344 1568213206.1731
MEM 184.714844 1568213206.2742
MEM 186.519531 1568213206.3747
MEM 188.460938 1568213206.4751
MEM 190.265625 1568213206.5762
MEM 192.070312 1568213206.6772
MEM 193.875000 1568213206.7782
MEM 195.679688 1568213206.8787
MEM 197.484375 1568213206.9791
MEM 199.433594 1568213207.0802
MEM 200.980469 1568213207.1811
MEM 202.867188 1568213207.2821
MEM 204.414062 1568213207.3832
MEM 206.425781 1568213207.4842
MEM 207.828125 1568213207.5847
MEM 209.375000 1568213207.6857
MEM 211.179688 1568213207.7862
MEM 212.984375 1568213207.8867
MEM 212.984375 1568213207.9877
MEM 214.273438 1568213208.0887
MEM 215.820312 1568213208.1892
MEM 217.605469 1568213208.2901
MEM 219.496094 1568213208.3911
MEM 221.414062 1568213208.4917
MEM 223.328125 1568213208.5922
MEM 225.390625 1568213208.6931
MEM 227.402344 1568213208.7937
MEM 229.207031 1568213208.8942
MEM 231.179688 1568213208.9952
MEM 232.875000 1568213209.0957
MEM 234.679688 1568213209.1961
MEM 236.484375 1568213209.2971
MEM 238.410156 1568213209.3981
MEM 240.308594 1568213209.4987
MEM 242.367188 1568213209.5997
MEM 244.171875 1568213209.7002
MEM 245.976562 1568213209.8012
