CMDLINE /tmp/weasyperf/bin/python -m weasyprint html5/html5.html html5/html5.pdf
MEM 1.652344 1546703186.4907
MEM 26.015625 1546703186.5914
MEM 33.550781 1546703186.6925
MEM 43.652344 1546703186.7935
MEM 53.375000 1546703186.8938
MEM 56.031250 1546703186.9949
MEM 57.917969 1546703187.0959
MEM 59.781250 1546703187.1969
MEM 61.683594 1546703187.2979
MEM 63.390625 1546703187.3989
MEM 65.453125 1546703187.4999
MEM 67.300781 1546703187.6009
MEM 68.714844 1546703187.7019
MEM 70.750000 1546703187.8029
MEM 72.664062 1546703187.9039
MEM 74.605469 1546703188.0049
MEM 76.597656 1546703188.1059
MEM 78.398438 1546703188.2069
MEM 80.175781 1546703188.3079
MEM 82.179688 1546703188.4089
MEM 84.136719 1546703188.5099
MEM 85.707031 1546703188.6109
MEM 87.410156 1546703188.7119
MEM 89.339844 1546703188.8129
MEM 91.140625 1546703188.9139
MEM 93.000000 1546703189.0149
MEM 94.875000 1546703189.1159
MEM 96.523438 1546703189.2169
MEM 98.378906 1546703189.3179
MEM 100.183594 1546703189.4189
MEM 102.203125 1546703189.5199
MEM 103.570312 1546703189.6209
MEM 105.261719 1546703189.7219
MEM 107.292969 1546703189.8229
MEM 108.937500 1546703189.9239
MEM 110.871094 1546703190.0249
MEM 112.660156 1546703190.1259
MEM 114.437500 1546703190.2269
MEM 116.308594 1546703190.3279
MEM 118.222656 1546703190.4289
MEM 119.968750 1546703190.5299
MEM 120.996094 1546703190.6309
MEM 122.984375 1546703190.7319
MEM 124.652344 1546703190.8329
MEM 126.554688 1546703190.9339
MEM 128.351562 1546703191.0349
MEM 129.941406 1546703191.1359
MEM 131.972656 1546703191.2369
MEM 133.484375 1546703191.3379
MEM 135.496094 1546703191.4389
MEM 137.039062 1546703191.5399
MEM 138.933594 1546703191.6405
MEM 140.515625 1546703191.7409
MEM 141.582031 1546703191.8415
MEM 143.125000 1546703191.9419
MEM 144.792969 1546703192.0429
MEM 150.804688 1546703192.1434
MEM 155.738281 1546703192.2446
MEM 155.738281 1546703192.3460
MEM 155.738281 1546703192.4470
MEM 155.738281 1546703192.5480
MEM 155.738281 1546703192.6490
MEM 155.738281 1546703192.7500
MEM 155.738281 1546703192.8511
MEM 155.738281 1546703192.9520
MEM 161.359375 1546703193.0524
MEM 161.996094 1546703193.1529
MEM 161.996094 1546703193.2539
MEM 161.996094 1546703193.3549
MEM 161.996094 1546703193.4559
MEM 161.996094 1546703193.5569
MEM 161.996094 1546703193.6579
MEM 162.078125 1546703193.7589
MEM 162.078125 1546703193.8595
MEM 162.078125 1546703193.9599
MEM 162.078125 1546703194.0609
MEM 162.078125 1546703194.1619
MEM 162.078125 1546703194.2629
MEM 162.078125 1546703194.3639
MEM 162.078125 1546703194.4649
MEM 162.078125 1546703194.5659
MEM 162.078125 1546703194.6669
MEM 162.078125 1546703194.7679
MEM 162.078125 1546703194.8689
