CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/html5/html5.html samples/html5/html5.pdf
MEM 1.660156 1562752612.5946
MEM 19.753906 1562752612.6953
MEM 29.253906 1562752612.7960
MEM 35.210938 1562752612.8969
MEM 37.062500 1562752612.9980
MEM 38.464844 1562752613.0983
MEM 39.617188 1562752613.1993
MEM 41.367188 1562752613.2999
MEM 42.882812 1562752613.4010
MEM 44.457031 1562752613.5020
MEM 45.742188 1562752613.6030
MEM 47.300781 1562752613.7039
MEM 48.855469 1562752613.8050
MEM 50.722656 1562752613.9060
MEM 52.003906 1562752614.0070
MEM 53.804688 1562752614.1079
MEM 55.390625 1562752614.2089
MEM 56.933594 1562752614.3100
MEM 58.546875 1562752614.4109
MEM 60.406250 1562752614.5119
MEM 61.988281 1562752614.6129
MEM 63.531250 1562752614.7139
MEM 65.335938 1562752614.8149
MEM 66.164062 1562752614.9159
MEM 67.734375 1562752615.0169
MEM 69.281250 1562752615.1179
MEM 71.085938 1562752615.2189
MEM 72.632812 1562752615.3199
MEM 74.437500 1562752615.4209
MEM 76.015625 1562752615.5219
MEM 77.851562 1562752615.6229
MEM 79.156250 1562752615.7240
MEM 79.656250 1562752615.8250
MEM 81.449219 1562752615.9260
MEM 83.085938 1562752616.0269
MEM 84.632812 1562752616.1280
MEM 86.476562 1562752616.2289
MEM 88.019531 1562752616.3294
MEM 90.117188 1562752616.4303
MEM 91.972656 1562752616.5313
MEM 92.746094 1562752616.6324
MEM 94.355469 1562752616.7334
MEM 96.160156 1562752616.8343
MEM 97.964844 1562752616.9353
MEM 99.769531 1562752617.0364
MEM 102.960938 1562752617.1369
MEM 103.921875 1562752617.2374
MEM 103.921875 1562752617.3385
MEM 103.921875 1562752617.4394
MEM 103.921875 1562752617.5400
MEM 103.921875 1562752617.6410
MEM 103.921875 1562752617.7425
MEM 103.921875 1562752617.8434
MEM 103.921875 1562752617.9445
MEM 104.953125 1562752618.0454
MEM 104.953125 1562752618.1463
MEM 104.953125 1562752618.2474
MEM 105.203125 1562752618.3484
MEM 105.437500 1562752618.4494
MEM 105.703125 1562752618.5504
MEM 107.242188 1562752618.6514
MEM 108.601562 1562752618.7524
MEM 110.406250 1562752618.8534
MEM 111.765625 1562752618.9544
MEM 112.023438 1562752619.0554
MEM 112.281250 1562752619.1564
MEM 113.312500 1562752619.2574
MEM 114.343750 1562752619.3584
MEM 115.375000 1562752619.4594
MEM 116.664062 1562752619.5604
MEM 117.695312 1562752619.6614
MEM 118.726562 1562752619.7624
MEM 119.757812 1562752619.8634
MEM 120.789062 1562752619.9644
MEM 121.820312 1562752620.0654
MEM 123.109375 1562752620.1664
MEM 124.140625 1562752620.2674
MEM 125.171875 1562752620.3684
MEM 126.203125 1562752620.4694
MEM 127.710938 1562752620.5704
MEM 128.484375 1562752620.6714
MEM 129.515625 1562752620.7724
MEM 130.804688 1562752620.8729
MEM 132.093750 1562752620.9734
MEM 133.574219 1562752621.0744
MEM 134.859375 1562752621.1754
MEM 135.890625 1562752621.2759
MEM 137.179688 1562752621.3764
MEM 138.468750 1562752621.4774
MEM 140.015625 1562752621.5784
MEM 141.304688 1562752621.6794
MEM 141.562500 1562752621.7799
MEM 142.593750 1562752621.8804
MEM 143.882812 1562752621.9814
MEM 144.914062 1562752622.0823
MEM 146.335938 1562752622.1829
MEM 147.640625 1562752622.2839
MEM 149.441406 1562752622.3850
MEM 151.246094 1562752622.4859
MEM 153.050781 1562752622.5864
MEM 154.839844 1562752622.6874
MEM 156.644531 1562752622.7884
MEM 158.191406 1562752622.8890
MEM 159.222656 1562752622.9899
MEM 159.996094 1562752623.0909
MEM 161.792969 1562752623.1919
MEM 163.410156 1562752623.2929
MEM 165.472656 1562752623.3934
MEM 167.398438 1562752623.4944
MEM 169.199219 1562752623.5954
MEM 171.011719 1562752623.6963
MEM 172.753906 1562752623.7973
MEM 174.332031 1562752623.8984
MEM 176.789062 1562752623.9994
MEM 178.281250 1562752624.1004
MEM 180.027344 1562752624.2014
MEM 181.695312 1562752624.3024
MEM 183.585938 1562752624.4033
MEM 184.984375 1562752624.5045
MEM 185.242188 1562752624.6054
MEM 187.304688 1562752624.7064
MEM 188.875000 1562752624.8074
MEM 191.015625 1562752624.9084
MEM 192.519531 1562752625.0094
MEM 194.324219 1562752625.1099
MEM 196.179688 1562752625.2104
MEM 197.925781 1562752625.3114
MEM 199.988281 1562752625.4124
MEM 201.792969 1562752625.5134
MEM 203.785156 1562752625.6144
MEM 205.507812 1562752625.7149
MEM 207.054688 1562752625.8159
MEM 208.640625 1562752625.9169
MEM 210.441406 1562752626.0179
MEM 211.988281 1562752626.1189
MEM 214.050781 1562752626.2199
MEM 215.910156 1562752626.3209
MEM 217.453125 1562752626.4220
MEM 217.453125 1562752626.5224
MEM 219.000000 1562752626.6234
MEM 220.804688 1562752626.7244
MEM 222.867188 1562752626.8254
MEM 224.707031 1562752626.9259
MEM 226.476562 1562752627.0263
MEM 228.281250 1562752627.1274
MEM 230.085938 1562752627.2284
MEM 231.542969 1562752627.3293
MEM 233.347656 1562752627.4299
MEM 235.062500 1562752627.5309
MEM 236.726562 1562752627.6319
MEM 238.160156 1562752627.7329
MEM 240.167969 1562752627.8339
MEM 241.824219 1562752627.9343
MEM 243.628906 1562752628.0354
MEM 245.460938 1562752628.1364
MEM 247.187500 1562752628.2373
MEM 249.132812 1562752628.3384
MEM 251.742188 1562752628.4394
MEM 253.753906 1562752628.5403
MEM 255.660156 1562752628.6412
MEM 257.539062 1562752628.7424
MEM 259.156250 1562752628.8430
MEM 259.156250 1562752628.9434
MEM 260.601562 1562752629.0444
MEM 263.234375 1562752629.1449
MEM 265.187500 1562752629.2454
MEM 267.160156 1562752629.3463
MEM 268.972656 1562752629.4474
MEM 270.953125 1562752629.5479
MEM 272.816406 1562752629.6484
MEM 274.519531 1562752629.7494
MEM 276.324219 1562752629.8504
MEM 278.386719 1562752629.9514
MEM 280.449219 1562752630.0524
MEM 282.511719 1562752630.1534
MEM 284.316406 1562752630.2544
MEM 286.378906 1562752630.3553
MEM 288.183594 1562752630.4564
MEM 290.339844 1562752630.5574
MEM 292.046875 1562752630.6584
MEM 294.109375 1562752630.7594
MEM 296.171875 1562752630.8604
MEM 298.406250 1562752630.9614
MEM 300.386719 1562752631.0624
MEM 302.191406 1562752631.1634
MEM 304.273438 1562752631.2643
MEM 306.078125 1562752631.3654
MEM 307.945312 1562752631.4659
MEM 309.789062 1562752631.5664
MEM 309.789062 1562752631.6674
MEM 310.515625 1562752631.7679
MEM 311.953125 1562752631.8690
MEM 313.242188 1562752631.9699
MEM 314.597656 1562752632.0709
MEM 315.886719 1562752632.1719
MEM 317.175781 1562752632.2730
MEM 318.316406 1562752632.3740
MEM 319.718750 1562752632.4749
MEM 321.265625 1562752632.5759
MEM 322.812500 1562752632.6769
MEM 324.054688 1562752632.7780
MEM 325.601562 1562752632.8789
MEM 327.250000 1562752632.9799
MEM 329.312500 1562752633.0804
MEM 330.878906 1562752633.1810
MEM 331.617188 1562752633.2821
MEM 332.570312 1562752633.3829
MEM 333.339844 1562752633.4840
MEM 334.113281 1562752633.5851
MEM 335.781250 1562752633.6864
MEM 337.843750 1562752633.7874
MEM 339.753906 1562752633.8879
MEM 341.320312 1562752633.9884
MEM 343.378906 1562752634.0894
MEM 345.441406 1562752634.1904
MEM 347.203125 1562752634.2914
MEM 349.199219 1562752634.3924
MEM 350.488281 1562752634.4930
MEM 351.519531 1562752634.5941
MEM 352.914062 1562752634.6950
MEM 354.203125 1562752634.7960
MEM 355.566406 1562752634.8971
MEM 356.792969 1562752634.9981
MEM 358.078125 1562752635.0994
MEM 359.109375 1562752635.2000
MEM 360.398438 1562752635.3010
MEM 361.707031 1562752635.4019
MEM 362.738281 1562752635.5029
MEM 363.769531 1562752635.6039
MEM 365.058594 1562752635.7049
