CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/html5/html5.html samples/html5/html5.pdf
MEM 1.660156 1568213425.2447
MEM 19.496094 1568213425.3457
MEM 28.867188 1568213425.4467
MEM 36.250000 1568213425.5476
MEM 38.480469 1568213425.6487
MEM 39.847656 1568213425.7497
MEM 41.070312 1568213425.8507
MEM 43.078125 1568213425.9512
MEM 45.121094 1568213426.0517
MEM 46.933594 1568213426.1522
MEM 49.019531 1568213426.2532
MEM 51.082031 1568213426.3542
MEM 53.183594 1568213426.4552
MEM 54.945312 1568213426.5562
MEM 57.000000 1568213426.6572
MEM 59.148438 1568213426.7582
MEM 61.226562 1568213426.8587
MEM 63.285156 1568213426.9592
MEM 65.089844 1568213427.0597
MEM 66.585938 1568213427.1608
MEM 68.378906 1568213427.2617
MEM 69.667969 1568213427.3629
MEM 70.183594 1568213427.4637
MEM 71.773438 1568213427.5647
MEM 73.320312 1568213427.6657
MEM 75.125000 1568213427.7668
MEM 76.726562 1568213427.8678
MEM 78.636719 1568213427.9688
MEM 80.445312 1568213428.0697
MEM 82.035156 1568213428.1707
MEM 83.835938 1568213428.2717
MEM 85.164062 1568213428.3727
MEM 85.695312 1568213428.4739
MEM 87.476562 1568213428.5747
MEM 89.046875 1568213428.6757
MEM 90.894531 1568213428.7762
MEM 92.734375 1568213428.8767
MEM 94.515625 1568213428.9777
MEM 96.328125 1568213429.0787
MEM 98.082031 1568213429.1797
MEM 100.136719 1568213429.2807
MEM 100.406250 1568213429.3817
MEM 102.019531 1568213429.4827
MEM 103.804688 1568213429.5837
MEM 105.335938 1568213429.6848
MEM 107.117188 1568213429.7859
MEM 108.921875 1568213429.8868
MEM 111.515625 1568213429.9877
MEM 112.265625 1568213430.0887
MEM 113.015625 1568213430.1897
MEM 113.015625 1568213430.2907
MEM 113.015625 1568213430.3912
MEM 113.015625 1568213430.4917
MEM 113.269531 1568213430.5922
MEM 113.492188 1568213430.6927
MEM 113.953125 1568213430.7937
MEM 115.167969 1568213430.8942
MEM 116.453125 1568213430.9947
MEM 117.226562 1568213431.0952
MEM 117.226562 1568213431.1960
MEM 117.484375 1568213431.2967
MEM 118.515625 1568213431.3972
MEM 119.546875 1568213431.4982
MEM 120.320312 1568213431.5992
MEM 121.351562 1568213431.7002
MEM 122.125000 1568213431.8011
MEM 123.156250 1568213431.9022
MEM 123.929688 1568213432.0032
MEM 124.960938 1568213432.1042
MEM 125.988281 1568213432.2052
MEM 127.019531 1568213432.3062
MEM 127.792969 1568213432.4072
MEM 128.566406 1568213432.5081
MEM 129.597656 1568213432.6092
MEM 130.371094 1568213432.7102
MEM 131.402344 1568213432.8108
MEM 132.433594 1568213432.9117
MEM 133.207031 1568213433.0127
MEM 133.980469 1568213433.1137
MEM 135.007812 1568213433.2147
MEM 136.039062 1568213433.3159
MEM 137.328125 1568213433.4172
MEM 138.417969 1568213433.5182
MEM 139.707031 1568213433.6187
MEM 140.996094 1568213433.7191
MEM 142.027344 1568213433.8197
MEM 143.316406 1568213433.9202
MEM 144.410156 1568213434.0211
MEM 145.699219 1568213434.1222
MEM 146.988281 1568213434.2232
MEM 147.503906 1568213434.3237
MEM 148.535156 1568213434.4242
MEM 149.730469 1568213434.5252
MEM 151.019531 1568213434.6262
MEM 152.308594 1568213434.7267
MEM 153.339844 1568213434.8277
MEM 154.371094 1568213434.9287
MEM 155.660156 1568213435.0297
MEM 156.949219 1568213435.1307
MEM 158.238281 1568213435.2312
MEM 159.269531 1568213435.3317
MEM 160.558594 1568213435.4322
MEM 161.558594 1568213435.5332
MEM 161.816406 1568213435.6342
MEM 163.105469 1568213435.7352
MEM 164.136719 1568213435.8357
MEM 165.941406 1568213435.9362
MEM 167.812500 1568213436.0372
MEM 169.746094 1568213436.1382
MEM 171.664062 1568213436.2392
MEM 173.660156 1568213436.3402
MEM 175.351562 1568213436.4412
MEM 177.148438 1568213436.5422
MEM 178.906250 1568213436.6426
MEM 180.707031 1568213436.7437
MEM 182.457031 1568213436.8447
MEM 184.460938 1568213436.9451
MEM 186.152344 1568213437.0462
MEM 187.699219 1568213437.1471
MEM 188.730469 1568213437.2477
MEM 189.503906 1568213437.3481
MEM 190.914062 1568213437.4492
MEM 192.718750 1568213437.5497
MEM 194.578125 1568213437.6507
MEM 196.382812 1568213437.7512
MEM 198.207031 1568213437.8517
MEM 199.750000 1568213437.9522
MEM 201.554688 1568213438.0532
MEM 203.101562 1568213438.1542
MEM 205.164062 1568213438.2547
MEM 206.687500 1568213438.3557
MEM 208.550781 1568213438.4567
MEM 210.464844 1568213438.5577
MEM 212.265625 1568213438.6587
MEM 213.695312 1568213438.7597
MEM 215.125000 1568213438.8607
MEM 216.558594 1568213438.9617
MEM 218.113281 1568213439.0628
MEM 219.660156 1568213439.1638
MEM 221.054688 1568213439.2647
MEM 222.601562 1568213439.3658
MEM 223.890625 1568213439.4667
MEM 224.148438 1568213439.5677
MEM 225.179688 1568213439.6682
MEM 227.269531 1568213439.7692
MEM 229.074219 1568213439.8697
MEM 230.742188 1568213439.9702
MEM 232.289062 1568213440.0712
MEM 234.238281 1568213440.1722
MEM 236.031250 1568213440.2732
MEM 237.968750 1568213440.3742
MEM 239.773438 1568213440.4751
MEM 241.425781 1568213440.5757
MEM 242.960938 1568213440.6767
MEM 244.902344 1568213440.7777
MEM 246.605469 1568213440.8787
MEM 248.410156 1568213440.9797
MEM 250.300781 1568213441.0807
MEM 252.101562 1568213441.1812
MEM 253.628906 1568213441.2817
MEM 255.429688 1568213441.3827
MEM 256.972656 1568213441.4837
MEM 258.648438 1568213441.5842
MEM 260.449219 1568213441.6852
MEM 262.511719 1568213441.7862
MEM 264.996094 1568213441.8872
MEM 266.648438 1568213441.9882
MEM 268.574219 1568213442.0892
MEM 268.832031 1568213442.1902
MEM 269.531250 1568213442.2912
MEM 271.847656 1568213442.3922
MEM 273.652344 1568213442.4937
MEM 276.308594 1568213442.5941
MEM 277.929688 1568213442.6952
MEM 279.933594 1568213442.7961
MEM 281.738281 1568213442.8972
MEM 283.492188 1568213442.9977
MEM 285.273438 1568213443.0982
MEM 287.269531 1568213443.1992
MEM 289.070312 1568213443.3002
MEM 290.875000 1568213443.4007
MEM 292.679688 1568213443.5012
MEM 294.453125 1568213443.6018
MEM 296.609375 1568213443.7022
MEM 298.414062 1568213443.8032
MEM 300.386719 1568213443.9037
MEM 302.265625 1568213444.0042
MEM 304.054688 1568213444.1052
MEM 305.695312 1568213444.2062
MEM 307.500000 1568213444.3072
MEM 309.480469 1568213444.4082
MEM 311.468750 1568213444.5092
MEM 313.347656 1568213444.6102
MEM 315.230469 1568213444.7107
MEM 317.023438 1568213444.8111
MEM 318.828125 1568213444.9121
MEM 320.699219 1568213445.0127
MEM 322.500000 1568213445.1136
MEM 323.273438 1568213445.2147
MEM 323.273438 1568213445.3152
MEM 324.820312 1568213445.4162
MEM 326.953125 1568213445.5172
MEM 328.332031 1568213445.6177
MEM 330.218750 1568213445.7187
MEM 331.761719 1568213445.8192
MEM 333.433594 1568213445.9202
MEM 335.242188 1568213446.0212
MEM 337.031250 1568213446.1222
