CMDLINE /tmp/weasyperf/bin/python -m weasyprint html5/html5.html html5/html5.pdf
MEM 1.679688 1546703349.0619
MEM 20.847656 1546703349.1624
MEM 33.531250 1546703349.2635
MEM 40.492188 1546703349.3645
MEM 53.015625 1546703349.4654
MEM 56.093750 1546703349.5665
MEM 57.785156 1546703349.6669
MEM 59.453125 1546703349.7679
MEM 61.175781 1546703349.8685
MEM 63.152344 1546703349.9689
MEM 64.929688 1546703350.0699
MEM 66.757812 1546703350.1705
MEM 68.347656 1546703350.2709
MEM 70.027344 1546703350.3719
MEM 72.003906 1546703350.4729
MEM 73.894531 1546703350.5739
MEM 75.839844 1546703350.6744
MEM 77.445312 1546703350.7749
MEM 79.304688 1546703350.8759
MEM 81.078125 1546703350.9769
MEM 83.167969 1546703351.0779
MEM 84.917969 1546703351.1789
MEM 85.812500 1546703351.2799
MEM 87.839844 1546703351.3809
MEM 89.738281 1546703351.4819
MEM 91.351562 1546703351.5825
MEM 93.261719 1546703351.6835
MEM 95.074219 1546703351.7839
MEM 96.773438 1546703351.8845
MEM 98.460938 1546703351.9849
MEM 100.296875 1546703352.0859
MEM 102.242188 1546703352.1869
MEM 103.136719 1546703352.2879
MEM 104.984375 1546703352.3889
MEM 106.785156 1546703352.4899
MEM 108.664062 1546703352.5909
MEM 110.281250 1546703352.6919
MEM 112.324219 1546703352.7929
MEM 114.054688 1546703352.8939
MEM 115.746094 1546703352.9949
MEM 117.625000 1546703353.0959
MEM 119.378906 1546703353.1969
MEM 120.152344 1546703353.2979
MEM 121.941406 1546703353.3989
MEM 123.746094 1546703353.4999
MEM 125.445312 1546703353.6009
MEM 127.246094 1546703353.7019
MEM 128.933594 1546703353.8029
MEM 130.625000 1546703353.9039
MEM 132.554688 1546703354.0049
MEM 134.234375 1546703354.1059
MEM 135.875000 1546703354.2070
MEM 137.707031 1546703354.3079
MEM 139.347656 1546703354.4089
MEM 140.644531 1546703354.5099
MEM 141.675781 1546703354.6110
MEM 143.429688 1546703354.7119
MEM 144.871094 1546703354.8129
MEM 151.125000 1546703354.9135
MEM 156.230469 1546703355.0140
MEM 156.230469 1546703355.1150
MEM 156.230469 1546703355.2160
MEM 156.230469 1546703355.3170
MEM 156.230469 1546703355.4180
MEM 156.230469 1546703355.5190
MEM 156.230469 1546703355.6200
MEM 156.230469 1546703355.7210
MEM 162.375000 1546703355.8219
MEM 162.375000 1546703355.9229
MEM 162.375000 1546703356.0239
MEM 162.605469 1546703356.1249
MEM 162.605469 1546703356.2259
MEM 162.605469 1546703356.3269
MEM 162.605469 1546703356.4280
MEM 162.605469 1546703356.5289
MEM 162.605469 1546703356.6299
MEM 162.605469 1546703356.7309
MEM 162.605469 1546703356.8319
MEM 162.605469 1546703356.9329
MEM 162.605469 1546703357.0339
MEM 162.605469 1546703357.1349
MEM 162.605469 1546703357.2359
MEM 162.605469 1546703357.3369
MEM 162.605469 1546703357.4379
MEM 162.605469 1546703357.5389
MEM 162.605469 1546703357.6399
MEM 162.605469 1546703357.7409
MEM 162.605469 1546703357.8419
MEM 162.605469 1546703357.9429
MEM 162.605469 1546703358.0440
MEM 162.605469 1546703358.1449
MEM 162.605469 1546703358.2459
MEM 162.605469 1546703358.3469
MEM 162.605469 1546703358.4479
MEM 162.605469 1546703358.5489
MEM 162.605469 1546703358.6499
MEM 162.605469 1546703358.7509
MEM 162.605469 1546703358.8519
MEM 162.605469 1546703358.9529
MEM 162.605469 1546703359.0539
MEM 162.605469 1546703359.1549
MEM 162.605469 1546703359.2559
MEM 171.792969 1546703359.3566
MEM 171.792969 1546703359.4579
MEM 173.082031 1546703359.5589
MEM 173.082031 1546703359.6599
MEM 173.082031 1546703359.7609
MEM 173.167969 1546703359.8619
MEM 173.167969 1546703359.9629
MEM 173.167969 1546703360.0639
MEM 173.167969 1546703360.1646
MEM 173.167969 1546703360.2660
MEM 173.167969 1546703360.3670
MEM 173.167969 1546703360.4680
MEM 173.167969 1546703360.5690
MEM 173.167969 1546703360.6700
MEM 173.167969 1546703360.7710
MEM 173.167969 1546703360.8720
MEM 173.167969 1546703360.9730
MEM 173.167969 1546703361.0740
MEM 173.167969 1546703361.1750
MEM 173.167969 1546703361.2760
MEM 173.167969 1546703361.3770
MEM 173.167969 1546703361.4780
MEM 173.167969 1546703361.5789
MEM 173.167969 1546703361.6795
MEM 173.167969 1546703361.7806
MEM 173.167969 1546703361.8819
MEM 173.167969 1546703361.9830
MEM 173.167969 1546703362.0840
MEM 173.167969 1546703362.1846
MEM 173.167969 1546703362.2859
MEM 173.167969 1546703362.3869
MEM 173.167969 1546703362.4880
MEM 173.167969 1546703362.5890
MEM 173.167969 1546703362.6900
MEM 173.167969 1546703362.7905
MEM 173.167969 1546703362.8909
MEM 173.167969 1546703362.9920
MEM 173.167969 1546703363.0929
MEM 173.167969 1546703363.1936
MEM 173.167969 1546703363.2949
MEM 173.167969 1546703363.3960
MEM 173.167969 1546703363.4969
MEM 173.167969 1546703363.5980
MEM 173.167969 1546703363.6990
MEM 173.167969 1546703363.8000
MEM 173.167969 1546703363.9010
MEM 173.167969 1546703364.0019
MEM 173.167969 1546703364.1030
MEM 173.167969 1546703364.2040
MEM 173.167969 1546703364.3050
MEM 173.167969 1546703364.4060
MEM 173.167969 1546703364.5070
MEM 173.167969 1546703364.6080
MEM 173.167969 1546703364.7089
MEM 173.167969 1546703364.8095
MEM 173.167969 1546703364.9099
MEM 173.167969 1546703365.0110
MEM 173.167969 1546703365.1119
MEM 173.167969 1546703365.2130
MEM 173.167969 1546703365.3140
MEM 173.167969 1546703365.4150
MEM 173.167969 1546703365.5160
MEM 173.167969 1546703365.6169
MEM 173.167969 1546703365.7180
MEM 173.167969 1546703365.8190
MEM 173.167969 1546703365.9199
MEM 173.167969 1546703366.0209
MEM 173.167969 1546703366.1220
MEM 173.167969 1546703366.2230
MEM 173.167969 1546703366.3240
MEM 173.167969 1546703366.4249
MEM 173.167969 1546703366.5260
MEM 173.167969 1546703366.6270
MEM 173.167969 1546703366.7280
MEM 173.167969 1546703366.8289
MEM 173.167969 1546703366.9299
MEM 173.167969 1546703367.0309
MEM 173.167969 1546703367.1319
MEM 173.167969 1546703367.2330
MEM 173.167969 1546703367.3340
MEM 173.167969 1546703367.4350
MEM 173.167969 1546703367.5360
MEM 173.167969 1546703367.6369
MEM 173.167969 1546703367.7379
MEM 173.167969 1546703367.8389
MEM 173.167969 1546703367.9400
MEM 173.167969 1546703368.0409
MEM 173.167969 1546703368.1419
