CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/html5/html5.html samples/html5/html5.pdf
MEM 1.585938 1562752661.9635
MEM 24.320312 1562752662.0644
MEM 30.046875 1562752662.1649
MEM 36.707031 1562752662.2653
MEM 37.968750 1562752662.3660
MEM 39.195312 1562752662.4663
MEM 40.855469 1562752662.5673
MEM 42.871094 1562752662.6683
MEM 44.691406 1562752662.7693
MEM 46.761719 1562752662.8703
MEM 48.621094 1562752662.9713
MEM 50.679688 1562752663.0724
MEM 52.269531 1562752663.1733
MEM 54.125000 1562752663.2744
MEM 56.234375 1562752663.3753
MEM 58.085938 1562752663.4763
MEM 59.957031 1562752663.5770
MEM 61.996094 1562752663.6774
MEM 63.609375 1562752663.7783
MEM 65.429688 1562752663.8794
MEM 66.789062 1562752663.9803
MEM 68.609375 1562752664.0813
MEM 70.410156 1562752664.1823
MEM 72.488281 1562752664.2829
MEM 74.292969 1562752664.3834
MEM 76.355469 1562752664.4843
MEM 78.210938 1562752664.5853
MEM 79.308594 1562752664.6860
MEM 80.578125 1562752664.7864
MEM 82.441406 1562752664.8873
MEM 84.265625 1562752664.9883
MEM 86.078125 1562752665.0893
MEM 88.152344 1562752665.1903
MEM 90.000000 1562752665.2913
MEM 91.832031 1562752665.3923
MEM 93.152344 1562752665.4935
MEM 94.230469 1562752665.5944
MEM 96.031250 1562752665.6953
MEM 98.070312 1562752665.7964
MEM 99.847656 1562752665.8973
MEM 102.871094 1562752665.9983
MEM 104.214844 1562752666.0994
MEM 104.214844 1562752666.2004
MEM 104.214844 1562752666.3015
MEM 104.214844 1562752666.4024
MEM 104.214844 1562752666.5034
MEM 104.214844 1562752666.6044
MEM 104.214844 1562752666.7054
MEM 104.214844 1562752666.8064
MEM 105.183594 1562752666.9069
MEM 105.183594 1562752667.0074
MEM 105.183594 1562752667.1084
MEM 105.433594 1562752667.2093
MEM 105.667969 1562752667.3104
MEM 105.933594 1562752667.4114
MEM 107.214844 1562752667.5124
MEM 108.761719 1562752667.6133
MEM 110.308594 1562752667.7144
MEM 111.847656 1562752667.8154
MEM 112.105469 1562752667.9164
MEM 112.363281 1562752668.0173
MEM 113.394531 1562752668.1184
MEM 114.425781 1562752668.2193
MEM 115.457031 1562752668.3203
MEM 116.488281 1562752668.4214
MEM 117.777344 1562752668.5224
MEM 118.808594 1562752668.6234
MEM 119.839844 1562752668.7244
MEM 120.871094 1562752668.8254
MEM 121.902344 1562752668.9264
MEM 123.191406 1562752669.0270
MEM 124.222656 1562752669.1274
MEM 125.253906 1562752669.2284
MEM 126.285156 1562752669.3294
MEM 127.792969 1562752669.4304
MEM 128.566406 1562752669.5314
MEM 129.597656 1562752669.6323
MEM 130.886719 1562752669.7334
MEM 132.433594 1562752669.8344
MEM 133.660156 1562752669.9354
MEM 134.945312 1562752670.0364
MEM 136.234375 1562752670.1374
MEM 137.781250 1562752670.2383
MEM 139.070312 1562752670.3394
MEM 140.617188 1562752670.4404
MEM 141.390625 1562752670.5414
MEM 142.164062 1562752670.6424
MEM 143.710938 1562752670.7434
MEM 145.000000 1562752670.8444
MEM 146.316406 1562752670.9453
MEM 147.957031 1562752671.0464
MEM 149.843750 1562752671.1474
MEM 151.656250 1562752671.2484
MEM 153.605469 1562752671.3494
MEM 155.464844 1562752671.4504
MEM 157.269531 1562752671.5513
MEM 159.210938 1562752671.6524
MEM 159.468750 1562752671.7533
MEM 161.378906 1562752671.8543
MEM 163.210938 1562752671.9553
MEM 165.273438 1562752672.0563
MEM 167.335938 1562752672.1574
MEM 169.140625 1562752672.2584
MEM 170.945312 1562752672.3594
MEM 172.554688 1562752672.4604
MEM 174.421875 1562752672.5614
MEM 176.226562 1562752672.6624
MEM 178.289062 1562752672.7634
MEM 180.097656 1562752672.8644
MEM 181.898438 1562752672.9654
MEM 183.457031 1562752673.0664
MEM 185.000000 1562752673.1674
MEM 185.257812 1562752673.2684
MEM 187.320312 1562752673.3694
MEM 188.957031 1562752673.4704
MEM 191.097656 1562752673.5714
MEM 192.644531 1562752673.6724
MEM 194.511719 1562752673.7733
MEM 196.574219 1562752673.8744
MEM 198.468750 1562752673.9754
MEM 200.269531 1562752674.0764
MEM 202.156250 1562752674.1774
MEM 204.304688 1562752674.2784
MEM 206.074219 1562752674.3794
MEM 207.804688 1562752674.4803
MEM 209.746094 1562752674.5814
MEM 211.808594 1562752674.6824
MEM 213.871094 1562752674.7833
MEM 215.933594 1562752674.8843
MEM 217.531250 1562752674.9854
MEM 217.531250 1562752675.0864
MEM 219.410156 1562752675.1874
MEM 221.214844 1562752675.2884
MEM 223.019531 1562752675.3894
MEM 225.046875 1562752675.4904
MEM 227.070312 1562752675.5914
MEM 228.875000 1562752675.6924
MEM 230.933594 1562752675.7934
MEM 232.652344 1562752675.8944
MEM 234.714844 1562752675.9953
MEM 236.519531 1562752676.0963
MEM 238.500000 1562752676.1973
MEM 240.406250 1562752676.2984
MEM 242.363281 1562752676.3994
MEM 244.167969 1562752676.5004
MEM 246.027344 1562752676.6014
MEM 248.042969 1562752676.7024
MEM 249.992188 1562752676.8034
MEM 252.511719 1562752676.9044
MEM 254.496094 1562752677.0054
MEM 256.378906 1562752677.1064
MEM 258.441406 1562752677.2069
MEM 259.234375 1562752677.3074
MEM 259.726562 1562752677.4084
MEM 262.519531 1562752677.5094
MEM 264.324219 1562752677.6104
MEM 266.386719 1562752677.7109
MEM 268.179688 1562752677.8119
MEM 270.242188 1562752677.9129
MEM 272.183594 1562752678.0139
MEM 274.097656 1562752678.1144
MEM 276.062500 1562752678.2154
MEM 278.019531 1562752678.3164
MEM 279.847656 1562752678.4174
MEM 281.906250 1562752678.5184
MEM 284.000000 1562752678.6194
MEM 286.070312 1562752678.7204
MEM 287.968750 1562752678.8214
MEM 289.914062 1562752678.9224
MEM 291.867188 1562752679.0234
MEM 294.027344 1562752679.1244
MEM 296.128906 1562752679.2254
MEM 298.148438 1562752679.3264
MEM 300.207031 1562752679.4274
MEM 302.207031 1562752679.5283
MEM 304.074219 1562752679.6293
MEM 305.878906 1562752679.7303
MEM 308.023438 1562752679.8314
MEM 309.867188 1562752679.9324
MEM 309.867188 1562752680.0330
MEM 310.851562 1562752680.1344
MEM 312.808594 1562752680.2349
MEM 314.714844 1562752680.3354
MEM 316.519531 1562752680.4364
MEM 318.343750 1562752680.5374
MEM 320.367188 1562752680.6384
MEM 322.171875 1562752680.7394
MEM 324.179688 1562752680.8404
MEM 326.242188 1562752680.9414
MEM 328.046875 1562752681.0424
MEM 330.019531 1562752681.1434
MEM 331.988281 1562752681.2444
MEM 333.890625 1562752681.3453
MEM 335.609375 1562752681.4464
MEM 337.410156 1562752681.5473
MEM 339.312500 1562752681.6484
MEM 341.394531 1562752681.7494
MEM 343.453125 1562752681.8504
MEM 345.257812 1562752681.9514
MEM 347.281250 1562752682.0524
MEM 349.046875 1562752682.1534
MEM 351.027344 1562752682.2544
