CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/html5/html5.html samples/html5/html5.pdf
MEM 1.726562 1568213473.2829
MEM 24.816406 1568213473.3837
MEM 30.515625 1568213473.4846
MEM 37.988281 1568213473.5857
MEM 39.304688 1568213473.6867
MEM 40.519531 1568213473.7871
MEM 42.324219 1568213473.8881
MEM 44.343750 1568213473.9892
MEM 46.417969 1568213474.0902
MEM 48.492188 1568213474.1912
MEM 50.308594 1568213474.2917
MEM 52.183594 1568213474.3922
MEM 54.257812 1568213474.4932
MEM 55.789062 1568213474.5937
MEM 57.921875 1568213474.6946
MEM 59.757812 1568213474.7957
MEM 61.839844 1568213474.8967
MEM 64.011719 1568213474.9971
MEM 65.843750 1568213475.0982
MEM 67.925781 1568213475.1997
MEM 69.730469 1568213475.3002
MEM 71.332031 1568213475.4007
MEM 73.445312 1568213475.5012
MEM 75.265625 1568213475.6017
MEM 77.382812 1568213475.7027
MEM 79.500000 1568213475.8032
MEM 81.320312 1568213475.9042
MEM 83.398438 1568213476.0052
MEM 84.968750 1568213476.1062
MEM 86.773438 1568213476.2067
MEM 88.632812 1568213476.3072
MEM 90.441406 1568213476.4082
MEM 92.277344 1568213476.5087
MEM 94.390625 1568213476.6092
MEM 96.164062 1568213476.7102
MEM 98.160156 1568213476.8107
MEM 100.210938 1568213476.9112
MEM 101.242188 1568213477.0121
MEM 103.085938 1568213477.1131
MEM 104.910156 1568213477.2137
MEM 106.925781 1568213477.3142
MEM 108.703125 1568213477.4147
MEM 111.601562 1568213477.5157
MEM 112.851562 1568213477.6167
MEM 113.101562 1568213477.7172
MEM 113.101562 1568213477.8178
MEM 113.101562 1568213477.9187
MEM 113.355469 1568213478.0192
MEM 113.355469 1568213478.1202
MEM 113.550781 1568213478.2212
MEM 113.550781 1568213478.3222
MEM 113.792969 1568213478.4227
MEM 114.824219 1568213478.5232
MEM 115.597656 1568213478.6237
MEM 116.628906 1568213478.7242
MEM 117.402344 1568213478.8252
MEM 118.175781 1568213478.9262
MEM 119.207031 1568213479.0272
MEM 120.238281 1568213479.1281
MEM 121.011719 1568213479.2287
