CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/html5/html5.html samples/html5/html5.pdf
MEM 1.722656 1562752407.4856
MEM 24.035156 1562752407.5859
MEM 30.234375 1562752407.6870
MEM 36.675781 1562752407.7874
MEM 38.765625 1562752407.8883
MEM 40.089844 1562752407.9889
MEM 41.894531 1562752408.0893
MEM 43.656250 1562752408.1900
MEM 45.460938 1562752408.2904
MEM 47.398438 1562752408.3909
MEM 49.246094 1562752408.4919
MEM 51.050781 1562752408.5929
MEM 52.660156 1562752408.6939
MEM 54.707031 1562752408.7950
MEM 56.328125 1562752408.8953
MEM 57.925781 1562752408.9959
MEM 59.980469 1562752409.0970
MEM 61.785156 1562752409.1973
MEM 63.660156 1562752409.2984
MEM 65.457031 1562752409.3994
MEM 66.832031 1562752409.5004
MEM 68.671875 1562752409.6014
MEM 70.500000 1562752409.7024
MEM 72.589844 1562752409.8034
MEM 74.199219 1562752409.9044
MEM 76.000000 1562752410.0049
MEM 77.792969 1562752410.1054
MEM 79.632812 1562752410.2064
MEM 80.902344 1562752410.3074
MEM 82.707031 1562752410.4083
MEM 84.527344 1562752410.5093
MEM 86.324219 1562752410.6103
MEM 88.109375 1562752410.7110
MEM 90.183594 1562752410.8114
MEM 91.988281 1562752410.9123
MEM 93.593750 1562752411.0133
MEM 94.425781 1562752411.1140
MEM 95.453125 1562752411.2149
MEM 96.753906 1562752411.3161
MEM 98.296875 1562752411.4173
MEM 100.082031 1562752411.5184
MEM 101.847656 1562752411.6193
MEM 104.359375 1562752411.7204
MEM 104.359375 1562752411.8214
MEM 104.359375 1562752411.9225
MEM 104.359375 1562752412.0236
MEM 104.359375 1562752412.1244
MEM 104.359375 1562752412.2255
MEM 104.359375 1562752412.3265
MEM 104.359375 1562752412.4275
MEM 105.351562 1562752412.5283
MEM 105.351562 1562752412.6294
MEM 105.351562 1562752412.7304
MEM 105.605469 1562752412.8314
MEM 105.812500 1562752412.9324
MEM 105.851562 1562752413.0334
MEM 107.230469 1562752413.1343
MEM 108.789062 1562752413.2354
MEM 110.589844 1562752413.3364
MEM 112.179688 1562752413.4371
MEM 112.179688 1562752413.5384
MEM 113.210938 1562752413.6394
MEM 114.242188 1562752413.7404
MEM 115.531250 1562752413.8414
MEM 116.562500 1562752413.9424
MEM 117.593750 1562752414.0433
MEM 118.878906 1562752414.1439
MEM 119.910156 1562752414.2443
MEM 120.941406 1562752414.3454
MEM 121.972656 1562752414.4464
MEM 123.261719 1562752414.5474
MEM 124.292969 1562752414.6480
MEM 125.324219 1562752414.7484
MEM 126.613281 1562752414.8494
MEM 127.863281 1562752414.9504
MEM 128.636719 1562752415.0514
MEM 129.410156 1562752415.1519
MEM 130.699219 1562752415.2530
MEM 132.246094 1562752415.3534
MEM 133.277344 1562752415.4544
MEM 134.566406 1562752415.5554
MEM 136.113281 1562752415.6564
MEM 137.402344 1562752415.7573
MEM 138.949219 1562752415.8580
MEM 140.238281 1562752415.9584
MEM 140.753906 1562752416.0594
MEM 141.785156 1562752416.1600
MEM 143.074219 1562752416.2603
MEM 144.621094 1562752416.3609
MEM 145.910156 1562752416.4619
MEM 147.457031 1562752416.5629
MEM 149.605469 1562752416.6634
MEM 151.410156 1562752416.7644
MEM 153.214844 1562752416.8654
MEM 155.277344 1562752416.9664
MEM 156.984375 1562752417.0669
MEM 158.394531 1562752417.1680
MEM 158.910156 1562752417.2683
MEM 160.855469 1562752417.3694
MEM 162.917969 1562752417.4703
MEM 164.722656 1562752417.5713
MEM 166.601562 1562752417.6719
MEM 168.664062 1562752417.7724
MEM 170.503906 1562752417.8734
MEM 172.351562 1562752417.9743
MEM 174.152344 1562752418.0754
MEM 175.957031 1562752418.1764
MEM 178.136719 1562752418.2774
MEM 180.199219 1562752418.3784
MEM 181.921875 1562752418.4794
MEM 183.921875 1562752418.5804
MEM 184.433594 1562752418.6815
MEM 185.980469 1562752418.7824
MEM 187.925781 1562752418.8834
MEM 189.472656 1562752418.9840
MEM 191.535156 1562752419.0844
MEM 193.277344 1562752419.1853
MEM 194.988281 1562752419.2863
MEM 197.179688 1562752419.3874
MEM 198.988281 1562752419.4884
MEM 200.871094 1562752419.5894
MEM 202.933594 1562752419.6904
MEM 204.750000 1562752419.7913
MEM 206.812500 1562752419.8924
MEM 208.734375 1562752419.9934
MEM 210.601562 1562752420.0944
MEM 212.664062 1562752420.1954
MEM 214.726562 1562752420.2964
MEM 216.667969 1562752420.3974
MEM 216.667969 1562752420.4984
MEM 218.570312 1562752420.5994
MEM 220.359375 1562752420.7004
MEM 222.238281 1562752420.8014
MEM 224.269531 1562752420.9024
MEM 226.164062 1562752421.0033
MEM 228.140625 1562752421.1044
MEM 230.070312 1562752421.2054
MEM 232.039062 1562752421.3064
MEM 234.007812 1562752421.4074
MEM 235.949219 1562752421.5084
MEM 237.898438 1562752421.6094
MEM 239.828125 1562752421.7103
MEM 242.000000 1562752421.8114
MEM 243.972656 1562752421.9124
MEM 245.875000 1562752422.0134
MEM 247.800781 1562752422.1144
MEM 249.742188 1562752422.2154
MEM 252.523438 1562752422.3164
MEM 254.343750 1562752422.4174
MEM 256.261719 1562752422.5184
MEM 257.808594 1562752422.6194
MEM 257.808594 1562752422.7204
MEM 259.757812 1562752422.8213
MEM 261.707031 1562752422.9224
MEM 264.363281 1562752423.0233
MEM 266.261719 1562752423.1243
MEM 268.324219 1562752423.2254
MEM 270.312500 1562752423.3264
MEM 272.375000 1562752423.4274
MEM 274.468750 1562752423.5284
MEM 276.257812 1562752423.6294
MEM 278.281250 1562752423.7304
MEM 280.386719 1562752423.8314
MEM 282.238281 1562752423.9324
MEM 284.386719 1562752424.0334
MEM 286.257812 1562752424.1344
MEM 288.218750 1562752424.2353
MEM 290.414062 1562752424.3359
MEM 292.343750 1562752424.4369
MEM 294.406250 1562752424.5379
MEM 296.437500 1562752424.6389
MEM 298.757812 1562752424.7400
MEM 300.640625 1562752424.8404
MEM 302.753906 1562752424.9413
MEM 304.812500 1562752425.0424
MEM 306.718750 1562752425.1434
MEM 308.097656 1562752425.2444
MEM 308.097656 1562752425.3454
MEM 309.535156 1562752425.4463
MEM 311.441406 1562752425.5474
MEM 313.500000 1562752425.6484
MEM 315.347656 1562752425.7493
MEM 317.226562 1562752425.8504
MEM 319.191406 1562752425.9514
MEM 321.117188 1562752426.0524
MEM 323.281250 1562752426.1534
MEM 325.343750 1562752426.2544
MEM 327.156250 1562752426.3549
MEM 329.195312 1562752426.4553
MEM 331.062500 1562752426.5564
MEM 333.023438 1562752426.6573
MEM 334.957031 1562752426.7584
MEM 336.847656 1562752426.8594
MEM 338.828125 1562752426.9604
MEM 340.792969 1562752427.0613
MEM 342.699219 1562752427.1624
MEM 344.761719 1562752427.2634
MEM 346.824219 1562752427.3644
MEM 348.566406 1562752427.4654
MEM 350.531250 1562752427.5663
MEM 352.472656 1562752427.6674
MEM 354.464844 1562752427.7684
MEM 356.269531 1562752427.8694
MEM 358.332031 1562752427.9703
MEM 360.394531 1562752428.0714
MEM 362.199219 1562752428.1719
MEM 364.269531 1562752428.2723
MEM 366.332031 1562752428.3734
MEM 368.121094 1562752428.4743
MEM 369.507812 1562752428.5754
MEM 369.507812 1562752428.6764
MEM 370.281250 1562752428.7774
MEM 372.085938 1562752428.8783
MEM 374.406250 1562752428.9794
MEM 376.449219 1562752429.0804
MEM 378.441406 1562752429.1814
MEM 380.281250 1562752429.2819
MEM 382.242188 1562752429.3824
MEM 384.214844 1562752429.4833
MEM 386.019531 1562752429.5844
MEM 388.050781 1562752429.6854
MEM 390.113281 1562752429.7863
MEM 392.175781 1562752429.8874
MEM 393.980469 1562752429.9879
MEM 395.867188 1562752430.0884
MEM 397.839844 1562752430.1889
MEM 399.953125 1562752430.2894
MEM 402.015625 1562752430.3904
MEM 404.078125 1562752430.4914
MEM 405.964844 1562752430.5924
MEM 408.023438 1562752430.6934
MEM 410.128906 1562752430.7944
MEM 411.933594 1562752430.8949
MEM 413.738281 1562752430.9959
MEM 415.593750 1562752431.0964
MEM 417.734375 1562752431.1969
MEM 419.652344 1562752431.2981
MEM 420.941406 1562752431.3990
MEM 422.488281 1562752431.5000
MEM 425.199219 1562752431.6010
MEM 426.742188 1562752431.7019
MEM 428.546875 1562752431.8029
MEM 430.093750 1562752431.9040
MEM 431.722656 1562752432.0050
MEM 433.425781 1562752432.1059
MEM 436.308594 1562752432.2070
MEM 437.593750 1562752432.3082
MEM 438.644531 1562752432.4090
MEM 439.671875 1562752432.5099
MEM 440.820312 1562752432.6109
MEM 442.621094 1562752432.7119
MEM 444.304688 1562752432.8129
MEM 446.179688 1562752432.9134
MEM 448.203125 1562752433.0144
MEM 449.234375 1562752433.1150
MEM 449.234375 1562752433.2163
MEM 449.234375 1562752433.3170
MEM 450.265625 1562752433.4179
MEM 451.808594 1562752433.5189
MEM 453.449219 1562752433.6199
MEM 455.121094 1562752433.7209
MEM 456.839844 1562752433.8219
MEM 458.492188 1562752433.9230
MEM 460.171875 1562752434.0240
MEM 461.628906 1562752434.1249
MEM 463.582031 1562752434.2260
MEM 465.386719 1562752434.3263
MEM 467.449219 1562752434.4274
MEM 469.527344 1562752434.5284
MEM 471.500000 1562752434.6289
MEM 473.390625 1562752434.7294
MEM 475.343750 1562752434.8304
MEM 477.492188 1562752434.9314
MEM 479.515625 1562752435.0324
MEM 481.582031 1562752435.1334
MEM 483.515625 1562752435.2339
MEM 485.246094 1562752435.3344
MEM 487.214844 1562752435.4354
MEM 489.117188 1562752435.5359
MEM 491.179688 1562752435.6363
MEM 493.148438 1562752435.7373
MEM 495.468750 1562752435.8383
MEM 497.429688 1562752435.9394
MEM 499.605469 1562752436.0404
MEM 501.773438 1562752436.1413
MEM 503.457031 1562752436.2419
MEM 505.371094 1562752436.3429
MEM 506.859375 1562752436.4439
MEM 508.664062 1562752436.5449
MEM 510.425781 1562752436.6460
MEM 511.949219 1562752436.7470
MEM 513.652344 1562752436.8479
MEM 515.367188 1562752436.9490
MEM 516.792969 1562752437.0499
MEM 518.488281 1562752437.1510
MEM 520.035156 1562752437.2520
MEM 521.886719 1562752437.3530
MEM 523.390625 1562752437.4540
MEM 525.195312 1562752437.5549
