CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/html5/html5.html samples/html5/html5.pdf
MEM 1.667969 1562752272.9702
MEM 24.347656 1562752273.0709
MEM 30.632812 1562752273.1719
MEM 33.277344 1562752273.2723
MEM 38.757812 1562752273.3729
MEM 40.355469 1562752273.4734
MEM 42.128906 1562752273.5743
MEM 43.906250 1562752273.6753
MEM 45.707031 1562752273.7763
MEM 47.503906 1562752273.8773
MEM 49.339844 1562752273.9783
MEM 51.492188 1562752274.0793
MEM 53.035156 1562752274.1803
MEM 55.097656 1562752274.2814
MEM 56.968750 1562752274.3823
MEM 58.566406 1562752274.4833
MEM 60.152344 1562752274.5839
MEM 61.996094 1562752274.6849
MEM 63.828125 1562752274.7853
MEM 65.636719 1562752274.8863
MEM 66.972656 1562752274.9869
MEM 68.777344 1562752275.0880
MEM 70.324219 1562752275.1890
MEM 72.207031 1562752275.2899
MEM 74.101562 1562752275.3904
MEM 75.902344 1562752275.4914
MEM 77.738281 1562752275.5919
MEM 79.507812 1562752275.6923
MEM 80.796875 1562752275.7934
MEM 82.890625 1562752275.8944
MEM 84.531250 1562752275.9954
MEM 86.359375 1562752276.0964
MEM 88.191406 1562752276.1974
MEM 90.042969 1562752276.2984
MEM 92.101562 1562752276.3994
MEM 93.941406 1562752276.5004
MEM 94.960938 1562752276.6010
MEM 96.539062 1562752276.7020
MEM 98.320312 1562752276.8029
MEM 100.085938 1562752276.9034
MEM 102.125000 1562752277.0043
MEM 104.722656 1562752277.1053
MEM 104.757812 1562752277.2064
MEM 104.757812 1562752277.3070
MEM 104.757812 1562752277.4080
MEM 104.757812 1562752277.5089
MEM 104.757812 1562752277.6094
MEM 104.757812 1562752277.7104
MEM 104.757812 1562752277.8114
MEM 105.292969 1562752277.9119
MEM 105.757812 1562752278.0129
MEM 105.757812 1562752278.1140
MEM 106.007812 1562752278.2149
MEM 106.257812 1562752278.3154
MEM 106.273438 1562752278.4164
MEM 106.488281 1562752278.5174
MEM 107.769531 1562752278.6184
MEM 109.003906 1562752278.7194
MEM 110.550781 1562752278.8203
MEM 111.839844 1562752278.9214
MEM 112.097656 1562752279.0224
MEM 112.871094 1562752279.1234
MEM 113.902344 1562752279.2244
MEM 114.933594 1562752279.3254
MEM 115.964844 1562752279.4264
MEM 116.738281 1562752279.5269
MEM 117.769531 1562752279.6274
MEM 118.800781 1562752279.7283
MEM 119.832031 1562752279.8289
MEM 120.605469 1562752279.9299
MEM 121.636719 1562752280.0304
MEM 122.667969 1562752280.1314
MEM 123.699219 1562752280.2324
MEM 124.730469 1562752280.3329
MEM 125.503906 1562752280.4339
MEM 126.535156 1562752280.5349
MEM 127.519531 1562752280.6359
MEM 128.035156 1562752280.7364
MEM 129.066406 1562752280.8373
MEM 130.097656 1562752280.9384
MEM 131.128906 1562752281.0394
