CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/html5/html5.html samples/html5/html5.pdf
MEM 1.589844 1568213092.5420
MEM 25.003906 1568213092.6432
MEM 31.703125 1568213092.7441
MEM 34.769531 1568213092.8452
MEM 40.097656 1568213092.9457
MEM 41.363281 1568213093.0467
MEM 43.070312 1568213093.1477
MEM 44.566406 1568213093.2487
MEM 46.351562 1568213093.3497
MEM 48.160156 1568213093.4507
MEM 49.992188 1568213093.5517
MEM 51.792969 1568213093.6529
MEM 53.945312 1568213093.7542
MEM 55.753906 1568213093.8552
MEM 57.808594 1568213093.9562
MEM 59.953125 1568213094.0572
MEM 61.519531 1568213094.1578
MEM 63.578125 1568213094.2582
MEM 65.382812 1568213094.3587
MEM 67.503906 1568213094.4592
MEM 69.609375 1568213094.5602
MEM 70.949219 1568213094.6607
MEM 73.078125 1568213094.7612
MEM 75.117188 1568213094.8622
MEM 77.289062 1568213094.9632
MEM 79.363281 1568213095.0642
MEM 81.417969 1568213095.1652
MEM 83.476562 1568213095.2662
MEM 85.398438 1568213095.3667
MEM 86.171875 1568213095.4677
MEM 88.242188 1568213095.5687
MEM 90.027344 1568213095.6697
MEM 91.902344 1568213095.7707
MEM 93.488281 1568213095.8717
MEM 95.265625 1568213095.9727
MEM 96.847656 1568213096.0737
MEM 98.652344 1568213096.1748
MEM 100.199219 1568213096.2759
MEM 101.488281 1568213096.3767
MEM 102.250000 1568213096.4780
MEM 103.582031 1568213096.5787
MEM 104.886719 1568213096.6797
MEM 106.214844 1568213096.7807
MEM 108.019531 1568213096.8817
MEM 109.566406 1568213096.9827
MEM 111.234375 1568213097.0836
MEM 112.960938 1568213097.1847
MEM 113.671875 1568213097.2857
MEM 114.210938 1568213097.3867
MEM 114.210938 1568213097.4877
MEM 114.210938 1568213097.5887
MEM 114.460938 1568213097.6897
MEM 114.703125 1568213097.7907
MEM 114.800781 1568213097.8918
MEM 114.800781 1568213097.9929
MEM 114.800781 1568213098.0938
MEM 114.800781 1568213098.1947
MEM 115.312500 1568213098.2957
MEM 115.828125 1568213098.3967
MEM 116.601562 1568213098.4977
MEM 117.375000 1568213098.5987
MEM 117.890625 1568213098.6997
MEM 118.664062 1568213098.8007
MEM 119.437500 1568213098.9017
MEM 119.953125 1568213099.0027
MEM 120.726562 1568213099.1037
MEM 121.500000 1568213099.2047
MEM 122.273438 1568213099.3057
MEM 123.304688 1568213099.4062
MEM 123.820312 1568213099.5067
MEM 124.593750 1568213099.6076
MEM 125.625000 1568213099.7082
MEM 126.398438 1568213099.8092
MEM 127.429688 1568213099.9097
MEM 128.203125 1568213100.0108
MEM 128.976562 1568213100.1117
MEM 129.234375 1568213100.2122
MEM 130.007812 1568213100.3127
MEM 131.039062 1568213100.4137
MEM 131.812500 1568213100.5147
MEM 132.585938 1568213100.6157
MEM 133.617188 1568213100.7162
MEM 134.390625 1568213100.8167
MEM 135.421875 1568213100.9177
MEM 136.453125 1568213101.0182
MEM 137.484375 1568213101.1187
MEM 138.515625 1568213101.2197
MEM 139.546875 1568213101.3207
MEM 140.578125 1568213101.4217
MEM 141.605469 1568213101.5227
MEM 142.121094 1568213101.6238
MEM 142.636719 1568213101.7248
MEM 143.410156 1568213101.8257
MEM 144.183594 1568213101.9270
MEM 144.957031 1568213102.0277
MEM 145.988281 1568213102.1287
MEM 146.761719 1568213102.2297
MEM 147.535156 1568213102.3309
MEM 148.050781 1568213102.4317
MEM 148.824219 1568213102.5327
MEM 149.597656 1568213102.6340
MEM 150.156250 1568213102.7347
MEM 150.925781 1568213102.8357
MEM 151.699219 1568213102.9367
MEM 152.472656 1568213103.0377
MEM 153.246094 1568213103.1387
MEM 154.019531 1568213103.2397
MEM 154.792969 1568213103.3407
MEM 155.566406 1568213103.4419
MEM 155.824219 1568213103.5430
MEM 156.597656 1568213103.6437
MEM 157.371094 1568213103.7447
MEM 158.500000 1568213103.8457
MEM 159.527344 1568213103.9467
MEM 160.816406 1568213104.0477
MEM 162.105469 1568213104.1488
MEM 163.363281 1568213104.2497
MEM 164.652344 1568213104.3507
MEM 165.890625 1568213104.4517
MEM 167.175781 1568213104.5527
MEM 169.035156 1568213104.6532
MEM 170.582031 1568213104.7537
MEM 172.234375 1568213104.8551
MEM 173.781250 1568213104.9567
MEM 175.765625 1568213105.0578
MEM 177.191406 1568213105.1587
MEM 178.738281 1568213105.2597
MEM 180.285156 1568213105.3607
MEM 181.832031 1568213105.4617
MEM 181.832031 1568213105.5627
MEM 183.121094 1568213105.6632
MEM 184.667969 1568213105.7637
MEM 186.566406 1568213105.8642
MEM 188.109375 1568213105.9649
MEM 189.628906 1568213106.0662
MEM 191.175781 1568213106.1667
MEM 192.835938 1568213106.2672
MEM 194.382812 1568213106.3677
MEM 195.929688 1568213106.4682
MEM 197.667969 1568213106.5687
MEM 199.285156 1568213106.6692
MEM 200.828125 1568213106.7700
MEM 202.632812 1568213106.8712
MEM 204.082031 1568213106.9722
MEM 205.527344 1568213107.0729
MEM 206.902344 1568213107.1737
MEM 208.707031 1568213107.2742
MEM 210.121094 1568213107.3747
MEM 211.667969 1568213107.4752
MEM 213.472656 1568213107.5762
MEM 214.503906 1568213107.6772
MEM 214.761719 1568213107.7782
MEM 216.457031 1568213107.8792
MEM 218.003906 1568213107.9802
MEM 219.625000 1568213108.0812
MEM 221.105469 1568213108.1822
MEM 222.714844 1568213108.2827
MEM 224.445312 1568213108.3837
MEM 225.992188 1568213108.4847
MEM 227.636719 1568213108.5857
MEM 229.183594 1568213108.6867
MEM 230.726562 1568213108.7877
