CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/html5/html5.html samples/html5/html5.pdf
MEM 1.722656 1562752318.8758
MEM 23.886719 1562752318.9769
MEM 29.984375 1562752319.0779
MEM 36.734375 1562752319.1789
MEM 38.226562 1562752319.2793
MEM 39.996094 1562752319.3803
MEM 41.796875 1562752319.4813
MEM 43.742188 1562752319.5823
MEM 45.566406 1562752319.6833
MEM 47.437500 1562752319.7843
MEM 49.539062 1562752319.8853
MEM 51.378906 1562752319.9863
MEM 52.960938 1562752320.0869
MEM 54.765625 1562752320.1880
MEM 56.605469 1562752320.2884
MEM 58.429688 1562752320.3893
MEM 60.488281 1562752320.4903
MEM 62.351562 1562752320.5913
MEM 64.195312 1562752320.6923
MEM 66.074219 1562752320.7933
MEM 67.382812 1562752320.8944
MEM 69.238281 1562752320.9949
MEM 71.312500 1562752321.0953
MEM 73.167969 1562752321.1959
MEM 75.023438 1562752321.2969
MEM 76.578125 1562752321.3979
MEM 77.875000 1562752321.4989
MEM 79.679688 1562752321.5993
MEM 80.960938 1562752321.7003
MEM 82.789062 1562752321.8013
MEM 84.625000 1562752321.9024
MEM 86.421875 1562752322.0033
MEM 88.226562 1562752322.1044
MEM 90.019531 1562752322.2049
MEM 92.085938 1562752322.3054
MEM 93.687500 1562752322.4063
MEM 94.972656 1562752322.5074
MEM 96.839844 1562752322.6083
MEM 98.628906 1562752322.7093
MEM 100.417969 1562752322.8104
MEM 102.621094 1562752322.9109
MEM 104.468750 1562752323.0120
MEM 104.468750 1562752323.1124
MEM 104.468750 1562752323.2134
MEM 104.468750 1562752323.3144
MEM 104.468750 1562752323.4154
MEM 104.468750 1562752323.5164
MEM 104.468750 1562752323.6170
MEM 104.468750 1562752323.7180
MEM 105.464844 1562752323.8190
MEM 105.464844 1562752323.9199
MEM 105.464844 1562752324.0210
MEM 105.718750 1562752324.1219
MEM 105.941406 1562752324.2223
MEM 105.941406 1562752324.3234
MEM 106.468750 1562752324.4239
MEM 107.898438 1562752324.5249
MEM 109.183594 1562752324.6259
MEM 110.722656 1562752324.7269
MEM 111.968750 1562752324.8279
MEM 112.226562 1562752324.9284
MEM 113.000000 1562752325.0293
MEM 114.031250 1562752325.1303
MEM 115.062500 1562752325.2309
MEM 115.835938 1562752325.3313
MEM 116.867188 1562752325.4324
MEM 117.898438 1562752325.5334
MEM 118.929688 1562752325.6343
MEM 119.960938 1562752325.7354
MEM 120.992188 1562752325.8364
MEM 122.023438 1562752325.9373
MEM 122.796875 1562752326.0384
MEM 124.085938 1562752326.1389
MEM 124.859375 1562752326.2399
MEM 125.890625 1562752326.3409
MEM 126.921875 1562752326.4419
MEM 127.910156 1562752326.5424
MEM 128.683594 1562752326.6434
MEM 129.457031 1562752326.7444
MEM 130.746094 1562752326.8454
MEM 131.777344 1562752326.9464
MEM 133.066406 1562752327.0474
MEM 134.097656 1562752327.1483
MEM 135.128906 1562752327.2494
MEM 136.417969 1562752327.3504
MEM 137.449219 1562752327.4513
MEM 138.996094 1562752327.5523
MEM 140.027344 1562752327.6534
MEM 140.800781 1562752327.7544
MEM 141.496094 1562752327.8549
MEM 142.527344 1562752327.9554
MEM 143.816406 1562752328.0559
MEM 144.847656 1562752328.1563
MEM 146.136719 1562752328.2573
MEM 147.757812 1562752328.3584
MEM 149.562500 1562752328.4589
MEM 151.039062 1562752328.5594
MEM 152.695312 1562752328.6603
MEM 154.343750 1562752328.7609
MEM 155.972656 1562752328.8614
MEM 157.625000 1562752328.9619
MEM 158.398438 1562752329.0624
MEM 159.496094 1562752329.1634
MEM 161.101562 1562752329.2643
MEM 162.648438 1562752329.3654
MEM 164.406250 1562752329.4664
MEM 166.050781 1562752329.5674
MEM 167.933594 1562752329.6683
MEM 169.636719 1562752329.7694
MEM 171.042969 1562752329.8704
MEM 172.894531 1562752329.9709
MEM 174.367188 1562752330.0714
MEM 176.128906 1562752330.1723
MEM 178.164062 1562752330.2734
MEM 179.679688 1562752330.3744
MEM 181.441406 1562752330.4749
MEM 182.953125 1562752330.5753
MEM 184.500000 1562752330.6764
MEM 184.757812 1562752330.7774
MEM 186.179688 1562752330.8779
MEM 187.980469 1562752330.9789
MEM 189.664062 1562752331.0793
MEM 191.210938 1562752331.1803
MEM 193.015625 1562752331.2813
MEM 194.738281 1562752331.3824
MEM 196.218750 1562752331.4833
MEM 197.992188 1562752331.5844
MEM 199.433594 1562752331.6849
MEM 200.976562 1562752331.7854
MEM 202.828125 1562752331.8863
MEM 204.632812 1562752331.9874
MEM 206.253906 1562752332.0884
MEM 207.976562 1562752332.1889
MEM 209.707031 1562752332.2899
MEM 211.128906 1562752332.3909
MEM 212.832031 1562752332.4919
MEM 214.847656 1562752332.5929
MEM 216.394531 1562752332.6939
