CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/html5/html5.html samples/html5/html5.pdf
MEM 1.527344 1568213144.5415
MEM 24.910156 1568213144.6427
MEM 31.519531 1568213144.7437
MEM 38.378906 1568213144.8442
MEM 40.203125 1568213144.9446
MEM 41.386719 1568213145.0452
MEM 43.445312 1568213145.1462
MEM 45.417969 1568213145.2472
MEM 47.214844 1568213145.3477
MEM 49.050781 1568213145.4487
MEM 50.882812 1568213145.5497
MEM 52.734375 1568213145.6507
MEM 54.609375 1568213145.7517
MEM 56.156250 1568213145.8527
MEM 57.953125 1568213145.9537
MEM 59.585938 1568213146.0546
MEM 61.378906 1568213146.1557
MEM 63.503906 1568213146.2567
MEM 65.125000 1568213146.3577
MEM 66.722656 1568213146.4587
MEM 68.257812 1568213146.5598
MEM 69.570312 1568213146.6611
MEM 70.859375 1568213146.7619
MEM 72.238281 1568213146.8627
MEM 74.105469 1568213146.9637
MEM 75.628906 1568213147.0647
MEM 77.457031 1568213147.1657
MEM 79.062500 1568213147.2667
MEM 80.878906 1568213147.3678
MEM 82.675781 1568213147.4687
MEM 84.042969 1568213147.5697
MEM 85.589844 1568213147.6707
MEM 86.617188 1568213147.7717
MEM 88.664062 1568213147.8727
MEM 90.503906 1568213147.9737
MEM 92.054688 1568213148.0747
MEM 93.875000 1568213148.1758
MEM 95.664062 1568213148.2768
MEM 97.449219 1568213148.3782
MEM 99.226562 1568213148.4787
MEM 101.308594 1568213148.5792
MEM 102.101562 1568213148.6797
MEM 103.949219 1568213148.7807
MEM 106.023438 1568213148.8817
MEM 108.062500 1568213148.9821
MEM 110.117188 1568213149.0832
MEM 112.519531 1568213149.1842
MEM 113.484375 1568213149.2846
MEM 114.019531 1568213149.3852
MEM 114.019531 1568213149.4861
MEM 114.019531 1568213149.5872
MEM 114.269531 1568213149.6882
MEM 114.269531 1568213149.7887
MEM 114.449219 1568213149.8897
MEM 114.449219 1568213149.9907
MEM 114.449219 1568213150.0917
MEM 114.937500 1568213150.1927
MEM 115.453125 1568213150.2939
MEM 116.226562 1568213150.3948
MEM 117.000000 1568213150.4959
MEM 117.773438 1568213150.5967
MEM 118.546875 1568213150.6972
MEM 119.320312 1568213150.7982
MEM 120.093750 1568213150.8992
MEM 121.125000 1568213150.9997
MEM 121.898438 1568213151.1002
MEM 122.671875 1568213151.2012
MEM 123.445312 1568213151.3022
MEM 124.476562 1568213151.4032
MEM 125.507812 1568213151.5037
MEM 126.281250 1568213151.6047
MEM 127.054688 1568213151.7057
MEM 128.085938 1568213151.8067
MEM 128.343750 1568213151.9077
MEM 129.375000 1568213152.0087
MEM 130.148438 1568213152.1097
MEM 131.179688 1568213152.2102
MEM 131.953125 1568213152.3112
MEM 132.726562 1568213152.4117
MEM 133.757812 1568213152.5127
MEM 134.527344 1568213152.6137
MEM 135.300781 1568213152.7147
MEM 136.332031 1568213152.8157
MEM 137.105469 1568213152.9167
MEM 137.878906 1568213153.0177
MEM 138.652344 1568213153.1187
MEM 139.425781 1568213153.2197
MEM 140.199219 1568213153.3207
MEM 141.230469 1568213153.4221
MEM 141.746094 1568213153.5227
MEM 142.003906 1568213153.6237
MEM 142.531250 1568213153.7248
MEM 143.062500 1568213153.8259
MEM 143.578125 1568213153.9270
MEM 144.351562 1568213154.0279
MEM 145.125000 1568213154.1288
MEM 146.156250 1568213154.2297
MEM 146.929688 1568213154.3307
MEM 147.703125 1568213154.4317
MEM 148.476562 1568213154.5327
MEM 149.250000 1568213154.6337
MEM 150.281250 1568213154.7342
MEM 151.312500 1568213154.8347
MEM 152.382812 1568213154.9357
MEM 153.414062 1568213155.0367
MEM 154.445312 1568213155.1377
MEM 155.476562 1568213155.2387
MEM 155.476562 1568213155.3397
MEM 156.250000 1568213155.4407
MEM 157.281250 1568213155.5417
MEM 158.312500 1568213155.6427
MEM 159.085938 1568213155.7438
MEM 160.632812 1568213155.8447
MEM 162.257812 1568213155.9452
MEM 164.062500 1568213156.0462
MEM 165.664062 1568213156.1467
MEM 167.468750 1568213156.2472
MEM 169.273438 1568213156.3482
MEM 171.101562 1568213156.4492
MEM 172.906250 1568213156.5497
MEM 174.679688 1568213156.6502
MEM 176.355469 1568213156.7512
MEM 178.156250 1568213156.8522
MEM 179.703125 1568213156.9527
MEM 179.703125 1568213157.0531
MEM 181.578125 1568213157.1542
MEM 183.121094 1568213157.2552
MEM 184.925781 1568213157.3557
MEM 186.730469 1568213157.4567
MEM 188.277344 1568213157.5577
MEM 189.566406 1568213157.6587
MEM 190.855469 1568213157.7598
MEM 191.886719 1568213157.8609
MEM 192.402344 1568213157.9619
MEM 193.175781 1568213158.0628
MEM 193.960938 1568213158.1641
MEM 194.734375 1568213158.2648
MEM 195.664062 1568213158.3658
MEM 196.691406 1568213158.4672
MEM 198.121094 1568213158.5677
MEM 199.667969 1568213158.6687
MEM 200.921875 1568213158.7697
MEM 202.210938 1568213158.8707
MEM 203.757812 1568213158.9712
MEM 205.562500 1568213159.0722
MEM 207.367188 1568213159.1732
MEM 208.656250 1568213159.2742
MEM 210.460938 1568213159.3752
MEM 212.093750 1568213159.4762
MEM 213.218750 1568213159.5772
MEM 213.621094 1568213159.6781
MEM 214.906250 1568213159.7787
MEM 216.453125 1568213159.8797
MEM 218.000000 1568213159.9802
MEM 219.722656 1568213160.0807
MEM 221.382812 1568213160.1811
MEM 222.910156 1568213160.2817
MEM 224.574219 1568213160.3822
MEM 226.437500 1568213160.4827
MEM 228.101562 1568213160.5832
MEM 229.613281 1568213160.6842
MEM 231.414062 1568213160.7857
MEM 232.960938 1568213160.8867
MEM 234.507812 1568213160.9872
MEM 236.054688 1568213161.0877
MEM 237.843750 1568213161.1882
MEM 239.519531 1568213161.2886
MEM 241.066406 1568213161.3897
MEM 242.871094 1568213161.4907
MEM 244.363281 1568213161.5917
MEM 245.921875 1568213161.6927
MEM 247.468750 1568213161.7938
MEM 248.640625 1568213161.8948
MEM 250.003906 1568213161.9957
MEM 251.292969 1568213162.0967
MEM 252.324219 1568213162.1979
MEM 253.324219 1568213162.2987
MEM 253.578125 1568213162.3997
MEM 253.578125 1568213162.5007
MEM 254.609375 1568213162.6017
MEM 256.000000 1568213162.7027
MEM 257.171875 1568213162.8037
MEM 258.457031 1568213162.9046
MEM 259.859375 1568213163.0057
MEM 260.898438 1568213163.1067
MEM 262.296875 1568213163.2077
MEM 263.582031 1568213163.3087
MEM 265.808594 1568213163.4098
MEM 267.082031 1568213163.5108
MEM 268.250000 1568213163.6118
MEM 269.539062 1568213163.7135
MEM 271.085938 1568213163.8147
MEM 272.375000 1568213163.9157
MEM 273.953125 1568213164.0168
MEM 274.976562 1568213164.1177
MEM 277.171875 1568213164.2187
MEM 278.460938 1568213164.3197
MEM 279.750000 1568213164.4207
MEM 281.210938 1568213164.5218
MEM 282.468750 1568213164.6227
MEM 283.757812 1568213164.7237
MEM 285.015625 1568213164.8247
MEM 286.644531 1568213164.9252
MEM 288.449219 1568213165.0262
MEM 289.933594 1568213165.1267
MEM 291.566406 1568213165.2277
MEM 293.199219 1568213165.3287
MEM 294.871094 1568213165.4297
MEM 296.417969 1568213165.5307
MEM 297.964844 1568213165.6317
MEM 299.468750 1568213165.7327
MEM 301.363281 1568213165.8332
MEM 303.113281 1568213165.9342
MEM 304.851562 1568213166.0352
MEM 305.109375 1568213166.1362
MEM 305.367188 1568213166.2372
MEM 307.144531 1568213166.3382
MEM 308.906250 1568213166.4392
MEM 310.710938 1568213166.5402
MEM 312.515625 1568213166.6411
MEM 314.320312 1568213166.7422
MEM 316.191406 1568213166.8432
MEM 318.035156 1568213166.9442
MEM 319.839844 1568213167.0452
MEM 321.582031 1568213167.1462
MEM 322.882812 1568213167.2467
MEM 324.546875 1568213167.3472
MEM 326.609375 1568213167.4482
MEM 328.183594 1568213167.5492
MEM 329.843750 1568213167.6502
MEM 331.644531 1568213167.7506
MEM 333.449219 1568213167.8511
MEM 334.996094 1568213167.9521
MEM 336.542969 1568213168.0532
MEM 338.355469 1568213168.1542
MEM 339.902344 1568213168.2552
MEM 341.707031 1568213168.3562
MEM 343.253906 1568213168.4567
MEM 345.058594 1568213168.5572
MEM 346.878906 1568213168.6582
MEM 348.535156 1568213168.7592
MEM 350.187500 1568213168.8602
MEM 351.480469 1568213168.9607
MEM 353.027344 1568213169.0612
MEM 354.574219 1568213169.1617
MEM 355.863281 1568213169.2627
MEM 357.503906 1568213169.3632
MEM 358.792969 1568213169.4642
MEM 360.722656 1568213169.5647
MEM 362.527344 1568213169.6657
MEM 364.000000 1568213169.7662
MEM 365.664062 1568213169.8672
MEM 367.457031 1568213169.9682
MEM 367.710938 1568213170.0692
MEM 367.710938 1568213170.1702
MEM 369.000000 1568213170.2707
MEM 370.691406 1568213170.3712
