CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/large/large.html samples/large/large.pdf
MEM 1.656250 1568278502.3085
MEM 20.062500 1568278502.4091
MEM 29.234375 1568278502.5101
MEM 32.031250 1568278502.6111
MEM 38.167969 1568278502.7122
MEM 39.597656 1568278502.8132
MEM 41.027344 1568278502.9141
MEM 42.375000 1568278503.0153
MEM 43.894531 1568278503.1162
MEM 45.625000 1568278503.2171
MEM 47.128906 1568278503.3182
MEM 48.675781 1568278503.4192
MEM 50.480469 1568278503.5201
MEM 52.128906 1568278503.6211
MEM 53.894531 1568278503.7221
MEM 55.386719 1568278503.8226
MEM 56.910156 1568278503.9236
MEM 58.886719 1568278504.0246
MEM 60.625000 1568278504.1256
MEM 62.386719 1568278504.2266
MEM 64.144531 1568278504.3276
MEM 65.875000 1568278504.4286
MEM 67.625000 1568278504.5296
MEM 68.886719 1568278504.6306
MEM 70.644531 1568278504.7316
MEM 72.386719 1568278504.8321
MEM 74.144531 1568278504.9326
MEM 75.890625 1568278505.0336
MEM 77.691406 1568278505.1341
MEM 79.238281 1568278505.2351
MEM 81.195312 1568278505.3361
MEM 82.414062 1568278505.4372
MEM 83.703125 1568278505.5381
MEM 85.207031 1568278505.6391
MEM 86.941406 1568278505.7401
MEM 88.445312 1568278505.8411
MEM 89.945312 1568278505.9421
MEM 91.449219 1568278506.0431
MEM 93.222656 1568278506.1441
MEM 94.769531 1568278506.2451
MEM 95.980469 1568278506.3466
MEM 96.496094 1568278506.4476
MEM 97.269531 1568278506.5484
MEM 98.972656 1568278506.6492
MEM 100.480469 1568278506.7501
MEM 101.988281 1568278506.8511
MEM 103.246094 1568278506.9521
MEM 104.238281 1568278507.0531
MEM 105.734375 1568278507.1541
MEM 107.242188 1568278507.2551
MEM 108.980469 1568278507.3561
MEM 110.523438 1568278507.4573
MEM 111.812500 1568278507.5581
MEM 112.843750 1568278507.6591
MEM 114.007812 1568278507.7596
MEM 115.757812 1568278507.8606
MEM 117.542969 1568278507.9616
MEM 119.300781 1568278508.0621
MEM 120.550781 1568278508.1633
MEM 122.000000 1568278508.2641
MEM 122.585938 1568278508.3651
MEM 122.585938 1568278508.4661
MEM 122.843750 1568278508.5666
MEM 122.843750 1568278508.6676
MEM 123.269531 1568278508.7686
MEM 125.371094 1568278508.8696
MEM 127.914062 1568278508.9706
MEM 130.492188 1568278509.0716
MEM 133.042969 1568278509.1721
MEM 135.363281 1568278509.2726
MEM 137.941406 1568278509.3736
MEM 140.378906 1568278509.4746
MEM 142.957031 1568278509.5756
MEM 143.214844 1568278509.6766
MEM 143.988281 1568278509.7776
MEM 145.535156 1568278509.8786
MEM 147.082031 1568278509.9791
MEM 148.628906 1568278510.0796
MEM 150.433594 1568278510.1806
MEM 151.980469 1568278510.2816
MEM 153.527344 1568278510.3821
MEM 155.074219 1568278510.4831
MEM 156.878906 1568278510.5841
MEM 158.167969 1568278510.6852
MEM 158.683594 1568278510.7862
MEM 159.972656 1568278510.8871
MEM 161.261719 1568278510.9881
MEM 162.550781 1568278511.0891
MEM 163.839844 1568278511.1901
MEM 165.128906 1568278511.2911
