CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/large/large.html samples/large/large.pdf
MEM 1.523438 1562760310.7362
MEM 24.003906 1562760310.8369
MEM 29.960938 1562760310.9379
MEM 36.843750 1562760311.0383
MEM 38.472656 1562760311.1389
MEM 40.105469 1562760311.2401
MEM 41.617188 1562760311.3414
MEM 43.109375 1562760311.4419
MEM 44.625000 1562760311.5423
MEM 46.171875 1562760311.6429
MEM 47.867188 1562760311.7439
MEM 49.359375 1562760311.8443
MEM 50.871094 1562760311.9453
MEM 52.355469 1562760312.0464
MEM 53.875000 1562760312.1473
MEM 55.390625 1562760312.2479
MEM 56.937500 1562760312.3483
MEM 58.609375 1562760312.4494
MEM 60.109375 1562760312.5503
MEM 61.855469 1562760312.6514
MEM 63.398438 1562760312.7519
MEM 64.628906 1562760312.8524
MEM 66.121094 1562760312.9533
MEM 67.632812 1562760313.0543
MEM 69.179688 1562760313.1553
MEM 70.878906 1562760313.2559
MEM 72.394531 1562760313.3563
MEM 74.152344 1562760313.4573
MEM 75.699219 1562760313.5583
MEM 76.730469 1562760313.6594
MEM 78.156250 1562760313.7599
MEM 79.703125 1562760313.8610
MEM 81.410156 1562760313.9613
MEM 82.921875 1562760314.0620
MEM 84.433594 1562760314.1623
MEM 85.949219 1562760314.2629
MEM 87.703125 1562760314.3634
MEM 88.964844 1562760314.4644
MEM 89.960938 1562760314.5649
MEM 91.460938 1562760314.6654
MEM 92.960938 1562760314.7664
MEM 94.730469 1562760314.8673
MEM 96.277344 1562760314.9683
MEM 97.738281 1562760315.0693
MEM 99.488281 1562760315.1703
MEM 101.015625 1562760315.2714
MEM 102.496094 1562760315.3724
MEM 103.765625 1562760315.4734
MEM 105.015625 1562760315.5744
MEM 106.515625 1562760315.6754
MEM 108.000000 1562760315.7764
MEM 109.765625 1562760315.8770
MEM 111.285156 1562760315.9779
MEM 112.605469 1562760316.0789
MEM 112.859375 1562760316.1799
MEM 112.894531 1562760316.2804
MEM 113.144531 1562760316.3813
MEM 113.101562 1562760316.4824
MEM 115.355469 1562760316.5834
MEM 117.582031 1562760316.6844
MEM 119.835938 1562760316.7854
MEM 122.027344 1562760316.8864
MEM 124.597656 1562760316.9874
MEM 126.828125 1562760317.0880
MEM 128.800781 1562760317.1889
MEM 130.988281 1562760317.2894
MEM 133.117188 1562760317.3899
MEM 133.949219 1562760317.4910
MEM 134.203125 1562760317.5920
MEM 135.492188 1562760317.6931
MEM 137.039062 1562760317.7939
MEM 138.328125 1562760317.8949
MEM 139.617188 1562760317.9953
MEM 141.164062 1562760318.0960
