CMDLINE /tmp/weasyperf/bin/python -m weasyprint large/large.html large/large.pdf
MEM 1.609375 1546704324.7907
MEM 28.144531 1546704324.8919
MEM 34.402344 1546704324.9929
MEM 45.339844 1546704325.0935
MEM 54.585938 1546704325.1939
MEM 56.070312 1546704325.2949
MEM 57.929688 1546704325.3959
MEM 59.761719 1546704325.4965
MEM 61.625000 1546704325.5969
MEM 63.296875 1546704325.6979
MEM 65.250000 1546704325.7989
MEM 66.957031 1546704325.8999
MEM 68.648438 1546704326.0009
MEM 70.105469 1546704326.1019
MEM 72.039062 1546704326.2029
MEM 73.726562 1546704326.3038
MEM 75.574219 1546704326.4049
MEM 77.289062 1546704326.5058
MEM 79.113281 1546704326.6069
MEM 80.917969 1546704326.7079
MEM 82.636719 1546704326.8089
MEM 84.597656 1546704326.9099
MEM 86.167969 1546704327.0109
MEM 87.597656 1546704327.1119
MEM 89.437500 1546704327.2129
MEM 91.125000 1546704327.3139
MEM 92.949219 1546704327.4149
MEM 94.753906 1546704327.5159
MEM 96.609375 1546704327.6169
MEM 98.308594 1546704327.7179
MEM 100.125000 1546704327.8189
MEM 101.980469 1546704327.9199
MEM 103.410156 1546704328.0209
MEM 104.968750 1546704328.1219
MEM 106.671875 1546704328.2229
MEM 108.500000 1546704328.3239
MEM 110.070312 1546704328.4249
MEM 112.023438 1546704328.5259
MEM 113.710938 1546704328.6264
MEM 114.910156 1546704328.7274
MEM 116.457031 1546704328.8285
MEM 117.636719 1546704328.9295
MEM 119.066406 1546704329.0305
MEM 120.613281 1546704329.1315
MEM 121.386719 1546704329.2325
MEM 122.851562 1546704329.3335
MEM 124.296875 1546704329.4344
MEM 125.738281 1546704329.5355
MEM 127.171875 1546704329.6365
MEM 128.625000 1546704329.7374
MEM 130.199219 1546704329.8387
MEM 131.765625 1546704329.9396
MEM 133.449219 1546704330.0405
MEM 134.886719 1546704330.1415
MEM 136.457031 1546704330.2425
MEM 138.148438 1546704330.3435
MEM 139.601562 1546704330.4445
MEM 141.031250 1546704330.5457
MEM 141.820312 1546704330.6465
MEM 143.382812 1546704330.7469
MEM 144.929688 1546704330.8479
MEM 146.507812 1546704330.9485
MEM 148.207031 1546704331.0495
MEM 149.652344 1546704331.1504
MEM 151.339844 1546704331.2509
MEM 153.183594 1546704331.3515
MEM 154.878906 1546704331.4519
MEM 156.300781 1546704331.5525
MEM 157.738281 1546704331.6535
MEM 159.054688 1546704331.7547
MEM 160.371094 1546704331.8557
MEM 162.187500 1546704331.9566
MEM 163.894531 1546704332.0575
MEM 165.320312 1546704332.1585
MEM 166.093750 1546704332.2594
MEM 167.425781 1546704332.3605
MEM 168.843750 1546704332.4615
MEM 172.890625 1546704332.5625
MEM 172.625000 1546704332.6635
MEM 172.625000 1546704332.7644
MEM 172.820312 1546704332.8655
MEM 172.820312 1546704332.9665
MEM 172.820312 1546704333.0676
MEM 172.820312 1546704333.1687
MEM 172.820312 1546704333.2695
MEM 172.820312 1546704333.3705
MEM 172.820312 1546704333.4709
MEM 172.820312 1546704333.5715
MEM 172.820312 1546704333.6725
MEM 172.820312 1546704333.7735
MEM 172.820312 1546704333.8739
MEM 172.820312 1546704333.9749
MEM 172.820312 1546704334.0759
MEM 172.820312 1546704334.1769
MEM 172.820312 1546704334.2779
MEM 172.820312 1546704334.3785
MEM 172.820312 1546704334.4795
MEM 172.820312 1546704334.5805
MEM 172.820312 1546704334.6809
MEM 172.820312 1546704334.7819
MEM 172.820312 1546704334.8825
MEM 172.820312 1546704334.9835
MEM 172.820312 1546704335.0846
MEM 172.820312 1546704335.1855
MEM 172.820312 1546704335.2865
MEM 172.820312 1546704335.3874
MEM 172.820312 1546704335.4884
MEM 172.820312 1546704335.5897
MEM 172.820312 1546704335.6905
MEM 172.820312 1546704335.7915
MEM 172.820312 1546704335.8925
MEM 172.820312 1546704335.9929
MEM 172.820312 1546704336.0939
MEM 172.820312 1546704336.1949
MEM 172.820312 1546704336.2959
MEM 172.820312 1546704336.3969
MEM 172.820312 1546704336.4979
MEM 172.820312 1546704336.5989
MEM 172.820312 1546704336.6999
MEM 172.820312 1546704336.8009
MEM 172.820312 1546704336.9015
MEM 172.820312 1546704337.0025
MEM 172.820312 1546704337.1035
MEM 172.820312 1546704337.2045
MEM 172.820312 1546704337.3049
MEM 172.820312 1546704337.4059
MEM 172.820312 1546704337.5069
MEM 176.546875 1546704337.6079
MEM 176.546875 1546704337.7089
MEM 176.675781 1546704337.8099
MEM 176.746094 1546704337.9109
MEM 177.175781 1546704338.0115
MEM 177.175781 1546704338.1125
MEM 177.332031 1546704338.2135
MEM 177.332031 1546704338.3145
MEM 177.332031 1546704338.4155
MEM 178.437500 1546704338.5166
MEM 183.265625 1546704338.6177
MEM 195.875000 1546704338.7185
MEM 201.804688 1546704338.8195
MEM 201.804688 1546704338.9205
MEM 201.804688 1546704339.0215
MEM 201.804688 1546704339.1225
MEM 203.121094 1546704339.2229
MEM 203.121094 1546704339.3239
MEM 203.121094 1546704339.4245
MEM 203.121094 1546704339.5255
MEM 203.121094 1546704339.6266
MEM 203.121094 1546704339.7279
MEM 203.121094 1546704339.8287
MEM 204.113281 1546704339.9299
MEM 211.554688 1546704340.0305
MEM 211.554688 1546704340.1309
MEM 211.742188 1546704340.2319
MEM 214.750000 1546704340.3325
MEM 214.750000 1546704340.4329
MEM 215.007812 1546704340.5339
MEM 215.007812 1546704340.6348
MEM 215.007812 1546704340.7359
MEM 215.265625 1546704340.8365
MEM 215.265625 1546704340.9369
MEM 218.359375 1546704341.0379
MEM 218.359375 1546704341.1389
MEM 218.617188 1546704341.2399
MEM 218.617188 1546704341.3409
MEM 218.617188 1546704341.4419
MEM 218.617188 1546704341.5430
MEM 218.617188 1546704341.6440
MEM 218.617188 1546704341.7450
MEM 218.617188 1546704341.8456
MEM 218.617188 1546704341.9470
MEM 218.617188 1546704342.0480
MEM 218.617188 1546704342.1490
MEM 218.617188 1546704342.2496
MEM 218.617188 1546704342.3509
MEM 218.617188 1546704342.4519
MEM 218.617188 1546704342.5529
MEM 218.617188 1546704342.6540
MEM 218.617188 1546704342.7550
MEM 219.132812 1546704342.8559
MEM 219.132812 1546704342.9570
MEM 219.132812 1546704343.0576
MEM 219.132812 1546704343.1590
MEM 219.132812 1546704343.2600
MEM 219.132812 1546704343.3610
MEM 219.132812 1546704343.4620
MEM 219.132812 1546704343.5630
MEM 219.132812 1546704343.6640
MEM 219.132812 1546704343.7650
MEM 219.132812 1546704343.8660
MEM 219.132812 1546704343.9670
MEM 219.132812 1546704344.0675
MEM 219.132812 1546704344.1689
MEM 219.132812 1546704344.2700
MEM 219.648438 1546704344.3709
MEM 219.648438 1546704344.4719
MEM 219.648438 1546704344.5729
MEM 219.648438 1546704344.6740
MEM 219.648438 1546704344.7746
MEM 219.648438 1546704344.8760
MEM 219.648438 1546704344.9770
MEM 219.648438 1546704345.0780
MEM 219.648438 1546704345.1790
MEM 219.648438 1546704345.2800
MEM 219.648438 1546704345.3811
MEM 219.648438 1546704345.4820
MEM 219.648438 1546704345.5826
MEM 219.648438 1546704345.6840
MEM 219.648438 1546704345.7849
MEM 219.648438 1546704345.8860
MEM 219.648438 1546704345.9869
MEM 219.648438 1546704346.0879
MEM 219.648438 1546704346.1890
MEM 219.648438 1546704346.2900
MEM 219.648438 1546704346.3910
MEM 219.648438 1546704346.4920
MEM 219.648438 1546704346.5930
MEM 219.648438 1546704346.6940
MEM 219.648438 1546704346.7950
MEM 219.648438 1546704346.8960
MEM 219.648438 1546704346.9970
MEM 219.648438 1546704347.0980
MEM 219.648438 1546704347.1990
MEM 219.648438 1546704347.3000
MEM 219.648438 1546704347.4010
MEM 221.453125 1546704347.5019
MEM 221.453125 1546704347.6029
MEM 221.453125 1546704347.7039
MEM 221.453125 1546704347.8050
MEM 221.453125 1546704347.9060
MEM 221.453125 1546704348.0070
MEM 221.453125 1546704348.1080
MEM 221.453125 1546704348.2090
MEM 221.453125 1546704348.3100
MEM 221.453125 1546704348.4110
MEM 221.453125 1546704348.5120
MEM 221.453125 1546704348.6130
MEM 221.453125 1546704348.7140
MEM 221.453125 1546704348.8149
MEM 221.453125 1546704348.9160
MEM 221.968750 1546704349.0169
MEM 221.968750 1546704349.1179
MEM 221.968750 1546704349.2189
MEM 221.968750 1546704349.3199
MEM 221.968750 1546704349.4210
MEM 221.968750 1546704349.5220
MEM 221.968750 1546704349.6230
MEM 221.968750 1546704349.7240
MEM 221.968750 1546704349.8250
MEM 221.968750 1546704349.9260
MEM 221.968750 1546704350.0266
MEM 221.968750 1546704350.1280
MEM 221.968750 1546704350.2290
MEM 221.968750 1546704350.3300
MEM 221.968750 1546704350.4310
MEM 221.968750 1546704350.5320
MEM 221.968750 1546704350.6325
MEM 221.968750 1546704350.7330
MEM 221.968750 1546704350.8340
MEM 221.968750 1546704350.9350
MEM 221.968750 1546704351.0359
MEM 221.968750 1546704351.1370
MEM 221.968750 1546704351.2380
MEM 221.968750 1546704351.3390
MEM 221.968750 1546704351.4400
MEM 221.968750 1546704351.5410
MEM 221.968750 1546704351.6420
MEM 221.968750 1546704351.7430
MEM 221.968750 1546704351.8436
MEM 221.968750 1546704351.9450
MEM 221.968750 1546704352.0459
MEM 223.773438 1546704352.1470
MEM 226.351562 1546704352.2479
MEM 226.351562 1546704352.3489
MEM 226.351562 1546704352.4500
MEM 226.351562 1546704352.5510
MEM 226.351562 1546704352.6520
MEM 226.351562 1546704352.7530
MEM 226.351562 1546704352.8540
MEM 226.351562 1546704352.9550
MEM 226.351562 1546704353.0560
MEM 226.351562 1546704353.1570
MEM 226.351562 1546704353.2580
MEM 226.351562 1546704353.3590
MEM 226.351562 1546704353.4600
MEM 226.351562 1546704353.5610
MEM 226.351562 1546704353.6620
MEM 226.351562 1546704353.7629
MEM 226.351562 1546704353.8640
MEM 226.351562 1546704353.9649
MEM 226.351562 1546704354.0660
MEM 226.351562 1546704354.1670
MEM 226.351562 1546704354.2680
MEM 226.351562 1546704354.3690
MEM 226.351562 1546704354.4699
MEM 226.351562 1546704354.5710
MEM 226.351562 1546704354.6720
MEM 226.351562 1546704354.7730
MEM 226.351562 1546704354.8740
MEM 226.351562 1546704354.9750
MEM 226.351562 1546704355.0760
MEM 226.351562 1546704355.1770
MEM 226.351562 1546704355.2779
MEM 228.671875 1546704355.3789
MEM 228.671875 1546704355.4800
MEM 228.671875 1546704355.5810
MEM 228.671875 1546704355.6817
MEM 228.671875 1546704355.7829
MEM 228.671875 1546704355.8839
MEM 228.671875 1546704355.9850
MEM 228.671875 1546704356.0856
MEM 228.671875 1546704356.1870
MEM 228.671875 1546704356.2880
MEM 228.671875 1546704356.3890
MEM 228.671875 1546704356.4896
MEM 228.671875 1546704356.5910
MEM 228.671875 1546704356.6920
MEM 228.671875 1546704356.7929
MEM 228.671875 1546704356.8939
MEM 228.671875 1546704356.9950
MEM 228.671875 1546704357.0960
MEM 228.671875 1546704357.1970
