CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/large/large.html samples/large/large.pdf
MEM 1.648438 1562760710.9063
MEM 20.992188 1562760711.0069
MEM 29.144531 1562760711.1073
MEM 36.296875 1562760711.2084
MEM 37.617188 1562760711.3093
MEM 38.687500 1562760711.4099
MEM 39.957031 1562760711.5109
MEM 41.441406 1562760711.6119
MEM 42.988281 1562760711.7129
MEM 44.449219 1562760711.8139
MEM 45.996094 1562760711.9149
MEM 47.191406 1562760712.0160
MEM 48.707031 1562760712.1169
MEM 49.937500 1562760712.2179
MEM 50.941406 1562760712.3189
MEM 52.687500 1562760712.4193
MEM 54.199219 1562760712.5203
MEM 55.687500 1562760712.6213
MEM 57.214844 1562760712.7223
MEM 58.949219 1562760712.8230
MEM 60.488281 1562760712.9240
MEM 62.035156 1562760713.0243
MEM 62.808594 1562760713.1254
MEM 64.207031 1562760713.2263
MEM 65.750000 1562760713.3269
MEM 67.207031 1562760713.4279
MEM 68.714844 1562760713.5283
MEM 70.214844 1562760713.6289
MEM 71.710938 1562760713.7293
MEM 73.242188 1562760713.8303
MEM 74.757812 1562760713.9309
MEM 75.234375 1562760714.0320
MEM 76.234375 1562760714.1330
MEM 77.753906 1562760714.2340
MEM 79.253906 1562760714.3343
MEM 80.800781 1562760714.4350
MEM 82.257812 1562760714.5360
MEM 83.757812 1562760714.6369
MEM 85.261719 1562760714.7374
MEM 86.527344 1562760714.8379
MEM 87.789062 1562760714.9384
MEM 88.046875 1562760715.0394
MEM 89.535156 1562760715.1403
MEM 91.070312 1562760715.2413
MEM 92.785156 1562760715.3424
MEM 94.320312 1562760715.4433
MEM 95.820312 1562760715.5443
MEM 97.566406 1562760715.6453
MEM 99.078125 1562760715.7464
MEM 100.839844 1562760715.8474
MEM 102.347656 1562760715.9484
MEM 102.605469 1562760716.0495
MEM 103.863281 1562760716.1503
MEM 105.347656 1562760716.2509
MEM 106.847656 1562760716.3513
MEM 108.617188 1562760716.4519
MEM 110.140625 1562760716.5529
MEM 112.003906 1562760716.6540
MEM 112.003906 1562760716.7550
MEM 112.285156 1562760716.8559
MEM 112.285156 1562760716.9564
MEM 112.535156 1562760717.0574
MEM 112.457031 1562760717.1584
MEM 114.468750 1562760717.2594
MEM 116.308594 1562760717.3603
MEM 118.644531 1562760717.4613
MEM 120.707031 1562760717.5623
MEM 123.027344 1562760717.6634
MEM 125.347656 1562760717.7639
MEM 127.667969 1562760717.8649
MEM 129.937500 1562760717.9659
MEM 132.265625 1562760718.0664
MEM 133.375000 1562760718.1670
MEM 133.375000 1562760718.2680
MEM 133.890625 1562760718.3689
MEM 135.437500 1562760718.4694
MEM 136.984375 1562760718.5700
MEM 138.273438 1562760718.6704
MEM 139.820312 1562760718.7714
MEM 141.367188 1562760718.8724
MEM 142.914062 1562760718.9734
MEM 144.460938 1562760719.0744
MEM 146.265625 1562760719.1754
MEM 147.812500 1562760719.2759
MEM 148.585938 1562760719.3774
MEM 149.875000 1562760719.4779
MEM 151.421875 1562760719.5789
MEM 152.968750 1562760719.6800
MEM 154.515625 1562760719.7809
MEM 156.320312 1562760719.8819
MEM 157.609375 1562760719.9830
MEM 159.187500 1562760720.0843
MEM 160.730469 1562760720.1853
MEM 162.535156 1562760720.2864
MEM 164.082031 1562760720.3874
MEM 165.628906 1562760720.4879
MEM 165.886719 1562760720.5883
MEM 167.175781 1562760720.6890
MEM 168.722656 1562760720.7894
MEM 170.542969 1562760720.8904
MEM 171.832031 1562760720.9909
MEM 174.152344 1562760721.0922
MEM 175.750000 1562760721.1934
MEM 177.296875 1562760721.2939
MEM 178.843750 1562760721.3943
MEM 180.449219 1562760721.4950
MEM 181.996094 1562760721.5960
MEM 183.542969 1562760721.6964
MEM 185.089844 1562760721.7969
MEM 186.636719 1562760721.8979
MEM 187.925781 1562760721.9989
MEM 188.183594 1562760722.1000
MEM 189.988281 1562760722.2009
MEM 191.800781 1562760722.3019
MEM 193.605469 1562760722.4029
MEM 195.519531 1562760722.5040
MEM 197.417969 1562760722.6049
MEM 199.625000 1562760722.7059
MEM 201.765625 1562760722.8063
MEM 204.085938 1562760722.9069
MEM 206.406250 1562760723.0079
MEM 208.210938 1562760723.1089
MEM 210.332031 1562760723.2099
MEM 212.457031 1562760723.3110
MEM 214.410156 1562760723.4119
MEM 216.558594 1562760723.5129
MEM 218.878906 1562760723.6139
MEM 221.199219 1562760723.7149
MEM 222.488281 1562760723.8160
MEM 222.488281 1562760723.9170
MEM 224.292969 1562760724.0179
MEM 226.191406 1562760724.1190
MEM 228.089844 1562760724.2193
MEM 230.015625 1562760724.3204
MEM 232.335938 1562760724.4209
MEM 234.402344 1562760724.5214
MEM 236.722656 1562760724.6219
MEM 239.085938 1562760724.7224
MEM 241.246094 1562760724.8229
MEM 244.816406 1562760724.9240
MEM 247.023438 1562760725.0244
MEM 249.082031 1562760725.1254
MEM 251.402344 1562760725.2264
MEM 253.609375 1562760725.3273
MEM 255.765625 1562760725.4279
MEM 257.921875 1562760725.5283
MEM 260.160156 1562760725.6294
MEM 262.476562 1562760725.7300
MEM 264.417969 1562760725.8310
MEM 266.480469 1562760725.9320
MEM 268.542969 1562760726.0325
MEM 268.542969 1562760726.1334
MEM 270.039062 1562760726.2339
MEM 272.183594 1562760726.3344
MEM 273.789062 1562760726.4352
MEM 275.976562 1562760726.5359
MEM 278.144531 1562760726.6370
MEM 279.949219 1562760726.7381
MEM 282.039062 1562760726.8389
MEM 284.234375 1562760726.9399
MEM 286.402344 1562760727.0409
MEM 288.343750 1562760727.1414
MEM 290.539062 1562760727.2424
MEM 292.597656 1562760727.3429
MEM 294.660156 1562760727.4440
MEM 296.593750 1562760727.5449
MEM 298.675781 1562760727.6459
MEM 300.945312 1562760727.7469
MEM 303.007812 1562760727.8480
MEM 305.070312 1562760727.9490
MEM 307.132812 1562760728.0499
MEM 308.937500 1562760728.1510
MEM 311.054688 1562760728.2519
MEM 313.117188 1562760728.3529
MEM 315.179688 1562760728.4540
MEM 317.367188 1562760728.5549
MEM 319.429688 1562760728.6554
MEM 321.492188 1562760728.7560
MEM 323.296875 1562760728.8570
MEM 323.296875 1562760728.9579
MEM 323.554688 1562760729.0590
MEM 325.617188 1562760729.1599
MEM 327.699219 1562760729.2603
MEM 329.632812 1562760729.3609
MEM 331.953125 1562760729.4619
MEM 334.105469 1562760729.5629
MEM 336.460938 1562760729.6639
