CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/large/large.html samples/large/large.pdf
MEM 1.667969 1581160617.6391
MEM 24.382812 1581160617.7399
MEM 30.039062 1581160617.8410
MEM 37.339844 1581160617.9419
MEM 38.679688 1581160618.0429
MEM 39.578125 1581160618.1440
MEM 41.148438 1581160618.2449
MEM 42.898438 1581160618.3459
MEM 43.667969 1581160618.4470
MEM 44.660156 1581160618.5480
MEM 45.898438 1581160618.6490
MEM 47.414062 1581160618.7499
MEM 48.898438 1581160618.8509
MEM 50.398438 1581160618.9519
MEM 51.917969 1581160619.0529
MEM 53.207031 1581160619.1539
MEM 54.652344 1581160619.2551
MEM 56.148438 1581160619.3559
MEM 57.660156 1581160619.4570
MEM 59.398438 1581160619.5579
MEM 60.910156 1581160619.6589
MEM 62.398438 1581160619.7599
MEM 63.660156 1581160619.8609
MEM 65.152344 1581160619.9619
MEM 66.402344 1581160620.0630
MEM 67.925781 1581160620.1639
MEM 69.410156 1581160620.2649
MEM 70.953125 1581160620.3659
MEM 72.437500 1581160620.4669
MEM 73.937500 1581160620.5680
MEM 75.179688 1581160620.6689
MEM 76.679688 1581160620.7699
MEM 78.210938 1581160620.8709
MEM 79.242188 1581160620.9720
MEM 80.457031 1581160621.0731
MEM 81.449219 1581160621.1740
MEM 82.976562 1581160621.2749
MEM 84.476562 1581160621.3760
MEM 85.949219 1581160621.4770
MEM 87.742188 1581160621.5779
MEM 89.230469 1581160621.6789
MEM 90.757812 1581160621.7799
MEM 92.500000 1581160621.8810
MEM 94.257812 1581160621.9819
MEM 95.269531 1581160622.0830
MEM 96.761719 1581160622.1839
MEM 98.500000 1581160622.2849
MEM 100.261719 1581160622.3860
MEM 102.050781 1581160622.4869
MEM 103.281250 1581160622.5879
MEM 104.816406 1581160622.6889
MEM 106.316406 1581160622.7899
MEM 108.042969 1581160622.8909
MEM 109.785156 1581160622.9919
MEM 111.050781 1581160623.0930
MEM 112.285156 1581160623.1939
MEM 114.050781 1581160623.2949
MEM 115.546875 1581160623.3959
MEM 117.351562 1581160623.4970
MEM 119.074219 1581160623.5979
MEM 121.394531 1581160623.6990
MEM 121.394531 1581160623.7999
MEM 121.394531 1581160623.9010
MEM 121.652344 1581160624.0019
MEM 121.902344 1581160624.1029
MEM 122.417969 1581160624.2040
MEM 124.738281 1581160624.3049
MEM 127.312500 1581160624.4059
MEM 129.632812 1581160624.5069
MEM 131.839844 1581160624.6079
MEM 134.183594 1581160624.7089
MEM 136.480469 1581160624.8099
MEM 138.800781 1581160624.9110
MEM 140.863281 1581160625.0119
MEM 143.140625 1581160625.1130
MEM 143.914062 1581160625.2140
MEM 144.171875 1581160625.3150
MEM 145.718750 1581160625.4159
MEM 147.007812 1581160625.5171
MEM 148.039062 1581160625.6179
MEM 149.070312 1581160625.7189
MEM 149.843750 1581160625.8199
MEM 151.132812 1581160625.9209
MEM 152.164062 1581160626.0219
MEM 153.710938 1581160626.1229
MEM 155.257812 1581160626.2239
MEM 157.062500 1581160626.3249
MEM 158.609375 1581160626.4260
MEM 159.125000 1581160626.5270
MEM 160.671875 1581160626.6279
MEM 162.218750 1581160626.7289
MEM 163.664062 1581160626.8299
MEM 165.468750 1581160626.9309
MEM 167.015625 1581160627.0320
MEM 168.640625 1581160627.1330
MEM 170.187500 1581160627.2340
MEM 171.734375 1581160627.3350
MEM 173.058594 1581160627.4359
MEM 174.605469 1581160627.5369
MEM 176.152344 1581160627.6380
MEM 176.410156 1581160627.7389
MEM 177.957031 1581160627.8399
MEM 179.503906 1581160627.9409
MEM 181.062500 1581160628.0419
MEM 182.863281 1581160628.1430
MEM 184.925781 1581160628.2439
MEM 186.601562 1581160628.3449
MEM 188.148438 1581160628.4459
MEM 189.695312 1581160628.5469
MEM 191.289062 1581160628.6479
MEM 192.835938 1581160628.7489
MEM 194.382812 1581160628.8500
MEM 196.128906 1581160628.9509
MEM 197.675781 1581160629.0519
MEM 198.449219 1581160629.1529
MEM 199.222656 1581160629.2539
MEM 200.769531 1581160629.3549
MEM 202.574219 1581160629.4559
MEM 203.957031 1581160629.5569
MEM 205.761719 1581160629.6579
MEM 207.308594 1581160629.7589
MEM 208.945312 1581160629.8600
MEM 210.492188 1581160629.9609
MEM 211.972656 1581160630.0619
MEM 214.035156 1581160630.1629
MEM 216.355469 1581160630.2639
MEM 218.675781 1581160630.3649
MEM 220.996094 1581160630.4660
MEM 223.226562 1581160630.5669
MEM 225.386719 1581160630.6679
MEM 227.707031 1581160630.7689
MEM 229.769531 1581160630.8699
MEM 229.769531 1581160630.9710
MEM 231.832031 1581160631.0719
MEM 234.242188 1581160631.1730
MEM 236.562500 1581160631.2739
MEM 238.656250 1581160631.3749
MEM 240.960938 1581160631.4759
