CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/large/large.html samples/large/large.pdf
MEM 1.671875 1568278775.4344
MEM 18.394531 1568278775.5351
MEM 28.589844 1568278775.6361
MEM 34.769531 1568278775.7374
MEM 38.011719 1568278775.8381
MEM 38.625000 1568278775.9391
MEM 38.863281 1568278776.0401
MEM 39.382812 1568278776.1412
MEM 39.886719 1568278776.2421
MEM 40.062500 1568278776.3431
MEM 40.511719 1568278776.4441
MEM 41.542969 1568278776.5451
MEM 42.640625 1568278776.6461
MEM 43.398438 1568278776.7476
MEM 44.390625 1568278776.8482
MEM 45.148438 1568278776.9494
MEM 45.921875 1568278777.0501
MEM 47.210938 1568278777.1513
MEM 48.648438 1568278777.2521
MEM 50.136719 1568278777.3531
MEM 51.386719 1568278777.4541
MEM 52.886719 1568278777.5551
MEM 53.886719 1568278777.6561
MEM 54.906250 1568278777.7573
MEM 55.933594 1568278777.8581
MEM 57.222656 1568278777.9593
MEM 58.386719 1568278778.0611
MEM 59.390625 1568278778.1622
MEM 60.906250 1568278778.2631
MEM 62.656250 1568278778.3641
MEM 64.203125 1568278778.4651
MEM 65.636719 1568278778.5661
MEM 67.179688 1568278778.6671
MEM 67.437500 1568278778.7681
MEM 68.886719 1568278778.8692
MEM 70.394531 1568278778.9701
MEM 71.914062 1568278779.0711
MEM 73.402344 1568278779.1721
MEM 74.671875 1568278779.2731
MEM 76.156250 1568278779.3741
MEM 77.402344 1568278779.4751
MEM 78.917969 1568278779.5768
MEM 80.183594 1568278779.6771
MEM 81.214844 1568278779.7781
MEM 81.730469 1568278779.8791
MEM 83.433594 1568278779.9796
MEM 85.191406 1568278780.0801
MEM 86.718750 1568278780.1811
MEM 88.265625 1568278780.2821
MEM 89.464844 1568278780.3831
MEM 91.226562 1568278780.4841
MEM 93.000000 1568278780.5851
MEM 94.734375 1568278780.6861
MEM 95.250000 1568278780.7874
MEM 95.250000 1568278780.8881
MEM 96.726562 1568278780.9891
MEM 98.250000 1568278781.0901
MEM 99.503906 1568278781.1911
MEM 100.496094 1568278781.2921
MEM 101.785156 1568278781.3931
MEM 103.074219 1568278781.4944
MEM 104.500000 1568278781.5951
MEM 106.000000 1568278781.6962
MEM 107.511719 1568278781.7972
MEM 109.265625 1568278781.8976
MEM 110.808594 1568278781.9986
MEM 112.015625 1568278782.0992
MEM 112.527344 1568278782.2004
MEM 114.035156 1568278782.3011
MEM 115.519531 1568278782.4021
MEM 117.027344 1568278782.5031
MEM 118.539062 1568278782.6041
MEM 120.039062 1568278782.7051
MEM 122.117188 1568278782.8061
MEM 122.117188 1568278782.9071
MEM 122.117188 1568278783.0081
MEM 122.117188 1568278783.1091
MEM 122.375000 1568278783.2101
MEM 122.375000 1568278783.3111
MEM 122.492188 1568278783.4122
MEM 123.652344 1568278783.5134
MEM 125.316406 1568278783.6143
