CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/large/large.html samples/large/large.pdf
MEM 1.554688 1581160470.8679
MEM 24.296875 1581160470.9689
MEM 29.847656 1581160471.0699
MEM 37.164062 1581160471.1709
MEM 38.453125 1581160471.2719
MEM 39.421875 1581160471.3729
MEM 40.941406 1581160471.4739
MEM 42.671875 1581160471.5749
MEM 44.433594 1581160471.6759
MEM 46.171875 1581160471.7769
MEM 47.921875 1581160471.8779
MEM 49.675781 1581160471.9789
MEM 51.175781 1581160472.0800
MEM 52.707031 1581160472.1809
MEM 54.433594 1581160472.2819
MEM 55.925781 1581160472.3831
MEM 57.425781 1581160472.4839
MEM 58.671875 1581160472.5850
MEM 60.199219 1581160472.6859
MEM 61.671875 1581160472.7869
MEM 62.921875 1581160472.8879
MEM 64.171875 1581160472.9889
MEM 65.675781 1581160473.0900
MEM 66.671875 1581160473.1910
MEM 67.921875 1581160473.2920
MEM 69.437500 1581160473.3930
MEM 70.726562 1581160473.4939
MEM 72.183594 1581160473.5949
MEM 73.710938 1581160473.6960
MEM 74.968750 1581160473.7970
MEM 76.453125 1581160473.8980
MEM 77.742188 1581160473.9990
MEM 79.031250 1581160474.1000
MEM 80.214844 1581160474.2010
MEM 81.503906 1581160474.3019
MEM 82.734375 1581160474.4030
MEM 84.250000 1581160474.5039
MEM 85.472656 1581160474.6049
MEM 87.000000 1581160474.7059
MEM 88.281250 1581160474.8070
MEM 89.757812 1581160474.9080
MEM 91.265625 1581160475.0089
MEM 92.531250 1581160475.1099
MEM 94.031250 1581160475.2110
MEM 94.546875 1581160475.3120
MEM 96.023438 1581160475.4130
MEM 97.777344 1581160475.5139
MEM 99.523438 1581160475.6150
MEM 101.054688 1581160475.7159
MEM 102.804688 1581160475.8169
MEM 104.589844 1581160475.9180
MEM 106.347656 1581160476.0190
MEM 108.097656 1581160476.1199
MEM 109.558594 1581160476.2209
MEM 110.824219 1581160476.3220
MEM 112.058594 1581160476.4230
MEM 113.808594 1581160476.5239
MEM 115.066406 1581160476.6249
MEM 116.816406 1581160476.7259
MEM 118.597656 1581160476.8269
MEM 121.199219 1581160476.9279
MEM 121.199219 1581160477.0290
MEM 121.199219 1581160477.1299
MEM 121.449219 1581160477.2309
MEM 121.707031 1581160477.3319
MEM 121.703125 1581160477.4329
MEM 124.023438 1581160477.5339
MEM 126.601562 1581160477.6350
MEM 128.734375 1581160477.7359
MEM 131.117188 1581160477.8369
MEM 133.433594 1581160477.9379
MEM 135.757812 1581160478.0389
MEM 138.078125 1581160478.1400
MEM 140.398438 1581160478.2409
MEM 142.929688 1581160478.3419
MEM 143.703125 1581160478.4430
MEM 143.960938 1581160478.5439
MEM 145.507812 1581160478.6450
MEM 147.054688 1581160478.7459
MEM 148.343750 1581160478.8470
MEM 149.890625 1581160478.9479
MEM 151.437500 1581160479.0490
MEM 152.984375 1581160479.1499
MEM 154.531250 1581160479.2509
MEM 156.335938 1581160479.3519
MEM 157.882812 1581160479.4530
