CMDLINE /tmp/weasyperf/bin/python -m weasyprint large/large.html large/large.pdf
MEM 1.679688 1546704187.9842
MEM 24.167969 1546704188.0844
MEM 29.660156 1546704188.1854
MEM 36.132812 1546704188.2864
MEM 37.433594 1546704188.3874
MEM 38.871094 1546704188.4879
MEM 40.441406 1546704188.5889
MEM 41.929688 1546704188.6899
MEM 43.679688 1546704188.7909
MEM 45.222656 1546704188.8919
MEM 46.941406 1546704188.9929
MEM 48.429688 1546704189.0939
MEM 50.179688 1546704189.1949
MEM 51.429688 1546704189.2959
MEM 53.199219 1546704189.3969
MEM 54.746094 1546704189.4979
MEM 56.292969 1546704189.5989
MEM 57.941406 1546704189.6999
MEM 59.449219 1546704189.8009
MEM 61.214844 1546704189.9014
MEM 62.503906 1546704190.0024
MEM 63.691406 1546704190.1034
MEM 65.191406 1546704190.2045
MEM 66.953125 1546704190.3049
MEM 68.445312 1546704190.4054
MEM 69.945312 1546704190.5064
MEM 71.464844 1546704190.6074
MEM 72.992188 1546704190.7084
MEM 74.476562 1546704190.8089
MEM 75.507812 1546704190.9099
MEM 76.980469 1546704191.0109
MEM 78.753906 1546704191.1115
MEM 80.253906 1546704191.2119
MEM 81.742188 1546704191.3129
MEM 83.246094 1546704191.4135
MEM 84.992188 1546704191.5144
MEM 86.492188 1546704191.6155
MEM 87.781250 1546704191.7165
MEM 89.023438 1546704191.8175
MEM 90.519531 1546704191.9184
MEM 92.269531 1546704192.0189
MEM 93.796875 1546704192.1199
MEM 95.554688 1546704192.2209
MEM 97.054688 1546704192.3214
MEM 98.312500 1546704192.4224
MEM 100.070312 1546704192.5228
MEM 101.617188 1546704192.6235
MEM 102.554688 1546704192.7239
MEM 103.808594 1546704192.8249
MEM 105.355469 1546704192.9255
MEM 106.902344 1546704193.0259
MEM 108.351562 1546704193.1266
MEM 109.843750 1546704193.2275
MEM 112.046875 1546704193.3285
MEM 112.046875 1546704193.4289
MEM 112.046875 1546704193.5295
MEM 112.300781 1546704193.6305
MEM 112.550781 1546704193.7315
MEM 112.878906 1546704193.8325
MEM 115.191406 1546704193.9335
MEM 116.996094 1546704194.0348
MEM 119.050781 1546704194.1356
MEM 121.113281 1546704194.2365
MEM 123.175781 1546704194.3375
MEM 125.199219 1546704194.4385
MEM 127.363281 1546704194.5389
MEM 129.683594 1546704194.6399
MEM 132.160156 1546704194.7405
MEM 133.449219 1546704194.8409
MEM 133.707031 1546704194.9415
MEM 135.253906 1546704195.0419
MEM 136.800781 1546704195.1429
MEM 138.605469 1546704195.2439
MEM 140.152344 1546704195.3449
MEM 141.699219 1546704195.4459
MEM 143.503906 1546704195.5469
MEM 145.308594 1546704195.6479
MEM 146.855469 1546704195.7489
MEM 148.660156 1546704195.8499
MEM 149.175781 1546704195.9509
MEM 150.722656 1546704196.0515
MEM 152.011719 1546704196.1525
MEM 153.558594 1546704196.2535
MEM 155.105469 1546704196.3545
MEM 156.550781 1546704196.4555
MEM 157.839844 1546704196.5565
MEM 159.128906 1546704196.6569
MEM 160.550781 1546704196.7579
MEM 162.093750 1546704196.8585
MEM 163.640625 1546704196.9595
MEM 165.187500 1546704197.0599
MEM 165.718750 1546704197.1609
MEM 167.007812 1546704197.2615
MEM 168.554688 1546704197.3625
MEM 170.101562 1546704197.4629
MEM 171.777344 1546704197.5639
MEM 174.097656 1546704197.6645
MEM 175.644531 1546704197.7649
MEM 177.449219 1546704197.8659
MEM 178.996094 1546704197.9669
MEM 180.800781 1546704198.0679
MEM 182.402344 1546704198.1689
MEM 183.949219 1546704198.2700
MEM 185.777344 1546704198.3709
MEM 187.578125 1546704198.4719
MEM 187.835938 1546704198.5729
MEM 189.601562 1546704198.6739
MEM 191.824219 1546704198.7749
MEM 193.886719 1546704198.8759
MEM 196.207031 1546704198.9769
MEM 198.269531 1546704199.0779
MEM 200.671875 1546704199.1789
MEM 203.027344 1546704199.2799
MEM 205.468750 1546704199.3809
MEM 207.636719 1546704199.4815
MEM 209.957031 1546704199.5819
MEM 212.402344 1546704199.6829
MEM 214.582031 1546704199.7839
MEM 216.789062 1546704199.8849
MEM 219.140625 1546704199.9859
MEM 221.414062 1546704200.0869
