CMDLINE /tmp/weasyperf/bin/python -m weasyprint large/large.html large/large.pdf
MEM 1.679688 1546704022.4489
MEM 24.285156 1546704022.5495
MEM 30.738281 1546704022.6504
MEM 36.652344 1546704022.7509
MEM 38.945312 1546704022.8515
MEM 39.781250 1546704022.9519
MEM 41.585938 1546704023.0529
MEM 43.132812 1546704023.1538
MEM 44.816406 1546704023.2549
MEM 46.316406 1546704023.3559
MEM 48.066406 1546704023.4569
MEM 49.816406 1546704023.5579
MEM 51.351562 1546704023.6589
MEM 52.578125 1546704023.7599
MEM 54.382812 1546704023.8609
MEM 55.828125 1546704023.9619
MEM 57.570312 1546704024.0629
MEM 59.320312 1546704024.1639
MEM 60.851562 1546704024.2649
MEM 62.574219 1546704024.3659
MEM 63.859375 1546704024.4665
MEM 65.359375 1546704024.5669
MEM 67.078125 1546704024.6679
MEM 68.589844 1546704024.7689
MEM 70.347656 1546704024.8699
MEM 71.851562 1546704024.9705
MEM 73.621094 1546704025.0709
MEM 75.121094 1546704025.1719
MEM 76.371094 1546704025.2729
MEM 77.882812 1546704025.3739
MEM 79.621094 1546704025.4745
MEM 81.164062 1546704025.5749
MEM 82.898438 1546704025.6759
MEM 84.394531 1546704025.7769
MEM 86.187500 1546704025.8779
MEM 87.917969 1546704025.9789
MEM 88.917969 1546704026.0799
MEM 90.429688 1546704026.1809
MEM 92.167969 1546704026.2819
MEM 93.703125 1546704026.3829
MEM 95.507812 1546704026.4839
MEM 96.953125 1546704026.5849
MEM 98.710938 1546704026.6859
MEM 100.203125 1546704026.7865
MEM 101.714844 1546704026.8869
MEM 103.464844 1546704026.9879
MEM 104.238281 1546704027.0889
MEM 105.972656 1546704027.1899
MEM 107.519531 1546704027.2909
MEM 109.222656 1546704027.3919
MEM 110.988281 1546704027.4929
MEM 112.429688 1546704027.5940
MEM 112.429688 1546704027.6949
MEM 112.683594 1546704027.7959
MEM 112.687500 1546704027.8969
MEM 113.179688 1546704027.9979
MEM 115.441406 1546704028.0989
MEM 117.761719 1546704028.1999
MEM 120.125000 1546704028.3009
MEM 122.617188 1546704028.4019
MEM 124.914062 1546704028.5029
MEM 127.296875 1546704028.6039
MEM 129.613281 1546704028.7049
MEM 132.191406 1546704028.8059
MEM 132.191406 1546704028.9069
MEM 133.480469 1546704029.0079
MEM 135.285156 1546704029.1089
MEM 136.832031 1546704029.2099
MEM 138.378906 1546704029.3109
MEM 140.183594 1546704029.4119
MEM 141.730469 1546704029.5129
MEM 143.277344 1546704029.6135
MEM 145.339844 1546704029.7139
MEM 146.886719 1546704029.8149
MEM 147.402344 1546704029.9155
MEM 148.949219 1546704030.0159
MEM 150.753906 1546704030.1169
MEM 152.300781 1546704030.2179
MEM 153.847656 1546704030.3189
MEM 155.394531 1546704030.4199
MEM 157.199219 1546704030.5209
MEM 158.746094 1546704030.6219
MEM 160.550781 1546704030.7229
MEM 162.234375 1546704030.8239
MEM 162.750000 1546704030.9249
MEM 164.039062 1546704031.0259
MEM 165.843750 1546704031.1269
MEM 167.648438 1546704031.2279
MEM 169.355469 1546704031.3289
MEM 170.902344 1546704031.4299
MEM 173.222656 1546704031.5309
MEM 174.769531 1546704031.6319
MEM 176.636719 1546704031.7329
MEM 178.183594 1546704031.8339
MEM 179.730469 1546704031.9344
MEM 181.277344 1546704032.0349
MEM 183.082031 1546704032.1364
MEM 183.082031 1546704032.2369
MEM 184.769531 1546704032.3375
MEM 186.832031 1546704032.4379
MEM 189.328125 1546704032.5389
MEM 191.562500 1546704032.6399
MEM 193.941406 1546704032.7409
MEM 196.261719 1546704032.8419
MEM 198.582031 1546704032.9429
MEM 201.101562 1546704033.0439
MEM 203.457031 1546704033.1449
MEM 205.683594 1546704033.2465
MEM 208.000000 1546704033.3469
MEM 210.578125 1546704033.4479
MEM 212.855469 1546704033.5489
MEM 215.261719 1546704033.6499
MEM 215.777344 1546704033.7509
MEM 216.808594 1546704033.8519
MEM 219.359375 1546704033.9529
MEM 221.570312 1546704034.0539
MEM 223.902344 1546704034.1549
MEM 226.480469 1546704034.2559
MEM 228.800781 1546704034.3569
MEM 231.117188 1546704034.4579
MEM 233.328125 1546704034.5589
MEM 235.707031 1546704034.6599
MEM 238.027344 1546704034.7609
MEM 240.605469 1546704034.8619
MEM 242.925781 1546704034.9629
MEM 246.390625 1546704035.0639
MEM 248.738281 1546704035.1649
MEM 251.058594 1546704035.2659
MEM 253.378906 1546704035.3669
MEM 255.996094 1546704035.4679
MEM 258.167969 1546704035.5689
MEM 258.425781 1546704035.6699
MEM 259.714844 1546704035.7709
MEM 262.054688 1546704035.8725
MEM 264.375000 1546704035.9729
MEM 266.789062 1546704036.0739
MEM 269.007812 1546704036.1749
MEM 271.328125 1546704036.2759
MEM 273.886719 1546704036.3769
MEM 276.117188 1546704036.4779
MEM 278.429688 1546704036.5789
MEM 280.750000 1546704036.6799
MEM 283.070312 1546704036.7809
MEM 285.390625 1546704036.8819
MEM 287.851562 1546704036.9829
MEM 289.914062 1546704037.0834
MEM 291.976562 1546704037.1839
MEM 294.296875 1546704037.2849
MEM 296.738281 1546704037.3859
MEM 299.054688 1546704037.4869
MEM 301.375000 1546704037.5875
MEM 303.660156 1546704037.6879
MEM 306.097656 1546704037.7884
MEM 308.066406 1546704037.8890
MEM 310.453125 1546704037.9899
MEM 311.382812 1546704038.0909
MEM 311.382812 1546704038.1919
MEM 313.703125 1546704038.2925
MEM 316.023438 1546704038.3929
MEM 318.332031 1546704038.4935
MEM 320.648438 1546704038.5939
MEM 322.968750 1546704038.6949
MEM 325.449219 1546704038.7959
MEM 327.750000 1546704038.8969
MEM 330.070312 1546704038.9979
MEM 332.390625 1546704039.0989
MEM 334.832031 1546704039.1999
MEM 337.082031 1546704039.3009
MEM 339.367188 1546704039.4019
MEM 341.863281 1546704039.5029
MEM 344.183594 1546704039.6035
MEM 346.531250 1546704039.7039
MEM 348.851562 1546704039.8049
MEM 351.195312 1546704039.9059
MEM 353.429688 1546704040.0069
MEM 355.906250 1546704040.1079
MEM 358.101562 1546704040.2089
MEM 360.421875 1546704040.3099
MEM 362.773438 1546704040.4109
MEM 365.093750 1546704040.5119
MEM 367.671875 1546704040.6129
MEM 369.992188 1546704040.7135
MEM 372.312500 1546704040.8139
MEM 374.445312 1546704040.9149
MEM 375.992188 1546704041.0159
MEM 375.992188 1546704041.1169
MEM 377.281250 1546704041.2175
MEM 379.601562 1546704041.3185
MEM 381.929688 1546704041.4195
MEM 384.250000 1546704041.5205
MEM 386.570312 1546704041.6215
MEM 388.933594 1546704041.7219
MEM 391.250000 1546704041.8229
MEM 393.484375 1546704041.9239
MEM 398.191406 1546704042.0249
MEM 400.554688 1546704042.1259
MEM 402.929688 1546704042.2269
MEM 405.238281 1546704042.3275
MEM 407.558594 1546704042.4279
MEM 409.878906 1546704042.5289
MEM 412.199219 1546704042.6299
MEM 414.687500 1546704042.7309
MEM 417.042969 1546704042.8319
MEM 419.363281 1546704042.9329
MEM 421.593750 1546704043.0340
MEM 423.914062 1546704043.1349
MEM 426.296875 1546704043.2359
MEM 428.613281 1546704043.3369
MEM 430.953125 1546704043.4379
MEM 433.531250 1546704043.5389
MEM 435.699219 1546704043.6399
MEM 438.078125 1546704043.7409
MEM 440.425781 1546704043.8419
MEM 442.796875 1546704043.9424
MEM 444.972656 1546704044.0429
MEM 447.292969 1546704044.1439
MEM 449.820312 1546704044.2449
MEM 452.140625 1546704044.3459
MEM 454.238281 1546704044.4469
MEM 456.589844 1546704044.5479
MEM 458.394531 1546704044.6485
MEM 458.652344 1546704044.7495
MEM 458.652344 1546704044.8505
MEM 458.910156 1546704044.9515
MEM 460.972656 1546704045.0525
MEM 463.035156 1546704045.1534
MEM 465.097656 1546704045.2544
MEM 467.015625 1546704045.3555
MEM 469.074219 1546704045.4564
MEM 470.878906 1546704045.5575
MEM 473.199219 1546704045.6585
MEM 475.261719 1546704045.7595
MEM 477.464844 1546704045.8605
