CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/large/large.html samples/large/large.pdf
MEM 1.601562 1568278594.8431
MEM 24.789062 1568278594.9441
MEM 31.562500 1568278595.0451
MEM 38.382812 1568278595.1461
MEM 40.398438 1568278595.2471
MEM 41.593750 1568278595.3481
MEM 43.195312 1568278595.4491
MEM 44.917969 1568278595.5496
MEM 46.671875 1568278595.6506
MEM 48.417969 1568278595.7516
MEM 50.187500 1568278595.8526
MEM 51.687500 1568278595.9536
MEM 53.460938 1568278596.0546
MEM 54.917969 1568278596.1556
MEM 56.703125 1568278596.2566
MEM 58.417969 1568278596.3576
MEM 60.167969 1568278596.4581
MEM 61.710938 1568278596.5586
MEM 63.421875 1568278596.6596
MEM 65.226562 1568278596.7606
MEM 66.937500 1568278596.8616
MEM 68.437500 1568278596.9621
MEM 69.925781 1568278597.0626
MEM 71.679688 1568278597.1631
MEM 73.445312 1568278597.2636
MEM 75.187500 1568278597.3646
MEM 76.734375 1568278597.4656
MEM 78.691406 1568278597.5666
MEM 80.234375 1568278597.6676
MEM 81.953125 1568278597.7686
MEM 83.214844 1568278597.8696
MEM 84.726562 1568278597.9706
MEM 86.468750 1568278598.0716
MEM 88.273438 1568278598.1726
MEM 90.015625 1568278598.2736
MEM 91.738281 1568278598.3746
MEM 93.500000 1568278598.4756
MEM 95.253906 1568278598.5766
MEM 96.511719 1568278598.6776
MEM 97.796875 1568278598.7781
MEM 99.546875 1568278598.8786
MEM 101.265625 1568278598.9791
MEM 103.011719 1568278599.0796
MEM 104.804688 1568278599.1806
MEM 106.542969 1568278599.2816
MEM 108.308594 1568278599.3826
MEM 110.050781 1568278599.4836
MEM 111.562500 1568278599.5841
MEM 113.050781 1568278599.6851
MEM 114.078125 1568278599.7856
MEM 115.804688 1568278599.8866
MEM 117.562500 1568278599.9876
MEM 119.343750 1568278600.0886
MEM 121.132812 1568278600.1896
MEM 122.656250 1568278600.2906
MEM 122.656250 1568278600.3911
MEM 122.656250 1568278600.4916
MEM 122.910156 1568278600.5926
MEM 123.167969 1568278600.6931
MEM 124.328125 1568278600.7941
MEM 126.644531 1568278600.8951
MEM 129.222656 1568278600.9961
MEM 131.542969 1568278601.0972
MEM 134.121094 1568278601.1981
MEM 136.441406 1568278601.2991
MEM 139.019531 1568278601.3996
MEM 141.433594 1568278601.5002
MEM 143.386719 1568278601.6012
MEM 143.386719 1568278601.7022
MEM 144.417969 1568278601.8026
MEM 145.964844 1568278601.9036
MEM 147.769531 1568278602.0046
MEM 149.316406 1568278602.1051
MEM 150.863281 1568278602.2056
MEM 152.410156 1568278602.3066
MEM 153.957031 1568278602.4076
MEM 155.503906 1568278602.5086
MEM 157.566406 1568278602.6096
MEM 158.597656 1568278602.7106
MEM 159.628906 1568278602.8111
MEM 161.175781 1568278602.9116
MEM 162.722656 1568278603.0126
MEM 164.527344 1568278603.1136
MEM 166.074219 1568278603.2141
MEM 167.621094 1568278603.3146
MEM 169.425781 1568278603.4156
MEM 170.972656 1568278603.5166
MEM 172.519531 1568278603.6171
MEM 174.066406 1568278603.7176
MEM 174.582031 1568278603.8186
MEM 176.386719 1568278603.9196
MEM 177.933594 1568278604.0206
MEM 179.480469 1568278604.1216
MEM 181.285156 1568278604.2226
MEM 182.832031 1568278604.3236
MEM 185.113281 1568278604.4246
MEM 186.660156 1568278604.5256
MEM 188.464844 1568278604.6266
MEM 190.011719 1568278604.7276
MEM 191.648438 1568278604.8286
MEM 193.453125 1568278604.9296
MEM 194.742188 1568278605.0302
MEM 195.000000 1568278605.1312
MEM 196.804688 1568278605.2321
MEM 198.339844 1568278605.3331
