CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/large/large.html samples/large/large.pdf
MEM 1.589844 1562760487.8599
MEM 23.964844 1562760487.9609
MEM 29.671875 1562760488.0619
MEM 35.640625 1562760488.1629
MEM 37.253906 1562760488.2640
MEM 39.386719 1562760488.3654
MEM 40.480469 1562760488.4659
MEM 42.011719 1562760488.5669
MEM 43.500000 1562760488.6674
MEM 45.250000 1562760488.7684
MEM 46.792969 1562760488.8694
MEM 48.250000 1562760488.9704
MEM 50.011719 1562760489.0714
MEM 51.261719 1562760489.1724
MEM 52.753906 1562760489.2733
MEM 54.511719 1562760489.3744
MEM 56.027344 1562760489.4754
MEM 57.511719 1562760489.5764
MEM 59.253906 1562760489.6774
MEM 60.769531 1562760489.7784
MEM 62.316406 1562760489.8793
MEM 63.761719 1562760489.9804
MEM 65.031250 1562760490.0813
MEM 66.789062 1562760490.1824
MEM 68.273438 1562760490.2829
MEM 69.789062 1562760490.3839
MEM 71.335938 1562760490.4849
MEM 72.882812 1562760490.5854
MEM 74.539062 1562760490.6864
MEM 76.039062 1562760490.7874
MEM 77.324219 1562760490.8884
MEM 78.812500 1562760490.9893
MEM 80.312500 1562760491.0900
MEM 81.816406 1562760491.1903
MEM 83.605469 1562760491.2913
MEM 85.093750 1562760491.3924
MEM 86.601562 1562760491.4934
MEM 88.148438 1562760491.5939
MEM 89.113281 1562760491.6944
MEM 90.851562 1562760491.7954
MEM 92.351562 1562760491.8960
MEM 93.863281 1562760491.9969
MEM 95.386719 1562760492.0979
MEM 96.933594 1562760492.1989
MEM 98.382812 1562760492.2999
MEM 99.925781 1562760492.4009
MEM 101.648438 1562760492.5019
MEM 103.140625 1562760492.6031
MEM 103.898438 1562760492.7044
MEM 105.679688 1562760492.8053
MEM 107.144531 1562760492.9063
MEM 108.644531 1562760493.0074
MEM 110.187500 1562760493.1080
MEM 112.531250 1562760493.2084
MEM 112.531250 1562760493.3090
MEM 112.804688 1562760493.4094
MEM 112.804688 1562760493.5104
MEM 113.054688 1562760493.6114
MEM 113.429688 1562760493.7124
MEM 115.636719 1562760493.8133
MEM 118.144531 1562760493.9143
MEM 120.390625 1562760494.0154
MEM 122.570312 1562760494.1159
MEM 124.886719 1562760494.2164
MEM 127.359375 1562760494.3174
MEM 129.601562 1562760494.4184
MEM 132.027344 1562760494.5194
MEM 133.902344 1562760494.6200
MEM 133.902344 1562760494.7204
MEM 135.187500 1562760494.8214
MEM 136.992188 1562760494.9223
MEM 138.539062 1562760495.0230
MEM 140.085938 1562760495.1234
MEM 141.632812 1562760495.2243
MEM 143.179688 1562760495.3254
MEM 144.984375 1562760495.4264
MEM 146.789062 1562760495.5274
MEM 148.335938 1562760495.6284
MEM 149.109375 1562760495.7294
MEM 150.398438 1562760495.8300
MEM 152.203125 1562760495.9303
MEM 153.750000 1562760496.0314
MEM 155.296875 1562760496.1324
MEM 156.843750 1562760496.2334
MEM 158.390625 1562760496.3344
MEM 160.195312 1562760496.4354
MEM 161.742188 1562760496.5364
MEM 163.289062 1562760496.6374
MEM 165.093750 1562760496.7384
MEM 165.867188 1562760496.8394
MEM 166.898438 1562760496.9404
MEM 168.503906 1562760497.0414
MEM 170.046875 1562760497.1424
MEM 171.851562 1562760497.2434
MEM 174.171875 1562760497.3444
MEM 175.718750 1562760497.4454
MEM 177.480469 1562760497.5460
MEM 179.027344 1562760497.6463
MEM 180.832031 1562760497.7474
MEM 182.378906 1562760497.8484
MEM 184.085938 1562760497.9494
MEM 185.632812 1562760498.0504
MEM 187.734375 1562760498.1514
MEM 187.992188 1562760498.2524
MEM 189.742188 1562760498.3534
MEM 191.898438 1562760498.4544
MEM 194.351562 1562760498.5554
MEM 196.648438 1562760498.6563
MEM 198.875000 1562760498.7573
MEM 201.253906 1562760498.8584
MEM 203.527344 1562760498.9594
MEM 205.957031 1562760499.0604
MEM 208.402344 1562760499.1614
MEM 210.695312 1562760499.2624
MEM 212.941406 1562760499.3633
MEM 215.179688 1562760499.4644
MEM 217.500000 1562760499.5654
MEM 219.820312 1562760499.6664
MEM 222.132812 1562760499.7674
MEM 223.472656 1562760499.8684
MEM 223.792969 1562760499.9694
MEM 226.234375 1562760500.0703
MEM 228.449219 1562760500.1714
MEM 230.886719 1562760500.2723
MEM 233.066406 1562760500.3733
MEM 235.402344 1562760500.4744
MEM 237.777344 1562760500.5754
MEM 240.089844 1562760500.6764
MEM 242.265625 1562760500.7774
MEM 246.105469 1562760500.8784
MEM 248.425781 1562760500.9793
MEM 250.570312 1562760501.0804
MEM 253.078125 1562760501.1814
MEM 255.398438 1562760501.2820
MEM 257.730469 1562760501.3824
MEM 259.921875 1562760501.4834
MEM 262.242188 1562760501.5844
MEM 264.714844 1562760501.6854
MEM 266.945312 1562760501.7864
MEM 267.753906 1562760501.8874
MEM 268.011719 1562760501.9879
MEM 270.464844 1562760502.0884
MEM 272.761719 1562760502.1893
MEM 274.980469 1562760502.2903
MEM 277.410156 1562760502.3910
MEM 279.652344 1562760502.4913
MEM 281.812500 1562760502.5924
MEM 284.132812 1562760502.6929
MEM 286.449219 1562760502.7934
MEM 288.710938 1562760502.8944
MEM 291.019531 1562760502.9954
MEM 293.394531 1562760503.0960
MEM 295.730469 1562760503.1963
MEM 297.957031 1562760503.2974
MEM 300.449219 1562760503.3984
MEM 302.792969 1562760503.4994
MEM 305.093750 1562760503.6004
MEM 307.355469 1562760503.7014
MEM 309.500000 1562760503.8024
MEM 312.050781 1562760503.9034
MEM 314.289062 1562760504.0040
MEM 316.523438 1562760504.1044
MEM 318.929688 1562760504.2054
MEM 321.125000 1562760504.3064
MEM 322.671875 1562760504.4074
MEM 322.671875 1562760504.5084
MEM 323.960938 1562760504.6094
MEM 326.101562 1562760504.7104
MEM 328.410156 1562760504.8114
MEM 330.730469 1562760504.9124
MEM 333.109375 1562760505.0134
MEM 335.425781 1562760505.1144
MEM 337.812500 1562760505.2154
MEM 340.144531 1562760505.3164
MEM 342.261719 1562760505.4174
MEM 344.710938 1562760505.5184
MEM 346.890625 1562760505.6194
MEM 349.402344 1562760505.7204
MEM 351.644531 1562760505.8214
MEM 353.894531 1562760505.9224
MEM 356.386719 1562760506.0233
MEM 358.507812 1562760506.1244
MEM 360.941406 1562760506.2254
MEM 363.218750 1562760506.3264
MEM 365.457031 1562760506.4274
MEM 367.777344 1562760506.5279
MEM 370.191406 1562760506.6284
MEM 372.554688 1562760506.7294
MEM 374.875000 1562760506.8303
MEM 377.011719 1562760506.9314
MEM 379.324219 1562760507.0324
MEM 381.816406 1562760507.1334
MEM 383.984375 1562760507.2344
MEM 386.269531 1562760507.3354
MEM 388.722656 1562760507.4364
MEM 389.238281 1562760507.5374
MEM 389.238281 1562760507.6384
MEM 390.785156 1562760507.7394
MEM 393.156250 1562760507.8399
MEM 397.898438 1562760507.9404
MEM 400.085938 1562760508.0413
MEM 402.527344 1562760508.1424
MEM 404.847656 1562760508.2434
MEM 407.042969 1562760508.3444
MEM 409.457031 1562760508.4454
MEM 411.636719 1562760508.5464
MEM 413.949219 1562760508.6474
MEM 416.355469 1562760508.7483
MEM 418.683594 1562760508.8494
MEM 420.789062 1562760508.9504
MEM 423.078125 1562760509.0509
MEM 425.566406 1562760509.1519
MEM 427.753906 1562760509.2524
MEM 429.972656 1562760509.3529
MEM 431.906250 1562760509.4533
MEM 434.050781 1562760509.5544
MEM 436.519531 1562760509.6554
MEM 438.839844 1562760509.7564
MEM 441.089844 1562760509.8574
MEM 443.195312 1562760509.9579
MEM 445.515625 1562760510.0584
MEM 447.988281 1562760510.1594
MEM 450.230469 1562760510.2604
MEM 452.546875 1562760510.3614
MEM 454.750000 1562760510.4624
MEM 457.003906 1562760510.5630
MEM 459.347656 1562760510.6634
MEM 461.757812 1562760510.7643
MEM 463.976562 1562760510.8654
MEM 466.210938 1562760510.9664
MEM 468.730469 1562760511.0674
MEM 470.921875 1562760511.1684
MEM 473.371094 1562760511.2694
MEM 473.988281 1562760511.3700
MEM 473.988281 1562760511.4710
MEM 474.503906 1562760511.5719
MEM 476.824219 1562760511.6724
MEM 479.222656 1562760511.7734
MEM 481.542969 1562760511.8744
MEM 483.863281 1562760511.9754
MEM 486.074219 1562760512.0764
MEM 488.402344 1562760512.1774
MEM 490.832031 1562760512.2784
MEM 492.894531 1562760512.3794
MEM 495.261719 1562760512.4804
MEM 497.718750 1562760512.5814
MEM 500.054688 1562760512.6823
MEM 502.218750 1562760512.7833
MEM 504.703125 1562760512.8844
MEM 506.890625 1562760512.9854
MEM 509.179688 1562760513.0859
MEM 511.347656 1562760513.1863
MEM 513.742188 1562760513.2874
MEM 516.078125 1562760513.3884
MEM 518.507812 1562760513.4894
MEM 520.792969 1562760513.5904
MEM 522.972656 1562760513.6909
MEM 525.199219 1562760513.7914
MEM 527.667969 1562760513.8924
MEM 529.988281 1562760513.9933
MEM 532.308594 1562760514.0944
MEM 534.550781 1562760514.1954
MEM 536.835938 1562760514.2964
MEM 539.070312 1562760514.3974
MEM 541.445312 1562760514.4984
MEM 543.730469 1562760514.5994
MEM 546.167969 1562760514.7004
MEM 548.367188 1562760514.8014
MEM 550.687500 1562760514.9024
MEM 553.007812 1562760515.0034
MEM 555.300781 1562760515.1044
MEM 557.621094 1562760515.2054
MEM 560.074219 1562760515.3064
MEM 562.394531 1562760515.4073
MEM 564.714844 1562760515.5084
MEM 566.851562 1562760515.6094
MEM 569.125000 1562760515.7104
MEM 571.398438 1562760515.8114
MEM 573.718750 1562760515.9124
MEM 575.847656 1562760516.0134
MEM 575.847656 1562760516.1144
MEM 575.847656 1562760516.2154
MEM 576.363281 1562760516.3164
MEM 578.613281 1562760516.4174
MEM 580.855469 1562760516.5184
MEM 583.328125 1562760516.6193
MEM 585.507812 1562760516.7204
MEM 587.699219 1562760516.8214
MEM 590.164062 1562760516.9224
MEM 592.410156 1562760517.0234
MEM 594.726562 1562760517.1244
MEM 597.183594 1562760517.2249
MEM 599.242188 1562760517.3254
MEM 601.562500 1562760517.4264
MEM 603.851562 1562760517.5274
MEM 606.167969 1562760517.6284
MEM 608.519531 1562760517.7294
MEM 610.695312 1562760517.8304
MEM 613.214844 1562760517.9314
MEM 615.410156 1562760518.0324
MEM 617.625000 1562760518.1334
MEM 620.125000 1562760518.2344
MEM 622.324219 1562760518.3354
MEM 624.593750 1562760518.4364
MEM 628.519531 1562760518.5374
MEM 645.546875 1562760518.6379
MEM 663.140625 1562760518.7384
MEM 680.972656 1562760518.8393
MEM 698.875000 1562760518.9404
MEM 717.355469 1562760519.0414
MEM 735.191406 1562760519.1424
MEM 751.851562 1562760519.2434
MEM 769.371094 1562760519.3440
MEM 784.902344 1562760519.4454
MEM 784.902344 1562760519.5464
MEM 784.902344 1562760519.6474
MEM 784.902344 1562760519.7484
MEM 790.855469 1562760519.8494
MEM 808.707031 1562760519.9504
MEM 826.554688 1562760520.0514
MEM 844.347656 1562760520.1524
MEM 861.589844 1562760520.2534
MEM 879.867188 1562760520.3544
MEM 898.390625 1562760520.4554
MEM 917.156250 1562760520.5564
MEM 935.597656 1562760520.6574
MEM 954.054688 1562760520.7584
MEM 972.355469 1562760520.8594
MEM 991.101562 1562760520.9604
MEM 1009.398438 1562760521.0614
MEM 1026.527344 1562760521.1624
MEM 1044.660156 1562760521.2629
MEM 1063.000000 1562760521.3634
MEM 1081.375000 1562760521.4644
MEM 1099.816406 1562760521.5654
MEM 1118.902344 1562760521.6664
MEM 1120.449219 1562760521.7674
MEM 1120.449219 1562760521.8684
MEM 1120.449219 1562760521.9694
MEM 1120.449219 1562760522.0704
MEM 1120.449219 1562760522.1710
MEM 1132.656250 1562760522.2720
MEM 1151.062500 1562760522.3729
MEM 1169.324219 1562760522.4733
MEM 1187.992188 1562760522.5744
MEM 1205.941406 1562760522.6749
MEM 1212.875000 1562760522.7754
MEM 1213.132812 1562760522.8759
MEM 1213.390625 1562760522.9764
MEM 1213.648438 1562760523.0769
MEM 1213.902344 1562760523.1774
MEM 1214.179688 1562760523.2784
MEM 1214.449219 1562760523.3794
MEM 1214.714844 1562760523.4804
MEM 1215.222656 1562760523.5814
MEM 1215.738281 1562760523.6824
MEM 1216.250000 1562760523.7833
MEM 1216.738281 1562760523.8844
MEM 1217.250000 1562760523.9854
MEM 1217.992188 1562760524.0864
MEM 1218.488281 1562760524.1874
MEM 1218.992188 1562760524.2879
MEM 1219.492188 1562760524.3883
MEM 1220.007812 1562760524.4893
MEM 1220.488281 1562760524.5903
MEM 1221.242188 1562760524.6913
MEM 1221.738281 1562760524.7924
MEM 1222.238281 1562760524.8933
MEM 1222.738281 1562760524.9939
MEM 1223.250000 1562760525.0949
MEM 1223.738281 1562760525.1954
MEM 1224.242188 1562760525.2960
MEM 1224.757812 1562760525.3970
MEM 1225.261719 1562760525.4980
MEM 1226.015625 1562760525.5990
MEM 1226.519531 1562760525.6994
MEM 1227.035156 1562760525.8004
MEM 1227.519531 1562760525.9014
MEM 1228.035156 1562760526.0024
MEM 1228.523438 1562760526.1034
MEM 1229.023438 1562760526.2044
MEM 1230.187500 1562760526.3054
MEM 1230.187500 1562760526.4064
