CMDLINE /tmp/weasyperf/bin/python -m weasyprint large/large.html large/large.pdf
MEM 1.652344 1546704106.5248
MEM 24.414062 1546704106.6255
MEM 30.914062 1546704106.7258
MEM 36.921875 1546704106.8269
MEM 38.996094 1546704106.9275
MEM 39.941406 1546704107.0279
MEM 41.585938 1546704107.1289
MEM 43.128906 1546704107.2299
MEM 44.605469 1546704107.3309
MEM 46.335938 1546704107.4319
MEM 47.855469 1546704107.5329
MEM 49.335938 1546704107.6335
MEM 51.085938 1546704107.7339
MEM 52.371094 1546704107.8349
MEM 53.871094 1546704107.9359
MEM 55.585938 1546704108.0369
MEM 57.113281 1546704108.1379
MEM 58.835938 1546704108.2389
MEM 60.371094 1546704108.3399
MEM 61.843750 1546704108.4409
MEM 63.628906 1546704108.5419
MEM 64.855469 1546704108.6429
MEM 66.359375 1546704108.7439
MEM 68.097656 1546704108.8449
MEM 69.609375 1546704108.9459
MEM 71.140625 1546704109.0469
MEM 72.910156 1546704109.1479
MEM 74.375000 1546704109.2488
MEM 76.125000 1546704109.3499
MEM 77.152344 1546704109.4509
MEM 78.656250 1546704109.5519
MEM 80.421875 1546704109.6529
MEM 81.914062 1546704109.7539
MEM 83.417969 1546704109.8549
MEM 85.167969 1546704109.9559
MEM 86.664062 1546704110.0569
MEM 88.449219 1546704110.1579
MEM 89.449219 1546704110.2589
MEM 90.937500 1546704110.3598
MEM 92.449219 1546704110.4609
MEM 94.222656 1546704110.5619
MEM 95.769531 1546704110.6629
MEM 97.468750 1546704110.7639
MEM 99.011719 1546704110.8649
MEM 100.503906 1546704110.9659
MEM 102.222656 1546704111.0669
MEM 103.492188 1546704111.1679
MEM 104.484375 1546704111.2689
MEM 106.234375 1546704111.3699
MEM 107.730469 1546704111.4709
MEM 109.242188 1546704111.5719
MEM 111.003906 1546704111.6729
MEM 112.441406 1546704111.7739
MEM 112.441406 1546704111.8749
MEM 112.691406 1546704111.9759
MEM 112.691406 1546704112.0769
MEM 112.949219 1546704112.1779
MEM 115.234375 1546704112.2789
MEM 117.640625 1546704112.3799
MEM 119.863281 1546704112.4809
MEM 122.406250 1546704112.5819
MEM 124.726562 1546704112.6829
MEM 126.949219 1546704112.7839
MEM 129.445312 1546704112.8849
MEM 131.941406 1546704112.9859
MEM 132.199219 1546704113.0869
MEM 133.230469 1546704113.1879
MEM 134.777344 1546704113.2889
MEM 136.582031 1546704113.3899
MEM 138.128906 1546704113.4909
MEM 139.675781 1546704113.5919
MEM 141.222656 1546704113.6929
MEM 143.027344 1546704113.7939
MEM 144.574219 1546704113.8949
MEM 146.378906 1546704113.9959
MEM 147.410156 1546704114.0969
MEM 148.699219 1546704114.1979
MEM 150.246094 1546704114.2989
MEM 151.792969 1546704114.3999
MEM 153.597656 1546704114.5009
MEM 155.144531 1546704114.6019
MEM 156.691406 1546704114.7029
MEM 158.496094 1546704114.8039
MEM 160.042969 1546704114.9049
MEM 161.847656 1546704115.0059
MEM 162.621094 1546704115.1069
MEM 163.652344 1546704115.2079
MEM 165.457031 1546704115.3089
MEM 167.003906 1546704115.4099
MEM 168.808594 1546704115.5109
MEM 170.355469 1546704115.6119
MEM 172.933594 1546704115.7135
MEM 174.480469 1546704115.8139
MEM 176.027344 1546704115.9149
MEM 177.648438 1546704116.0159
MEM 179.453125 1546704116.1169
MEM 181.000000 1546704116.2179
MEM 182.804688 1546704116.3189
MEM 183.062500 1546704116.4199
MEM 184.328125 1546704116.5209
MEM 186.648438 1546704116.6219
MEM 188.968750 1546704116.7229
MEM 191.289062 1546704116.8240
MEM 193.417969 1546704116.9249
MEM 195.480469 1546704117.0259
MEM 197.882812 1546704117.1269
MEM 200.128906 1546704117.2279
MEM 202.449219 1546704117.3289
MEM 204.769531 1546704117.4299
MEM 207.089844 1546704117.5309
MEM 209.492188 1546704117.6319
MEM 211.812500 1546704117.7329
MEM 214.230469 1546704117.8339
MEM 215.777344 1546704117.9349
MEM 216.035156 1546704118.0359
MEM 218.355469 1546704118.1369
MEM 220.808594 1546704118.2379
MEM 223.128906 1546704118.3389
MEM 225.445312 1546704118.4399
MEM 227.765625 1546704118.5409
MEM 230.085938 1546704118.6415
MEM 232.390625 1546704118.7419
MEM 234.671875 1546704118.8429
MEM 236.992188 1546704118.9439
MEM 239.312500 1546704119.0449
MEM 241.632812 1546704119.1459
MEM 245.363281 1546704119.2469
MEM 247.718750 1546704119.3479
MEM 250.035156 1546704119.4489
MEM 252.355469 1546704119.5499
MEM 254.628906 1546704119.6505
MEM 256.816406 1546704119.7509
MEM 258.363281 1546704119.8519
MEM 258.363281 1546704119.9529
MEM 260.683594 1546704120.0539
MEM 262.953125 1546704120.1549
MEM 265.417969 1546704120.2559
MEM 267.558594 1546704120.3569
MEM 269.878906 1546704120.4579
MEM 272.199219 1546704120.5585
MEM 274.515625 1546704120.6595
MEM 276.796875 1546704120.7599
MEM 279.113281 1546704120.8609
MEM 281.433594 1546704120.9619
MEM 283.753906 1546704121.0629
MEM 286.074219 1546704121.1639
MEM 288.359375 1546704121.2649
MEM 290.679688 1546704121.3659
MEM 293.000000 1546704121.4665
MEM 295.199219 1546704121.5669
MEM 297.621094 1546704121.6679
MEM 299.937500 1546704121.7689
MEM 302.257812 1546704121.8699
MEM 304.578125 1546704121.9709
MEM 306.917969 1546704122.0719
MEM 309.347656 1546704122.1729
MEM 311.382812 1546704122.2739
MEM 311.382812 1546704122.3749
MEM 312.414062 1546704122.4759
MEM 314.734375 1546704122.5769
MEM 317.089844 1546704122.6779
MEM 319.437500 1546704122.7789
MEM 321.757812 1546704122.8799
MEM 324.167969 1546704122.9809
MEM 326.484375 1546704123.0819
MEM 328.804688 1546704123.1829
MEM 331.046875 1546704123.2839
MEM 333.367188 1546704123.3849
MEM 335.945312 1546704123.4859
MEM 338.269531 1546704123.5869
MEM 340.394531 1546704123.6879
MEM 342.832031 1546704123.7889
MEM 345.062500 1546704123.8899
MEM 347.382812 1546704123.9909
MEM 349.843750 1546704124.0919
MEM 352.222656 1546704124.1929
MEM 354.453125 1546704124.2939
MEM 356.726562 1546704124.3949
MEM 359.164062 1546704124.4959
