CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/large/large.html samples/large/large.pdf
MEM 1.726562 1568278685.6280
MEM 24.722656 1568278685.7286
MEM 30.910156 1568278685.8291
MEM 38.078125 1568278685.9296
MEM 39.683594 1568278686.0301
MEM 41.195312 1568278686.1311
MEM 43.035156 1568278686.2321
MEM 44.792969 1568278686.3331
MEM 46.535156 1568278686.4341
MEM 48.281250 1568278686.5351
MEM 49.800781 1568278686.6356
MEM 51.531250 1568278686.7366
MEM 53.281250 1568278686.8376
MEM 54.800781 1568278686.9386
MEM 56.542969 1568278687.0396
MEM 58.281250 1568278687.1406
MEM 60.058594 1568278687.2416
MEM 61.800781 1568278687.3426
MEM 63.531250 1568278687.4436
MEM 65.316406 1568278687.5446
MEM 67.066406 1568278687.6456
MEM 68.292969 1568278687.7466
MEM 70.042969 1568278687.8476
MEM 71.789062 1568278687.9486
MEM 73.589844 1568278688.0496
MEM 75.339844 1568278688.1506
MEM 77.046875 1568278688.2516
MEM 78.808594 1568278688.3526
MEM 80.570312 1568278688.4536
MEM 82.117188 1568278688.5541
MEM 83.406250 1568278688.6546
MEM 85.078125 1568278688.7556
MEM 86.863281 1568278688.8561
MEM 88.601562 1568278688.9566
MEM 90.355469 1568278689.0576
MEM 92.121094 1568278689.1586
MEM 93.875000 1568278689.2596
MEM 95.628906 1568278689.3606
MEM 96.628906 1568278689.4616
MEM 98.386719 1568278689.5626
MEM 100.136719 1568278689.6631
MEM 101.683594 1568278689.7636
MEM 103.378906 1568278689.8646
MEM 105.156250 1568278689.9656
MEM 106.890625 1568278690.0666
MEM 108.664062 1568278690.1676
MEM 110.468750 1568278690.2686
MEM 112.191406 1568278690.3696
MEM 112.964844 1568278690.4706
MEM 114.769531 1568278690.5716
MEM 116.417969 1568278690.6726
MEM 117.964844 1568278690.7736
MEM 119.714844 1568278690.8746
MEM 121.457031 1568278690.9751
MEM 122.472656 1568278691.0756
MEM 122.500000 1568278691.1761
MEM 122.500000 1568278691.2771
MEM 122.750000 1568278691.3781
MEM 122.781250 1568278691.4786
MEM 124.683594 1568278691.5791
MEM 127.097656 1568278691.6802
MEM 129.675781 1568278691.7806
MEM 131.996094 1568278691.8816
MEM 134.574219 1568278691.9826
MEM 136.925781 1568278692.0836
MEM 139.281250 1568278692.1846
MEM 141.597656 1568278692.2856
MEM 143.144531 1568278692.3866
MEM 143.144531 1568278692.4876
MEM 144.949219 1568278692.5886
MEM 146.496094 1568278692.6896
MEM 148.042969 1568278692.7906
MEM 149.589844 1568278692.8916
MEM 151.394531 1568278692.9926
MEM 152.941406 1568278693.0936
MEM 154.488281 1568278693.1946
MEM 156.550781 1568278693.2951
MEM 157.839844 1568278693.3961
MEM 158.613281 1568278693.4971
MEM 160.160156 1568278693.5981
MEM 161.707031 1568278693.6991
MEM 163.511719 1568278693.8001
MEM 165.058594 1568278693.9011
MEM 166.605469 1568278694.0021
MEM 168.410156 1568278694.1031
MEM 169.957031 1568278694.2036
MEM 171.746094 1568278694.3046
MEM 173.292969 1568278694.4056
MEM 174.066406 1568278694.5066
MEM 175.355469 1568278694.6071
MEM 177.160156 1568278694.7076
MEM 178.675781 1568278694.8086
MEM 180.480469 1568278694.9096
MEM 182.027344 1568278695.0101
MEM 184.347656 1568278695.1111
MEM 185.992188 1568278695.2121
MEM 187.796875 1568278695.3131
MEM 189.343750 1568278695.4136
MEM 191.148438 1568278695.5146
MEM 192.695312 1568278695.6156
MEM 194.242188 1568278695.7166
MEM 194.500000 1568278695.8171
MEM 196.046875 1568278695.9176
MEM 197.851562 1568278696.0186
MEM 199.398438 1568278696.1196
MEM 201.203125 1568278696.2206
MEM 202.750000 1568278696.3211
MEM 204.445312 1568278696.4216
MEM 206.250000 1568278696.5226
MEM 207.796875 1568278696.6236
MEM 209.835938 1568278696.7246
MEM 212.285156 1568278696.8256
MEM 214.605469 1568278696.9266
MEM 217.207031 1568278697.0276
MEM 219.527344 1568278697.1286
MEM 222.105469 1568278697.2296
MEM 223.394531 1568278697.3306
MEM 224.167969 1568278697.4316
MEM 226.468750 1568278697.5321
MEM 228.863281 1568278697.6331
MEM 231.472656 1568278697.7336
MEM 233.792969 1568278697.8346
MEM 236.113281 1568278697.9356
MEM 238.578125 1568278698.0366
MEM 241.156250 1568278698.1376
MEM 243.628906 1568278698.2381
MEM 245.949219 1568278698.3386
MEM 248.300781 1568278698.4396
MEM 250.878906 1568278698.5406
MEM 254.707031 1568278698.6416
MEM 256.917969 1568278698.7426
MEM 259.324219 1568278698.8436
MEM 261.902344 1568278698.9446
MEM 264.164062 1568278699.0456
MEM 266.742188 1568278699.1461
MEM 268.546875 1568278699.2466
MEM 268.546875 1568278699.3471
MEM 270.800781 1568278699.4481
MEM 273.167969 1568278699.5491
MEM 275.746094 1568278699.6501
MEM 278.226562 1568278699.7511
MEM 280.542969 1568278699.8521
MEM 282.945312 1568278699.9526
MEM 285.601562 1568278700.0536
MEM 288.046875 1568278700.1546
MEM 290.476562 1568278700.2556
MEM 292.789062 1568278700.3566
MEM 295.238281 1568278700.4576
MEM 297.816406 1568278700.5586
MEM 300.136719 1568278700.6596
MEM 302.714844 1568278700.7606
MEM 305.035156 1568278700.8616
MEM 307.613281 1568278700.9626
MEM 309.933594 1568278701.0631
MEM 312.476562 1568278701.1641
MEM 315.050781 1568278701.2651
MEM 317.371094 1568278701.3656
MEM 319.949219 1568278701.4666
MEM 322.187500 1568278701.5671
MEM 322.960938 1568278701.6676
MEM 323.218750 1568278701.7686
MEM 325.605469 1568278701.8696
MEM 328.253906 1568278701.9706
MEM 330.687500 1568278702.0711
MEM 333.101562 1568278702.1716
MEM 335.421875 1568278702.2726
MEM 337.828125 1568278702.3736
MEM 340.425781 1568278702.4746
MEM 342.824219 1568278702.5757
MEM 345.402344 1568278702.6766
MEM 347.464844 1568278702.7776
MEM 349.785156 1568278702.8786
MEM 352.375000 1568278702.9796
MEM 354.695312 1568278703.0806
MEM 357.273438 1568278703.1816
MEM 359.593750 1568278703.2826
MEM 362.234375 1568278703.3831
MEM 364.421875 1568278703.4836
MEM 366.898438 1568278703.5846
MEM 369.335938 1568278703.6856
MEM 371.941406 1568278703.7866
MEM 374.261719 1568278703.8876
MEM 376.839844 1568278703.9886
MEM 379.160156 1568278704.0896
MEM 381.726562 1568278704.1906
MEM 384.046875 1568278704.2916
MEM 386.625000 1568278704.3926
MEM 389.015625 1568278704.4936
MEM 391.355469 1568278704.5946
MEM 391.613281 1568278704.6956
MEM 391.871094 1568278704.7966
MEM 394.191406 1568278704.8976
MEM 396.714844 1568278704.9986
MEM 399.113281 1568278705.0996
MEM 401.687500 1568278705.2006
MEM 404.082031 1568278705.3011
MEM 406.398438 1568278705.4021
MEM 408.910156 1568278705.5031
MEM 411.488281 1568278705.6041
MEM 413.808594 1568278705.7046
MEM 418.609375 1568278705.8051
MEM 421.132812 1568278705.9056
MEM 423.542969 1568278706.0066
MEM 426.148438 1568278706.1076
MEM 428.554688 1568278706.2086
MEM 430.785156 1568278706.3096
MEM 433.417969 1568278706.4106
MEM 435.882812 1568278706.5116
MEM 438.203125 1568278706.6126
MEM 440.765625 1568278706.7136
MEM 443.085938 1568278706.8146
MEM 445.656250 1568278706.9156
MEM 447.976562 1568278707.0167
MEM 450.406250 1568278707.1171
MEM 452.980469 1568278707.2181
MEM 455.300781 1568278707.3191
MEM 457.878906 1568278707.4201
MEM 460.457031 1568278707.5211
MEM 462.863281 1568278707.6216
MEM 465.238281 1568278707.7226
MEM 467.816406 1568278707.8236
MEM 470.136719 1568278707.9246
MEM 472.582031 1568278708.0256
MEM 475.285156 1568278708.1266
MEM 477.332031 1568278708.2276
MEM 477.332031 1568278708.3286
MEM 477.332031 1568278708.4296
MEM 479.648438 1568278708.5306
MEM 482.058594 1568278708.6316
MEM 484.378906 1568278708.7326
MEM 487.050781 1568278708.8336
MEM 489.371094 1568278708.9341
MEM 491.949219 1568278709.0351
MEM 494.011719 1568278709.1361
MEM 496.507812 1568278709.2371
MEM 498.828125 1568278709.3381
MEM 501.375000 1568278709.4386
MEM 503.867188 1568278709.5396
MEM 506.187500 1568278709.6406
MEM 508.652344 1568278709.7416
MEM 511.191406 1568278709.8426
MEM 513.566406 1568278709.9436
