CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/large/large.html samples/large/large.pdf
MEM 1.531250 1562760219.6746
MEM 24.070312 1562760219.7750
MEM 29.699219 1562760219.8759
MEM 35.843750 1562760219.9769
MEM 37.324219 1562760220.0780
MEM 39.507812 1562760220.1790
MEM 40.605469 1562760220.2793
MEM 41.867188 1562760220.3804
MEM 43.414062 1562760220.4814
MEM 44.625000 1562760220.5819
MEM 46.117188 1562760220.6830
MEM 47.859375 1562760220.7839
MEM 49.105469 1562760220.8843
MEM 50.105469 1562760220.9851
MEM 51.386719 1562760221.0863
MEM 52.675781 1562760221.1874
MEM 53.855469 1562760221.2881
MEM 54.605469 1562760221.3889
MEM 55.890625 1562760221.4899
MEM 57.132812 1562760221.5910
MEM 58.382812 1562760221.6920
MEM 59.671875 1562760221.7930
MEM 60.855469 1562760221.8943
MEM 62.105469 1562760221.9949
MEM 63.132812 1562760222.0959
MEM 64.378906 1562760222.1969
MEM 65.628906 1562760222.2980
MEM 66.660156 1562760222.3989
MEM 68.207031 1562760222.4999
MEM 69.625000 1562760222.6009
MEM 71.152344 1562760222.7019
MEM 72.644531 1562760222.8030
MEM 73.902344 1562760222.9039
MEM 75.402344 1562760223.0049
MEM 76.402344 1562760223.1059
MEM 77.906250 1562760223.2069
MEM 79.652344 1562760223.3080
MEM 81.160156 1562760223.4089
MEM 82.675781 1562760223.5099
MEM 84.175781 1562760223.6109
MEM 85.671875 1562760223.7119
MEM 87.210938 1562760223.8129
MEM 88.722656 1562760223.9139
MEM 89.460938 1562760224.0149
MEM 90.980469 1562760224.1159
MEM 92.238281 1562760224.2169
MEM 93.460938 1562760224.3179
MEM 94.746094 1562760224.4189
MEM 96.035156 1562760224.5201
MEM 96.996094 1562760224.6209
MEM 97.726562 1562760224.7219
MEM 99.003906 1562760224.8230
MEM 100.738281 1562760224.9234
MEM 102.027344 1562760225.0239
MEM 103.757812 1562760225.1249
MEM 104.273438 1562760225.2260
MEM 105.496094 1562760225.3270
MEM 107.039062 1562760225.4274
MEM 108.496094 1562760225.5279
MEM 110.031250 1562760225.6284
MEM 111.535156 1562760225.7289
MEM 112.652344 1562760225.8294
MEM 112.906250 1562760225.9299
MEM 112.921875 1562760226.0309
MEM 113.171875 1562760226.1314
MEM 113.171875 1562760226.2324
MEM 114.355469 1562760226.3329
MEM 115.687500 1562760226.4339
MEM 117.597656 1562760226.5349
MEM 119.050781 1562760226.6359
MEM 121.281250 1562760226.7364
MEM 123.785156 1562760226.8374
MEM 125.976562 1562760226.9384
MEM 128.257812 1562760227.0393
MEM 130.492188 1562760227.1404
MEM 132.808594 1562760227.2409
MEM 133.949219 1562760227.3420
MEM 134.203125 1562760227.4424
MEM 136.007812 1562760227.5434
MEM 137.554688 1562760227.6444
MEM 139.101562 1562760227.7453
MEM 140.648438 1562760227.8464
MEM 142.453125 1562760227.9474
MEM 144.000000 1562760228.0484
MEM 146.062500 1562760228.1494
MEM 147.609375 1562760228.2503
MEM 149.156250 1562760228.3514
MEM 149.414062 1562760228.4524
MEM 150.960938 1562760228.5533
MEM 152.507812 1562760228.6544
MEM 154.312500 1562760228.7554
MEM 155.859375 1562760228.8559
MEM 157.406250 1562760228.9564
MEM 158.953125 1562760229.0569
MEM 160.500000 1562760229.1579
MEM 161.789062 1562760229.2589
MEM 163.593750 1562760229.3599
MEM 165.140625 1562760229.4610
MEM 165.914062 1562760229.5614
MEM 166.945312 1562760229.6624
MEM 168.402344 1562760229.7634
MEM 170.207031 1562760229.8644
MEM 172.011719 1562760229.9654
MEM 174.074219 1562760230.0664
MEM 175.839844 1562760230.1673
MEM 177.386719 1562760230.2684
MEM 179.191406 1562760230.3694
MEM 180.996094 1562760230.4704
MEM 182.542969 1562760230.5714
MEM 184.351562 1562760230.6724
MEM 185.898438 1562760230.7734
MEM 187.812500 1562760230.8744
MEM 188.328125 1562760230.9750
MEM 190.050781 1562760231.0754
MEM 192.292969 1562760231.1763
MEM 194.453125 1562760231.2774
MEM 196.972656 1562760231.3784
MEM 199.203125 1562760231.4794
MEM 201.679688 1562760231.5804
MEM 203.871094 1562760231.6812
MEM 206.289062 1562760231.7820
MEM 208.480469 1562760231.8824
MEM 210.839844 1562760231.9833
MEM 213.191406 1562760232.0843
MEM 215.496094 1562760232.1850
MEM 217.726562 1562760232.2860
MEM 220.156250 1562760232.3863
MEM 222.453125 1562760232.4874
MEM 223.546875 1562760232.5885
MEM 224.109375 1562760232.6891
MEM 226.289062 1562760232.7904
MEM 228.816406 1562760232.8914
MEM 231.015625 1562760232.9924
MEM 233.375000 1562760233.0934
MEM 235.714844 1562760233.1940
MEM 237.851562 1562760233.2944
MEM 240.394531 1562760233.3954
MEM 242.628906 1562760233.4964
MEM 246.234375 1562760233.5974
MEM 248.617188 1562760233.6980
MEM 250.902344 1562760233.7984
MEM 253.402344 1562760233.8994
MEM 255.640625 1562760234.0003
MEM 258.128906 1562760234.1013
MEM 260.105469 1562760234.2019
MEM 262.585938 1562760234.3023
MEM 264.769531 1562760234.4034
MEM 267.269531 1562760234.5044
MEM 268.042969 1562760234.6054
MEM 268.300781 1562760234.7063
MEM 270.574219 1562760234.8074
MEM 273.019531 1562760234.9084
MEM 275.308594 1562760235.0094
MEM 277.710938 1562760235.1104
MEM 279.964844 1562760235.2109
MEM 282.203125 1562760235.3119
MEM 284.628906 1562760235.4124
MEM 286.945312 1562760235.5134
MEM 289.285156 1562760235.6144
MEM 291.523438 1562760235.7154
MEM 293.843750 1562760235.8164
MEM 296.273438 1562760235.9169
MEM 298.585938 1562760236.0173
MEM 300.808594 1562760236.1183
MEM 303.125000 1562760236.2194
MEM 305.468750 1562760236.3204
MEM 307.703125 1562760236.4214
MEM 310.191406 1562760236.5224
MEM 312.445312 1562760236.6234
MEM 314.847656 1562760236.7243
MEM 317.101562 1562760236.8254
MEM 319.328125 1562760236.9264
MEM 321.750000 1562760237.0274
MEM 322.902344 1562760237.1284
MEM 322.902344 1562760237.2294
MEM 324.828125 1562760237.3304
MEM 326.953125 1562760237.4314
MEM 329.445312 1562760237.5324
MEM 331.781250 1562760237.6334
MEM 334.011719 1562760237.7343
MEM 336.199219 1562760237.8353
MEM 338.691406 1562760237.9363
MEM 340.917969 1562760238.0374
MEM 343.414062 1562760238.1384
MEM 345.585938 1562760238.2394
MEM 348.066406 1562760238.3404
MEM 350.253906 1562760238.4414
MEM 352.546875 1562760238.5424
MEM 355.066406 1562760238.6434
MEM 357.152344 1562760238.7444
MEM 359.460938 1562760238.8454
MEM 361.890625 1562760238.9464
MEM 364.175781 1562760239.0474
MEM 366.539062 1562760239.1484
