CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/large/large.html samples/large/large.pdf
MEM 1.667969 1568278406.1882
MEM 24.082031 1568278406.2891
MEM 30.730469 1568278406.3901
MEM 37.160156 1568278406.4911
MEM 38.867188 1568278406.5921
MEM 40.429688 1568278406.6931
MEM 41.105469 1568278406.7941
MEM 42.375000 1568278406.8951
MEM 43.890625 1568278406.9961
MEM 45.605469 1568278407.0971
MEM 47.109375 1568278407.1981
MEM 48.617188 1568278407.2991
MEM 50.367188 1568278407.4001
MEM 51.855469 1568278407.5006
MEM 53.656250 1568278407.6011
MEM 54.945312 1568278407.7021
MEM 56.375000 1568278407.8031
MEM 58.109375 1568278407.9041
MEM 59.617188 1568278408.0051
MEM 61.164062 1568278408.1056
MEM 62.882812 1568278408.2061
MEM 64.609375 1568278408.3071
MEM 65.859375 1568278408.4081
MEM 67.664062 1568278408.5086
MEM 68.859375 1568278408.6091
MEM 70.363281 1568278408.7101
MEM 72.148438 1568278408.8111
MEM 73.625000 1568278408.9121
MEM 75.371094 1568278409.0131
MEM 76.898438 1568278409.1141
MEM 78.632812 1568278409.2151
MEM 80.410156 1568278409.3161
MEM 82.140625 1568278409.4171
MEM 83.160156 1568278409.5181
MEM 84.933594 1568278409.6186
MEM 86.667969 1568278409.7196
MEM 88.175781 1568278409.8206
MEM 89.933594 1568278409.9216
MEM 91.691406 1568278410.0221
MEM 93.449219 1568278410.1231
MEM 95.214844 1568278410.2241
MEM 96.464844 1568278410.3251
MEM 97.730469 1568278410.4256
MEM 99.472656 1568278410.5266
MEM 101.207031 1568278410.6276
MEM 102.703125 1568278410.7281
MEM 104.503906 1568278410.8291
MEM 106.230469 1568278410.9301
MEM 107.976562 1568278411.0311
MEM 109.476562 1568278411.1316
MEM 111.281250 1568278411.2326
MEM 112.992188 1568278411.3332
MEM 113.738281 1568278411.4341
MEM 115.507812 1568278411.5351
MEM 117.054688 1568278411.6361
MEM 119.003906 1568278411.7371
MEM 120.562500 1568278411.8376
MEM 122.523438 1568278411.9381
MEM 122.523438 1568278412.0386
MEM 122.523438 1568278412.1396
MEM 122.777344 1568278412.2405
MEM 122.777344 1568278412.3416
MEM 123.191406 1568278412.4426
MEM 125.511719 1568278412.5436
MEM 127.832031 1568278412.6446
MEM 130.152344 1568278412.7451
MEM 132.714844 1568278412.8461
MEM 135.179688 1568278412.9466
MEM 137.500000 1568278413.0476
MEM 139.988281 1568278413.1481
MEM 142.304688 1568278413.2486
MEM 143.335938 1568278413.3496
MEM 143.593750 1568278413.4501
MEM 145.140625 1568278413.5506
MEM 146.687500 1568278413.6516
MEM 148.234375 1568278413.7521
MEM 149.781250 1568278413.8531
MEM 151.328125 1568278413.9541
MEM 152.875000 1568278414.0551
MEM 154.421875 1568278414.1556
MEM 155.968750 1568278414.2566
MEM 157.773438 1568278414.3571
MEM 158.546875 1568278414.4576
MEM 160.093750 1568278414.5581
MEM 161.640625 1568278414.6586
MEM 163.187500 1568278414.7596
MEM 164.734375 1568278414.8601
MEM 166.281250 1568278414.9611
MEM 167.828125 1568278415.0621
MEM 169.632812 1568278415.1631
MEM 171.296875 1568278415.2636
MEM 172.843750 1568278415.3646
MEM 174.132812 1568278415.4656
MEM 174.906250 1568278415.5666
MEM 176.453125 1568278415.6676
MEM 178.000000 1568278415.7686
MEM 179.804688 1568278415.8696
MEM 181.351562 1568278415.9706
MEM 182.898438 1568278416.0711
MEM 185.300781 1568278416.1721
MEM 186.847656 1568278416.2731
MEM 188.394531 1568278416.3741
MEM 190.199219 1568278416.4751
MEM 191.656250 1568278416.5761
MEM 193.460938 1568278416.6771
MEM 194.492188 1568278416.7776
MEM 195.007812 1568278416.8781
MEM 196.812500 1568278416.9791
MEM 198.359375 1568278417.0801
MEM 199.906250 1568278417.1811
MEM 201.710938 1568278417.2821
MEM 203.222656 1568278417.3826
MEM 205.027344 1568278417.4836
MEM 206.574219 1568278417.5846
MEM 208.378906 1568278417.6856
MEM 210.476562 1568278417.7866
MEM 212.734375 1568278417.8876
MEM 215.242188 1568278417.9886
MEM 217.703125 1568278418.0896
MEM 220.050781 1568278418.1906
MEM 222.371094 1568278418.2916
MEM 223.402344 1568278418.3927
MEM 224.433594 1568278418.4936
MEM 226.753906 1568278418.5946
MEM 229.257812 1568278418.6951
MEM 231.664062 1568278418.7961
MEM 233.980469 1568278418.8971
MEM 236.300781 1568278418.9981
MEM 238.878906 1568278419.0991
MEM 241.136719 1568278419.2001
MEM 243.609375 1568278419.3006
MEM 245.929688 1568278419.4011
MEM 248.250000 1568278419.5021
MEM 250.609375 1568278419.6026
MEM 254.359375 1568278419.7036
MEM 256.679688 1568278419.8046
MEM 258.484375 1568278419.9051
MEM 261.000000 1568278420.0056
MEM 263.320312 1568278420.1066
MEM 265.843750 1568278420.2076
MEM 268.289062 1568278420.3086
MEM 268.546875 1568278420.4097
MEM 269.578125 1568278420.5106
MEM 271.898438 1568278420.6116
MEM 274.476562 1568278420.7121
MEM 276.781250 1568278420.8131
MEM 279.195312 1568278420.9141
MEM 281.515625 1568278421.0151
MEM 284.035156 1568278421.1161
MEM 286.351562 1568278421.2171
MEM 288.671875 1568278421.3176
MEM 291.093750 1568278421.4186
MEM 293.632812 1568278421.5196
MEM 295.953125 1568278421.6206
MEM 298.402344 1568278421.7216
MEM 300.855469 1568278421.8226
MEM 303.265625 1568278421.9236
MEM 305.699219 1568278422.0246
MEM 308.113281 1568278422.1256
MEM 310.507812 1568278422.2266
MEM 312.828125 1568278422.3276
MEM 315.332031 1568278422.4281
MEM 317.648438 1568278422.5291
MEM 320.042969 1568278422.6301
MEM 322.363281 1568278422.7311
MEM 322.878906 1568278422.8316
MEM 323.136719 1568278422.9326
MEM 325.785156 1568278423.0336
MEM 327.960938 1568278423.1346
MEM 330.625000 1568278423.2356
MEM 332.949219 1568278423.3366
MEM 335.269531 1568278423.4376
MEM 337.687500 1568278423.5386
MEM 340.265625 1568278423.6391
MEM 342.585938 1568278423.7396
MEM 345.023438 1568278423.8406
MEM 347.425781 1568278423.9416
MEM 349.824219 1568278424.0426
MEM 352.144531 1568278424.1431
MEM 354.453125 1568278424.2436
MEM 356.882812 1568278424.3446
MEM 359.285156 1568278424.4456
MEM 361.734375 1568278424.5466
MEM 364.312500 1568278424.6472
MEM 366.609375 1568278424.7481
MEM 369.019531 1568278424.8491
MEM 371.289062 1568278424.9501
MEM 373.609375 1568278425.0511
MEM 376.187500 1568278425.1516
MEM 378.492188 1568278425.2521
MEM 380.812500 1568278425.3526
MEM 383.324219 1568278425.4536
MEM 385.644531 1568278425.5546
MEM 387.957031 1568278425.6551
MEM 390.535156 1568278425.7556
MEM 391.566406 1568278425.8567
MEM 391.566406 1568278425.9576
MEM 392.781250 1568278426.0586
MEM 395.101562 1568278426.1596
MEM 397.421875 1568278426.2606
MEM 399.808594 1568278426.3611
MEM 402.382812 1568278426.4616
MEM 404.703125 1568278426.5626
MEM 407.179688 1568278426.6636
MEM 409.367188 1568278426.7641
MEM 411.718750 1568278426.8651
MEM 416.621094 1568278426.9661
MEM 419.105469 1568278427.0671
MEM 421.425781 1568278427.1681
MEM 423.746094 1568278427.2686
MEM 426.332031 1568278427.3696
MEM 428.648438 1568278427.4706
MEM 431.042969 1568278427.5716
MEM 433.402344 1568278427.6726
MEM 435.980469 1568278427.7731
MEM 438.246094 1568278427.8741
MEM 440.531250 1568278427.9746
MEM 443.109375 1568278428.0756
MEM 445.535156 1568278428.1766
MEM 447.855469 1568278428.2771
MEM 450.250000 1568278428.3776
MEM 452.640625 1568278428.4786
MEM 455.027344 1568278428.5791
MEM 457.347656 1568278428.6796
MEM 459.839844 1568278428.7806
MEM 462.101562 1568278428.8816
MEM 464.722656 1568278428.9826
MEM 467.125000 1568278429.0836
MEM 469.343750 1568278429.1846
