CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/large/large.html samples/large/large.pdf
MEM 1.726562 1568278085.7871
MEM 21.546875 1568278085.8881
MEM 30.527344 1568278085.9891
MEM 34.343750 1568278086.0896
MEM 37.933594 1568278086.1901
MEM 40.500000 1568278086.2911
MEM 41.753906 1568278086.3921
MEM 43.515625 1568278086.4926
MEM 45.320312 1568278086.5936
MEM 47.023438 1568278086.6946
MEM 48.570312 1568278086.7956
MEM 50.375000 1568278086.8966
MEM 52.003906 1568278086.9976
MEM 53.773438 1568278087.0981
MEM 55.062500 1568278087.1986
MEM 56.753906 1568278087.2996
MEM 58.507812 1568278087.4006
MEM 60.253906 1568278087.5016
MEM 62.007812 1568278087.6026
MEM 63.765625 1568278087.7036
MEM 65.539062 1568278087.8041
MEM 67.273438 1568278087.9051
MEM 68.046875 1568278088.0056
MEM 69.781250 1568278088.1066
MEM 71.515625 1568278088.2076
MEM 73.019531 1568278088.3086
MEM 74.785156 1568278088.4096
MEM 76.535156 1568278088.5106
MEM 78.273438 1568278088.6116
MEM 80.062500 1568278088.7126
MEM 81.609375 1568278088.8136
MEM 82.125000 1568278088.9146
MEM 83.808594 1568278089.0156
MEM 85.574219 1568278089.1166
MEM 87.324219 1568278089.2176
MEM 89.128906 1568278089.3181
MEM 90.859375 1568278089.4191
MEM 92.406250 1568278089.5201
MEM 94.117188 1568278089.6211
MEM 95.625000 1568278089.7221
MEM 96.140625 1568278089.8226
MEM 97.851562 1568278089.9236
MEM 99.601562 1568278090.0246
MEM 101.101562 1568278090.1256
MEM 102.875000 1568278090.2266
MEM 104.632812 1568278090.3276
MEM 106.437500 1568278090.4286
MEM 107.875000 1568278090.5291
MEM 109.421875 1568278090.6296
MEM 111.183594 1568278090.7301
MEM 112.730469 1568278090.8311
MEM 112.988281 1568278090.9321
MEM 114.656250 1568278091.0331
MEM 116.191406 1568278091.1341
MEM 117.910156 1568278091.2354
MEM 119.417969 1568278091.3362
MEM 120.921875 1568278091.4371
MEM 122.656250 1568278091.5381
MEM 122.656250 1568278091.6391
MEM 122.687500 1568278091.7401
MEM 122.687500 1568278091.8411
MEM 122.937500 1568278091.9421
MEM 123.765625 1568278092.0431
MEM 127.660156 1568278092.1441
MEM 131.542969 1568278092.2451
MEM 135.167969 1568278092.3461
MEM 139.292969 1568278092.4471
MEM 143.160156 1568278092.5476
MEM 144.964844 1568278092.6481
MEM 144.964844 1568278092.7492
MEM 145.480469 1568278092.8501
MEM 147.542969 1568278092.9511
MEM 150.378906 1568278093.0516
MEM 152.699219 1568278093.1526
MEM 155.019531 1568278093.2531
MEM 157.597656 1568278093.3541
MEM 159.917969 1568278093.4551
MEM 160.949219 1568278093.5561
MEM 163.527344 1568278093.6571
MEM 166.363281 1568278093.7581
MEM 168.683594 1568278093.8591
MEM 171.519531 1568278093.9596
MEM 174.269531 1568278094.0606
MEM 176.847656 1568278094.1616
MEM 177.363281 1568278094.2626
MEM 179.945312 1568278094.3636
MEM 182.523438 1568278094.4641
MEM 185.617188 1568278094.5646
MEM 188.277344 1568278094.6656
MEM 191.113281 1568278094.7666
MEM 193.691406 1568278094.8676
MEM 196.269531 1568278094.9681
MEM 197.816406 1568278095.0691
MEM 199.019531 1568278095.1701
MEM 201.597656 1568278095.2711
MEM 205.066406 1568278095.3721
MEM 207.808594 1568278095.4726
MEM 210.386719 1568278095.5736
MEM 213.660156 1568278095.6746
MEM 217.652344 1568278095.7756
MEM 221.335938 1568278095.8761
MEM 224.839844 1568278095.9766
MEM 228.226562 1568278096.0771
MEM 230.027344 1568278096.1781
MEM 230.421875 1568278096.2791
MEM 233.414062 1568278096.3801
MEM 236.765625 1568278096.4811
MEM 239.753906 1568278096.5821
MEM 243.105469 1568278096.6833
MEM 246.445312 1568278096.7841
MEM 249.792969 1568278096.8854
MEM 252.246094 1568278096.9864
MEM 255.117188 1568278097.0874
MEM 257.691406 1568278097.1881
MEM 260.738281 1568278097.2891
MEM 264.437500 1568278097.3901
MEM 268.285156 1568278097.4906
MEM 272.187500 1568278097.5916
MEM 275.796875 1568278097.6926
MEM 276.570312 1568278097.7937
MEM 278.117188 1568278097.8946
MEM 281.917969 1568278097.9956
MEM 285.734375 1568278098.0966
MEM 289.640625 1568278098.1976
MEM 293.765625 1568278098.2986
MEM 297.230469 1568278098.3991
MEM 300.398438 1568278098.5001
MEM 304.199219 1568278098.6011
MEM 309.144531 1568278098.7021
MEM 313.167969 1568278098.8031
MEM 317.035156 1568278098.9041
MEM 320.386719 1568278099.0051
MEM 323.480469 1568278099.1061
MEM 326.105469 1568278099.2072
MEM 329.605469 1568278099.3081
MEM 333.472656 1568278099.4091
MEM 334.105469 1568278099.5097
MEM 334.105469 1568278099.6106
MEM 337.964844 1568278099.7116
MEM 340.902344 1568278099.8121
MEM 343.808594 1568278099.9131
MEM 347.511719 1568278100.0136
MEM 351.460938 1568278100.1141
MEM 355.285156 1568278100.2151
MEM 358.519531 1568278100.3156
MEM 362.492188 1568278100.4166
MEM 365.890625 1568278100.5171
MEM 369.500000 1568278100.6181
MEM 373.109375 1568278100.7191
MEM 376.945312 1568278100.8201
MEM 380.632812 1568278100.9206
MEM 384.554688 1568278101.0211
MEM 388.453125 1568278101.1216
MEM 392.453125 1568278101.2221
MEM 396.320312 1568278101.3226
MEM 400.148438 1568278101.4236
MEM 403.757812 1568278101.5241
MEM 404.992188 1568278101.6246
MEM 404.992188 1568278101.7251
MEM 406.539062 1568278101.8262
MEM 409.671875 1568278101.9271
MEM 412.250000 1568278102.0281
MEM 415.230469 1568278102.1291
MEM 419.433594 1568278102.2296
MEM 423.019531 1568278102.3301
MEM 425.433594 1568278102.4311
MEM 427.753906 1568278102.5321
MEM 431.000000 1568278102.6332
MEM 433.875000 1568278102.7341
MEM 436.449219 1568278102.8352
MEM 438.804688 1568278102.9361
MEM 441.199219 1568278103.0371
MEM 444.550781 1568278103.1381
MEM 447.843750 1568278103.2392
MEM 451.347656 1568278103.3402
MEM 454.613281 1568278103.4412
MEM 458.050781 1568278103.5422
MEM 461.425781 1568278103.6431
MEM 465.058594 1568278103.7441
MEM 468.214844 1568278103.8451
MEM 471.785156 1568278103.9461
MEM 475.218750 1568278104.0471
MEM 478.910156 1568278104.1481
MEM 482.500000 1568278104.2491
MEM 486.082031 1568278104.3501
MEM 489.132812 1568278104.4506
MEM 492.226562 1568278104.5511
MEM 493.773438 1568278104.6521
MEM 493.773438 1568278104.7551
MEM 493.773438 1568278104.8562
MEM 494.546875 1568278104.9572
MEM 497.968750 1568278105.0581
MEM 501.582031 1568278105.1591
MEM 505.027344 1568278105.2601
MEM 507.917969 1568278105.3611
MEM 510.679688 1568278105.4621
MEM 513.972656 1568278105.5631
MEM 517.023438 1568278105.6641
MEM 520.531250 1568278105.7651
MEM 526.273438 1568278105.8661
MEM 529.496094 1568278105.9667
MEM 533.363281 1568278106.0676
MEM 537.214844 1568278106.1681
MEM 541.082031 1568278106.2691
MEM 544.949219 1568278106.3701
MEM 548.800781 1568278106.4706
MEM 552.660156 1568278106.5711
MEM 556.527344 1568278106.6721
MEM 560.394531 1568278106.7731
MEM 564.304688 1568278106.8741
MEM 568.183594 1568278106.9751
MEM 571.976562 1568278107.0761
MEM 575.585938 1568278107.1771
MEM 577.648438 1568278107.2781
MEM 581.191406 1568278107.3791
MEM 584.339844 1568278107.4802
MEM 587.820312 1568278107.5811
MEM 591.257812 1568278107.6821
MEM 594.394531 1568278107.7831
MEM 597.546875 1568278107.8842
MEM 600.992188 1568278107.9851
MEM 604.363281 1568278108.0861
MEM 604.621094 1568278108.1872
MEM 604.621094 1568278108.2882
MEM 604.621094 1568278108.3891
MEM 607.753906 1568278108.4901
MEM 611.777344 1568278108.5911
MEM 615.437500 1568278108.6921
MEM 617.757812 1568278108.7940
MEM 619.664062 1568278108.8953
MEM 621.578125 1568278108.9963
MEM 623.359375 1568278109.0973
MEM 625.164062 1568278109.1983
MEM 626.949219 1568278109.2994
MEM 628.867188 1568278109.4002
MEM 630.804688 1568278109.5012
MEM 632.812500 1568278109.6021
MEM 634.617188 1568278109.7033
MEM 636.968750 1568278109.8041
MEM 640.296875 1568278109.9051
MEM 643.300781 1568278110.0062
MEM 645.367188 1568278110.1072
MEM 647.941406 1568278110.2081
MEM 651.578125 1568278110.3092
MEM 654.929688 1568278110.4101
MEM 658.296875 1568278110.5112
MEM 661.648438 1568278110.6121
MEM 656.792969 1568278110.7131
MEM 656.792969 1568278110.8142
MEM 656.792969 1568278110.9151
MEM 656.792969 1568278111.0161
MEM 665.882812 1568278111.1171
MEM 674.390625 1568278111.2181
MEM 683.414062 1568278111.3191
MEM 692.179688 1568278111.4201
MEM 701.203125 1568278111.5212
MEM 709.710938 1568278111.6221
MEM 718.476562 1568278111.7232
MEM 727.500000 1568278111.8242
MEM 736.265625 1568278111.9252
MEM 745.289062 1568278112.0262
MEM 754.570312 1568278112.1271
MEM 763.851562 1568278112.2281
